"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2005 "national" "national" "n.dead30.opr" "b3" 0 1 3399.2 69
"female" 2005 "national" "national" "n.dead30.opr" "b4" 0 1 1706.4 168
"female" 2005 "national" "national" "n.dead30.opr" "b5" 0 1 5263.2 31
"female" 2005 "national" "national" "n.dead30.opr" "b6" 0 1 611.4 32
"female" 2005 "national" "national" "n.oprs" "b1" 0 1 172.8 2564
"female" 2005 "national" "national" "n.oprs" "b2" 0 1 40.4 573
"female" 2005 "national" "national" "n.oprs" "b3" 0 1 121.2 1790
"female" 2005 "national" "national" "n.oprs" "b4" 0 1 536.1 7982
"female" 2005 "national" "national" "n.oprs" "b5" 0 1 35.3 514
"female" 2005 "national" "national" "n.oprs" "b6" 0 1 80.3 1241
"female" 2005 "national" "national" "n.oprs" "b7" 0 1 6.5 94
"female" 2005 "national" "national" "n.oprs" "b8" 0 1 28.9 448
"female" 2005 "national" "national" "n.patients.opr" "b1" 0 1 159 2360
"female" 2005 "national" "national" "n.patients.opr" "b2" 0 1 40.4 573
"female" 2005 "national" "national" "n.patients.opr" "b3" 0 1 99 1466
"female" 2005 "national" "national" "n.patients.opr" "b4" 0 1 490.8 7315
"female" 2005 "national" "national" "n.patients.opr" "b5" 0 1 34.8 506
"female" 2005 "national" "national" "n.patients.opr" "b6" 0 1 79.3 1225
"female" 2005 "national" "national" "n.patients.opr" "b7" 0 1 6.5 94
"female" 2005 "national" "national" "n.patients.opr" "b8" 0 1 26.7 413
"female" 2006 "age" "85+" "n.dead1.opr" "b1" 0 0 19727.9 29
"female" 2006 "age" "85+" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2006 "age" "85+" "n.dead1.opr" "b3" 0 0 26724.1 31
"female" 2006 "age" "85+" "n.dead1.opr" "b4" 0 0 19028.3 47
"female" 2006 "age" "85+" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2006 "age" "85+" "n.dead1.opr" "b6" 0 0 12631.6 36
"female" 2006 "age" "85+" "n.dead30.opr" "b1" 0 0 14285.7 21
"female" 2006 "age" "85+" "n.dead30.opr" "b3" 0 0 10344.8 12
"female" 2006 "age" "85+" "n.dead30.opr" "b4" 0 0 11740.9 29
"female" 2006 "age" "85+" "n.dead30.opr" "b6" 0 0 3508.8 10
"female" 2006 "age" "85+" "n.oprs" "b1" 0 0 226.3 165
"female" 2006 "age" "85+" "n.oprs" "b2" 0 0 13.7 10
"female" 2006 "age" "85+" "n.oprs" "b3" 0 0 190.6 139
"female" 2006 "age" "85+" "n.oprs" "b4" 0 0 367.5 268
"female" 2006 "age" "85+" "n.oprs" "b5" 0 0 20.6 15
"female" 2006 "age" "85+" "n.oprs" "b6" 0 0 399.1 291
"female" 2006 "age" "85+" "n.oprs" "b7" 0 0 NA NA
"female" 2006 "age" "85+" "n.oprs" "b8" 0 0 NA NA
"female" 2006 "age" "85+" "n.patients.opr" "b1" 0 0 201.6 147
"female" 2006 "age" "85+" "n.patients.opr" "b2" 0 0 13.7 10
"female" 2006 "age" "85+" "n.patients.opr" "b3" 0 0 159.1 116
"female" 2006 "age" "85+" "n.patients.opr" "b4" 0 0 338.7 247
"female" 2006 "age" "85+" "n.patients.opr" "b5" 0 0 20.6 15
"female" 2006 "age" "85+" "n.patients.opr" "b6" 0 0 390.8 285
"female" 2006 "age" "85+" "n.patients.opr" "b7" 0 0 NA NA
"female" 2006 "age" "85+" "n.patients.opr" "b8" 0 0 NA NA
"female" 2006 "age" "65 - 74" "n.dead1.opr" "b1" 0 0 4189.2 31
"female" 2006 "age" "65 - 74" "n.dead1.opr" "b2" 0 0 10000 24
"female" 2006 "age" "65 - 74" "n.dead1.opr" "b3" 0 0 9311.7 46
"female" 2006 "age" "65 - 74" "n.dead1.opr" "b4" 0 0 4917.3 116
"female" 2006 "age" "65 - 74" "n.dead1.opr" "b5" 0 0 10429.4 17
"female" 2006 "age" "65 - 74" "n.dead1.opr" "b6" 0 0 6071.4 17
"female" 2006 "age" "65 - 74" "n.dead30.opr" "b1" 0 0 2702.7 20
"female" 2006 "age" "65 - 74" "n.dead30.opr" "b3" 0 0 5263.2 26
"female" 2006 "age" "65 - 74" "n.dead30.opr" "b4" 0 0 2628.2 62
"female" 2006 "age" "65 - 74" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2006 "age" "65 - 74" "n.oprs" "b1" 0 0 349.3 812
"female" 2006 "age" "65 - 74" "n.oprs" "b2" 0 0 103.2 240
"female" 2006 "age" "65 - 74" "n.oprs" "b3" 0 0 262.9 611
"female" 2006 "age" "65 - 74" "n.oprs" "b4" 0 0 1099.6 2556
"female" 2006 "age" "65 - 74" "n.oprs" "b5" 0 0 70.1 163
"female" 2006 "age" "65 - 74" "n.oprs" "b6" 0 0 122.2 284
"female" 2006 "age" "65 - 74" "n.oprs" "b7" 0 0 12 28
"female" 2006 "age" "65 - 74" "n.oprs" "b8" 0 0 52.9 123
"female" 2006 "age" "65 - 74" "n.patients.opr" "b1" 0 0 318.4 740
"female" 2006 "age" "65 - 74" "n.patients.opr" "b2" 0 0 103.2 240
"female" 2006 "age" "65 - 74" "n.patients.opr" "b3" 0 0 212.5 494
"female" 2006 "age" "65 - 74" "n.patients.opr" "b4" 0 0 1014.9 2359
"female" 2006 "age" "65 - 74" "n.patients.opr" "b5" 0 0 70.1 163
"female" 2006 "age" "65 - 74" "n.patients.opr" "b6" 0 0 120.5 280
"female" 2006 "age" "65 - 74" "n.patients.opr" "b7" 0 0 12 28
"female" 2006 "age" "65 - 74" "n.patients.opr" "b8" 0 0 45.6 106
"female" 2006 "age" "75 - 84" "n.dead1.opr" "b1" 0 0 11755.7 77
"female" 2006 "age" "75 - 84" "n.dead1.opr" "b2" 0 0 7975.5 13
"female" 2006 "age" "75 - 84" "n.dead1.opr" "b3" 0 0 15053.8 70
"female" 2006 "age" "75 - 84" "n.dead1.opr" "b4" 0 0 9763.9 153
"female" 2006 "age" "75 - 84" "n.dead1.opr" "b5" 0 0 8642 14
"female" 2006 "age" "75 - 84" "n.dead1.opr" "b6" 0 0 5660.4 27
"female" 2006 "age" "75 - 84" "n.dead30.opr" "b1" 0 0 8091.6 53
"female" 2006 "age" "75 - 84" "n.dead30.opr" "b3" 0 0 8172 38
"female" 2006 "age" "75 - 84" "n.dead30.opr" "b4" 0 0 6062.5 95
"female" 2006 "age" "75 - 84" "n.dead30.opr" "b6" 0 0 2096.4 10
"female" 2006 "age" "75 - 84" "n.oprs" "b1" 0 0 439.7 720
"female" 2006 "age" "75 - 84" "n.oprs" "b2" 0 0 99.6 163
"female" 2006 "age" "75 - 84" "n.oprs" "b3" 0 0 340.8 558
"female" 2006 "age" "75 - 84" "n.oprs" "b4" 0 0 1032.8 1691
"female" 2006 "age" "75 - 84" "n.oprs" "b5" 0 0 98.9 162
"female" 2006 "age" "75 - 84" "n.oprs" "b6" 0 0 293.2 480
"female" 2006 "age" "75 - 84" "n.oprs" "b7" 0 0 6.1 10
"female" 2006 "age" "75 - 84" "n.oprs" "b8" 0 0 13.4 22
"female" 2006 "age" "75 - 84" "n.patients.opr" "b1" 0 0 400 655
"female" 2006 "age" "75 - 84" "n.patients.opr" "b2" 0 0 99.6 163
"female" 2006 "age" "75 - 84" "n.patients.opr" "b3" 0 0 284 465
"female" 2006 "age" "75 - 84" "n.patients.opr" "b4" 0 0 957 1567
"female" 2006 "age" "75 - 84" "n.patients.opr" "b5" 0 0 98.9 162
"female" 2006 "age" "75 - 84" "n.patients.opr" "b6" 0 0 291.3 477
"female" 2006 "age" "75 - 84" "n.patients.opr" "b7" 0 0 6.1 10
"female" 2006 "age" "75 - 84" "n.patients.opr" "b8" 0 0 12.8 21
"female" 2006 "age" "45 - 54" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1.opr" "b4" 0 0 1308.9 15
"female" 2006 "age" "45 - 54" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.dead30.opr" "b4" 0 0 872.6 10
"female" 2006 "age" "45 - 54" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2006 "age" "45 - 54" "n.oprs" "b1" 0 0 75.6 274
"female" 2006 "age" "45 - 54" "n.oprs" "b2" 0 0 8.3 30
"female" 2006 "age" "45 - 54" "n.oprs" "b3" 0 0 38.9 141
"female" 2006 "age" "45 - 54" "n.oprs" "b4" 0 0 343.9 1246
"female" 2006 "age" "45 - 54" "n.oprs" "b5" 0 0 9.1 33
"female" 2006 "age" "45 - 54" "n.oprs" "b6" 0 0 9.9 36
"female" 2006 "age" "45 - 54" "n.oprs" "b7" 0 0 4.4 16
"female" 2006 "age" "45 - 54" "n.oprs" "b8" 0 0 35.9 130
"female" 2006 "age" "45 - 54" "n.patients.opr" "b1" 0 0 71.5 259
"female" 2006 "age" "45 - 54" "n.patients.opr" "b2" 0 0 8.3 30
"female" 2006 "age" "45 - 54" "n.patients.opr" "b3" 0 0 29.8 108
"female" 2006 "age" "45 - 54" "n.patients.opr" "b4" 0 0 316.3 1146
"female" 2006 "age" "45 - 54" "n.patients.opr" "b5" 0 0 8.8 32
"female" 2006 "age" "45 - 54" "n.patients.opr" "b6" 0 0 9.9 36
"female" 2006 "age" "45 - 54" "n.patients.opr" "b7" 0 0 4.4 16
"female" 2006 "age" "45 - 54" "n.patients.opr" "b8" 0 0 31.7 115
"female" 2006 "age" "55 - 64" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1.opr" "b3" 0 0 4794.5 14
"female" 2006 "age" "55 - 64" "n.dead1.opr" "b4" 0 0 1239.9 26
"female" 2006 "age" "55 - 64" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.dead30.opr" "b4" 0 0 667.6 14
"female" 2006 "age" "55 - 64" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2006 "age" "55 - 64" "n.oprs" "b1" 0 0 160.6 579
"female" 2006 "age" "55 - 64" "n.oprs" "b2" 0 0 31.3 113
"female" 2006 "age" "55 - 64" "n.oprs" "b3" 0 0 101 364
"female" 2006 "age" "55 - 64" "n.oprs" "b4" 0 0 628 2264
"female" 2006 "age" "55 - 64" "n.oprs" "b5" 0 0 27.7 100
"female" 2006 "age" "55 - 64" "n.oprs" "b6" 0 0 34.1 123
"female" 2006 "age" "55 - 64" "n.oprs" "b7" 0 0 8 29
"female" 2006 "age" "55 - 64" "n.oprs" "b8" 0 0 51.3 185
"female" 2006 "age" "55 - 64" "n.patients.opr" "b1" 0 0 146.7 529
"female" 2006 "age" "55 - 64" "n.patients.opr" "b2" 0 0 31.3 113
"female" 2006 "age" "55 - 64" "n.patients.opr" "b3" 0 0 81 292
"female" 2006 "age" "55 - 64" "n.patients.opr" "b4" 0 0 581.7 2097
"female" 2006 "age" "55 - 64" "n.patients.opr" "b5" 0 0 27.2 98
"female" 2006 "age" "55 - 64" "n.patients.opr" "b6" 0 0 33.8 122
"female" 2006 "age" "55 - 64" "n.patients.opr" "b7" 0 0 8 29
"female" 2006 "age" "55 - 64" "n.patients.opr" "b8" 0 0 45.5 164
"female" 2006 "age" "35 - 44" "n.dead1.opr" "b1" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1.opr" "b2" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1.opr" "b3" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1.opr" "b4" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1.opr" "b5" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead1.opr" "b6" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30.opr" "b1" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30.opr" "b3" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30.opr" "b4" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.dead30.opr" "b6" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.oprs" "b1" 0 0 25.4 92
"female" 2006 "age" "35 - 44" "n.oprs" "b2" 0 0 3.9 14
"female" 2006 "age" "35 - 44" "n.oprs" "b3" 0 0 8.3 30
"female" 2006 "age" "35 - 44" "n.oprs" "b4" 0 0 113.7 412
"female" 2006 "age" "35 - 44" "n.oprs" "b5" 0 0 5.8 21
"female" 2006 "age" "35 - 44" "n.oprs" "b6" 0 0 5.2 19
"female" 2006 "age" "35 - 44" "n.oprs" "b7" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.oprs" "b8" 0 0 19.3 70
"female" 2006 "age" "35 - 44" "n.patients.opr" "b1" 0 0 23.5 85
"female" 2006 "age" "35 - 44" "n.patients.opr" "b2" 0 0 3.9 14
"female" 2006 "age" "35 - 44" "n.patients.opr" "b3" 0 0 7.4 27
"female" 2006 "age" "35 - 44" "n.patients.opr" "b4" 0 0 104.6 379
"female" 2006 "age" "35 - 44" "n.patients.opr" "b5" 0 0 5.8 21
"female" 2006 "age" "35 - 44" "n.patients.opr" "b6" 0 0 5.2 19
"female" 2006 "age" "35 - 44" "n.patients.opr" "b7" 0 0 NA NA
"female" 2006 "age" "35 - 44" "n.patients.opr" "b8" 0 0 18.2 66
"female" 2006 "edu" "unknown" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1.opr" "b4" 1 1 3221.7 7
"female" 2006 "edu" "unknown" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.dead30.opr" "b4" 1 1 1852.1 4
"female" 2006 "edu" "unknown" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.oprs" "b1" 1 1 221.1 61
"female" 2006 "edu" "unknown" "n.oprs" "b2" 1 1 48.7 14
"female" 2006 "edu" "unknown" "n.oprs" "b3" 1 1 71.3 19
"female" 2006 "edu" "unknown" "n.oprs" "b4" 1 1 709.2 198
"female" 2006 "edu" "unknown" "n.oprs" "b5" 1 1 38.8 10
"female" 2006 "edu" "unknown" "n.oprs" "b6" 1 1 41.1 11
"female" 2006 "edu" "unknown" "n.oprs" "b7" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.oprs" "b8" 1 1 26.8 7
"female" 2006 "edu" "unknown" "n.patients.opr" "b1" 1 1 200 55
"female" 2006 "edu" "unknown" "n.patients.opr" "b2" 1 1 48.7 14
"female" 2006 "edu" "unknown" "n.patients.opr" "b3" 1 1 58.2 16
"female" 2006 "edu" "unknown" "n.patients.opr" "b4" 1 1 648.3 180
"female" 2006 "edu" "unknown" "n.patients.opr" "b5" 1 1 35.8 9
"female" 2006 "edu" "unknown" "n.patients.opr" "b6" 1 1 41.1 11
"female" 2006 "edu" "unknown" "n.patients.opr" "b7" 1 1 NA NA
"female" 2006 "edu" "unknown" "n.patients.opr" "b8" 1 1 22.9 6
"female" 2006 "edu" "basic" "n.dead1.opr" "b1" 1 1 3504.6 60
"female" 2006 "edu" "basic" "n.dead1.opr" "b2" 1 1 4169.7 25
"female" 2006 "edu" "basic" "n.dead1.opr" "b3" 1 1 5833.4 65
"female" 2006 "edu" "basic" "n.dead1.opr" "b4" 1 1 2511 147
"female" 2006 "edu" "basic" "n.dead1.opr" "b5" 1 1 7020.4 22
"female" 2006 "edu" "basic" "n.dead1.opr" "b6" 1 1 1630 16
"female" 2006 "edu" "basic" "n.dead30.opr" "b1" 1 1 1925 42
"female" 2006 "edu" "basic" "n.dead30.opr" "b3" 1 1 3130.7 34
"female" 2006 "edu" "basic" "n.dead30.opr" "b4" 1 1 1164.5 79
"female" 2006 "edu" "basic" "n.dead30.opr" "b6" 1 1 396.6 6
"female" 2006 "edu" "basic" "n.oprs" "b1" 1 1 197.7 1244
"female" 2006 "edu" "basic" "n.oprs" "b2" 1 1 50.5 339
"female" 2006 "edu" "basic" "n.oprs" "b3" 1 1 141 914
"female" 2006 "edu" "basic" "n.oprs" "b4" 1 1 642 3893
"female" 2006 "edu" "basic" "n.oprs" "b5" 1 1 36.9 243
"female" 2006 "edu" "basic" "n.oprs" "b6" 1 1 57.3 395
"female" 2006 "edu" "basic" "n.oprs" "b7" 1 1 7 42
"female" 2006 "edu" "basic" "n.oprs" "b8" 1 1 29.3 154
"female" 2006 "edu" "basic" "n.patients.opr" "b1" 1 1 181.3 1143
"female" 2006 "edu" "basic" "n.patients.opr" "b2" 1 1 50.4 338
"female" 2006 "edu" "basic" "n.patients.opr" "b3" 1 1 114.7 746
"female" 2006 "edu" "basic" "n.patients.opr" "b4" 1 1 587.2 3565
"female" 2006 "edu" "basic" "n.patients.opr" "b5" 1 1 36.5 241
"female" 2006 "edu" "basic" "n.patients.opr" "b6" 1 1 56.7 391
"female" 2006 "edu" "basic" "n.patients.opr" "b7" 1 1 7 42
"female" 2006 "edu" "basic" "n.patients.opr" "b8" 1 1 26.5 139
"female" 2006 "edu" "tertiary" "n.dead1.opr" "b1" 1 1 1960.1 6
"female" 2006 "edu" "tertiary" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead1.opr" "b3" 1 1 10720.2 5
"female" 2006 "edu" "tertiary" "n.dead1.opr" "b4" 1 1 1949.5 17
"female" 2006 "edu" "tertiary" "n.dead1.opr" "b5" 1 1 7922.4 5
"female" 2006 "edu" "tertiary" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.dead30.opr" "b4" 1 1 924.7 8
"female" 2006 "edu" "tertiary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2006 "edu" "tertiary" "n.oprs" "b1" 1 1 113 207
"female" 2006 "edu" "tertiary" "n.oprs" "b2" 1 1 26.1 44
"female" 2006 "edu" "tertiary" "n.oprs" "b3" 1 1 64.3 104
"female" 2006 "edu" "tertiary" "n.oprs" "b4" 1 1 403.1 843
"female" 2006 "edu" "tertiary" "n.oprs" "b5" 1 1 31.6 52
"female" 2006 "edu" "tertiary" "n.oprs" "b6" 1 1 42.4 68
"female" 2006 "edu" "tertiary" "n.oprs" "b7" 1 1 5.3 13
"female" 2006 "edu" "tertiary" "n.oprs" "b8" 1 1 33.7 93
"female" 2006 "edu" "tertiary" "n.patients.opr" "b1" 1 1 102.8 188
"female" 2006 "edu" "tertiary" "n.patients.opr" "b2" 1 1 26.1 44
"female" 2006 "edu" "tertiary" "n.patients.opr" "b3" 1 1 53.1 86
"female" 2006 "edu" "tertiary" "n.patients.opr" "b4" 1 1 374.4 783
"female" 2006 "edu" "tertiary" "n.patients.opr" "b5" 1 1 31.1 51
"female" 2006 "edu" "tertiary" "n.patients.opr" "b6" 1 1 42 67
"female" 2006 "edu" "tertiary" "n.patients.opr" "b7" 1 1 5.3 13
"female" 2006 "edu" "tertiary" "n.patients.opr" "b8" 1 1 30.2 83
"female" 2006 "edu" "secondary" "n.dead1.opr" "b1" 1 1 2641.7 16
"female" 2006 "edu" "secondary" "n.dead1.opr" "b2" 1 1 7701 8
"female" 2006 "edu" "secondary" "n.dead1.opr" "b3" 1 1 4868.9 22
"female" 2006 "edu" "secondary" "n.dead1.opr" "b4" 1 1 2224.9 46
"female" 2006 "edu" "secondary" "n.dead1.opr" "b5" 1 1 5560.3 6
"female" 2006 "edu" "secondary" "n.dead1.opr" "b6" 1 1 5074.9 7
"female" 2006 "edu" "secondary" "n.dead30.opr" "b1" 1 1 2096.8 12
"female" 2006 "edu" "secondary" "n.dead30.opr" "b3" 1 1 1790.7 10
"female" 2006 "edu" "secondary" "n.dead30.opr" "b4" 1 1 1291.7 27
"female" 2006 "edu" "secondary" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2006 "edu" "secondary" "n.oprs" "b1" 1 1 153.1 626
"female" 2006 "edu" "secondary" "n.oprs" "b2" 1 1 36.5 137
"female" 2006 "edu" "secondary" "n.oprs" "b3" 1 1 100.9 388
"female" 2006 "edu" "secondary" "n.oprs" "b4" 1 1 506.8 2188
"female" 2006 "edu" "secondary" "n.oprs" "b5" 1 1 28.1 108
"female" 2006 "edu" "secondary" "n.oprs" "b6" 1 1 49.2 175
"female" 2006 "edu" "secondary" "n.oprs" "b7" 1 1 5.7 26
"female" 2006 "edu" "secondary" "n.oprs" "b8" 1 1 34 170
"female" 2006 "edu" "secondary" "n.patients.opr" "b1" 1 1 139.1 572
"female" 2006 "edu" "secondary" "n.patients.opr" "b2" 1 1 36.5 137
"female" 2006 "edu" "secondary" "n.patients.opr" "b3" 1 1 83.2 320
"female" 2006 "edu" "secondary" "n.patients.opr" "b4" 1 1 465 2009
"female" 2006 "edu" "secondary" "n.patients.opr" "b5" 1 1 27.5 106
"female" 2006 "edu" "secondary" "n.patients.opr" "b6" 1 1 48.7 174
"female" 2006 "edu" "secondary" "n.patients.opr" "b7" 1 1 5.7 26
"female" 2006 "edu" "secondary" "n.patients.opr" "b8" 1 1 31 155
"female" 2006 "edu" "postgraduate" "n.dead1.opr" "b1" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1.opr" "b2" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1.opr" "b3" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1.opr" "b4" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1.opr" "b5" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead1.opr" "b6" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30.opr" "b1" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30.opr" "b3" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30.opr" "b4" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.dead30.opr" "b6" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.oprs" "b1" 1 1 61.1 19
"female" 2006 "edu" "postgraduate" "n.oprs" "b2" 1 1 20.6 4
"female" 2006 "edu" "postgraduate" "n.oprs" "b3" 1 1 17.6 4
"female" 2006 "edu" "postgraduate" "n.oprs" "b4" 1 1 298.8 101
"female" 2006 "edu" "postgraduate" "n.oprs" "b5" 1 1 26.8 6
"female" 2006 "edu" "postgraduate" "n.oprs" "b6" 1 1 45.8 9
"female" 2006 "edu" "postgraduate" "n.oprs" "b7" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.oprs" "b8" 1 1 41.5 21
"female" 2006 "edu" "postgraduate" "n.patients.opr" "b1" 1 1 57.1 18
"female" 2006 "edu" "postgraduate" "n.patients.opr" "b2" 1 1 20.6 4
"female" 2006 "edu" "postgraduate" "n.patients.opr" "b3" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.patients.opr" "b4" 1 1 284.3 95
"female" 2006 "edu" "postgraduate" "n.patients.opr" "b5" 1 1 26.4 6
"female" 2006 "edu" "postgraduate" "n.patients.opr" "b6" 1 1 45.8 9
"female" 2006 "edu" "postgraduate" "n.patients.opr" "b7" 1 1 NA NA
"female" 2006 "edu" "postgraduate" "n.patients.opr" "b8" 1 1 37.3 19
"female" 2006 "ethnicity" "denmark" "n.oprs" "b1" 1 1 168.8 2383
"female" 2006 "ethnicity" "denmark" "n.oprs" "b4" 1 1 529.9 7493
"female" 2006 "ethnicity" "denmark" "n.oprs" "b6" 1 1 79.5 1173
"female" 2006 "ethnicity" "denmark" "n.patients.opr" "b1" 1 1 154.7 2183
"female" 2006 "ethnicity" "denmark" "n.patients.opr" "b4" 1 1 487.2 6893
"female" 2006 "ethnicity" "denmark" "n.patients.opr" "b6" 1 1 78.7 1161
"female" 2006 "ethnicity" "far east" "n.oprs" "b1" 1 1 181.4 10
"female" 2006 "ethnicity" "far east" "n.oprs" "b4" 1 1 540.6 38
"female" 2006 "ethnicity" "far east" "n.oprs" "b6" 1 1 NA NA
"female" 2006 "ethnicity" "far east" "n.patients.opr" "b1" 1 1 172.4 9
"female" 2006 "ethnicity" "far east" "n.patients.opr" "b4" 1 1 492.5 35
"female" 2006 "ethnicity" "far east" "n.patients.opr" "b6" 1 1 NA NA
"female" 2006 "ethnicity" "west" "n.oprs" "b1" 1 1 181.6 91
"female" 2006 "ethnicity" "west" "n.oprs" "b4" 1 1 585.4 300
"female" 2006 "ethnicity" "west" "n.oprs" "b6" 1 1 81.4 39
"female" 2006 "ethnicity" "west" "n.patients.opr" "b1" 1 1 168 84
"female" 2006 "ethnicity" "west" "n.patients.opr" "b4" 1 1 538.6 277
"female" 2006 "ethnicity" "west" "n.patients.opr" "b6" 1 1 80.7 39
"female" 2006 "ethnicity" "middle east / north africa" "n.oprs" "b1" 1 1 373.2 41
"female" 2006 "ethnicity" "middle east / north africa" "n.oprs" "b4" 1 1 1060.6 147
"female" 2006 "ethnicity" "middle east / north africa" "n.oprs" "b6" 1 1 NA NA
"female" 2006 "ethnicity" "middle east / north africa" "n.patients.opr" "b1" 1 1 354.1 38
"female" 2006 "ethnicity" "middle east / north africa" "n.patients.opr" "b4" 1 1 972.1 136
"female" 2006 "ethnicity" "middle east / north africa" "n.patients.opr" "b6" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.oprs" "b1" 1 1 234.2 8
"female" 2006 "ethnicity" "other" "n.oprs" "b4" 1 1 664.6 26
"female" 2006 "ethnicity" "other" "n.oprs" "b6" 1 1 NA NA
"female" 2006 "ethnicity" "other" "n.patients.opr" "b1" 1 1 217.6 7
"female" 2006 "ethnicity" "other" "n.patients.opr" "b4" 1 1 592.4 23
"female" 2006 "ethnicity" "other" "n.patients.opr" "b6" 1 1 NA NA
"female" 2006 "national" "national" "n.dead1.opr" "b1" 0 1 4790.1 156
"female" 2006 "national" "national" "n.dead1.opr" "b2" 0 1 9593.4 46
"female" 2006 "national" "national" "n.dead1.opr" "b3" 0 1 8154 167
"female" 2006 "national" "national" "n.dead1.opr" "b4" 0 1 3733.4 364
"female" 2006 "national" "national" "n.dead1.opr" "b5" 0 1 8417 45
"female" 2006 "national" "national" "n.dead1.opr" "b6" 0 1 2442.9 82
"female" 2006 "national" "national" "n.dead30.opr" "b1" 0 1 3098.5 104
"female" 2006 "national" "national" "n.dead30.opr" "b2" 0 1 9065 38
"female" 2006 "national" "national" "n.dead30.opr" "b3" 0 1 4429.4 83
"female" 2006 "national" "national" "n.dead30.opr" "b4" 0 1 2254.7 213
"female" 2006 "national" "national" "n.dead30.opr" "b5" 0 1 6287.5 34
"female" 2006 "national" "national" "n.dead30.opr" "b6" 0 1 900.4 28
"female" 2006 "national" "national" "n.oprs" "b1" 0 1 176.4 2642
