"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2006 "national" "national" "n.dead30" "d2" 0 1 3889.8 1726
"female" 2006 "national" "national" "n.dead5" "d2" 0 1 11878.7 5606
"female" 2006 "national" "national" "n.incidence" "d2" 0 1 663.5 17069
"female" 2006 "national" "national" "n.prevalence" "d2" 0 1 4400.7 113549
"female" 2006 "national" "national" "n.readmissions.30" "d2" 0 1 185 4736
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 19225.3 4059
"female" 2007 "age" "18 - 34" "n.admissions" "d2" 0 0 137.9 723
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d2" 0 0 117.3 615
"female" 2007 "age" "18 - 34" "n.dead.year" "d2" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d2" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead30" "d2" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d2" 0 0 1951.2 12
"female" 2007 "age" "18 - 34" "n.incidence" "d2" 0 0 117.3 615
"female" 2007 "age" "18 - 34" "n.prevalence" "d2" 0 0 719.7 3774
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d2" 0 0 34.5 181
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d2" 0 0 26178.9 161
"female" 2007 "age" "35 - 44" "n.admissions" "d2" 0 0 292.4 1172
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 254.4 1020
"female" 2007 "age" "35 - 44" "n.dead.year" "d2" 0 0 2.5 10
"female" 2007 "age" "35 - 44" "n.dead1" "d2" 0 0 2647.1 27
"female" 2007 "age" "35 - 44" "n.dead30" "d2" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d2" 0 0 5098 52
"female" 2007 "age" "35 - 44" "n.incidence" "d2" 0 0 254.4 1020
"female" 2007 "age" "35 - 44" "n.prevalence" "d2" 0 0 1974.2 7914
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 67.6 271
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 23921.6 244
"female" 2007 "age" "45 - 54" "n.admissions" "d2" 0 0 491.4 1793
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 420.7 1535
"female" 2007 "age" "45 - 54" "n.dead.year" "d2" 0 0 10.1 37
"female" 2007 "age" "45 - 54" "n.dead1" "d2" 0 0 4299.7 66
"female" 2007 "age" "45 - 54" "n.dead30" "d2" 0 0 2280.1 35
"female" 2007 "age" "45 - 54" "n.dead5" "d2" 0 0 8013 123
"female" 2007 "age" "45 - 54" "n.incidence" "d2" 0 0 420.7 1535
"female" 2007 "age" "45 - 54" "n.prevalence" "d2" 0 0 3665.9 13375
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 122 445
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 25928.3 398
"female" 2007 "age" "55 - 64" "n.admissions" "d2" 0 0 828.7 3020
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 706.3 2574
"female" 2007 "age" "55 - 64" "n.dead.year" "d2" 0 0 28.3 103
"female" 2007 "age" "55 - 64" "n.dead1" "d2" 0 0 7653.5 197
"female" 2007 "age" "55 - 64" "n.dead30" "d2" 0 0 3185.7 82
"female" 2007 "age" "55 - 64" "n.dead5" "d2" 0 0 15462.3 398
"female" 2007 "age" "55 - 64" "n.incidence" "d2" 0 0 706.3 2574
"female" 2007 "age" "55 - 64" "n.prevalence" "d2" 0 0 6398.9 23319
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 203.9 743
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 25213.7 649
"female" 2007 "age" "65 - 74" "n.admissions" "d2" 0 0 1812.1 4302
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 1543 3663
"female" 2007 "age" "65 - 74" "n.dead.year" "d2" 0 0 97.3 231
"female" 2007 "age" "65 - 74" "n.dead1" "d2" 0 0 10728.9 393
"female" 2007 "age" "65 - 74" "n.dead30" "d2" 0 0 4531.8 166
"female" 2007 "age" "65 - 74" "n.dead5" "d2" 0 0 22549.8 826
"female" 2007 "age" "65 - 74" "n.incidence" "d2" 0 0 1543 3663
"female" 2007 "age" "65 - 74" "n.prevalence" "d2" 0 0 10941.1 25974
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 442.7 1051
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 24242.4 888
"female" 2007 "age" "75 - 84" "n.admissions" "d2" 0 0 3236.8 5230
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 2777.6 4488
"female" 2007 "age" "75 - 84" "n.dead.year" "d2" 0 0 422.7 683
"female" 2007 "age" "75 - 84" "n.dead1" "d2" 0 0 17691.6 794
"female" 2007 "age" "75 - 84" "n.dead30" "d2" 0 0 8132.8 365
"female" 2007 "age" "75 - 84" "n.dead5" "d2" 0 0 37410.9 1679
"female" 2007 "age" "75 - 84" "n.incidence" "d2" 0 0 2777.6 4488
"female" 2007 "age" "75 - 84" "n.prevalence" "d2" 0 0 17515.8 28302
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 782.9 1265
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 24331.6 1092
"female" 2007 "age" "85+" "n.admissions" "d2" 0 0 4016.2 2992
"female" 2007 "age" "85+" "n.admissions.ppl" "d2" 0 0 3555.8 2649
"female" 2007 "age" "85+" "n.dead.year" "d2" 0 0 1605.4 1196
"female" 2007 "age" "85+" "n.dead1" "d2" 0 0 33220.1 880
"female" 2007 "age" "85+" "n.dead30" "d2" 0 0 15402 408
"female" 2007 "age" "85+" "n.dead5" "d2" 0 0 56058.9 1485
"female" 2007 "age" "85+" "n.incidence" "d2" 0 0 3555.8 2649
"female" 2007 "age" "85+" "n.prevalence" "d2" 0 0 20632.8 15371
"female" 2007 "age" "85+" "n.readmissions.30" "d2" 0 0 872.5 650
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 21819.6 578
"female" 2007 "edu" NA "n.admissions" "d2" 1 1 1828.6 1573
"female" 2007 "edu" NA "n.admissions.ppl" "d2" 1 1 1590.3 1368
"female" 2007 "edu" NA "n.dead.year" "d2" 1 1 998.2 910
"female" 2007 "edu" NA "n.dead1" "d2" 1 1 44696.4 1023
"female" 2007 "edu" NA "n.dead30" "d2" 1 1 29836.4 664
"female" 2007 "edu" NA "n.dead5" "d2" 1 1 45904.4 1045
"female" 2007 "edu" NA "n.incidence" "d2" 1 1 1590.3 1368
"female" 2007 "edu" NA "n.prevalence" "d2" 1 1 2299.2 1712
"female" 2007 "edu" NA "n.readmissions.30" "d2" 1 1 395.8 342
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d2" 1 1 15847.6 292
"female" 2007 "edu" "basic" "n.admissions" "d2" 1 1 619 7027
"female" 2007 "edu" "basic" "n.admissions.ppl" "d2" 1 1 516.8 5864
"female" 2007 "edu" "basic" "n.dead.year" "d2" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d2" 1 1 1252.9 200
"female" 2007 "edu" "basic" "n.dead30" "d2" 1 1 50 8
"female" 2007 "edu" "basic" "n.dead5" "d2" 1 1 6232.9 988
"female" 2007 "edu" "basic" "n.incidence" "d2" 1 1 516.8 5864
"female" 2007 "edu" "basic" "n.prevalence" "d2" 1 1 3927.6 44116
"female" 2007 "edu" "basic" "n.readmissions.30" "d2" 1 1 160.3 1827
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d2" 1 1 19162.8 1534
"female" 2007 "edu" "secondary" "n.admissions" "d2" 1 1 507.8 3687
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d2" 1 1 431.9 3123
"female" 2007 "edu" "secondary" "n.dead.year" "d2" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d2" 1 1 1184.7 79
"female" 2007 "edu" "secondary" "n.dead30" "d2" 1 1 67.2 4
"female" 2007 "edu" "secondary" "n.dead5" "d2" 1 1 5184.8 369
"female" 2007 "edu" "secondary" "n.incidence" "d2" 1 1 431.9 3123
"female" 2007 "edu" "secondary" "n.prevalence" "d2" 1 1 3448.7 25730
"female" 2007 "edu" "secondary" "n.readmissions.30" "d2" 1 1 122.6 901
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d2" 1 1 18142.1 775
"female" 2007 "edu" "postgraduate" "n.admissions" "d2" 1 1 338.2 234
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d2" 1 1 292.8 206
"female" 2007 "edu" "postgraduate" "n.dead.year" "d2" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d2" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead30" "d2" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d2" 1 1 2991.7 10
"female" 2007 "edu" "postgraduate" "n.incidence" "d2" 1 1 292.8 206
"female" 2007 "edu" "postgraduate" "n.prevalence" "d2" 1 1 2430.4 1722
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d2" 1 1 73.5 47
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d2" 1 1 15397.3 43
"female" 2007 "edu" "tertiary" "n.admissions" "d2" 1 1 398.8 1333
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d2" 1 1 339.7 1140
"female" 2007 "edu" "tertiary" "n.dead.year" "d2" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d2" 1 1 1184.6 26
"female" 2007 "edu" "tertiary" "n.dead30" "d2" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d2" 1 1 4658.2 114
"female" 2007 "edu" "tertiary" "n.incidence" "d2" 1 1 339.7 1140
"female" 2007 "edu" "tertiary" "n.prevalence" "d2" 1 1 2862.4 10239
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d2" 1 1 96.4 314
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d2" 1 1 17904.7 272
"female" 2007 "edu" "unknown" "n.admissions" "d2" 1 1 442.9 247
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d2" 1 1 375.5 211
"female" 2007 "edu" "unknown" "n.dead.year" "d2" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d2" 1 1 807.2 4
"female" 2007 "edu" "unknown" "n.dead30" "d2" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d2" 1 1 3975.9 18
"female" 2007 "edu" "unknown" "n.incidence" "d2" 1 1 375.5 211
"female" 2007 "edu" "unknown" "n.prevalence" "d2" 1 1 2926.8 1719
"female" 2007 "edu" "unknown" "n.readmissions.30" "d2" 1 1 101.6 56
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d2" 1 1 17080.2 50
"female" 2007 "ethnicity" "denmark" "n.admissions" "d2" 1 1 779.1 18995
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d2" 1 1 664.4 16221
"female" 2007 "ethnicity" "denmark" "n.dead.year" "d2" 1 1 107.3 2795
"female" 2007 "ethnicity" "denmark" "n.dead1" "d2" 1 1 6524.2 2902
"female" 2007 "ethnicity" "denmark" "n.dead5" "d2" 1 1 11730.4 5249
"female" 2007 "ethnicity" "denmark" "n.incidence" "d2" 1 1 664.4 16221
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d2" 1 1 4430.6 108388
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d2" 1 1 187.2 4541
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d2" 1 1 19379.1 3897
"female" 2007 "ethnicity" "west" "n.admissions" "d2" 1 1 728.5 627
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d2" 1 1 624.3 538
"female" 2007 "ethnicity" "west" "n.dead.year" "d2" 1 1 103 83
"female" 2007 "ethnicity" "west" "n.dead1" "d2" 1 1 6439.4 90
"female" 2007 "ethnicity" "west" "n.dead5" "d2" 1 1 10639.8 159
"female" 2007 "ethnicity" "west" "n.incidence" "d2" 1 1 624.3 538
"female" 2007 "ethnicity" "west" "n.prevalence" "d2" 1 1 4007.9 3470
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d2" 1 1 164.6 141
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d2" 1 1 18854.4 119
"female" 2007 "ethnicity" "far east" "n.admissions" "d2" 1 1 543.3 59
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d2" 1 1 489.3 53
"female" 2007 "ethnicity" "far east" "n.dead.year" "d2" 1 1 72.2 5
"female" 2007 "ethnicity" "far east" "n.dead1" "d2" 1 1 5685.4 5
"female" 2007 "ethnicity" "far east" "n.dead5" "d2" 1 1 9641.1 10
"female" 2007 "ethnicity" "far east" "n.incidence" "d2" 1 1 489.3 53
"female" 2007 "ethnicity" "far east" "n.prevalence" "d2" 1 1 3457.6 398
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d2" 1 1 117.6 12
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d2" 1 1 12867.6 11
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d2" 1 1 622.4 138
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d2" 1 1 561 123
"female" 2007 "ethnicity" "middle east / north africa" "n.dead.year" "d2" 1 1 95.9 8
"female" 2007 "ethnicity" "middle east / north africa" "n.dead1" "d2" 1 1 5418.2 9
"female" 2007 "ethnicity" "middle east / north africa" "n.dead5" "d2" 1 1 8512.8 15
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d2" 1 1 561 123
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d2" 1 1 4164.6 978
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d2" 1 1 156.2 32
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d2" 1 1 19456.1 30
"female" 2007 "ethnicity" "other" "n.admissions" "d2" 1 1 521.5 41
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d2" 1 1 467.8 35
"female" 2007 "ethnicity" "other" "n.dead.year" "d2" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead1" "d2" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead5" "d2" 1 1 11422.9 6
"female" 2007 "ethnicity" "other" "n.incidence" "d2" 1 1 467.8 35
"female" 2007 "ethnicity" "other" "n.prevalence" "d2" 1 1 3754.1 284
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d2" 1 1 101 9
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d2" 1 1 19517 8
"female" 2007 "national" "national" "n.admissions" "d2" 0 1 741.9 19232
"female" 2007 "national" "national" "n.admissions.ppl" "d2" 0 1 637.5 16544
"female" 2007 "national" "national" "n.dead.year" "d2" 0 1 82.3 2264
"female" 2007 "national" "national" "n.dead1" "d2" 0 1 5219.8 2365
"female" 2007 "national" "national" "n.dead30" "d2" 0 1 2309.3 1068
"female" 2007 "national" "national" "n.dead5" "d2" 0 1 10191.3 4575
"female" 2007 "national" "national" "n.incidence" "d2" 0 1 637.5 16544
"female" 2007 "national" "national" "n.prevalence" "d2" 0 1 4533.2 118029
"female" 2007 "national" "national" "n.readmissions.30" "d2" 0 1 178.6 4606
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d2" 0 1 20239.7 4010
"female" 2008 "age" "18 - 34" "n.admissions" "d2" 0 0 128.2 670
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d2" 0 0 112.2 586
"female" 2008 "age" "18 - 34" "n.dead.year" "d2" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d2" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead30" "d2" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead5" "d2" 0 0 2730.4 16
"female" 2008 "age" "18 - 34" "n.incidence" "d2" 0 0 112.2 586
"female" 2008 "age" "18 - 34" "n.prevalence" "d2" 0 0 740.3 3868
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d2" 0 0 31 162
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d2" 0 0 25597.3 150
"female" 2008 "age" "35 - 44" "n.admissions" "d2" 0 0 289.5 1164
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d2" 0 0 243.3 978
"female" 2008 "age" "35 - 44" "n.dead.year" "d2" 0 0 8.2 33
"female" 2008 "age" "35 - 44" "n.dead1" "d2" 0 0 4192.2 41
"female" 2008 "age" "35 - 44" "n.dead30" "d2" 0 0 3272 32
"female" 2008 "age" "35 - 44" "n.dead5" "d2" 0 0 6032.7 59
"female" 2008 "age" "35 - 44" "n.incidence" "d2" 0 0 243.3 978
"female" 2008 "age" "35 - 44" "n.prevalence" "d2" 0 0 2083 8375
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d2" 0 0 76.4 307
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d2" 0 0 27300.6 267
"female" 2008 "age" "45 - 54" "n.admissions" "d2" 0 0 506.2 1861
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d2" 0 0 424.1 1559
"female" 2008 "age" "45 - 54" "n.dead.year" "d2" 0 0 9.8 36
"female" 2008 "age" "45 - 54" "n.dead1" "d2" 0 0 4105.2 64
"female" 2008 "age" "45 - 54" "n.dead30" "d2" 0 0 2437.5 38
"female" 2008 "age" "45 - 54" "n.dead5" "d2" 0 0 8787.7 137
"female" 2008 "age" "45 - 54" "n.incidence" "d2" 0 0 424.1 1559
"female" 2008 "age" "45 - 54" "n.prevalence" "d2" 0 0 3840.7 14119
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d2" 0 0 139 511
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d2" 0 0 28287.4 441
"female" 2008 "age" "55 - 64" "n.admissions" "d2" 0 0 846.4 3094
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d2" 0 0 726.9 2657
"female" 2008 "age" "55 - 64" "n.dead.year" "d2" 0 0 29 106
"female" 2008 "age" "55 - 64" "n.dead1" "d2" 0 0 7263.8 193
"female" 2008 "age" "55 - 64" "n.dead30" "d2" 0 0 3312 88
"female" 2008 "age" "55 - 64" "n.dead5" "d2" 0 0 15129.8 402
"female" 2008 "age" "55 - 64" "n.incidence" "d2" 0 0 726.9 2657
"female" 2008 "age" "55 - 64" "n.prevalence" "d2" 0 0 6623 24210
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d2" 0 0 205.4 751
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d2" 0 0 25141.1 668
"female" 2008 "age" "65 - 74" "n.admissions" "d2" 0 0 1772 4347
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d2" 0 0 1506.6 3696
"female" 2008 "age" "65 - 74" "n.dead.year" "d2" 0 0 117.8 289
"female" 2008 "age" "65 - 74" "n.dead1" "d2" 0 0 11147.2 412
"female" 2008 "age" "65 - 74" "n.dead30" "d2" 0 0 5871.2 217
"female" 2008 "age" "65 - 74" "n.dead5" "d2" 0 0 23971.9 886
"female" 2008 "age" "65 - 74" "n.incidence" "d2" 0 0 1506.6 3696
"female" 2008 "age" "65 - 74" "n.prevalence" "d2" 0 0 11214.6 27511
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d2" 0 0 439.8 1079
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d2" 0 0 24594.2 909
"female" 2008 "age" "75 - 84" "n.admissions" "d2" 0 0 3204.4 5151
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d2" 0 0 2738.5 4402
"female" 2008 "age" "75 - 84" "n.dead.year" "d2" 0 0 498.9 802
"female" 2008 "age" "75 - 84" "n.dead1" "d2" 0 0 19445.7 856
"female" 2008 "age" "75 - 84" "n.dead30" "d2" 0 0 10245.3 451
"female" 2008 "age" "75 - 84" "n.dead5" "d2" 0 0 39368.5 1733
"female" 2008 "age" "75 - 84" "n.incidence" "d2" 0 0 2738.5 4402
"female" 2008 "age" "75 - 84" "n.prevalence" "d2" 0 0 18328.8 29463
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d2" 0 0 761.4 1224
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d2" 0 0 24352.6 1072
"female" 2008 "age" "85+" "n.admissions" "d2" 0 0 3927.6 2937
"female" 2008 "age" "85+" "n.admissions.ppl" "d2" 0 0 3463.5 2590
"female" 2008 "age" "85+" "n.dead.year" "d2" 0 0 1672.9 1251
"female" 2008 "age" "85+" "n.dead1" "d2" 0 0 33513.5 868
"female" 2008 "age" "85+" "n.dead30" "d2" 0 0 18108.1 469
"female" 2008 "age" "85+" "n.dead5" "d2" 0 0 56834 1472
"female" 2008 "age" "85+" "n.incidence" "d2" 0 0 3463.5 2590
"female" 2008 "age" "85+" "n.prevalence" "d2" 0 0 22630.7 16923
"female" 2008 "age" "85+" "n.readmissions.30" "d2" 0 0 806.4 603
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d2" 0 0 20695 536
"female" 2008 "edu" NA "n.admissions" "d2" 1 1 1668.9 1407
"female" 2008 "edu" NA "n.admissions.ppl" "d2" 1 1 1463.3 1231
"female" 2008 "edu" NA "n.dead.year" "d2" 1 1 858.8 762
"female" 2008 "edu" NA "n.dead1" "d2" 1 1 41368.5 857
"female" 2008 "edu" NA "n.dead30" "d2" 1 1 28131.3 550
"female" 2008 "edu" NA "n.dead5" "d2" 1 1 42397.6 880
"female" 2008 "edu" NA "n.incidence" "d2" 1 1 1463.3 1231
"female" 2008 "edu" NA "n.prevalence" "d2" 1 1 2555.4 1919
"female" 2008 "edu" NA "n.readmissions.30" "d2" 1 1 349.3 297
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d2" 1 1 16245.8 256
"female" 2008 "edu" "basic" "n.admissions" "d2" 1 1 611.2 6798
"female" 2008 "edu" "basic" "n.admissions.ppl" "d2" 1 1 512.5 5706
"female" 2008 "edu" "basic" "n.dead.year" "d2" 1 1 3.4 43
"female" 2008 "edu" "basic" "n.dead1" "d2" 1 1 1394.7 204
"female" 2008 "edu" "basic" "n.dead30" "d2" 1 1 243.5 37
"female" 2008 "edu" "basic" "n.dead5" "d2" 1 1 6526.3 954
"female" 2008 "edu" "basic" "n.incidence" "d2" 1 1 512.5 5706
"female" 2008 "edu" "basic" "n.prevalence" "d2" 1 1 4052.6 44754
"female" 2008 "edu" "basic" "n.readmissions.30" "d2" 1 1 155.9 1730
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d2" 1 1 19946.4 1474
"female" 2008 "edu" "secondary" "n.admissions" "d2" 1 1 506.7 3804
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d2" 1 1 430.4 3227
"female" 2008 "edu" "secondary" "n.dead.year" "d2" 1 1 2.4 15
"female" 2008 "edu" "secondary" "n.dead1" "d2" 1 1 1370 94
"female" 2008 "edu" "secondary" "n.dead30" "d2" 1 1 231.1 15
"female" 2008 "edu" "secondary" "n.dead5" "d2" 1 1 5164.9 380
"female" 2008 "edu" "secondary" "n.incidence" "d2" 1 1 430.4 3227
"female" 2008 "edu" "secondary" "n.prevalence" "d2" 1 1 3562.9 27389
"female" 2008 "edu" "secondary" "n.readmissions.30" "d2" 1 1 124.6 942
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d2" 1 1 19300 822
"female" 2008 "edu" "postgraduate" "n.admissions" "d2" 1 1 338.9 257
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d2" 1 1 291.2 226
"female" 2008 "edu" "postgraduate" "n.dead.year" "d2" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d2" 1 1 1670.2 6
"female" 2008 "edu" "postgraduate" "n.dead30" "d2" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d2" 1 1 3378.1 12
"female" 2008 "edu" "postgraduate" "n.incidence" "d2" 1 1 291.2 226
"female" 2008 "edu" "postgraduate" "n.prevalence" "d2" 1 1 2456.3 1898
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d2" 1 1 67.4 51
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d2" 1 1 15437.2 47
"female" 2008 "edu" "tertiary" "n.admissions" "d2" 1 1 382.7 1350
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d2" 1 1 329.7 1167
"female" 2008 "edu" "tertiary" "n.dead.year" "d2" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d2" 1 1 1204.8 27
"female" 2008 "edu" "tertiary" "n.dead30" "d2" 1 1 163.9 4
"female" 2008 "edu" "tertiary" "n.dead5" "d2" 1 1 4697 117
"female" 2008 "edu" "tertiary" "n.incidence" "d2" 1 1 329.7 1167
"female" 2008 "edu" "tertiary" "n.prevalence" "d2" 1 1 2955.8 11107
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d2" 1 1 94.4 326
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d2" 1 1 18399.5 284
"female" 2008 "edu" "unknown" "n.admissions" "d2" 1 1 448.3 264
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d2" 1 1 377.5 225
"female" 2008 "edu" "unknown" "n.dead.year" "d2" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d2" 1 1 853.3 4
"female" 2008 "edu" "unknown" "n.dead30" "d2" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d2" 1 1 4271.3 20
"female" 2008 "edu" "unknown" "n.incidence" "d2" 1 1 377.5 225
"female" 2008 "edu" "unknown" "n.prevalence" "d2" 1 1 3012 1863
"female" 2008 "edu" "unknown" "n.readmissions.30" "d2" 1 1 104.2 62
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d2" 1 1 17529.9 53
"female" 2008 "ethnicity" "denmark" "n.admissions" "d2" 1 1 759.1 18650
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d2" 1 1 648.4 15945
"female" 2008 "ethnicity" "denmark" "n.dead.year" "d2" 1 1 97 2549
"female" 2008 "ethnicity" "denmark" "n.dead1" "d2" 1 1 5896.9 2579
"female" 2008 "ethnicity" "denmark" "n.dead5" "d2" 1 1 11045.1 4783
"female" 2008 "ethnicity" "denmark" "n.incidence" "d2" 1 1 648.4 15945
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d2" 1 1 4589.2 113117
"female" 2008 "ethnicity" "denmark" "n.readmissions.30" "d2" 1 1 183 4480
"female" 2008 "ethnicity" "denmark" "n.readmissions.ppl.30" "d2" 1 1 20277.5 3878
