"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "age" "45 - 54" "n.admissions" "d1" 0 0 1301.1 4749
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 999.4 3648
"female" 2007 "age" "45 - 54" "n.dead.year" "d1" 0 0 34.5 126
"female" 2007 "age" "45 - 54" "n.dead1" "d1" 0 0 6416.1 198
"female" 2007 "age" "45 - 54" "n.dead30" "d1" 0 0 4439.4 137
"female" 2007 "age" "45 - 54" "n.dead5" "d1" 0 0 10563.8 326
"female" 2007 "age" "45 - 54" "n.incidence" "d1" 0 0 845.5 3086
"female" 2007 "age" "45 - 54" "n.prevalence" "d1" 0 0 6517.7 23790
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 219.2 800
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 17077.9 623
"female" 2007 "age" "55 - 64" "n.admissions" "d1" 0 0 2428 8846
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 1796.2 6544
"female" 2007 "age" "55 - 64" "n.dead.year" "d1" 0 0 89.8 327
"female" 2007 "age" "55 - 64" "n.dead1" "d1" 0 0 8581.9 420
"female" 2007 "age" "55 - 64" "n.dead30" "d1" 0 0 5006.1 245
"female" 2007 "age" "55 - 64" "n.dead5" "d1" 0 0 16285.2 797
"female" 2007 "age" "55 - 64" "n.incidence" "d1" 0 0 1343.3 4894
"female" 2007 "age" "55 - 64" "n.prevalence" "d1" 0 0 10936.7 39846
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 446.8 1628
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 18673.6 1222
"female" 2007 "age" "35 - 44" "n.admissions" "d1" 0 0 661.5 2651
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 538 2156
"female" 2007 "age" "35 - 44" "n.dead.year" "d1" 0 0 11.5 46
"female" 2007 "age" "35 - 44" "n.dead1" "d1" 0 0 3719.2 71
"female" 2007 "age" "35 - 44" "n.dead30" "d1" 0 0 2095.3 40
"female" 2007 "age" "35 - 44" "n.dead5" "d1" 0 0 5709.8 109
"female" 2007 "age" "35 - 44" "n.incidence" "d1" 0 0 476.4 1909
"female" 2007 "age" "35 - 44" "n.prevalence" "d1" 0 0 3677 14735
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 95.1 381
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 14053.8 303
"female" 2007 "edu" "unknown" "n.admissions" "d1" 1 1 3419.4 958
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d1" 1 1 2340.8 657
"female" 2007 "edu" "unknown" "n.dead.year" "d1" 1 1 207.9 57
"female" 2007 "edu" "unknown" "n.dead1" "d1" 1 1 10210.7 51
"female" 2007 "edu" "unknown" "n.dead30" "d1" 1 1 6996.5 32
"female" 2007 "edu" "unknown" "n.dead5" "d1" 1 1 16732.1 88
"female" 2007 "edu" "unknown" "n.incidence" "d1" 1 1 1484.7 420
"female" 2007 "edu" "unknown" "n.prevalence" "d1" 1 1 11377.2 3188
"female" 2007 "edu" "unknown" "n.readmissions.30" "d1" 1 1 744.4 208
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d1" 1 1 20209.8 141
"female" 2007 "edu" "basic" "n.admissions" "d1" 1 1 3337 20692
"female" 2007 "edu" "basic" "n.admissions.ppl" "d1" 1 1 2409.6 14887
"female" 2007 "edu" "basic" "n.dead.year" "d1" 1 1 243.3 1685
"female" 2007 "edu" "basic" "n.dead1" "d1" 1 1 10530.1 1445
"female" 2007 "edu" "basic" "n.dead30" "d1" 1 1 6599.6 906
"female" 2007 "edu" "basic" "n.dead5" "d1" 1 1 18743.5 2685
"female" 2007 "edu" "basic" "n.incidence" "d1" 1 1 1589.7 9476
"female" 2007 "edu" "basic" "n.prevalence" "d1" 1 1 12348.4 73542
"female" 2007 "edu" "basic" "n.readmissions.30" "d1" 1 1 653.8 4054
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d1" 1 1 19125 3015
"female" 2007 "edu" "tertiary" "n.admissions" "d1" 1 1 2221.2 4543
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d1" 1 1 1631.8 3386
"female" 2007 "edu" "tertiary" "n.dead.year" "d1" 1 1 121.4 187
"female" 2007 "edu" "tertiary" "n.dead1" "d1" 1 1 6717.1 204
"female" 2007 "edu" "tertiary" "n.dead30" "d1" 1 1 4213 128
"female" 2007 "edu" "tertiary" "n.dead5" "d1" 1 1 12189.5 378
"female" 2007 "edu" "tertiary" "n.incidence" "d1" 1 1 1169.5 2643
"female" 2007 "edu" "tertiary" "n.prevalence" "d1" 1 1 8831.2 20447
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d1" 1 1 407.1 803
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d1" 1 1 16343.9 594
"female" 2007 "edu" "secondary" "n.admissions" "d1" 1 1 2654.2 11129
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d1" 1 1 1926.3 8171
"female" 2007 "edu" "secondary" "n.dead.year" "d1" 1 1 169.6 601
"female" 2007 "edu" "secondary" "n.dead1" "d1" 1 1 8168.3 586
"female" 2007 "edu" "secondary" "n.dead30" "d1" 1 1 5217.1 369
"female" 2007 "edu" "secondary" "n.dead5" "d1" 1 1 14783.6 1094
"female" 2007 "edu" "secondary" "n.incidence" "d1" 1 1 1338.3 5975
"female" 2007 "edu" "secondary" "n.prevalence" "d1" 1 1 10157 45922
"female" 2007 "edu" "secondary" "n.readmissions.30" "d1" 1 1 499.9 2049
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d1" 1 1 17427.9 1534
"female" 2007 "edu" "postgraduate" "n.admissions" "d1" 1 1 1992.1 634
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d1" 1 1 1449.9 480
"female" 2007 "edu" "postgraduate" "n.dead.year" "d1" 1 1 139.6 26
"female" 2007 "edu" "postgraduate" "n.dead1" "d1" 1 1 7045.9 27
"female" 2007 "edu" "postgraduate" "n.dead30" "d1" 1 1 3852.8 15
"female" 2007 "edu" "postgraduate" "n.dead5" "d1" 1 1 12179.4 48
"female" 2007 "edu" "postgraduate" "n.incidence" "d1" 1 1 1025.1 402
"female" 2007 "edu" "postgraduate" "n.prevalence" "d1" 1 1 7429.8 2849
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d1" 1 1 319.7 103
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d1" 1 1 15632.8 75
"female" 2007 "ethnicity" "denmark" "n.admissions" "d1" 1 1 3700.9 54625
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d1" 1 1 2715.3 40196
"female" 2007 "ethnicity" "denmark" "n.dead.year" "d1" 1 1 542.1 8512
"female" 2007 "ethnicity" "denmark" "n.dead1" "d1" 1 1 11981.6 5752
"female" 2007 "ethnicity" "denmark" "n.dead5" "d1" 1 1 20841 9819
"female" 2007 "ethnicity" "denmark" "n.incidence" "d1" 1 1 1739.1 25769
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d1" 1 1 12759 188160
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d1" 1 1 687.7 10089
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d1" 1 1 17940.8 7670
"female" 2007 "ethnicity" "far east" "n.admissions" "d1" 1 1 2951 196
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d1" 1 1 2142.1 146
"female" 2007 "ethnicity" "far east" "n.dead.year" "d1" 1 1 388.1 15
"female" 2007 "ethnicity" "far east" "n.dead1" "d1" 1 1 7492.6 8
"female" 2007 "ethnicity" "far east" "n.dead5" "d1" 1 1 14372.1 16
"female" 2007 "ethnicity" "far east" "n.incidence" "d1" 1 1 1430.1 109
"female" 2007 "ethnicity" "far east" "n.prevalence" "d1" 1 1 10245.3 784
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d1" 1 1 572.5 36
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d1" 1 1 19366.7 28
"female" 2007 "ethnicity" "west" "n.admissions" "d1" 1 1 3979.2 2020
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d1" 1 1 2860 1456
"female" 2007 "ethnicity" "west" "n.dead.year" "d1" 1 1 537.4 261
"female" 2007 "ethnicity" "west" "n.dead1" "d1" 1 1 10011.5 169
"female" 2007 "ethnicity" "west" "n.dead5" "d1" 1 1 17555.4 290
"female" 2007 "ethnicity" "west" "n.incidence" "d1" 1 1 1776.6 923
"female" 2007 "ethnicity" "west" "n.prevalence" "d1" 1 1 12756.7 6625
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d1" 1 1 755.4 382
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d1" 1 1 17647.6 277
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d1" 1 1 5173.7 602
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d1" 1 1 3740.5 438
"female" 2007 "ethnicity" "middle east / north africa" "n.dead.year" "d1" 1 1 419.6 22
"female" 2007 "ethnicity" "middle east / north africa" "n.dead1" "d1" 1 1 7401.6 14
"female" 2007 "ethnicity" "middle east / north africa" "n.dead5" "d1" 1 1 14492.8 27
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d1" 1 1 1848.1 275
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d1" 1 1 15644.1 2169
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d1" 1 1 1094.1 121
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d1" 1 1 19974.4 91
"female" 2007 "ethnicity" "other" "n.admissions" "d1" 1 1 3048.8 109
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d1" 1 1 2195 81
"female" 2007 "ethnicity" "other" "n.dead.year" "d1" 1 1 390.2 7
"female" 2007 "ethnicity" "other" "n.dead1" "d1" 1 1 9549.7 7
"female" 2007 "ethnicity" "other" "n.dead5" "d1" 1 1 18723.7 12
"female" 2007 "ethnicity" "other" "n.incidence" "d1" 1 1 1642 67
"female" 2007 "ethnicity" "other" "n.prevalence" "d1" 1 1 11259.1 444
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d1" 1 1 511.3 17
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d1" 1 1 14830.8 11
"female" 2007 "national" "national" "n.admissions" "d1" 0 1 3660.5 57128
"female" 2007 "national" "national" "n.admissions.ppl" "d1" 0 1 2698.1 42255
"female" 2007 "national" "national" "n.dead.year" "d1" 0 1 507.5 8375
"female" 2007 "national" "national" "n.dead1" "d1" 0 1 11582.6 5767
"female" 2007 "national" "national" "n.dead30" "d1" 0 1 7230.7 3750
"female" 2007 "national" "national" "n.dead5" "d1" 0 1 20360 9860
"female" 2007 "national" "national" "n.incidence" "d1" 0 1 1710.8 26874
"female" 2007 "national" "national" "n.prevalence" "d1" 0 1 12925.1 202399
"female" 2007 "national" "national" "n.readmissions.30" "d1" 0 1 680.3 10533
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d1" 0 1 17647.7 8019
"female" 2008 "age" "85+" "n.admissions" "d1" 0 0 14132.5 10568
"female" 2008 "age" "85+" "n.admissions.ppl" "d1" 0 0 10754.5 8042
"female" 2008 "age" "85+" "n.dead.year" "d1" 0 0 5560.5 4158
"female" 2008 "age" "85+" "n.dead1" "d1" 0 0 54441.9 2390
"female" 2008 "age" "85+" "n.dead30" "d1" 0 0 38200.5 1677
"female" 2008 "age" "85+" "n.dead5" "d1" 0 0 80933.9 3553
"female" 2008 "age" "85+" "n.incidence" "d1" 0 0 5870.7 4390
"female" 2008 "age" "85+" "n.prevalence" "d1" 0 0 39689.5 29679
"female" 2008 "age" "85+" "n.readmissions.30" "d1" 0 0 2381.7 1781
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 18129.8 1458
"female" 2008 "age" "65 - 74" "n.admissions" "d1" 0 0 5217.7 12800
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 3731.9 9155
"female" 2008 "age" "65 - 74" "n.dead.year" "d1" 0 0 326.9 802
"female" 2008 "age" "65 - 74" "n.dead1" "d1" 0 0 13166.2 751
"female" 2008 "age" "65 - 74" "n.dead30" "d1" 0 0 7871.7 449
"female" 2008 "age" "65 - 74" "n.dead5" "d1" 0 0 25718.8 1467
"female" 2008 "age" "65 - 74" "n.incidence" "d1" 0 0 2325.1 5704
"female" 2008 "age" "65 - 74" "n.prevalence" "d1" 0 0 19104.9 46868
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 1049.7 2575
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 20983.1 1921
"female" 2008 "age" "75 - 84" "n.admissions" "d1" 0 0 10239.1 16459
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 7502.5 12060
"female" 2008 "age" "75 - 84" "n.dead.year" "d1" 0 0 1468.1 2360
"female" 2008 "age" "75 - 84" "n.dead1" "d1" 0 0 26096.7 1630
"female" 2008 "age" "75 - 84" "n.dead30" "d1" 0 0 15802.1 987
"female" 2008 "age" "75 - 84" "n.dead5" "d1" 0 0 49055.4 3064
"female" 2008 "age" "75 - 84" "n.incidence" "d1" 0 0 3885.6 6246
"female" 2008 "age" "75 - 84" "n.prevalence" "d1" 0 0 31142.1 50060
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 1965.2 3159
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 20182.4 2434
"female" 2008 "age" "45 - 54" "n.admissions" "d1" 0 0 1204.6 4429
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 936.5 3443
"female" 2008 "age" "45 - 54" "n.dead.year" "d1" 0 0 32.1 118
"female" 2008 "age" "45 - 54" "n.dead1" "d1" 0 0 6232.9 182
"female" 2008 "age" "45 - 54" "n.dead30" "d1" 0 0 3972.6 116
"female" 2008 "age" "45 - 54" "n.dead5" "d1" 0 0 10205.5 298
"female" 2008 "age" "45 - 54" "n.incidence" "d1" 0 0 794.2 2920
"female" 2008 "age" "45 - 54" "n.prevalence" "d1" 0 0 6580.8 24195
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 199.4 733
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 16410.1 565
"female" 2008 "age" "55 - 64" "n.admissions" "d1" 0 0 2358.2 8621
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 1755.1 6416
"female" 2008 "age" "55 - 64" "n.dead.year" "d1" 0 0 82.6 302
"female" 2008 "age" "55 - 64" "n.dead1" "d1" 0 0 8618.6 423
"female" 2008 "age" "55 - 64" "n.dead30" "d1" 0 0 4930.7 242
"female" 2008 "age" "55 - 64" "n.dead5" "d1" 0 0 16218.4 796
"female" 2008 "age" "55 - 64" "n.incidence" "d1" 0 0 1342.6 4908
"female" 2008 "age" "55 - 64" "n.prevalence" "d1" 0 0 10997.1 40202
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 439 1605
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 18687.7 1199
"female" 2008 "age" "35 - 44" "n.admissions" "d1" 0 0 600.1 2413
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 492.2 1979
"female" 2008 "age" "35 - 44" "n.dead.year" "d1" 0 0 13.4 54
"female" 2008 "age" "35 - 44" "n.dead1" "d1" 0 0 3968.3 70
"female" 2008 "age" "35 - 44" "n.dead30" "d1" 0 0 2777.8 49
"female" 2008 "age" "35 - 44" "n.dead5" "d1" 0 0 5328.8 94
"female" 2008 "age" "35 - 44" "n.incidence" "d1" 0 0 438.7 1764
"female" 2008 "age" "35 - 44" "n.prevalence" "d1" 0 0 3675.3 14777
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 85.1 342
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 13239 262
"female" 2008 "edu" "unknown" "n.admissions" "d1" 1 1 3324.8 960
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d1" 1 1 2325.4 673
"female" 2008 "edu" "unknown" "n.dead.year" "d1" 1 1 214.8 61
"female" 2008 "edu" "unknown" "n.dead1" "d1" 1 1 9378.4 50
"female" 2008 "edu" "unknown" "n.dead30" "d1" 1 1 6101.2 30
"female" 2008 "edu" "unknown" "n.dead5" "d1" 1 1 15401 86
"female" 2008 "edu" "unknown" "n.incidence" "d1" 1 1 1432.6 419
"female" 2008 "edu" "unknown" "n.prevalence" "d1" 1 1 11340.4 3282
"female" 2008 "edu" "unknown" "n.readmissions.30" "d1" 1 1 679.7 196
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d1" 1 1 17922 136
"female" 2008 "edu" "basic" "n.admissions" "d1" 1 1 3259.2 19750
"female" 2008 "edu" "basic" "n.admissions.ppl" "d1" 1 1 2372.5 14299
"female" 2008 "edu" "basic" "n.dead.year" "d1" 1 1 230.6 1559
"female" 2008 "edu" "basic" "n.dead1" "d1" 1 1 10154.1 1347
"female" 2008 "edu" "basic" "n.dead30" "d1" 1 1 6358.8 833
"female" 2008 "edu" "basic" "n.dead5" "d1" 1 1 18414.8 2539
"female" 2008 "edu" "basic" "n.incidence" "d1" 1 1 1568.1 9115
"female" 2008 "edu" "basic" "n.prevalence" "d1" 1 1 12511.5 72815
"female" 2008 "edu" "basic" "n.readmissions.30" "d1" 1 1 631.3 3845
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d1" 1 1 18634.7 2878
"female" 2008 "edu" "tertiary" "n.admissions" "d1" 1 1 2198.1 4706
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d1" 1 1 1614 3517
"female" 2008 "edu" "tertiary" "n.dead.year" "d1" 1 1 115.1 190
"female" 2008 "edu" "tertiary" "n.dead1" "d1" 1 1 6403.6 206
"female" 2008 "edu" "tertiary" "n.dead30" "d1" 1 1 4040.5 130
"female" 2008 "edu" "tertiary" "n.dead5" "d1" 1 1 11885.1 391
"female" 2008 "edu" "tertiary" "n.incidence" "d1" 1 1 1170.2 2777
"female" 2008 "edu" "tertiary" "n.prevalence" "d1" 1 1 8920.8 21594
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d1" 1 1 414.6 845
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d1" 1 1 16553.5 624
"female" 2008 "edu" "secondary" "n.admissions" "d1" 1 1 2589.5 11229
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d1" 1 1 1897.7 8331
"female" 2008 "edu" "secondary" "n.dead.year" "d1" 1 1 153.5 565
"female" 2008 "edu" "secondary" "n.dead1" "d1" 1 1 7919.6 586
"female" 2008 "edu" "secondary" "n.dead30" "d1" 1 1 4812.4 349
"female" 2008 "edu" "secondary" "n.dead5" "d1" 1 1 14470.2 1099
"female" 2008 "edu" "secondary" "n.incidence" "d1" 1 1 1317.9 6099
"female" 2008 "edu" "secondary" "n.prevalence" "d1" 1 1 10265.9 47805
"female" 2008 "edu" "secondary" "n.readmissions.30" "d1" 1 1 481.7 2028
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d1" 1 1 16802.8 1529
"female" 2008 "edu" "postgraduate" "n.admissions" "d1" 1 1 1946.3 669
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d1" 1 1 1432.1 513
"female" 2008 "edu" "postgraduate" "n.dead.year" "d1" 1 1 125.8 25
"female" 2008 "edu" "postgraduate" "n.dead1" "d1" 1 1 7507 30
"female" 2008 "edu" "postgraduate" "n.dead30" "d1" 1 1 4049.4 16
"female" 2008 "edu" "postgraduate" "n.dead5" "d1" 1 1 12302.1 50
"female" 2008 "edu" "postgraduate" "n.incidence" "d1" 1 1 985.6 423
"female" 2008 "edu" "postgraduate" "n.prevalence" "d1" 1 1 7508.4 3111
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d1" 1 1 331.1 112
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d1" 1 1 15552.6 81
"female" 2008 "ethnicity" "denmark" "n.admissions" "d1" 1 1 3615 53790
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d1" 1 1 2665.1 39763
"female" 2008 "ethnicity" "denmark" "n.dead.year" "d1" 1 1 508.9 8061
"female" 2008 "ethnicity" "denmark" "n.dead1" "d1" 1 1 11633.7 5527
"female" 2008 "ethnicity" "denmark" "n.dead5" "d1" 1 1 20415.5 9447
"female" 2008 "ethnicity" "denmark" "n.incidence" "d1" 1 1 1699.3 25373
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d1" 1 1 12888.9 191582
"female" 2008 "ethnicity" "denmark" "n.readmissions.30" "d1" 1 1 669.9 9902
"female" 2008 "ethnicity" "denmark" "n.readmissions.ppl.30" "d1" 1 1 17609.9 7563
"female" 2008 "ethnicity" "far east" "n.admissions" "d1" 1 1 2730.8 193
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d1" 1 1 2046.7 149
"female" 2008 "ethnicity" "far east" "n.dead.year" "d1" 1 1 319.8 14
"female" 2008 "ethnicity" "far east" "n.dead1" "d1" 1 1 9250 11
"female" 2008 "ethnicity" "far east" "n.dead5" "d1" 1 1 14695.3 18
"female" 2008 "ethnicity" "far east" "n.incidence" "d1" 1 1 1408.7 113
"female" 2008 "ethnicity" "far east" "n.prevalence" "d1" 1 1 10363.7 840
"female" 2008 "ethnicity" "far east" "n.readmissions.30" "d1" 1 1 490.2 33
"female" 2008 "ethnicity" "far east" "n.readmissions.ppl.30" "d1" 1 1 17386.2 25
"female" 2008 "ethnicity" "west" "n.admissions" "d1" 1 1 3892.2 2009
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d1" 1 1 2810.8 1457
"female" 2008 "ethnicity" "west" "n.dead.year" "d1" 1 1 503.5 250
"female" 2008 "ethnicity" "west" "n.dead1" "d1" 1 1 10024.2 163
"female" 2008 "ethnicity" "west" "n.dead5" "d1" 1 1 17400.2 282
"female" 2008 "ethnicity" "west" "n.incidence" "d1" 1 1 1727.7 915
"female" 2008 "ethnicity" "west" "n.prevalence" "d1" 1 1 12938.1 6841
"female" 2008 "ethnicity" "west" "n.readmissions.30" "d1" 1 1 727.2 372
"female" 2008 "ethnicity" "west" "n.readmissions.ppl.30" "d1" 1 1 16657 268
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d1" 1 1 5119.4 633
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d1" 1 1 3625 459
"female" 2008 "ethnicity" "middle east / north africa" "n.dead.year" "d1" 1 1 388.5 22
"female" 2008 "ethnicity" "middle east / north africa" "n.dead1" "d1" 1 1 6465.6 12
"female" 2008 "ethnicity" "middle east / north africa" "n.dead5" "d1" 1 1 13308.2 24
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d1" 1 1 1733.4 284
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d1" 1 1 15973.8 2360
"female" 2008 "ethnicity" "middle east / north africa" "n.readmissions.30" "d1" 1 1 1128.5 124
"female" 2008 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d1" 1 1 18866.8 89
"female" 2008 "ethnicity" "other" "n.admissions" "d1" 1 1 2942.3 114
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d1" 1 1 2156.4 85
"female" 2008 "ethnicity" "other" "n.dead.year" "d1" 1 1 368.1 8
"female" 2008 "ethnicity" "other" "n.dead1" "d1" 1 1 11679.5 9
"female" 2008 "ethnicity" "other" "n.dead5" "d1" 1 1 17703.8 13
"female" 2008 "ethnicity" "other" "n.incidence" "d1" 1 1 1630.4 69
"female" 2008 "ethnicity" "other" "n.prevalence" "d1" 1 1 11540.5 489
"female" 2008 "ethnicity" "other" "n.readmissions.30" "d1" 1 1 533.3 19
"female" 2008 "ethnicity" "other" "n.readmissions.ppl.30" "d1" 1 1 16734.4 14
"female" 2008 "national" "national" "n.admissions" "d1" 0 1 3511.3 55290
"female" 2008 "national" "national" "n.admissions.ppl" "d1" 0 1 2603.1 41095
"female" 2008 "national" "national" "n.dead.year" "d1" 0 1 470 7794
"female" 2008 "national" "national" "n.dead1" "d1" 0 1 11379.8 5446
"female" 2008 "national" "national" "n.dead30" "d1" 0 1 7159.7 3520
"female" 2008 "national" "national" "n.dead5" "d1" 0 1 19808.1 9272
"female" 2008 "national" "national" "n.incidence" "d1" 0 1 1635.5 25932
"female" 2008 "national" "national" "n.prevalence" "d1" 0 1 13023.3 205781
"female" 2008 "national" "national" "n.readmissions.30" "d1" 0 1 652.4 10195
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d1" 0 1 17376.4 7839
"female" 2009 "age" "85+" "n.admissions" "d1" 0 0 14495.2 10983
"female" 2009 "age" "85+" "n.admissions.ppl" "d1" 0 0 11018.9 8349
"female" 2009 "age" "85+" "n.dead.year" "d1" 0 0 5450.7 4130
"female" 2009 "age" "85+" "n.dead1" "d1" 0 0 50958.4 2313
"female" 2009 "age" "85+" "n.dead30" "d1" 0 0 36109.3 1639
"female" 2009 "age" "85+" "n.dead5" "d1" 0 0 79577 3612
"female" 2009 "age" "85+" "n.incidence" "d1" 0 0 5990.5 4539
"female" 2009 "age" "85+" "n.prevalence" "d1" 0 0 40118.8 30398
"female" 2009 "age" "85+" "n.readmissions.30" "d1" 0 0 2581.5 1956
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 18553.1 1549
"female" 2009 "age" "65 - 74" "n.admissions" "d1" 0 0 5268.9 13465
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 3726 9522
"female" 2009 "age" "65 - 74" "n.dead.year" "d1" 0 0 318.5 814
"female" 2009 "age" "65 - 74" "n.dead1" "d1" 0 0 13346.7 796
"female" 2009 "age" "65 - 74" "n.dead30" "d1" 0 0 8165.7 487
"female" 2009 "age" "65 - 74" "n.dead5" "d1" 0 0 24983.2 1490
"female" 2009 "age" "65 - 74" "n.incidence" "d1" 0 0 2333.7 5964
"female" 2009 "age" "65 - 74" "n.prevalence" "d1" 0 0 19003.1 48564
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 1125.8 2877
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 21854.7 2081
"female" 2009 "age" "75 - 84" "n.admissions" "d1" 0 0 10500.2 16757
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 7555.8 12058
"female" 2009 "age" "75 - 84" "n.dead.year" "d1" 0 0 1423 2271
"female" 2009 "age" "75 - 84" "n.dead1" "d1" 0 0 24745.5 1556
"female" 2009 "age" "75 - 84" "n.dead30" "d1" 0 0 15839.7 996
