"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2008 "age" "85+" "n.patients.med" "m3" 0 0 13078.7 9780
"female" 2008 "age" "85+" "n.patients.med" "m4" 0 0 2240 1675
"female" 2008 "age" "85+" "n.patients.med" "m5" 0 0 43918 32841
"female" 2008 "age" "85+" "n.patients.med" "m6" 0 0 6116.8 4574
"female" 2008 "age" "85+" "n.patients.med" "m7" 0 0 82528.3 61713
"female" 2008 "age" "65 - 74" "n.patients.med" "m1" 0 0 5860.5 14377
"female" 2008 "age" "65 - 74" "n.patients.med" "m2" 0 0 54160.9 132867
"female" 2008 "age" "65 - 74" "n.patients.med" "m3" 0 0 31277.6 76730
"female" 2008 "age" "65 - 74" "n.patients.med" "m4" 0 0 1083.1 2657
"female" 2008 "age" "65 - 74" "n.patients.med" "m5" 0 0 22838.8 56028
"female" 2008 "age" "65 - 74" "n.patients.med" "m6" 0 0 3466.1 8503
"female" 2008 "age" "65 - 74" "n.patients.med" "m7" 0 0 63006.1 154566
"female" 2008 "age" "75 - 84" "n.patients.med" "m1" 0 0 13030.4 20946
"female" 2008 "age" "75 - 84" "n.patients.med" "m2" 0 0 70573.6 113445
"female" 2008 "age" "75 - 84" "n.patients.med" "m3" 0 0 29990 48208
"female" 2008 "age" "75 - 84" "n.patients.med" "m4" 0 0 1956.5 3145
"female" 2008 "age" "75 - 84" "n.patients.med" "m5" 0 0 36556.8 58764
"female" 2008 "age" "75 - 84" "n.patients.med" "m6" 0 0 7349.4 11814
"female" 2008 "age" "75 - 84" "n.patients.med" "m7" 0 0 77702.8 124905
"female" 2008 "age" "45 - 54" "n.patients.med" "m1" 0 0 1053.1 3872
"female" 2008 "age" "45 - 54" "n.patients.med" "m2" 0 0 20861.2 76698
"female" 2008 "age" "45 - 54" "n.patients.med" "m3" 0 0 7924.2 29134
"female" 2008 "age" "45 - 54" "n.patients.med" "m4" 0 0 250.5 921
"female" 2008 "age" "45 - 54" "n.patients.med" "m5" 0 0 3932.4 14458
"female" 2008 "age" "45 - 54" "n.patients.med" "m6" 0 0 487.1 1791
"female" 2008 "age" "45 - 54" "n.patients.med" "m7" 0 0 24957.9 91760
"female" 2008 "age" "55 - 64" "n.patients.med" "m1" 0 0 2422.5 8856
"female" 2008 "age" "55 - 64" "n.patients.med" "m2" 0 0 36783.8 134470
"female" 2008 "age" "55 - 64" "n.patients.med" "m3" 0 0 19873.4 72651
"female" 2008 "age" "55 - 64" "n.patients.med" "m4" 0 0 544.6 1991
"female" 2008 "age" "55 - 64" "n.patients.med" "m5" 0 0 10534.5 38511
"female" 2008 "age" "55 - 64" "n.patients.med" "m6" 0 0 1122.6 4104
"female" 2008 "age" "55 - 64" "n.patients.med" "m7" 0 0 44276.7 161862
"female" 2008 "age" "35 - 44" "n.patients.med" "m1" 0 0 411.4 1654
"female" 2008 "age" "35 - 44" "n.patients.med" "m2" 0 0 8277.5 33281
"female" 2008 "age" "35 - 44" "n.patients.med" "m3" 0 0 1890 7599
"female" 2008 "age" "35 - 44" "n.patients.med" "m4" 0 0 138.5 557
"female" 2008 "age" "35 - 44" "n.patients.med" "m5" 0 0 998.6 4015
"female" 2008 "age" "35 - 44" "n.patients.med" "m6" 0 0 294.7 1185
"female" 2008 "age" "35 - 44" "n.patients.med" "m7" 0 0 9969.2 40083
"female" 2008 "edu" "unknown" "n.patients.med" "m1" 1 1 3980.4 1142
"female" 2008 "edu" "unknown" "n.patients.med" "m2" 1 1 29038.9 8427
"female" 2008 "edu" "unknown" "n.patients.med" "m3" 1 1 13816.6 3988
"female" 2008 "edu" "unknown" "n.patients.med" "m4" 1 1 485.7 140
"female" 2008 "edu" "unknown" "n.patients.med" "m5" 1 1 10812.5 3104
"female" 2008 "edu" "unknown" "n.patients.med" "m6" 1 1 1382.8 398
"female" 2008 "edu" "unknown" "n.patients.med" "m7" 1 1 34076.6 9899
"female" 2008 "edu" "basic" "n.patients.med" "m1" 1 1 3425 21800
"female" 2008 "edu" "basic" "n.patients.med" "m2" 1 1 34039.8 197445
"female" 2008 "edu" "basic" "n.patients.med" "m3" 1 1 15277.1 91691
"female" 2008 "edu" "basic" "n.patients.med" "m4" 1 1 561.9 3441
"female" 2008 "edu" "basic" "n.patients.med" "m5" 1 1 11884 74705
"female" 2008 "edu" "basic" "n.patients.med" "m6" 1 1 1785.5 11334
"female" 2008 "edu" "basic" "n.patients.med" "m7" 1 1 39313.9 226674
"female" 2008 "edu" "tertiary" "n.patients.med" "m1" 1 1 2339.1 4760
"female" 2008 "edu" "tertiary" "n.patients.med" "m2" 1 1 25635.1 63441
"female" 2008 "edu" "tertiary" "n.patients.med" "m3" 1 1 11055.4 25530
"female" 2008 "edu" "tertiary" "n.patients.med" "m4" 1 1 424.1 908
"female" 2008 "edu" "tertiary" "n.patients.med" "m5" 1 1 8011.1 16056
"female" 2008 "edu" "tertiary" "n.patients.med" "m6" 1 1 1433.2 2692
"female" 2008 "edu" "tertiary" "n.patients.med" "m7" 1 1 30458.4 75860
"female" 2008 "edu" "secondary" "n.patients.med" "m1" 1 1 2563.4 10622
"female" 2008 "edu" "secondary" "n.patients.med" "m2" 1 1 30619.5 145618
"female" 2008 "edu" "secondary" "n.patients.med" "m3" 1 1 13408 61666
"female" 2008 "edu" "secondary" "n.patients.med" "m4" 1 1 524.2 2260
"female" 2008 "edu" "secondary" "n.patients.med" "m5" 1 1 9713 41218
"female" 2008 "edu" "secondary" "n.patients.med" "m6" 1 1 1498.6 6085
"female" 2008 "edu" "secondary" "n.patients.med" "m7" 1 1 35620.6 170157
"female" 2008 "edu" "postgraduate" "n.patients.med" "m1" 1 1 2318.1 779
"female" 2008 "edu" "postgraduate" "n.patients.med" "m2" 1 1 21164.7 8862
"female" 2008 "edu" "postgraduate" "n.patients.med" "m3" 1 1 8391.1 3051
"female" 2008 "edu" "postgraduate" "n.patients.med" "m4" 1 1 451.1 165
"female" 2008 "edu" "postgraduate" "n.patients.med" "m5" 1 1 6571.6 1972
"female" 2008 "edu" "postgraduate" "n.patients.med" "m6" 1 1 1395.9 381
"female" 2008 "edu" "postgraduate" "n.patients.med" "m7" 1 1 25827 10907
"female" 2008 "ethnicity" "denmark" "n.patients.med" "m1" 1 1 4251.2 63823
"female" 2008 "ethnicity" "denmark" "n.patients.med" "m2" 1 1 34162.8 505995
"female" 2008 "ethnicity" "denmark" "n.patients.med" "m3" 1 1 13639 198323
"female" 2008 "ethnicity" "denmark" "n.patients.med" "m4" 1 1 644.7 9556
"female" 2008 "ethnicity" "denmark" "n.patients.med" "m5" 1 1 12773.4 188380
"female" 2008 "ethnicity" "denmark" "n.patients.med" "m6" 1 1 2017.8 29445
"female" 2008 "ethnicity" "denmark" "n.patients.med" "m7" 1 1 39237.1 581340
"female" 2008 "ethnicity" "far east" "n.patients.med" "m1" 1 1 3385.3 202
"female" 2008 "ethnicity" "far east" "n.patients.med" "m2" 1 1 27229.2 2176
"female" 2008 "ethnicity" "far east" "n.patients.med" "m3" 1 1 13201.8 1030
"female" 2008 "ethnicity" "far east" "n.patients.med" "m4" 1 1 465.3 28
"female" 2008 "ethnicity" "far east" "n.patients.med" "m5" 1 1 9766.6 618
"female" 2008 "ethnicity" "far east" "n.patients.med" "m6" 1 1 987.9 78
"female" 2008 "ethnicity" "far east" "n.patients.med" "m7" 1 1 32106.6 2648
"female" 2008 "ethnicity" "west" "n.patients.med" "m1" 1 1 5089.8 2595
"female" 2008 "ethnicity" "west" "n.patients.med" "m2" 1 1 31344 16674
"female" 2008 "ethnicity" "west" "n.patients.med" "m3" 1 1 13275.2 7007
"female" 2008 "ethnicity" "west" "n.patients.med" "m4" 1 1 675 347
"female" 2008 "ethnicity" "west" "n.patients.med" "m5" 1 1 12223.3 6234
"female" 2008 "ethnicity" "west" "n.patients.med" "m6" 1 1 1965.6 986
"female" 2008 "ethnicity" "west" "n.patients.med" "m7" 1 1 36561 19541
"female" 2008 "ethnicity" "middle east / north africa" "n.patients.med" "m1" 1 1 6820.1 735
"female" 2008 "ethnicity" "middle east / north africa" "n.patients.med" "m2" 1 1 34383.1 5390
"female" 2008 "ethnicity" "middle east / north africa" "n.patients.med" "m3" 1 1 17845.1 2731
"female" 2008 "ethnicity" "middle east / north africa" "n.patients.med" "m4" 1 1 620.3 55
"female" 2008 "ethnicity" "middle east / north africa" "n.patients.med" "m5" 1 1 15437.6 1882
"female" 2008 "ethnicity" "middle east / north africa" "n.patients.med" "m6" 1 1 1358.8 185
"female" 2008 "ethnicity" "middle east / north africa" "n.patients.med" "m7" 1 1 40979.1 6608
"female" 2008 "ethnicity" "other" "n.patients.med" "m1" 1 1 3594.2 105
"female" 2008 "ethnicity" "other" "n.patients.med" "m2" 1 1 28293.9 1213
"female" 2008 "ethnicity" "other" "n.patients.med" "m3" 1 1 10678.8 416
"female" 2008 "ethnicity" "other" "n.patients.med" "m4" 1 1 674.3 20
"female" 2008 "ethnicity" "other" "n.patients.med" "m5" 1 1 10436.7 319
"female" 2008 "ethnicity" "other" "n.patients.med" "m6" 1 1 1151.7 46
"female" 2008 "ethnicity" "other" "n.patients.med" "m7" 1 1 33296 1432
"female" 2008 "national" "national" "n.patients.med" "m1" 0 1 4155.1 65766
"female" 2008 "national" "national" "n.patients.med" "m2" 0 1 34686.4 547180
"female" 2008 "national" "national" "n.patients.med" "m3" 0 1 15717.2 244102
"female" 2008 "national" "national" "n.patients.med" "m4" 0 1 698.1 10946
"female" 2008 "national" "national" "n.patients.med" "m5" 0 1 13104.7 204617
"female" 2008 "national" "national" "n.patients.med" "m6" 0 1 2070.2 31971
"female" 2008 "national" "national" "n.patients.med" "m7" 0 1 40203.9 634889
"female" 2009 "age" "85+" "n.patients.med" "m1" 0 0 20799.8 15760
"female" 2009 "age" "85+" "n.patients.med" "m2" 0 0 76164.7 57710
"female" 2009 "age" "85+" "n.patients.med" "m3" 0 0 15408.5 11675
"female" 2009 "age" "85+" "n.patients.med" "m4" 0 0 2099.8 1591
"female" 2009 "age" "85+" "n.patients.med" "m5" 0 0 44388.3 33633
"female" 2009 "age" "85+" "n.patients.med" "m6" 0 0 6391.7 4843
"female" 2009 "age" "85+" "n.patients.med" "m7" 0 0 83093.6 62960
"female" 2009 "age" "65 - 74" "n.patients.med" "m1" 0 0 5472.7 13986
"female" 2009 "age" "65 - 74" "n.patients.med" "m2" 0 0 54606.4 139551
"female" 2009 "age" "65 - 74" "n.patients.med" "m3" 0 0 32185.3 82252
"female" 2009 "age" "65 - 74" "n.patients.med" "m4" 0 0 1051.8 2688
"female" 2009 "age" "65 - 74" "n.patients.med" "m5" 0 0 22461 57401
"female" 2009 "age" "65 - 74" "n.patients.med" "m6" 0 0 3578.1 9144
"female" 2009 "age" "65 - 74" "n.patients.med" "m7" 0 0 63455.7 162166
"female" 2009 "age" "75 - 84" "n.patients.med" "m1" 0 0 12507.3 19960
"female" 2009 "age" "75 - 84" "n.patients.med" "m2" 0 0 71415 113969
"female" 2009 "age" "75 - 84" "n.patients.med" "m3" 0 0 32107.9 51240
"female" 2009 "age" "75 - 84" "n.patients.med" "m4" 0 0 1887.4 3012
"female" 2009 "age" "75 - 84" "n.patients.med" "m5" 0 0 36708.5 58582
"female" 2009 "age" "75 - 84" "n.patients.med" "m6" 0 0 7731.8 12339
"female" 2009 "age" "75 - 84" "n.patients.med" "m7" 0 0 78431.8 125167
"female" 2009 "age" "45 - 54" "n.patients.med" "m1" 0 0 959.3 3573
"female" 2009 "age" "45 - 54" "n.patients.med" "m2" 0 0 20813.6 77520
"female" 2009 "age" "45 - 54" "n.patients.med" "m3" 0 0 8107.4 30196
"female" 2009 "age" "45 - 54" "n.patients.med" "m4" 0 0 239 890
"female" 2009 "age" "45 - 54" "n.patients.med" "m5" 0 0 3813.1 14202
"female" 2009 "age" "45 - 54" "n.patients.med" "m6" 0 0 528.1 1967
"female" 2009 "age" "45 - 54" "n.patients.med" "m7" 0 0 24908.4 92771
"female" 2009 "age" "55 - 64" "n.patients.med" "m1" 0 0 2252.6 8235
"female" 2009 "age" "55 - 64" "n.patients.med" "m2" 0 0 37311.9 136403
"female" 2009 "age" "55 - 64" "n.patients.med" "m3" 0 0 20586.5 75259
"female" 2009 "age" "55 - 64" "n.patients.med" "m4" 0 0 514.8 1882
"female" 2009 "age" "55 - 64" "n.patients.med" "m5" 0 0 10551 38572
"female" 2009 "age" "55 - 64" "n.patients.med" "m6" 0 0 1205.8 4408
"female" 2009 "age" "55 - 64" "n.patients.med" "m7" 0 0 44898 164136
"female" 2009 "age" "35 - 44" "n.patients.med" "m1" 0 0 377.4 1509
"female" 2009 "age" "35 - 44" "n.patients.med" "m2" 0 0 8156.2 32611
"female" 2009 "age" "35 - 44" "n.patients.med" "m3" 0 0 1978.1 7909
"female" 2009 "age" "35 - 44" "n.patients.med" "m4" 0 0 144.8 579
"female" 2009 "age" "35 - 44" "n.patients.med" "m5" 0 0 977.4 3908
"female" 2009 "age" "35 - 44" "n.patients.med" "m6" 0 0 299.6 1198
"female" 2009 "age" "35 - 44" "n.patients.med" "m7" 0 0 9886.4 39529
"female" 2009 "edu" "unknown" "n.patients.med" "m1" 1 1 3813.3 1092
"female" 2009 "edu" "unknown" "n.patients.med" "m2" 1 1 29241.1 8386
"female" 2009 "edu" "unknown" "n.patients.med" "m3" 1 1 14958.6 4258
"female" 2009 "edu" "unknown" "n.patients.med" "m4" 1 1 503 144
"female" 2009 "edu" "unknown" "n.patients.med" "m5" 1 1 10955.3 3120
"female" 2009 "edu" "unknown" "n.patients.med" "m6" 1 1 1427 409
"female" 2009 "edu" "unknown" "n.patients.med" "m7" 1 1 34467.7 9885
"female" 2009 "edu" "basic" "n.patients.med" "m1" 1 1 3302.7 20566
"female" 2009 "edu" "basic" "n.patients.med" "m2" 1 1 34797 197639
"female" 2009 "edu" "basic" "n.patients.med" "m3" 1 1 17088.6 100468
"female" 2009 "edu" "basic" "n.patients.med" "m4" 1 1 603.7 3609
"female" 2009 "edu" "basic" "n.patients.med" "m5" 1 1 12189.6 74995
"female" 2009 "edu" "basic" "n.patients.med" "m6" 1 1 1855.1 11537
"female" 2009 "edu" "basic" "n.patients.med" "m7" 1 1 40428.1 228020
"female" 2009 "edu" "tertiary" "n.patients.med" "m1" 1 1 2249.9 4812
"female" 2009 "edu" "tertiary" "n.patients.med" "m2" 1 1 26091.3 67595
"female" 2009 "edu" "tertiary" "n.patients.med" "m3" 1 1 12164.8 29644
"female" 2009 "edu" "tertiary" "n.patients.med" "m4" 1 1 442.6 1010
"female" 2009 "edu" "tertiary" "n.patients.med" "m5" 1 1 8129.9 17286
"female" 2009 "edu" "tertiary" "n.patients.med" "m6" 1 1 1479.8 2943
"female" 2009 "edu" "tertiary" "n.patients.med" "m7" 1 1 31201.4 81483
"female" 2009 "edu" "secondary" "n.patients.med" "m1" 1 1 2450 10560
"female" 2009 "edu" "secondary" "n.patients.med" "m2" 1 1 31217.9 153053
"female" 2009 "edu" "secondary" "n.patients.med" "m3" 1 1 14850.3 70808
"female" 2009 "edu" "secondary" "n.patients.med" "m4" 1 1 552.7 2481
"female" 2009 "edu" "secondary" "n.patients.med" "m5" 1 1 9882.4 43724
"female" 2009 "edu" "secondary" "n.patients.med" "m6" 1 1 1550.8 6543
"female" 2009 "edu" "secondary" "n.patients.med" "m7" 1 1 36541.5 180137
"female" 2009 "edu" "postgraduate" "n.patients.med" "m1" 1 1 2236.9 803
"female" 2009 "edu" "postgraduate" "n.patients.med" "m2" 1 1 21389.6 9607
"female" 2009 "edu" "postgraduate" "n.patients.med" "m3" 1 1 9218.4 3636
"female" 2009 "edu" "postgraduate" "n.patients.med" "m4" 1 1 443.8 185
"female" 2009 "edu" "postgraduate" "n.patients.med" "m5" 1 1 6566.1 2148
"female" 2009 "edu" "postgraduate" "n.patients.med" "m6" 1 1 1422.3 423
"female" 2009 "edu" "postgraduate" "n.patients.med" "m7" 1 1 26211.1 11938
"female" 2009 "ethnicity" "denmark" "n.patients.med" "m1" 1 1 4068.2 61578
"female" 2009 "ethnicity" "denmark" "n.patients.med" "m2" 1 1 34722.4 518773
"female" 2009 "ethnicity" "denmark" "n.patients.med" "m3" 1 1 15224.4 224163
"female" 2009 "ethnicity" "denmark" "n.patients.med" "m4" 1 1 677.7 10114
"female" 2009 "ethnicity" "denmark" "n.patients.med" "m5" 1 1 12968 193133
"female" 2009 "ethnicity" "denmark" "n.patients.med" "m6" 1 1 2098.5 30888
"female" 2009 "ethnicity" "denmark" "n.patients.med" "m7" 1 1 40061.6 598855
"female" 2009 "ethnicity" "far east" "n.patients.med" "m1" 1 1 3326.2 211
"female" 2009 "ethnicity" "far east" "n.patients.med" "m2" 1 1 27819.2 2353
"female" 2009 "ethnicity" "far east" "n.patients.med" "m3" 1 1 14701.5 1229
"female" 2009 "ethnicity" "far east" "n.patients.med" "m4" 1 1 538.3 33
"female" 2009 "ethnicity" "far east" "n.patients.med" "m5" 1 1 10134.7 683
"female" 2009 "ethnicity" "far east" "n.patients.med" "m6" 1 1 1056.4 87
"female" 2009 "ethnicity" "far east" "n.patients.med" "m7" 1 1 33051.6 2907
"female" 2009 "ethnicity" "west" "n.patients.med" "m1" 1 1 4979.9 2589
"female" 2009 "ethnicity" "west" "n.patients.med" "m2" 1 1 31675.7 17232
"female" 2009 "ethnicity" "west" "n.patients.med" "m3" 1 1 14736.3 7965
"female" 2009 "ethnicity" "west" "n.patients.med" "m4" 1 1 695.2 365
"female" 2009 "ethnicity" "west" "n.patients.med" "m5" 1 1 12391.9 6453
"female" 2009 "ethnicity" "west" "n.patients.med" "m6" 1 1 2046.5 1046
"female" 2009 "ethnicity" "west" "n.patients.med" "m7" 1 1 37164.4 20334
"female" 2009 "ethnicity" "middle east / north africa" "n.patients.med" "m1" 1 1 6647.9 759
"female" 2009 "ethnicity" "middle east / north africa" "n.patients.med" "m2" 1 1 35417.4 5897
"female" 2009 "ethnicity" "middle east / north africa" "n.patients.med" "m3" 1 1 20180.1 3283
"female" 2009 "ethnicity" "middle east / north africa" "n.patients.med" "m4" 1 1 573.1 62
"female" 2009 "ethnicity" "middle east / north africa" "n.patients.med" "m5" 1 1 16204.8 2113
"female" 2009 "ethnicity" "middle east / north africa" "n.patients.med" "m6" 1 1 1512.8 209
"female" 2009 "ethnicity" "middle east / north africa" "n.patients.med" "m7" 1 1 42371.3 7302
"female" 2009 "ethnicity" "other" "n.patients.med" "m1" 1 1 3480.4 108
"female" 2009 "ethnicity" "other" "n.patients.med" "m2" 1 1 28954.3 1343
"female" 2009 "ethnicity" "other" "n.patients.med" "m3" 1 1 11885.7 500
"female" 2009 "ethnicity" "other" "n.patients.med" "m4" 1 1 605.6 20
"female" 2009 "ethnicity" "other" "n.patients.med" "m5" 1 1 10414.3 340
"female" 2009 "ethnicity" "other" "n.patients.med" "m6" 1 1 1255.5 51
"female" 2009 "ethnicity" "other" "n.patients.med" "m7" 1 1 34088.4 1594
"female" 2009 "kom" "unknown" "n.patients.med" "m1" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.patients.med" "m2" 1 1 2609.8 5
"female" 2009 "kom" "unknown" "n.patients.med" "m3" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.patients.med" "m4" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.patients.med" "m5" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.patients.med" "m6" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.patients.med" "m7" 1 1 3206.7 6
"female" 2009 "kom" "101" "n.patients.med" "m1" 1 1 3910.6 4697
"female" 2009 "kom" "101" "n.patients.med" "m2" 1 1 31817.5 35670
"female" 2009 "kom" "101" "n.patients.med" "m3" 1 1 12942.3 13574
"female" 2009 "kom" "101" "n.patients.med" "m4" 1 1 1236.3 1417
"female" 2009 "kom" "101" "n.patients.med" "m5" 1 1 12061.6 13562
"female" 2009 "kom" "101" "n.patients.med" "m6" 1 1 1979.6 2234
"female" 2009 "kom" "101" "n.patients.med" "m7" 1 1 36734 41143
"female" 2009 "kom" "147" "n.patients.med" "m1" 1 1 3949.5 1292
"female" 2009 "kom" "147" "n.patients.med" "m2" 1 1 30206.6 8810
"female" 2009 "kom" "147" "n.patients.med" "m3" 1 1 12014.3 3303
"female" 2009 "kom" "147" "n.patients.med" "m4" 1 1 1134.8 351
"female" 2009 "kom" "147" "n.patients.med" "m5" 1 1 11287 3484
"female" 2009 "kom" "147" "n.patients.med" "m6" 1 1 2206 662
"female" 2009 "kom" "147" "n.patients.med" "m7" 1 1 35403.9 10258
"female" 2009 "kom" "151" "n.patients.med" "m1" 1 1 3978.3 524
"female" 2009 "kom" "151" "n.patients.med" "m2" 1 1 35002.9 4977
"female" 2009 "kom" "151" "n.patients.med" "m3" 1 1 15908.2 2323
"female" 2009 "kom" "151" "n.patients.med" "m4" 1 1 997.4 133
"female" 2009 "kom" "151" "n.patients.med" "m5" 1 1 13148.4 1819
"female" 2009 "kom" "151" "n.patients.med" "m6" 1 1 2170.7 299
"female" 2009 "kom" "151" "n.patients.med" "m7" 1 1 40785.4 5821
"female" 2009 "kom" "153" "n.patients.med" "m1" 1 1 4023.9 412
"female" 2009 "kom" "153" "n.patients.med" "m2" 1 1 36827.6 3864
"female" 2009 "kom" "153" "n.patients.med" "m3" 1 1 15409.8 1626
"female" 2009 "kom" "153" "n.patients.med" "m4" 1 1 232.1 24
"female" 2009 "kom" "153" "n.patients.med" "m5" 1 1 13590.7 1409
"female" 2009 "kom" "153" "n.patients.med" "m6" 1 1 2270.7 238
"female" 2009 "kom" "153" "n.patients.med" "m7" 1 1 42133.5 4423
"female" 2009 "kom" "155" "n.patients.med" "m1" 1 1 3237.9 139
"female" 2009 "kom" "155" "n.patients.med" "m2" 1 1 31048 1407
"female" 2009 "kom" "155" "n.patients.med" "m3" 1 1 12661 574
"female" 2009 "kom" "155" "n.patients.med" "m4" 1 1 1864.7 79
"female" 2009 "kom" "155" "n.patients.med" "m5" 1 1 9967 437
"female" 2009 "kom" "155" "n.patients.med" "m6" 1 1 2043.1 88
"female" 2009 "kom" "155" "n.patients.med" "m7" 1 1 36576.4 1657
"female" 2009 "kom" "157" "n.patients.med" "m1" 1 1 3298.6 900
"female" 2009 "kom" "157" "n.patients.med" "m2" 1 1 29697.5 7053
"female" 2009 "kom" "157" "n.patients.med" "m3" 1 1 12440 2756
"female" 2009 "kom" "157" "n.patients.med" "m4" 1 1 554.1 133
"female" 2009 "kom" "157" "n.patients.med" "m5" 1 1 10998.1 2728
"female" 2009 "kom" "157" "n.patients.med" "m6" 1 1 2197 534
"female" 2009 "kom" "157" "n.patients.med" "m7" 1 1 35375.3 8360
"female" 2009 "kom" "159" "n.patients.med" "m1" 1 1 3585.8 742
"female" 2009 "kom" "159" "n.patients.med" "m2" 1 1 33077.5 6349
"female" 2009 "kom" "159" "n.patients.med" "m3" 1 1 14635 2719
"female" 2009 "kom" "159" "n.patients.med" "m4" 1 1 1201 247
"female" 2009 "kom" "159" "n.patients.med" "m5" 1 1 12868.6 2519
"female" 2009 "kom" "159" "n.patients.med" "m6" 1 1 2031 397
"female" 2009 "kom" "159" "n.patients.med" "m7" 1 1 38867.4 7436
"female" 2009 "kom" "161" "n.patients.med" "m1" 1 1 3827.8 274
"female" 2009 "kom" "161" "n.patients.med" "m2" 1 1 35002.9 2347
"female" 2009 "kom" "161" "n.patients.med" "m3" 1 1 16176.3 1068
"female" 2009 "kom" "161" "n.patients.med" "m4" 1 1 368.8 25
"female" 2009 "kom" "161" "n.patients.med" "m5" 1 1 13604 936
"female" 2009 "kom" "161" "n.patients.med" "m6" 1 1 2425.1 169
"female" 2009 "kom" "161" "n.patients.med" "m7" 1 1 40661.8 2716
"female" 2009 "kom" "163" "n.patients.med" "m1" 1 1 3679.3 324
"female" 2009 "kom" "163" "n.patients.med" "m2" 1 1 34581.4 2964
"female" 2009 "kom" "163" "n.patients.med" "m3" 1 1 14323.2 1212
"female" 2009 "kom" "163" "n.patients.med" "m4" 1 1 1396.7 120
"female" 2009 "kom" "163" "n.patients.med" "m5" 1 1 13407.9 1154
"female" 2009 "kom" "163" "n.patients.med" "m6" 1 1 2022.4 174
"female" 2009 "kom" "163" "n.patients.med" "m7" 1 1 39793.5 3402
"female" 2009 "kom" "165" "n.patients.med" "m1" 1 1 3837.1 208
"female" 2009 "kom" "165" "n.patients.med" "m2" 1 1 35399.1 2409
"female" 2009 "kom" "165" "n.patients.med" "m3" 1 1 16416.1 1162
