"outcome","aggr_level","sex","grouping","year","count_n_patients","rate_n_patients","mean3y_count_n_patients","mean3y_rate_n_patients"
"m1","kom","female","Albertslund","2008",206,2246,NA,NA
"m1","kom","female","Albertslund","2009",207,2303,208,2302
"m1","kom","female","Albertslund","2010",194,2084,202,2209
"m1","kom","female","Albertslund","2011",210,2207,204,2194
"m1","kom","female","Albertslund","2012",209,2112,204,2134
"m1","kom","female","Albertslund","2013",197,1849,205,2046
"m1","kom","female","Albertslund","2014",190,1759,199,1900
"m1","kom","female","Albertslund","2015",177,1538,188,1710
"m1","kom","female","Albertslund","2016",188,1564,185,1615
"m1","kom","female","Albertslund","2017",189,1516,185,1541
"m1","kom","female","Allerød","2007",206,2261,NA,NA
"m1","kom","female","Allerød","2008",202,2141,NA,NA
"m1","kom","female","Allerød","2009",191,1964,200,2119
"m1","kom","female","Allerød","2010",186,1831,193,1974
"m1","kom","female","Allerød","2011",203,1903,193,1898
"m1","kom","female","Allerød","2012",204,1865,198,1868
"m1","kom","female","Allerød","2013",199,1719,202,1827
"m1","kom","female","Allerød","2014",209,1741,204,1770
"m1","kom","female","Allerød","2015",188,1484,199,1643
"m1","kom","female","Allerød","2016",174,1338,190,1515
"m1","kom","female","Allerød","2017",167,1249,176,1354
"m1","kom","female","Assens","2007",537,2568,NA,NA
"m1","kom","female","Assens","2008",527,2483,NA,NA
"m1","kom","female","Assens","2009",537,2489,534,2514
"m1","kom","female","Assens","2010",514,2372,526,2448
"m1","kom","female","Assens","2011",499,2302,517,2387
"m1","kom","female","Assens","2012",459,2084,491,2251
"m1","kom","female","Assens","2013",448,1997,469,2127
"m1","kom","female","Assens","2014",396,1724,434,1934
"m1","kom","female","Assens","2015",388,1672,411,1796
"m1","kom","female","Assens","2016",387,1628,390,1673
"m1","kom","female","Assens","2017",374,1552,383,1614
"m1","kom","female","Ballerup","2007",546,2537,NA,NA
"m1","kom","female","Ballerup","2008",519,2384,NA,NA
"m1","kom","female","Ballerup","2009",506,2248,524,2387
"m1","kom","female","Ballerup","2010",466,2029,497,2216
"m1","kom","female","Ballerup","2011",487,2062,486,2110
"m1","kom","female","Ballerup","2012",495,2040,483,2043
"m1","kom","female","Ballerup","2013",460,1822,481,1972
"m1","kom","female","Ballerup","2014",464,1789,473,1879
"m1","kom","female","Ballerup","2015",470,1771,465,1794
"m1","kom","female","Ballerup","2016",468,1723,467,1760
"m1","kom","female","Ballerup","2017",446,1597,461,1696
"m1","kom","female","Billund","2007",389,3079,NA,NA
"m1","kom","female","Billund","2008",356,2788,NA,NA
"m1","kom","female","Billund","2009",364,2819,370,2894
"m1","kom","female","Billund","2010",336,2595,352,2735
"m1","kom","female","Billund","2011",306,2314,335,2574
"m1","kom","female","Billund","2012",271,2033,304,2312
"m1","kom","female","Billund","2013",266,1961,281,2103
"m1","kom","female","Billund","2014",273,1972,270,1989
"m1","kom","female","Billund","2015",261,1850,267,1926
"m1","kom","female","Billund","2016",259,1810,264,1876
"m1","kom","female","Billund","2017",253,1754,258,1804
"m1","kom","female","Bornholm","2007",870,3344,NA,NA
"m1","kom","female","Bornholm","2008",827,3146,NA,NA
"m1","kom","female","Bornholm","2009",802,2977,833,3154
"m1","kom","female","Bornholm","2010",761,2829,797,2982
"m1","kom","female","Bornholm","2011",713,2597,759,2801
"m1","kom","female","Bornholm","2012",693,2522,722,2648
"m1","kom","female","Bornholm","2013",638,2311,681,2476
"m1","kom","female","Bornholm","2014",649,2294,660,2376
"m1","kom","female","Bornholm","2015",599,2124,629,2243
"m1","kom","female","Bornholm","2016",582,2031,610,2148
"m1","kom","female","Bornholm","2017",551,1877,577,2011
"m1","kom","female","Brøndby","2007",410,2456,NA,NA
"m1","kom","female","Brøndby","2008",400,2348,NA,NA
"m1","kom","female","Brøndby","2009",426,2438,412,2414
"m1","kom","female","Brøndby","2010",414,2349,413,2378
"m1","kom","female","Brøndby","2011",406,2270,415,2351
"m1","kom","female","Brøndby","2012",383,2127,401,2249
"m1","kom","female","Brøndby","2013",385,2111,391,2169
"m1","kom","female","Brøndby","2014",375,2021,381,2085
"m1","kom","female","Brøndby","2015",345,1813,368,1980
"m1","kom","female","Brøndby","2016",368,1899,363,1910
"m1","kom","female","Brøndby","2017",360,1829,358,1848
"m1","kom","female","Brønderslev","2007",494,2708,NA,NA
"m1","kom","female","Brønderslev","2008",510,2778,NA,NA
"m1","kom","female","Brønderslev","2009",462,2527,489,2671
"m1","kom","female","Brønderslev","2010",460,2482,477,2595
"m1","kom","female","Brønderslev","2011",445,2378,456,2461
"m1","kom","female","Brønderslev","2012",408,2161,438,2339
"m1","kom","female","Brønderslev","2013",395,2058,416,2197
"m1","kom","female","Brønderslev","2014",401,2062,401,2094
"m1","kom","female","Brønderslev","2015",374,1880,390,1998
"m1","kom","female","Brønderslev","2016",361,1782,379,1905
"m1","kom","female","Brønderslev","2017",341,1653,359,1771
"m1","kom","female","Christiansø","2007",NA,NA,NA,NA
"m1","kom","female","Christiansø","2008",NA,NA,NA,NA
"m1","kom","female","Christiansø","2009",NA,NA,NA,NA
"m1","kom","female","Christiansø","2010",NA,NA,NA,NA
"m1","kom","female","Christiansø","2011",NA,NA,NA,NA
"m1","kom","female","Christiansø","2012",NA,NA,NA,NA
"m1","kom","female","Christiansø","2013",NA,NA,NA,NA
"m1","kom","female","Christiansø","2014",NA,NA,NA,NA
"m1","kom","female","Christiansø","2015",NA,NA,NA,NA
"m1","kom","female","Christiansø","2016",NA,NA,NA,NA
"m1","kom","female","Christiansø","2017",NA,NA,NA,NA
"m1","kom","female","Dragør","2007",139,2007,NA,NA
"m1","kom","female","Dragør","2008",143,1997,NA,NA
"m1","kom","female","Dragør","2009",135,1835,139,1943
"m1","kom","female","Dragør","2010",147,1927,142,1917
"m1","kom","female","Dragør","2011",155,1968,146,1912
"m1","kom","female","Dragør","2012",144,1780,149,1889
"m1","kom","female","Dragør","2013",133,1612,144,1784
"m1","kom","female","Dragør","2014",130,1541,136,1644
"m1","kom","female","Dragør","2015",121,1401,128,1516
"m1","kom","female","Dragør","2016",133,1497,128,1479
"m1","kom","female","Dragør","2017",120,1327,125,1408
"m1","kom","female","Egedal","2007",297,2384,NA,NA
"m1","kom","female","Egedal","2008",314,2356,NA,NA
"m1","kom","female","Egedal","2009",308,2259,306,2326
"m1","kom","female","Egedal","2010",315,2205,312,2268
"m1","kom","female","Egedal","2011",320,2144,314,2198
"m1","kom","female","Egedal","2012",340,2182,325,2175
"m1","kom","female","Egedal","2013",348,2066,336,2128
"m1","kom","female","Egedal","2014",350,2007,346,2081
"m1","kom","female","Egedal","2015",337,1855,345,1973
"m1","kom","female","Egedal","2016",296,1599,328,1813
"m1","kom","female","Egedal","2017",317,1647,317,1698
"m1","kom","female","Esbjerg","2007",1231,2393,NA,NA
"m1","kom","female","Esbjerg","2008",1262,2415,NA,NA
"m1","kom","female","Esbjerg","2009",1149,2189,1214,2332
"m1","kom","female","Esbjerg","2010",1103,2057,1171,2218
"m1","kom","female","Esbjerg","2011",1164,2147,1139,2130
"m1","kom","female","Esbjerg","2012",1084,1972,1117,2059
"m1","kom","female","Esbjerg","2013",1065,1894,1104,2004
"m1","kom","female","Esbjerg","2014",1041,1824,1063,1896
"m1","kom","female","Esbjerg","2015",1038,1790,1048,1835
"m1","kom","female","Esbjerg","2016",963,1630,1014,1747
"m1","kom","female","Esbjerg","2017",950,1576,984,1665
"m1","kom","female","Faaborg-Midtfyn","2007",594,2096,NA,NA
"m1","kom","female","Faaborg-Midtfyn","2008",619,2121,NA,NA
"m1","kom","female","Faaborg-Midtfyn","2009",549,1865,587,2027
"m1","kom","female","Faaborg-Midtfyn","2010",547,1852,572,1946
"m1","kom","female","Faaborg-Midtfyn","2011",542,1803,546,1839
"m1","kom","female","Faaborg-Midtfyn","2012",520,1712,536,1787
"m1","kom","female","Faaborg-Midtfyn","2013",502,1626,521,1713
"m1","kom","female","Faaborg-Midtfyn","2014",491,1577,504,1637
"m1","kom","female","Faaborg-Midtfyn","2015",456,1441,483,1547
"m1","kom","female","Faaborg-Midtfyn","2016",421,1321,456,1446
"m1","kom","female","Faaborg-Midtfyn","2017",412,1287,430,1350
"m1","kom","female","Fanø","2007",32,1546,NA,NA
"m1","kom","female","Fanø","2008",27,1299,NA,NA
"m1","kom","female","Fanø","2009",22,1042,27,1284
"m1","kom","female","Fanø","2010",28,1300,26,1204
"m1","kom","female","Fanø","2011",26,1226,25,1198
"m1","kom","female","Fanø","2012",21,984,25,1173
"m1","kom","female","Fanø","2013",28,1302,25,1167
"m1","kom","female","Fanø","2014",31,1378,27,1224
"m1","kom","female","Fanø","2015",34,1364,31,1350
"m1","kom","female","Fanø","2016",28,1026,31,1260
"m1","kom","female","Fanø","2017",37,1344,33,1251
"m1","kom","female","Favrskov","2007",479,2672,NA,NA
"m1","kom","female","Favrskov","2008",502,2743,NA,NA
"m1","kom","female","Favrskov","2009",486,2637,489,2685
"m1","kom","female","Favrskov","2010",463,2461,484,2611
"m1","kom","female","Favrskov","2011",447,2292,465,2460
"m1","kom","female","Favrskov","2012",460,2277,457,2342
"m1","kom","female","Favrskov","2013",442,2144,450,2234
"m1","kom","female","Favrskov","2014",416,1987,439,2134
"m1","kom","female","Favrskov","2015",423,1979,427,2037
"m1","kom","female","Favrskov","2016",397,1834,412,1933
"m1","kom","female","Favrskov","2017",396,1784,405,1865
"m1","kom","female","Faxe","2007",456,2722,NA,NA
"m1","kom","female","Faxe","2008",448,2667,NA,NA
"m1","kom","female","Faxe","2009",399,2360,434,2581
"m1","kom","female","Faxe","2010",422,2461,423,2493
"m1","kom","female","Faxe","2011",412,2331,411,2384
"m1","kom","female","Faxe","2012",404,2240,413,2343
"m1","kom","female","Faxe","2013",415,2260,410,2276
"m1","kom","female","Faxe","2014",406,2153,408,2216
"m1","kom","female","Faxe","2015",391,2050,404,2153
"m1","kom","female","Faxe","2016",372,1907,390,2035
"m1","kom","female","Faxe","2017",377,1874,380,1942
"m1","kom","female","Fredensborg","2007",379,2214,NA,NA
"m1","kom","female","Fredensborg","2008",370,2126,NA,NA
"m1","kom","female","Fredensborg","2009",362,2002,370,2114
"m1","kom","female","Fredensborg","2010",355,1913,362,2013
"m1","kom","female","Fredensborg","2011",374,1946,364,1952
"m1","kom","female","Fredensborg","2012",354,1783,361,1877
"m1","kom","female","Fredensborg","2013",337,1658,355,1793
"m1","kom","female","Fredensborg","2014",367,1755,353,1733
"m1","kom","female","Fredensborg","2015",343,1579,349,1664
"m1","kom","female","Fredensborg","2016",339,1514,350,1611
"m1","kom","female","Fredensborg","2017",333,1464,338,1517
"m1","kom","female","Fredericia","2007",656,2713,NA,NA
"m1","kom","female","Fredericia","2008",649,2661,NA,NA
"m1","kom","female","Fredericia","2009",602,2450,636,2605
"m1","kom","female","Fredericia","2010",569,2290,607,2466
"m1","kom","female","Fredericia","2011",576,2313,582,2352
"m1","kom","female","Fredericia","2012",538,2132,561,2244
"m1","kom","female","Fredericia","2013",499,1943,538,2127
"m1","kom","female","Fredericia","2014",520,1993,519,2020
"m1","kom","female","Fredericia","2015",496,1872,505,1935
"m1","kom","female","Fredericia","2016",479,1789,498,1884
"m1","kom","female","Fredericia","2017",479,1760,485,1808
"m1","kom","female","Frederiksberg","2007",1312,2384,NA,NA
"m1","kom","female","Frederiksberg","2008",1310,2420,NA,NA
"m1","kom","female","Frederiksberg","2009",1253,2310,1292,2370
"m1","kom","female","Frederiksberg","2010",1169,2172,1244,2300
"m1","kom","female","Frederiksberg","2011",1063,1983,1162,2157
"m1","kom","female","Frederiksberg","2012",1050,1962,1094,2041
"m1","kom","female","Frederiksberg","2013",1006,1897,1040,1948
"m1","kom","female","Frederiksberg","2014",972,1840,1009,1899
"m1","kom","female","Frederiksberg","2015",942,1770,973,1835
"m1","kom","female","Frederiksberg","2016",913,1716,942,1775
"m1","kom","female","Frederiksberg","2017",862,1604,906,1697
"m1","kom","female","Frederikshavn","2007",867,2539,NA,NA
"m1","kom","female","Frederikshavn","2008",831,2409,NA,NA
"m1","kom","female","Frederikshavn","2009",831,2364,843,2435
"m1","kom","female","Frederikshavn","2010",772,2167,811,2311
"m1","kom","female","Frederikshavn","2011",753,2098,785,2210
"m1","kom","female","Frederikshavn","2012",749,2057,758,2107
"m1","kom","female","Frederikshavn","2013",721,1957,741,2036
"m1","kom","female","Frederikshavn","2014",724,1937,731,1981
"m1","kom","female","Frederikshavn","2015",706,1875,717,1922
"m1","kom","female","Frederikshavn","2016",714,1854,715,1890
"m1","kom","female","Frederikshavn","2017",710,1806,710,1844
"m1","kom","female","Frederikssund","2007",522,2704,NA,NA
"m1","kom","female","Frederikssund","2008",512,2622,NA,NA
"m1","kom","female","Frederikssund","2009",520,2563,518,2629
"m1","kom","female","Frederikssund","2010",524,2535,519,2571
"m1","kom","female","Frederikssund","2011",523,2432,522,2507
"m1","kom","female","Frederikssund","2012",524,2358,524,2439
"m1","kom","female","Frederikssund","2013",502,2217,516,2334
"m1","kom","female","Frederikssund","2014",510,2176,512,2248
"m1","kom","female","Frederikssund","2015",448,1866,487,2083
"m1","kom","female","Frederikssund","2016",462,1866,473,1968
"m1","kom","female","Frederikssund","2017",433,1692,448,1805
"m1","kom","female","Furesø","2007",360,2068,NA,NA
"m1","kom","female","Furesø","2008",370,2065,NA,NA
"m1","kom","female","Furesø","2009",341,1869,357,1999
"m1","kom","female","Furesø","2010",337,1770,349,1901
"m1","kom","female","Furesø","2011",338,1742,339,1793
"m1","kom","female","Furesø","2012",367,1836,347,1782
"m1","kom","female","Furesø","2013",349,1668,351,1748
"m1","kom","female","Furesø","2014",355,1659,357,1719
"m1","kom","female","Furesø","2015",358,1603,354,1645
"m1","kom","female","Furesø","2016",370,1599,361,1619
"m1","kom","female","Furesø","2017",361,1520,363,1574
"m1","kom","female","Gentofte","2007",913,1975,NA,NA
"m1","kom","female","Gentofte","2008",917,2030,NA,NA
"m1","kom","female","Gentofte","2009",871,1931,900,1979
"m1","kom","female","Gentofte","2010",813,1814,867,1925
"m1","kom","female","Gentofte","2011",804,1817,829,1854
"m1","kom","female","Gentofte","2012",781,1741,799,1791
"m1","kom","female","Gentofte","2013",753,1661,779,1738
"m1","kom","female","Gentofte","2014",742,1651,759,1684
"m1","kom","female","Gentofte","2015",722,1587,739,1633
"m1","kom","female","Gentofte","2016",712,1578,725,1604
"m1","kom","female","Gentofte","2017",686,1510,707,1558
"m1","kom","female","Gladsaxe","2007",766,2209,NA,NA
"m1","kom","female","Gladsaxe","2008",748,2170,NA,NA
"m1","kom","female","Gladsaxe","2009",713,2074,742,2151
"m1","kom","female","Gladsaxe","2010",675,1964,712,2069
"m1","kom","female","Gladsaxe","2011",637,1854,675,1963
"m1","kom","female","Gladsaxe","2012",672,1960,661,1926
"m1","kom","female","Gladsaxe","2013",620,1776,643,1864
"m1","kom","female","Gladsaxe","2014",629,1774,640,1837
"m1","kom","female","Gladsaxe","2015",613,1722,621,1758
"m1","kom","female","Gladsaxe","2016",584,1629,609,1708
"m1","kom","female","Gladsaxe","2017",601,1678,599,1675
"m1","kom","female","Glostrup","2007",283,2371,NA,NA
"m1","kom","female","Glostrup","2008",276,2333,NA,NA
"m1","kom","female","Glostrup","2009",264,2196,274,2297
"m1","kom","female","Glostrup","2010",253,2089,264,2207
"m1","kom","female","Glostrup","2011",273,2247,263,2178
"m1","kom","female","Glostrup","2012",288,2318,271,2217
"m1","kom","female","Glostrup","2013",274,2200,278,2254
"m1","kom","female","Glostrup","2014",266,2079,276,2197
"m1","kom","female","Glostrup","2015",257,1993,266,2090
"m1","kom","female","Glostrup","2016",248,1919,257,1996
"m1","kom","female","Glostrup","2017",234,1821,246,1912
"m1","kom","female","Greve","2007",409,2304,NA,NA
"m1","kom","female","Greve","2008",399,2178,NA,NA
"m1","kom","female","Greve","2009",386,2028,398,2168
"m1","kom","female","Greve","2010",407,2033,397,2074
"m1","kom","female","Greve","2011",383,1823,392,1960
"m1","kom","female","Greve","2012",383,1784,391,1879
"m1","kom","female","Greve","2013",360,1657,375,1753
"m1","kom","female","Greve","2014",389,1728,377,1723
"m1","kom","female","Greve","2015",380,1597,376,1662
"m1","kom","female","Greve","2016",392,1584,387,1635
"m1","kom","female","Greve","2017",402,1590,391,1590
"m1","kom","female","Gribskov","2007",403,2152,NA,NA
"m1","kom","female","Gribskov","2008",435,2233,NA,NA
"m1","kom","female","Gribskov","2009",419,2105,419,2164
"m1","kom","female","Gribskov","2010",413,2028,422,2120
"m1","kom","female","Gribskov","2011",438,2083,423,2071
"m1","kom","female","Gribskov","2012",417,1922,423,2011
"m1","kom","female","Gribskov","2013",411,1823,422,1942
"m1","kom","female","Gribskov","2014",403,1704,410,1815
"m1","kom","female","Gribskov","2015",396,1649,403,1724
"m1","kom","female","Gribskov","2016",393,1594,397,1649
"m1","kom","female","Gribskov","2017",400,1589,396,1609
"m1","kom","female","Guldborgsund","2007",1026,2715,NA,NA
"m1","kom","female","Guldborgsund","2008",996,2628,NA,NA
"m1","kom","female","Guldborgsund","2009",889,2334,970,2559
"m1","kom","female","Guldborgsund","2010",868,2273,918,2410
"m1","kom","female","Guldborgsund","2011",868,2270,875,2291
"m1","kom","female","Guldborgsund","2012",806,2084,847,2209
"m1","kom","female","Guldborgsund","2013",744,1915,806,2089
"m1","kom","female","Guldborgsund","2014",745,1889,765,1961
"m1","kom","female","Guldborgsund","2015",719,1798,736,1867
"m1","kom","female","Guldborgsund","2016",725,1800,730,1828
"m1","kom","female","Guldborgsund","2017",662,1624,702,1740
"m1","kom","female","Haderslev","2007",697,2487,NA,NA
"m1","kom","female","Haderslev","2008",681,2412,NA,NA
