"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "age" "45 - 54" "n.dead5" "d6" 0 0 3356.5 29
"female" 2007 "age" "45 - 54" "n.incidence" "d6" 0 0 236.8 864
"female" 2007 "age" "45 - 54" "n.prevalence" "d6" 0 0 1150.6 4198
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 84.1 307
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 25810.2 223
"female" 2007 "age" "55 - 64" "n.admissions" "d6" 0 0 691.5 2520
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 516.4 1882
"female" 2007 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead1" "d6" 0 0 2444.2 46
"female" 2007 "age" "55 - 64" "n.dead30" "d6" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead5" "d6" 0 0 5685.4 107
"female" 2007 "age" "55 - 64" "n.incidence" "d6" 0 0 516.4 1882
"female" 2007 "age" "55 - 64" "n.prevalence" "d6" 0 0 1930.5 7035
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 175.3 639
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 26408.1 497
"female" 2007 "age" "65 - 74" "n.admissions" "d6" 0 0 1367.7 3247
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1070.3 2541
"female" 2007 "age" "65 - 74" "n.dead.year" "d6" 0 0 5.9 14
"female" 2007 "age" "65 - 74" "n.dead1" "d6" 0 0 4092.9 104
"female" 2007 "age" "65 - 74" "n.dead30" "d6" 0 0 944.5 24
"female" 2007 "age" "65 - 74" "n.dead5" "d6" 0 0 13341.2 339
"female" 2007 "age" "65 - 74" "n.incidence" "d6" 0 0 1070.3 2541
"female" 2007 "age" "65 - 74" "n.prevalence" "d6" 0 0 3769.6 8949
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 313.4 744
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 24085 612
"female" 2007 "age" "75 - 84" "n.admissions" "d6" 0 0 2095.6 3386
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 1759.5 2843
"female" 2007 "age" "75 - 84" "n.dead.year" "d6" 0 0 58.2 94
"female" 2007 "age" "75 - 84" "n.dead1" "d6" 0 0 9743.2 277
"female" 2007 "age" "75 - 84" "n.dead30" "d6" 0 0 2216 63
"female" 2007 "age" "75 - 84" "n.dead5" "d6" 0 0 28561.4 812
"female" 2007 "age" "75 - 84" "n.incidence" "d6" 0 0 1759.5 2843
"female" 2007 "age" "75 - 84" "n.prevalence" "d6" 0 0 7217.5 11662
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 475.3 768
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 23074.2 656
"female" 2007 "age" "85+" "n.admissions" "d6" 0 0 2206.8 1644
"female" 2007 "age" "85+" "n.admissions.ppl" "d6" 0 0 1965.2 1464
"female" 2007 "age" "85+" "n.dead.year" "d6" 0 0 291.3 217
"female" 2007 "age" "85+" "n.dead1" "d6" 0 0 18784.2 275
"female" 2007 "age" "85+" "n.dead30" "d6" 0 0 4781.4 70
"female" 2007 "age" "85+" "n.dead5" "d6" 0 0 49795.1 729
"female" 2007 "age" "85+" "n.incidence" "d6" 0 0 1965.2 1464
"female" 2007 "age" "85+" "n.prevalence" "d6" 0 0 9366.7 6978
"female" 2007 "age" "85+" "n.readmissions.30" "d6" 0 0 452.4 337
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 21721.3 318
"female" 2007 "edu" NA "n.admissions" "d6" 1 1 485.8 429
"female" 2007 "edu" NA "n.admissions.ppl" "d6" 1 1 407.1 364
"female" 2007 "edu" NA "n.dead.year" "d6" 1 1 53.9 53
"female" 2007 "edu" NA "n.dead1" "d6" 1 1 24692.1 189
"female" 2007 "edu" NA "n.dead30" "d6" 1 1 9873.5 71
"female" 2007 "edu" NA "n.dead5" "d6" 1 1 25264.1 199
"female" 2007 "edu" NA "n.incidence" "d6" 1 1 407.1 364
"female" 2007 "edu" NA "n.prevalence" "d6" 1 1 749.4 570
"female" 2007 "edu" NA "n.readmissions.30" "d6" 1 1 124.8 109
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d6" 1 1 18460.9 95
"female" 2007 "edu" "basic" "n.admissions" "d6" 1 1 386.7 4469
"female" 2007 "edu" "basic" "n.admissions.ppl" "d6" 1 1 304.5 3526
"female" 2007 "edu" "basic" "n.dead.year" "d6" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d6" 1 1 611.3 75
"female" 2007 "edu" "basic" "n.dead30" "d6" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead5" "d6" 1 1 3613.2 430
"female" 2007 "edu" "basic" "n.incidence" "d6" 1 1 304.5 3526
"female" 2007 "edu" "basic" "n.prevalence" "d6" 1 1 1250.4 14299
"female" 2007 "edu" "basic" "n.readmissions.30" "d6" 1 1 89.6 1032
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d6" 1 1 17312 823
"female" 2007 "edu" "secondary" "n.admissions" "d6" 1 1 395.9 2854
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d6" 1 1 312.9 2233
"female" 2007 "edu" "secondary" "n.dead.year" "d6" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d6" 1 1 545.4 28
"female" 2007 "edu" "secondary" "n.dead30" "d6" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead5" "d6" 1 1 3005.6 168
"female" 2007 "edu" "secondary" "n.incidence" "d6" 1 1 312.9 2233
"female" 2007 "edu" "secondary" "n.prevalence" "d6" 1 1 1156.5 8381
"female" 2007 "edu" "secondary" "n.readmissions.30" "d6" 1 1 88.9 654
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d6" 1 1 17037.5 509
"female" 2007 "edu" "postgraduate" "n.admissions" "d6" 1 1 446.6 296
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d6" 1 1 345.8 233
"female" 2007 "edu" "postgraduate" "n.dead.year" "d6" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d6" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead30" "d6" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d6" 1 1 2617 11
"female" 2007 "edu" "postgraduate" "n.incidence" "d6" 1 1 345.8 233
"female" 2007 "edu" "postgraduate" "n.prevalence" "d6" 1 1 1267.6 838
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d6" 1 1 86.5 61
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d6" 1 1 16480.4 50
"female" 2007 "edu" "tertiary" "n.admissions" "d6" 1 1 434.3 1517
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d6" 1 1 336.5 1176
"female" 2007 "edu" "tertiary" "n.dead.year" "d6" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d6" 1 1 301.7 8
"female" 2007 "edu" "tertiary" "n.dead30" "d6" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d6" 1 1 1830.1 47
"female" 2007 "edu" "tertiary" "n.incidence" "d6" 1 1 336.5 1176
"female" 2007 "edu" "tertiary" "n.prevalence" "d6" 1 1 1280.1 4528
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d6" 1 1 106.4 371
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d6" 1 1 17731.6 287
"female" 2007 "edu" "unknown" "n.admissions" "d6" 1 1 420.7 228
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d6" 1 1 301.4 168
"female" 2007 "edu" "unknown" "n.dead.year" "d6" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d6" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead30" "d6" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d6" 1 1 2997 11
"female" 2007 "edu" "unknown" "n.incidence" "d6" 1 1 301.4 168
"female" 2007 "edu" "unknown" "n.prevalence" "d6" 1 1 1146.6 645
"female" 2007 "edu" "unknown" "n.readmissions.30" "d6" 1 1 118.1 61
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d6" 1 1 18599 45
"female" 2007 "ethnicity" "denmark" "n.admissions" "d6" 1 1 509.7 12386
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d6" 1 1 410.9 10003
"female" 2007 "ethnicity" "denmark" "n.incidence" "d6" 1 1 410.9 10003
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d6" 1 1 1613.6 39606
"female" 2007 "ethnicity" "west" "n.admissions" "d6" 1 1 556.3 482
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d6" 1 1 449.6 390
"female" 2007 "ethnicity" "west" "n.incidence" "d6" 1 1 449.6 390
"female" 2007 "ethnicity" "west" "n.prevalence" "d6" 1 1 1762.5 1519
"female" 2007 "ethnicity" "far east" "n.admissions" "d6" 1 1 240.1 31
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d6" 1 1 208.2 25
"female" 2007 "ethnicity" "far east" "n.incidence" "d6" 1 1 208.2 25
"female" 2007 "ethnicity" "far east" "n.prevalence" "d6" 1 1 852.7 114
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d6" 1 1 513.8 131
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d6" 1 1 448.7 112
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d6" 1 1 448.7 112
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d6" 1 1 1663.9 435
"female" 2007 "ethnicity" "other" "n.admissions" "d6" 1 1 260.4 23
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d6" 1 1 217.5 20
"female" 2007 "ethnicity" "other" "n.incidence" "d6" 1 1 217.5 20
"female" 2007 "ethnicity" "other" "n.prevalence" "d6" 1 1 1161 81
"female" 2007 "national" "national" "n.admissions" "d6" 0 1 510.5 13181
"female" 2007 "national" "national" "n.admissions.ppl" "d6" 0 1 411.3 10632
"female" 2007 "national" "national" "n.dead.year" "d6" 0 1 11.6 332
"female" 2007 "national" "national" "n.dead1" "d6" 0 1 1912.9 710
"female" 2007 "national" "national" "n.dead30" "d6" 0 1 444.8 168
"female" 2007 "national" "national" "n.dead5" "d6" 0 1 5713.8 2023
"female" 2007 "national" "national" "n.incidence" "d6" 0 1 411.3 10632
"female" 2007 "national" "national" "n.prevalence" "d6" 0 1 1666.9 43501
"female" 2007 "national" "national" "n.readmissions.30" "d6" 0 1 118.7 3068
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 19472.6 2541
"female" 2008 "age" "18 - 34" "n.admissions" "d6" 0 0 111.8 584
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 92.8 485
"female" 2008 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead5" "d6" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.incidence" "d6" 0 0 92.8 485
"female" 2008 "age" "18 - 34" "n.prevalence" "d6" 0 0 354.9 1854
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 25.1 131
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 23299 113
"female" 2008 "age" "35 - 44" "n.admissions" "d6" 0 0 181.6 730
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 148.7 598
"female" 2008 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d6" 0 0 2173.9 13
"female" 2008 "age" "35 - 44" "n.incidence" "d6" 0 0 148.7 598
"female" 2008 "age" "35 - 44" "n.prevalence" "d6" 0 0 744.4 2993
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 42.3 170
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 23578.6 141
"female" 2008 "age" "45 - 54" "n.admissions" "d6" 0 0 328.3 1207
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 258.4 950
"female" 2008 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d6" 0 0 1473.7 14
"female" 2008 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d6" 0 0 3894.7 37
"female" 2008 "age" "45 - 54" "n.incidence" "d6" 0 0 258.4 950
"female" 2008 "age" "45 - 54" "n.prevalence" "d6" 0 0 1175.4 4321
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 75.6 278
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 23368.4 222
"female" 2008 "age" "55 - 64" "n.admissions" "d6" 0 0 750.1 2742
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 548 2003
"female" 2008 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead1" "d6" 0 0 1897.2 38
"female" 2008 "age" "55 - 64" "n.dead30" "d6" 0 0 649 13
"female" 2008 "age" "55 - 64" "n.dead5" "d6" 0 0 5641.5 113
"female" 2008 "age" "55 - 64" "n.incidence" "d6" 0 0 548 2003
"female" 2008 "age" "55 - 64" "n.prevalence" "d6" 0 0 1985.8 7259
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 208.2 761
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 27209.2 545
"female" 2008 "age" "65 - 74" "n.admissions" "d6" 0 0 1404.7 3446
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1102.3 2704
"female" 2008 "age" "65 - 74" "n.dead.year" "d6" 0 0 8.2 20
"female" 2008 "age" "65 - 74" "n.dead1" "d6" 0 0 3735.2 101
"female" 2008 "age" "65 - 74" "n.dead30" "d6" 0 0 1109.5 30
"female" 2008 "age" "65 - 74" "n.dead5" "d6" 0 0 13609.5 368
"female" 2008 "age" "65 - 74" "n.incidence" "d6" 0 0 1102.3 2704
"female" 2008 "age" "65 - 74" "n.prevalence" "d6" 0 0 3862 9474
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 327.7 804
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 24112.4 652
"female" 2008 "age" "75 - 84" "n.admissions" "d6" 0 0 2240.2 3601
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 1878.1 3019
"female" 2008 "age" "75 - 84" "n.dead.year" "d6" 0 0 70.9 114
"female" 2008 "age" "75 - 84" "n.dead1" "d6" 0 0 8446.5 255
"female" 2008 "age" "75 - 84" "n.dead30" "d6" 0 0 2583.6 78
"female" 2008 "age" "75 - 84" "n.dead5" "d6" 0 0 28784.4 869
"female" 2008 "age" "75 - 84" "n.incidence" "d6" 0 0 1878.1 3019
"female" 2008 "age" "75 - 84" "n.prevalence" "d6" 0 0 7505 12064
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 484 778
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 22424.6 677
"female" 2008 "age" "85+" "n.admissions" "d6" 0 0 2317.5 1733
"female" 2008 "age" "85+" "n.admissions.ppl" "d6" 0 0 2030 1518
"female" 2008 "age" "85+" "n.dead.year" "d6" 0 0 319.6 239
"female" 2008 "age" "85+" "n.dead1" "d6" 0 0 20355.7 309
"female" 2008 "age" "85+" "n.dead30" "d6" 0 0 6192.4 94
"female" 2008 "age" "85+" "n.dead5" "d6" 0 0 48550.7 737
"female" 2008 "age" "85+" "n.incidence" "d6" 0 0 2030 1518
"female" 2008 "age" "85+" "n.prevalence" "d6" 0 0 10207.4 7633
"female" 2008 "age" "85+" "n.readmissions.30" "d6" 0 0 504.2 377
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 22002.6 334
"female" 2008 "edu" NA "n.admissions" "d6" 1 1 475 408
"female" 2008 "edu" NA "n.admissions.ppl" "d6" 1 1 403.9 349
"female" 2008 "edu" NA "n.dead.year" "d6" 1 1 48.8 49
"female" 2008 "edu" NA "n.dead1" "d6" 1 1 20794.7 162
"female" 2008 "edu" NA "n.dead30" "d6" 1 1 8800.6 66
"female" 2008 "edu" NA "n.dead5" "d6" 1 1 22209.3 172
"female" 2008 "edu" NA "n.incidence" "d6" 1 1 403.9 349
"female" 2008 "edu" NA "n.prevalence" "d6" 1 1 796.8 616
"female" 2008 "edu" NA "n.readmissions.30" "d6" 1 1 123.7 106
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d6" 1 1 20340.7 93
"female" 2008 "edu" "basic" "n.admissions" "d6" 1 1 402.3 4568
"female" 2008 "edu" "basic" "n.admissions.ppl" "d6" 1 1 315.4 3592
"female" 2008 "edu" "basic" "n.dead.year" "d6" 1 1 NA NA
"female" 2008 "edu" "basic" "n.dead1" "d6" 1 1 591.2 72
"female" 2008 "edu" "basic" "n.dead30" "d6" 1 1 46.6 5
"female" 2008 "edu" "basic" "n.dead5" "d6" 1 1 3703 436
"female" 2008 "edu" "basic" "n.incidence" "d6" 1 1 315.4 3592
"female" 2008 "edu" "basic" "n.prevalence" "d6" 1 1 1282.1 14404
"female" 2008 "edu" "basic" "n.readmissions.30" "d6" 1 1 96.3 1090
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d6" 1 1 17942.6 868
"female" 2008 "edu" "secondary" "n.admissions" "d6" 1 1 402.5 2996
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d6" 1 1 318.4 2346
"female" 2008 "edu" "secondary" "n.dead.year" "d6" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.dead1" "d6" 1 1 638.5 34
"female" 2008 "edu" "secondary" "n.dead30" "d6" 1 1 78.1 4
"female" 2008 "edu" "secondary" "n.dead5" "d6" 1 1 3030.3 175
"female" 2008 "edu" "secondary" "n.incidence" "d6" 1 1 318.4 2346
"female" 2008 "edu" "secondary" "n.prevalence" "d6" 1 1 1192.7 8916
"female" 2008 "edu" "secondary" "n.readmissions.30" "d6" 1 1 89 679
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d6" 1 1 17740.7 540
"female" 2008 "edu" "postgraduate" "n.admissions" "d6" 1 1 438.5 305
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d6" 1 1 333.5 237
"female" 2008 "edu" "postgraduate" "n.dead.year" "d6" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d6" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead30" "d6" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d6" 1 1 1799.6 7
"female" 2008 "edu" "postgraduate" "n.incidence" "d6" 1 1 333.5 237
"female" 2008 "edu" "postgraduate" "n.prevalence" "d6" 1 1 1288.1 930
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d6" 1 1 93.3 70
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d6" 1 1 17217.5 54
"female" 2008 "edu" "tertiary" "n.admissions" "d6" 1 1 439 1603
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d6" 1 1 341.1 1249
"female" 2008 "edu" "tertiary" "n.dead.year" "d6" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d6" 1 1 351.9 9
"female" 2008 "edu" "tertiary" "n.dead30" "d6" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead5" "d6" 1 1 2071.2 57
"female" 2008 "edu" "tertiary" "n.incidence" "d6" 1 1 341.1 1249
"female" 2008 "edu" "tertiary" "n.prevalence" "d6" 1 1 1320 4896
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d6" 1 1 105.8 391
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d6" 1 1 17471.2 305
"female" 2008 "edu" "unknown" "n.admissions" "d6" 1 1 439.4 242
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d6" 1 1 325.7 183
"female" 2008 "edu" "unknown" "n.dead.year" "d6" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d6" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead30" "d6" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d6" 1 1 2686.3 12
"female" 2008 "edu" "unknown" "n.incidence" "d6" 1 1 325.7 183
"female" 2008 "edu" "unknown" "n.prevalence" "d6" 1 1 1167.3 693
"female" 2008 "edu" "unknown" "n.readmissions.30" "d6" 1 1 116.8 63
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d6" 1 1 16230.6 44
"female" 2008 "ethnicity" "denmark" "n.admissions" "d6" 1 1 521.1 12766
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d6" 1 1 419.8 10294
"female" 2008 "ethnicity" "denmark" "n.incidence" "d6" 1 1 419.8 10294
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d6" 1 1 1672.5 41346
"female" 2008 "ethnicity" "west" "n.admissions" "d6" 1 1 593.9 524
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d6" 1 1 477.3 422
"female" 2008 "ethnicity" "west" "n.incidence" "d6" 1 1 477.3 422
"female" 2008 "ethnicity" "west" "n.prevalence" "d6" 1 1 1815 1600
"female" 2008 "ethnicity" "far east" "n.admissions" "d6" 1 1 286.6 41
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d6" 1 1 246.5 33
"female" 2008 "ethnicity" "far east" "n.incidence" "d6" 1 1 246.5 33
"female" 2008 "ethnicity" "far east" "n.prevalence" "d6" 1 1 921.9 126
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d6" 1 1 519.2 142
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d6" 1 1 436.3 120
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d6" 1 1 436.3 120
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d6" 1 1 1741.6 476
"female" 2008 "ethnicity" "other" "n.admissions" "d6" 1 1 268.9 22
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d6" 1 1 230.3 20
"female" 2008 "ethnicity" "other" "n.incidence" "d6" 1 1 230.3 20
"female" 2008 "ethnicity" "other" "n.prevalence" "d6" 1 1 1180.3 91
"female" 2008 "national" "national" "n.admissions" "d6" 0 1 537.7 14043
"female" 2008 "national" "national" "n.admissions.ppl" "d6" 0 1 432 11277
"female" 2008 "national" "national" "n.dead.year" "d6" 0 1 13.4 378
"female" 2008 "national" "national" "n.dead1" "d6" 0 1 2066.5 725
"female" 2008 "national" "national" "n.dead30" "d6" 0 1 658.6 222
"female" 2008 "national" "national" "n.dead5" "d6" 0 1 5961.7 2138
"female" 2008 "national" "national" "n.incidence" "d6" 0 1 432 11277
"female" 2008 "national" "national" "n.prevalence" "d6" 0 1 1731.3 45598
"female" 2008 "national" "national" "n.readmissions.30" "d6" 0 1 125.4 3299
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 19284.5 2684
"female" 2009 "age" "18 - 34" "n.admissions" "d6" 0 0 119.7 627
"female" 2009 "age" "18 - 34" "n.admissions.ppl" "d6" 0 0 99.8 523
"female" 2009 "age" "18 - 34" "n.dead.year" "d6" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead1" "d6" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead30" "d6" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead5" "d6" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.incidence" "d6" 0 0 99.8 523
"female" 2009 "age" "18 - 34" "n.prevalence" "d6" 0 0 360.1 1887
"female" 2009 "age" "18 - 34" "n.readmissions.30" "d6" 0 0 23.5 123
"female" 2009 "age" "18 - 34" "n.readmissions.ppl.30" "d6" 0 0 20650.1 108
"female" 2009 "age" "35 - 44" "n.admissions" "d6" 0 0 187.8 751
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 150.3 601
"female" 2009 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d6" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.incidence" "d6" 0 0 150.3 601
"female" 2009 "age" "35 - 44" "n.prevalence" "d6" 0 0 781.1 3123
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 53.3 213
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 26622.3 160
"female" 2009 "age" "45 - 54" "n.admissions" "d6" 0 0 320.9 1195
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 248.9 927
"female" 2009 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d6" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d6" 0 0 3236.2 30
"female" 2009 "age" "45 - 54" "n.incidence" "d6" 0 0 248.9 927
"female" 2009 "age" "45 - 54" "n.prevalence" "d6" 0 0 1191.9 4439
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 87.5 326
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 28802.6 267
"female" 2009 "age" "55 - 64" "n.admissions" "d6" 0 0 791.1 2892
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 582.4 2129
"female" 2009 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead1" "d6" 0 0 1831.8 39
"female" 2009 "age" "55 - 64" "n.dead30" "d6" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead5" "d6" 0 0 5730.4 122
"female" 2009 "age" "55 - 64" "n.incidence" "d6" 0 0 582.4 2129
"female" 2009 "age" "55 - 64" "n.prevalence" "d6" 0 0 2033.8 7435
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 209.5 766
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 27101.9 577
"female" 2009 "age" "65 - 74" "n.admissions" "d6" 0 0 1526.3 3901
