"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d7" 1 1 634 9253
"female" 2007 "ethnicity" "far east" "n.incidence" "d7" 1 1 94.1 6
"female" 2007 "ethnicity" "far east" "n.prevalence" "d7" 1 1 788.6 79
"female" 2007 "ethnicity" "west" "n.incidence" "d7" 1 1 127.7 64
"female" 2007 "ethnicity" "west" "n.prevalence" "d7" 1 1 701.3 352
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d7" 1 1 110.4 17
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d7" 1 1 918 137
"female" 2007 "ethnicity" "other" "n.incidence" "d7" 1 1 89.7 4
"female" 2007 "ethnicity" "other" "n.prevalence" "d7" 1 1 513.9 29
"female" 2007 "national" "national" "n.admissions" "d7" 0 1 110.5 1683
"female" 2007 "national" "national" "n.admissions.ppl" "d7" 0 1 76.9 1177
"female" 2007 "national" "national" "n.dead.year" "d7" 0 1 19.6 325
"female" 2007 "national" "national" "n.dead1" "d7" 0 1 7256.2 390
"female" 2007 "national" "national" "n.dead30" "d7" 0 1 3141.6 195
"female" 2007 "national" "national" "n.dead5" "d7" 0 1 16709.5 876
"female" 2007 "national" "national" "n.incidence" "d7" 0 1 142.3 2199
"female" 2007 "national" "national" "n.prevalence" "d7" 0 1 698 10787
"female" 2007 "national" "national" "n.readmissions.30" "d7" 0 1 28.3 434
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 34088.1 340
"female" 2008 "age" "85+" "n.admissions" "d7" 0 0 460 344
"female" 2008 "age" "85+" "n.admissions.ppl" "d7" 0 0 367.8 275
"female" 2008 "age" "85+" "n.dead.year" "d7" 0 0 258.1 193
"female" 2008 "age" "85+" "n.dead1" "d7" 0 0 43555.6 196
"female" 2008 "age" "85+" "n.dead5" "d7" 0 0 76888.9 346
"female" 2008 "age" "85+" "n.incidence" "d7" 0 0 601.8 450
"female" 2008 "age" "85+" "n.prevalence" "d7" 0 0 2524.8 1888
"female" 2008 "age" "85+" "n.readmissions.30" "d7" 0 0 101.6 76
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 24727.3 68
"female" 2008 "age" "65 - 74" "n.admissions" "d7" 0 0 183 449
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 121.9 299
"female" 2008 "age" "65 - 74" "n.dead.year" "d7" 0 0 9.8 24
"female" 2008 "age" "65 - 74" "n.dead1" "d7" 0 0 6270.1 39
"female" 2008 "age" "65 - 74" "n.dead5" "d7" 0 0 21543.4 134
"female" 2008 "age" "65 - 74" "n.incidence" "d7" 0 0 253.5 622
"female" 2008 "age" "65 - 74" "n.prevalence" "d7" 0 0 1136.5 2788
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 48.9 120
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 33779.3 101
"female" 2008 "age" "75 - 84" "n.admissions" "d7" 0 0 375.7 604
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 255.7 411
"female" 2008 "age" "75 - 84" "n.dead.year" "d7" 0 0 58.5 94
"female" 2008 "age" "75 - 84" "n.dead1" "d7" 0 0 11410.3 89
"female" 2008 "age" "75 - 84" "n.dead5" "d7" 0 0 36410.3 284
"female" 2008 "age" "75 - 84" "n.incidence" "d7" 0 0 485.2 780
"female" 2008 "age" "75 - 84" "n.prevalence" "d7" 0 0 2530.7 4068
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 97 156
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 29927 123
"female" 2008 "age" "45 - 54" "n.admissions" "d7" 0 0 23.1 85
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 16 59
"female" 2008 "age" "45 - 54" "n.dead.year" "d7" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d7" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d7" 0 0 7865.2 14
"female" 2008 "age" "45 - 54" "n.incidence" "d7" 0 0 48.4 178
"female" 2008 "age" "45 - 54" "n.prevalence" "d7" 0 0 215.4 792
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 6 22
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 27118.6 16
"female" 2008 "age" "55 - 64" "n.admissions" "d7" 0 0 58.5 214
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 39.1 143
"female" 2008 "age" "55 - 64" "n.dead.year" "d7" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead1" "d7" 0 0 4075.2 13
"female" 2008 "age" "55 - 64" "n.dead5" "d7" 0 0 13793.1 44
"female" 2008 "age" "55 - 64" "n.incidence" "d7" 0 0 87.3 319
"female" 2008 "age" "55 - 64" "n.prevalence" "d7" 0 0 432.2 1580
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 15.9 58
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 33566.4 48
"female" 2008 "age" "35 - 44" "n.admissions" "d7" 0 0 11.7 47
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 8.7 35
"female" 2008 "age" "35 - 44" "n.dead.year" "d7" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d7" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d7" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d7" 0 0 17.4 70
"female" 2008 "age" "35 - 44" "n.prevalence" "d7" 0 0 125.6 505
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 2.5 10
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 28571.4 10
"female" 2008 "edu" "unknown" "n.admissions" "d7" 1 1 101.5 30
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 68.7 20
"female" 2008 "edu" "unknown" "n.dead.year" "d7" 1 1 13.2 4
"female" 2008 "edu" "unknown" "n.dead1" "d7" 1 1 10123.5 5
"female" 2008 "edu" "unknown" "n.dead5" "d7" 1 1 17386.5 8
"female" 2008 "edu" "unknown" "n.incidence" "d7" 1 1 115.5 34
"female" 2008 "edu" "unknown" "n.prevalence" "d7" 1 1 686.3 200
"female" 2008 "edu" "unknown" "n.readmissions.30" "d7" 1 1 25.2 7
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d7" 1 1 25825.5 6
"female" 2008 "edu" "basic" "n.admissions" "d7" 1 1 92.6 602
"female" 2008 "edu" "basic" "n.admissions.ppl" "d7" 1 1 62.2 404
"female" 2008 "edu" "basic" "n.dead.year" "d7" 1 1 6.6 46
"female" 2008 "edu" "basic" "n.dead1" "d7" 1 1 5608.2 63
"female" 2008 "edu" "basic" "n.dead5" "d7" 1 1 15264.9 214
"female" 2008 "edu" "basic" "n.incidence" "d7" 1 1 122.1 780
"female" 2008 "edu" "basic" "n.prevalence" "d7" 1 1 609.7 3823
"female" 2008 "edu" "basic" "n.readmissions.30" "d7" 1 1 25.5 163
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 31157.1 127
"female" 2008 "edu" "tertiary" "n.admissions" "d7" 1 1 71.6 137
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 47.2 89
"female" 2008 "edu" "tertiary" "n.dead.year" "d7" 1 1 3.3 5
"female" 2008 "edu" "tertiary" "n.dead1" "d7" 1 1 2391.3 7
"female" 2008 "edu" "tertiary" "n.dead5" "d7" 1 1 8417.4 26
"female" 2008 "edu" "tertiary" "n.incidence" "d7" 1 1 97 199
"female" 2008 "edu" "tertiary" "n.prevalence" "d7" 1 1 487.9 984
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 16 32
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 30496 25
"female" 2008 "edu" "secondary" "n.admissions" "d7" 1 1 70.3 281
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 46.8 188
"female" 2008 "edu" "secondary" "n.dead.year" "d7" 1 1 3.8 13
"female" 2008 "edu" "secondary" "n.dead1" "d7" 1 1 4276.9 26
"female" 2008 "edu" "secondary" "n.dead5" "d7" 1 1 10755.5 70
"female" 2008 "edu" "secondary" "n.incidence" "d7" 1 1 95.6 399
"female" 2008 "edu" "secondary" "n.prevalence" "d7" 1 1 470 2003
"female" 2008 "edu" "secondary" "n.readmissions.30" "d7" 1 1 19.3 77
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 31556.1 60
"female" 2008 "edu" "postgraduate" "n.admissions" "d7" 1 1 65.3 19
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 41.8 12
"female" 2008 "edu" "postgraduate" "n.dead.year" "d7" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d7" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d7" 1 1 11003.6 4
"female" 2008 "edu" "postgraduate" "n.incidence" "d7" 1 1 73.9 27
"female" 2008 "edu" "postgraduate" "n.prevalence" "d7" 1 1 400.2 147
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 25.5 7
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 43620.7 5
"female" 2008 "ethnicity" "denmark" "n.incidence" "d7" 1 1 146.7 2167
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d7" 1 1 685 10090
"female" 2008 "ethnicity" "far east" "n.incidence" "d7" 1 1 99.6 6
"female" 2008 "ethnicity" "far east" "n.prevalence" "d7" 1 1 780.1 80
"female" 2008 "ethnicity" "west" "n.incidence" "d7" 1 1 123.4 63
"female" 2008 "ethnicity" "west" "n.prevalence" "d7" 1 1 742.9 380
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d7" 1 1 103.7 14
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d7" 1 1 921.3 148
"female" 2008 "ethnicity" "other" "n.incidence" "d7" 1 1 75.5 4
"female" 2008 "ethnicity" "other" "n.prevalence" "d7" 1 1 610.3 34
"female" 2008 "national" "national" "n.admissions" "d7" 0 1 111.5 1743
"female" 2008 "national" "national" "n.admissions.ppl" "d7" 0 1 77.8 1222
"female" 2008 "national" "national" "n.dead.year" "d7" 0 1 19.4 325
"female" 2008 "national" "national" "n.dead1" "d7" 0 1 6681.6 347
"female" 2008 "national" "national" "n.dead30" "d7" 0 1 2750.7 174
"female" 2008 "national" "national" "n.dead5" "d7" 0 1 16237.6 826
"female" 2008 "national" "national" "n.incidence" "d7" 0 1 154.8 2419
"female" 2008 "national" "national" "n.prevalence" "d7" 0 1 744.2 11621
"female" 2008 "national" "national" "n.readmissions.30" "d7" 0 1 28.5 442
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 29713.2 366
"female" 2009 "age" "85+" "n.admissions" "d7" 0 0 481.7 365
"female" 2009 "age" "85+" "n.admissions.ppl" "d7" 0 0 382.7 290
"female" 2009 "age" "85+" "n.dead.year" "d7" 0 0 249.4 189
"female" 2009 "age" "85+" "n.dead1" "d7" 0 0 37945.5 181
"female" 2009 "age" "85+" "n.dead5" "d7" 0 0 76100.6 363
"female" 2009 "age" "85+" "n.incidence" "d7" 0 0 629.5 477
"female" 2009 "age" "85+" "n.prevalence" "d7" 0 0 2885 2186
"female" 2009 "age" "85+" "n.readmissions.30" "d7" 0 0 110.9 84
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 23103.4 67
"female" 2009 "age" "65 - 74" "n.admissions" "d7" 0 0 197.2 504
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 123.3 315
"female" 2009 "age" "65 - 74" "n.dead.year" "d7" 0 0 10.6 27
"female" 2009 "age" "65 - 74" "n.dead1" "d7" 0 0 6677 43
"female" 2009 "age" "65 - 74" "n.dead5" "d7" 0 0 20496.9 132
"female" 2009 "age" "65 - 74" "n.incidence" "d7" 0 0 252 644
"female" 2009 "age" "65 - 74" "n.prevalence" "d7" 0 0 1190.3 3042
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 68.5 175
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 42539.7 134
"female" 2009 "age" "75 - 84" "n.admissions" "d7" 0 0 445.5 711
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 305.2 487
"female" 2009 "age" "75 - 84" "n.dead.year" "d7" 0 0 70.8 113
"female" 2009 "age" "75 - 84" "n.dead1" "d7" 0 0 14087.5 132
"female" 2009 "age" "75 - 84" "n.dead5" "d7" 0 0 39914.6 374
"female" 2009 "age" "75 - 84" "n.incidence" "d7" 0 0 587.1 937
"female" 2009 "age" "75 - 84" "n.prevalence" "d7" 0 0 2704.5 4316
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 136.6 218
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 34496.9 168
"female" 2009 "age" "45 - 54" "n.admissions" "d7" 0 0 26.6 99
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 16.4 61
"female" 2009 "age" "45 - 54" "n.dead.year" "d7" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d7" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d7" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.incidence" "d7" 0 0 38.7 144
"female" 2009 "age" "45 - 54" "n.prevalence" "d7" 0 0 243 905
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 8.1 30
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 37704.9 23
"female" 2009 "age" "55 - 64" "n.admissions" "d7" 0 0 61.5 225
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 41.3 151
"female" 2009 "age" "55 - 64" "n.dead.year" "d7" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead1" "d7" 0 0 4273.5 15
"female" 2009 "age" "55 - 64" "n.dead5" "d7" 0 0 10541.3 37
"female" 2009 "age" "55 - 64" "n.incidence" "d7" 0 0 96 351
"female" 2009 "age" "55 - 64" "n.prevalence" "d7" 0 0 457.1 1671
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 19.7 72
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 36423.8 55
"female" 2009 "age" "35 - 44" "n.admissions" "d7" 0 0 10.5 42
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 7.5 30
"female" 2009 "age" "35 - 44" "n.dead.year" "d7" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d7" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d7" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.incidence" "d7" 0 0 22 88
"female" 2009 "age" "35 - 44" "n.prevalence" "d7" 0 0 123.1 492
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 2.8 11
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 NA NA
"female" 2009 "edu" "unknown" "n.admissions" "d7" 1 1 102.7 30
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 68.5 20
"female" 2009 "edu" "unknown" "n.dead.year" "d7" 1 1 15.7 5
"female" 2009 "edu" "unknown" "n.dead1" "d7" 1 1 10034.5 4
"female" 2009 "edu" "unknown" "n.dead5" "d7" 1 1 16631.5 8
"female" 2009 "edu" "unknown" "n.incidence" "d7" 1 1 127.7 37
"female" 2009 "edu" "unknown" "n.prevalence" "d7" 1 1 686.6 199
"female" 2009 "edu" "unknown" "n.readmissions.30" "d7" 1 1 27 8
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d7" 1 1 34758.4 7
"female" 2009 "edu" "basic" "n.admissions" "d7" 1 1 96.3 615
"female" 2009 "edu" "basic" "n.admissions.ppl" "d7" 1 1 64.1 410
"female" 2009 "edu" "basic" "n.dead.year" "d7" 1 1 6.4 44
"female" 2009 "edu" "basic" "n.dead1" "d7" 1 1 5428.4 68
"female" 2009 "edu" "basic" "n.dead5" "d7" 1 1 13555.6 216
"female" 2009 "edu" "basic" "n.incidence" "d7" 1 1 130.4 816
"female" 2009 "edu" "basic" "n.prevalence" "d7" 1 1 645.1 3967
"female" 2009 "edu" "basic" "n.readmissions.30" "d7" 1 1 26.8 171
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 28188 136
"female" 2009 "edu" "tertiary" "n.admissions" "d7" 1 1 68.8 138
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 45.4 90
"female" 2009 "edu" "tertiary" "n.dead.year" "d7" 1 1 4.1 6
"female" 2009 "edu" "tertiary" "n.dead1" "d7" 1 1 2097.1 8
"female" 2009 "edu" "tertiary" "n.dead5" "d7" 1 1 7988.2 28
"female" 2009 "edu" "tertiary" "n.incidence" "d7" 1 1 100.8 216
"female" 2009 "edu" "tertiary" "n.prevalence" "d7" 1 1 512.2 1095
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 17.1 38
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 41121.1 31
"female" 2009 "edu" "secondary" "n.admissions" "d7" 1 1 79 328
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 51.6 214
"female" 2009 "edu" "secondary" "n.dead.year" "d7" 1 1 5.1 18
"female" 2009 "edu" "secondary" "n.dead1" "d7" 1 1 4783.2 29
"female" 2009 "edu" "secondary" "n.dead5" "d7" 1 1 10594.9 74
"female" 2009 "edu" "secondary" "n.incidence" "d7" 1 1 103.5 445
"female" 2009 "edu" "secondary" "n.prevalence" "d7" 1 1 500.4 2207
"female" 2009 "edu" "secondary" "n.readmissions.30" "d7" 1 1 24.1 99
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 32013.8 73
"female" 2009 "edu" "postgraduate" "n.admissions" "d7" 1 1 53.2 18
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 40.9 13
"female" 2009 "edu" "postgraduate" "n.dead.year" "d7" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead1" "d7" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.incidence" "d7" 1 1 86.4 32
"female" 2009 "edu" "postgraduate" "n.prevalence" "d7" 1 1 412.5 165
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 15.7 6
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 62402.2 6
"female" 2009 "ethnicity" "denmark" "n.incidence" "d7" 1 1 155.5 2315
"female" 2009 "ethnicity" "denmark" "n.prevalence" "d7" 1 1 738.8 10992
"female" 2009 "ethnicity" "far east" "n.incidence" "d7" 1 1 119.5 9
"female" 2009 "ethnicity" "far east" "n.prevalence" "d7" 1 1 813.8 84
"female" 2009 "ethnicity" "west" "n.incidence" "d7" 1 1 145.3 75
"female" 2009 "ethnicity" "west" "n.prevalence" "d7" 1 1 771.1 402
"female" 2009 "ethnicity" "middle east / north africa" "n.incidence" "d7" 1 1 125.1 16
"female" 2009 "ethnicity" "middle east / north africa" "n.prevalence" "d7" 1 1 926.2 157
"female" 2009 "ethnicity" "other" "n.incidence" "d7" 1 1 116.9 5
"female" 2009 "ethnicity" "other" "n.prevalence" "d7" 1 1 677 38
"female" 2009 "kom" "unknown" "n.admissions" "d7" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.incidence" "d7" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.prevalence" "d7" 1 1 NA NA
"female" 2009 "kom" "101" "n.admissions" "d7" 1 1 125 139
"female" 2009 "kom" "101" "n.admissions.ppl" "d7" 1 1 82.6 95
"female" 2009 "kom" "101" "n.dead5" "d7" 1 1 19100.1 66
"female" 2009 "kom" "101" "n.incidence" "d7" 1 1 126.8 146
"female" 2009 "kom" "101" "n.prevalence" "d7" 1 1 520 616
"female" 2009 "kom" "147" "n.admissions" "d7" 1 1 168.3 54
"female" 2009 "kom" "147" "n.admissions.ppl" "d7" 1 1 120.1 39
"female" 2009 "kom" "147" "n.dead5" "d7" 1 1 16067.8 20
"female" 2009 "kom" "147" "n.incidence" "d7" 1 1 123.1 40
"female" 2009 "kom" "147" "n.prevalence" "d7" 1 1 614 187
"female" 2009 "kom" "151" "n.admissions" "d7" 1 1 109 16
"female" 2009 "kom" "151" "n.admissions.ppl" "d7" 1 1 63.7 9
"female" 2009 "kom" "151" "n.dead5" "d7" 1 1 NA 6
"female" 2009 "kom" "151" "n.incidence" "d7" 1 1 112.9 15
"female" 2009 "kom" "151" "n.prevalence" "d7" 1 1 472 64
"female" 2009 "kom" "153" "n.admissions" "d7" 1 1 99.3 10
"female" 2009 "kom" "153" "n.admissions.ppl" "d7" 1 1 60.7 6
"female" 2009 "kom" "153" "n.dead5" "d7" 1 1 NA 7
"female" 2009 "kom" "153" "n.incidence" "d7" 1 1 134.7 14
"female" 2009 "kom" "153" "n.prevalence" "d7" 1 1 511.4 51
"female" 2009 "kom" "155" "n.admissions" "d7" 1 1 NA NA
"female" 2009 "kom" "155" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2009 "kom" "155" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "155" "n.incidence" "d7" 1 1 NA NA
"female" 2009 "kom" "155" "n.prevalence" "d7" 1 1 593 26
"female" 2009 "kom" "157" "n.admissions" "d7" 1 1 98.7 23
"female" 2009 "kom" "157" "n.admissions.ppl" "d7" 1 1 72.1 17
"female" 2009 "kom" "157" "n.dead5" "d7" 1 1 12641.3 6
"female" 2009 "kom" "157" "n.incidence" "d7" 1 1 69.1 18
"female" 2009 "kom" "157" "n.prevalence" "d7" 1 1 504.8 126
"female" 2009 "kom" "159" "n.admissions" "d7" 1 1 78.8 16
"female" 2009 "kom" "159" "n.admissions.ppl" "d7" 1 1 48.9 10
"female" 2009 "kom" "159" "n.dead5" "d7" 1 1 NA 9
"female" 2009 "kom" "159" "n.incidence" "d7" 1 1 102.8 21
"female" 2009 "kom" "159" "n.prevalence" "d7" 1 1 576 114
"female" 2009 "kom" "161" "n.admissions" "d7" 1 1 NA NA
"female" 2009 "kom" "161" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2009 "kom" "161" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "161" "n.incidence" "d7" 1 1 87 6
"female" 2009 "kom" "161" "n.prevalence" "d7" 1 1 600.4 41
"female" 2009 "kom" "163" "n.admissions" "d7" 1 1 134.3 11
"female" 2009 "kom" "163" "n.admissions.ppl" "d7" 1 1 78.2 7
"female" 2009 "kom" "163" "n.dead5" "d7" 1 1 NA 4
"female" 2009 "kom" "163" "n.incidence" "d7" 1 1 124.3 11
"female" 2009 "kom" "163" "n.prevalence" "d7" 1 1 673 60
"female" 2009 "kom" "165" "n.admissions" "d7" 1 1 149.9 9
"female" 2009 "kom" "165" "n.admissions.ppl" "d7" 1 1 97.7 5
"female" 2009 "kom" "165" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "165" "n.incidence" "d7" 1 1 127.7 7
"female" 2009 "kom" "165" "n.prevalence" "d7" 1 1 556.8 34
"female" 2009 "kom" "167" "n.admissions" "d7" 1 1 145.1 21
"female" 2009 "kom" "167" "n.admissions.ppl" "d7" 1 1 91.1 13
"female" 2009 "kom" "167" "n.dead5" "d7" 1 1 NA 8
"female" 2009 "kom" "167" "n.incidence" "d7" 1 1 136 21
"female" 2009 "kom" "167" "n.prevalence" "d7" 1 1 617.2 92
"female" 2009 "kom" "169" "n.admissions" "d7" 1 1 99.9 11
"female" 2009 "kom" "169" "n.admissions.ppl" "d7" 1 1 79.3 9
"female" 2009 "kom" "169" "n.dead5" "d7" 1 1 14557.6 4
"female" 2009 "kom" "169" "n.incidence" "d7" 1 1 114.8 12
"female" 2009 "kom" "169" "n.prevalence" "d7" 1 1 625.1 70
"female" 2009 "kom" "173" "n.admissions" "d7" 1 1 86.8 17
"female" 2009 "kom" "173" "n.admissions.ppl" "d7" 1 1 55.3 12
"female" 2009 "kom" "173" "n.dead5" "d7" 1 1 NA 9
"female" 2009 "kom" "173" "n.incidence" "d7" 1 1 88.9 20
"female" 2009 "kom" "173" "n.prevalence" "d7" 1 1 414.6 88
"female" 2009 "kom" "175" "n.admissions" "d7" 1 1 83.6 10
"female" 2009 "kom" "175" "n.admissions.ppl" "d7" 1 1 55.2 7
"female" 2009 "kom" "175" "n.dead5" "d7" 1 1 NA 6
"female" 2009 "kom" "175" "n.incidence" "d7" 1 1 103.7 13
"female" 2009 "kom" "175" "n.prevalence" "d7" 1 1 412.9 52
"female" 2009 "kom" "183" "n.admissions" "d7" 1 1 NA NA
"female" 2009 "kom" "183" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2009 "kom" "183" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "183" "n.incidence" "d7" 1 1 NA NA
"female" 2009 "kom" "183" "n.prevalence" "d7" 1 1 403.5 17
"female" 2009 "kom" "185" "n.admissions" "d7" 1 1 51.1 6
"female" 2009 "kom" "185" "n.admissions.ppl" "d7" 1 1 37.2 5
"female" 2009 "kom" "185" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "185" "n.incidence" "d7" 1 1 74.3 9
"female" 2009 "kom" "185" "n.prevalence" "d7" 1 1 493.9 64
"female" 2009 "kom" "187" "n.admissions" "d7" 1 1 76.6 4
"female" 2009 "kom" "187" "n.admissions.ppl" "d7" 1 1 NA NA
"female" 2009 "kom" "187" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "187" "n.incidence" "d7" 1 1 NA NA
"female" 2009 "kom" "187" "n.prevalence" "d7" 1 1 664.3 19
"female" 2009 "kom" "190" "n.admissions" "d7" 1 1 104.8 11
"female" 2009 "kom" "190" "n.admissions.ppl" "d7" 1 1 68.7 7
"female" 2009 "kom" "190" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "190" "n.incidence" "d7" 1 1 86.1 10
"female" 2009 "kom" "190" "n.prevalence" "d7" 1 1 546.1 60
"female" 2009 "kom" "201" "n.admissions" "d7" 1 1 141.3 8
"female" 2009 "kom" "201" "n.admissions.ppl" "d7" 1 1 89.1 5
"female" 2009 "kom" "201" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "201" "n.incidence" "d7" 1 1 139.2 8
"female" 2009 "kom" "201" "n.prevalence" "d7" 1 1 500.9 31
"female" 2009 "kom" "210" "n.admissions" "d7" 1 1 93.7 10
"female" 2009 "kom" "210" "n.admissions.ppl" "d7" 1 1 72 8
"female" 2009 "kom" "210" "n.dead5" "d7" 1 1 NA NA
"female" 2009 "kom" "210" "n.incidence" "d7" 1 1 96.3 11
"female" 2009 "kom" "210" "n.prevalence" "d7" 1 1 384.3 42
"female" 2009 "kom" "217" "n.admissions" "d7" 1 1 87.4 17
"female" 2009 "kom" "217" "n.admissions.ppl" "d7" 1 1 63.7 12
"female" 2009 "kom" "217" "n.dead5" "d7" 1 1 NA 7
"female" 2009 "kom" "217" "n.incidence" "d7" 1 1 98.7 19
