"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "age" "75 - 84" "n.dead5" "d14" 0 0 47599.1 1477
"female" 2007 "age" "75 - 84" "n.incidence" "d14" 0 0 1920.4 3103
"female" 2007 "age" "75 - 84" "n.prevalence" "d14" 0 0 5798.4 9369
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d14" 0 0 543.4 878
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d14" 0 0 24331.3 755
"female" 2007 "age" "85+" "n.admissions" "d14" 0 0 4255.1 3170
"female" 2007 "age" "85+" "n.admissions.ppl" "d14" 0 0 3538.4 2636
"female" 2007 "age" "85+" "n.dead.year" "d14" 0 0 547.7 408
"female" 2007 "age" "85+" "n.dead1" "d14" 0 0 38429.4 1013
"female" 2007 "age" "85+" "n.dead5" "d14" 0 0 61874.1 1631
"female" 2007 "age" "85+" "n.incidence" "d14" 0 0 3538.4 2636
"female" 2007 "age" "85+" "n.prevalence" "d14" 0 0 10670.1 7949
"female" 2007 "age" "85+" "n.readmissions.30" "d14" 0 0 885.9 660
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d14" 0 0 21016.7 554
"female" 2007 "edu" NA "n.admissions" "d14" 1 1 1246.4 1181
"female" 2007 "edu" NA "n.admissions.ppl" "d14" 1 1 955.5 906
"female" 2007 "edu" NA "n.dead.year" "d14" 1 1 143.4 145
"female" 2007 "edu" NA "n.dead1" "d14" 1 1 48801.5 714
"female" 2007 "edu" NA "n.dead5" "d14" 1 1 49995.8 735
"female" 2007 "edu" NA "n.incidence" "d14" 1 1 955.5 906
"female" 2007 "edu" NA "n.prevalence" "d14" 1 1 516.3 440
"female" 2007 "edu" NA "n.readmissions.30" "d14" 1 1 305 286
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d14" 1 1 17064.6 219
"female" 2007 "edu" "basic" "n.admissions" "d14" 1 1 251.6 3019
"female" 2007 "edu" "basic" "n.admissions.ppl" "d14" 1 1 200.4 2416
"female" 2007 "edu" "basic" "n.dead.year" "d14" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d14" 1 1 2341.4 165
"female" 2007 "edu" "basic" "n.dead5" "d14" 1 1 11978.1 688
"female" 2007 "edu" "basic" "n.incidence" "d14" 1 1 200.4 2416
"female" 2007 "edu" "basic" "n.prevalence" "d14" 1 1 738.4 8979
"female" 2007 "edu" "basic" "n.readmissions.30" "d14" 1 1 60.5 715
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d14" 1 1 22001.1 584
"female" 2007 "edu" "secondary" "n.admissions" "d14" 1 1 197 1267
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d14" 1 1 155.5 994
"female" 2007 "edu" "secondary" "n.dead.year" "d14" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d14" 1 1 1916.5 53
"female" 2007 "edu" "secondary" "n.dead5" "d14" 1 1 9421.6 249
"female" 2007 "edu" "secondary" "n.incidence" "d14" 1 1 155.5 994
"female" 2007 "edu" "secondary" "n.prevalence" "d14" 1 1 528 3355
"female" 2007 "edu" "secondary" "n.readmissions.30" "d14" 1 1 44.5 291
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d14" 1 1 18310.2 229
"female" 2007 "edu" "postgraduate" "n.admissions" "d14" 1 1 145.7 64
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d14" 1 1 107.3 49
"female" 2007 "edu" "postgraduate" "n.dead.year" "d14" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d14" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d14" 1 1 13688.7 12
"female" 2007 "edu" "postgraduate" "n.incidence" "d14" 1 1 107.3 49
"female" 2007 "edu" "postgraduate" "n.prevalence" "d14" 1 1 366.2 161
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d14" 1 1 32.5 13
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d14" 1 1 12892.6 11
"female" 2007 "edu" "tertiary" "n.admissions" "d14" 1 1 138.4 383
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d14" 1 1 111.5 305
"female" 2007 "edu" "tertiary" "n.dead.year" "d14" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d14" 1 1 2124.5 14
"female" 2007 "edu" "tertiary" "n.dead5" "d14" 1 1 8533.4 59
"female" 2007 "edu" "tertiary" "n.incidence" "d14" 1 1 111.5 305
"female" 2007 "edu" "tertiary" "n.prevalence" "d14" 1 1 394.3 1069
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d14" 1 1 29.6 80
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d14" 1 1 15620 64
"female" 2007 "edu" "unknown" "n.admissions" "d14" 1 1 146.4 67
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d14" 1 1 120.7 54
"female" 2007 "edu" "unknown" "n.dead.year" "d14" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d14" 1 1 1874.6 4
"female" 2007 "edu" "unknown" "n.dead5" "d14" 1 1 7632.1 13
"female" 2007 "edu" "unknown" "n.incidence" "d14" 1 1 120.7 54
"female" 2007 "edu" "unknown" "n.prevalence" "d14" 1 1 407.1 185
"female" 2007 "edu" "unknown" "n.readmissions.30" "d14" 1 1 32.7 15
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d14" 1 1 13628.2 13
"female" 2007 "ethnicity" "denmark" "n.admissions" "d14" 1 1 437.8 10920
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d14" 1 1 351.4 8771
"female" 2007 "ethnicity" "denmark" "n.incidence" "d14" 1 1 351.4 8771
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d14" 1 1 1037.9 25877
"female" 2007 "ethnicity" "west" "n.admissions" "d14" 1 1 472.3 387
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d14" 1 1 372.1 305
"female" 2007 "ethnicity" "west" "n.incidence" "d14" 1 1 372.1 305
"female" 2007 "ethnicity" "west" "n.prevalence" "d14" 1 1 1084.8 889
"female" 2007 "ethnicity" "far east" "n.admissions" "d14" 1 1 296.9 29
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d14" 1 1 245.2 23
"female" 2007 "ethnicity" "far east" "n.incidence" "d14" 1 1 245.2 23
"female" 2007 "ethnicity" "far east" "n.prevalence" "d14" 1 1 859.7 78
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d14" 1 1 872.5 120
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d14" 1 1 700.7 95
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d14" 1 1 700.7 95
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d14" 1 1 2068.6 295
"female" 2007 "ethnicity" "other" "n.admissions" "d14" 1 1 289.8 15
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d14" 1 1 285.6 15
"female" 2007 "ethnicity" "other" "n.incidence" "d14" 1 1 285.6 15
"female" 2007 "ethnicity" "other" "n.prevalence" "d14" 1 1 1049.5 47
"female" 2007 "national" "national" "n.admissions" "d14" 0 1 417.3 10957
"female" 2007 "national" "national" "n.admissions.ppl" "d14" 0 1 337.4 8869
"female" 2007 "national" "national" "n.dead.year" "d14" 0 1 22.5 635
"female" 2007 "national" "national" "n.dead1" "d14" 0 1 8174.3 2194
"female" 2007 "national" "national" "n.dead30" "d14" 0 1 3454.9 988
"female" 2007 "national" "national" "n.dead5" "d14" 0 1 16278.4 3950
"female" 2007 "national" "national" "n.incidence" "d14" 0 1 337.4 8869
"female" 2007 "national" "national" "n.prevalence" "d14" 0 1 1043.1 27375
"female" 2007 "national" "national" "n.readmissions.30" "d14" 0 1 92.7 2434
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d14" 0 1 18865.6 2052
"female" 2008 "age" "18 - 34" "n.admissions" "d14" 0 0 21.4 112
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d14" 0 0 13.8 72
"female" 2008 "age" "18 - 34" "n.dead.year" "d14" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d14" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead5" "d14" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.incidence" "d14" 0 0 13.8 72
"female" 2008 "age" "18 - 34" "n.prevalence" "d14" 0 0 34.8 182
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d14" 0 0 5.2 27
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d14" 0 0 23611.1 17
"female" 2008 "age" "35 - 44" "n.admissions" "d14" 0 0 50.7 204
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d14" 0 0 40 161
"female" 2008 "age" "35 - 44" "n.dead.year" "d14" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d14" 0 0 6211.2 10
"female" 2008 "age" "35 - 44" "n.dead5" "d14" 0 0 9937.9 16
"female" 2008 "age" "35 - 44" "n.incidence" "d14" 0 0 40 161
"female" 2008 "age" "35 - 44" "n.prevalence" "d14" 0 0 116.2 467
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d14" 0 0 11.7 47
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d14" 0 0 24223.6 39
"female" 2008 "age" "45 - 54" "n.admissions" "d14" 0 0 114.5 421
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d14" 0 0 91.7 337
"female" 2008 "age" "45 - 54" "n.dead.year" "d14" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d14" 0 0 5341.2 18
"female" 2008 "age" "45 - 54" "n.dead5" "d14" 0 0 14243.3 48
"female" 2008 "age" "45 - 54" "n.incidence" "d14" 0 0 91.7 337
"female" 2008 "age" "45 - 54" "n.prevalence" "d14" 0 0 301.7 1109
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d14" 0 0 22.6 83
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d14" 0 0 21068.2 71
"female" 2008 "age" "55 - 64" "n.admissions" "d14" 0 0 306.9 1122
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d14" 0 0 246.5 901
"female" 2008 "age" "55 - 64" "n.dead.year" "d14" 0 0 3.8 14
"female" 2008 "age" "55 - 64" "n.dead1" "d14" 0 0 11542.7 104
"female" 2008 "age" "55 - 64" "n.dead5" "d14" 0 0 25416.2 229
"female" 2008 "age" "55 - 64" "n.incidence" "d14" 0 0 246.5 901
"female" 2008 "age" "55 - 64" "n.prevalence" "d14" 0 0 797.4 2915
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d14" 0 0 65.7 240
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d14" 0 0 22197.6 200
"female" 2008 "age" "65 - 74" "n.admissions" "d14" 0 0 896 2198
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d14" 0 0 715.8 1756
"female" 2008 "age" "65 - 74" "n.dead.year" "d14" 0 0 17.9 44
"female" 2008 "age" "65 - 74" "n.dead1" "d14" 0 0 15034.2 264
"female" 2008 "age" "65 - 74" "n.dead5" "d14" 0 0 32687.9 574
"female" 2008 "age" "65 - 74" "n.incidence" "d14" 0 0 715.8 1756
"female" 2008 "age" "65 - 74" "n.prevalence" "d14" 0 0 2345.2 5753
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d14" 0 0 194.4 477
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d14" 0 0 22949.9 403
"female" 2008 "age" "75 - 84" "n.admissions" "d14" 0 0 2272.5 3653
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d14" 0 0 1829 2940
"female" 2008 "age" "75 - 84" "n.dead.year" "d14" 0 0 113.2 182
"female" 2008 "age" "75 - 84" "n.dead1" "d14" 0 0 25068 737
"female" 2008 "age" "75 - 84" "n.dead5" "d14" 0 0 47449 1395
"female" 2008 "age" "75 - 84" "n.incidence" "d14" 0 0 1829 2940
"female" 2008 "age" "75 - 84" "n.prevalence" "d14" 0 0 6081 9775
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d14" 0 0 533.8 858
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d14" 0 0 24795.9 729
"female" 2008 "age" "85+" "n.admissions" "d14" 0 0 3987.8 2982
"female" 2008 "age" "85+" "n.admissions.ppl" "d14" 0 0 3301.7 2469
"female" 2008 "age" "85+" "n.dead.year" "d14" 0 0 548.3 410
"female" 2008 "age" "85+" "n.dead1" "d14" 0 0 40056.7 989
"female" 2008 "age" "85+" "n.dead5" "d14" 0 0 62981 1555
"female" 2008 "age" "85+" "n.incidence" "d14" 0 0 3301.7 2469
"female" 2008 "age" "85+" "n.prevalence" "d14" 0 0 11575.4 8656
"female" 2008 "age" "85+" "n.readmissions.30" "d14" 0 0 834.5 624
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d14" 0 0 21952.2 542
"female" 2008 "edu" NA "n.admissions" "d14" 1 1 1087.2 995
"female" 2008 "edu" NA "n.admissions.ppl" "d14" 1 1 842.7 775
"female" 2008 "edu" NA "n.dead.year" "d14" 1 1 131.1 128
"female" 2008 "edu" NA "n.dead1" "d14" 1 1 43145.5 559
"female" 2008 "edu" NA "n.dead5" "d14" 1 1 44388.9 580
"female" 2008 "edu" NA "n.incidence" "d14" 1 1 842.7 775
"female" 2008 "edu" NA "n.prevalence" "d14" 1 1 625.2 535
"female" 2008 "edu" NA "n.readmissions.30" "d14" 1 1 255.1 234
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d14" 1 1 19034.1 184
"female" 2008 "edu" "basic" "n.admissions" "d14" 1 1 249.5 2939
"female" 2008 "edu" "basic" "n.admissions.ppl" "d14" 1 1 199.3 2355
"female" 2008 "edu" "basic" "n.dead.year" "d14" 1 1 0.6 7
"female" 2008 "edu" "basic" "n.dead1" "d14" 1 1 2358.5 156
"female" 2008 "edu" "basic" "n.dead5" "d14" 1 1 10924.6 642
"female" 2008 "edu" "basic" "n.incidence" "d14" 1 1 199.3 2355
"female" 2008 "edu" "basic" "n.prevalence" "d14" 1 1 742 8861
"female" 2008 "edu" "basic" "n.readmissions.30" "d14" 1 1 58.2 676
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d14" 1 1 19039.1 568
"female" 2008 "edu" "secondary" "n.admissions" "d14" 1 1 192.6 1298
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d14" 1 1 150.4 1013
"female" 2008 "edu" "secondary" "n.dead.year" "d14" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.dead1" "d14" 1 1 2471.8 60
"female" 2008 "edu" "secondary" "n.dead5" "d14" 1 1 9266.6 239
"female" 2008 "edu" "secondary" "n.incidence" "d14" 1 1 150.4 1013
"female" 2008 "edu" "secondary" "n.prevalence" "d14" 1 1 533.3 3538
"female" 2008 "edu" "secondary" "n.readmissions.30" "d14" 1 1 42.5 286
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d14" 1 1 18219.8 228
"female" 2008 "edu" "postgraduate" "n.admissions" "d14" 1 1 131.2 64
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d14" 1 1 104.8 50
"female" 2008 "edu" "postgraduate" "n.dead.year" "d14" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d14" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d14" 1 1 10883.9 11
"female" 2008 "edu" "postgraduate" "n.incidence" "d14" 1 1 104.8 50
"female" 2008 "edu" "postgraduate" "n.prevalence" "d14" 1 1 370.1 175
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d14" 1 1 20.3 10
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d14" 1 1 13702.9 9
"female" 2008 "edu" "tertiary" "n.admissions" "d14" 1 1 133.9 397
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d14" 1 1 109.2 321
"female" 2008 "edu" "tertiary" "n.dead.year" "d14" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d14" 1 1 2026.9 11
"female" 2008 "edu" "tertiary" "n.dead5" "d14" 1 1 7455.8 55
"female" 2008 "edu" "tertiary" "n.incidence" "d14" 1 1 109.2 321
"female" 2008 "edu" "tertiary" "n.prevalence" "d14" 1 1 395.4 1145
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d14" 1 1 26.8 79
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d14" 1 1 15940.6 68
"female" 2008 "edu" "unknown" "n.admissions" "d14" 1 1 153.3 73
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d14" 1 1 127.1 59
"female" 2008 "edu" "unknown" "n.dead.year" "d14" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d14" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d14" 1 1 7003.8 13
"female" 2008 "edu" "unknown" "n.incidence" "d14" 1 1 127.1 59
"female" 2008 "edu" "unknown" "n.prevalence" "d14" 1 1 424.2 200
"female" 2008 "edu" "unknown" "n.readmissions.30" "d14" 1 1 33.5 17
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d14" 1 1 14544.9 13
"female" 2008 "ethnicity" "denmark" "n.admissions" "d14" 1 1 418.1 10503
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d14" 1 1 336.5 8466
"female" 2008 "ethnicity" "denmark" "n.incidence" "d14" 1 1 336.5 8466
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d14" 1 1 1052.3 26456
"female" 2008 "ethnicity" "west" "n.admissions" "d14" 1 1 432.7 361
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d14" 1 1 346.4 289
"female" 2008 "ethnicity" "west" "n.incidence" "d14" 1 1 346.4 289
"female" 2008 "ethnicity" "west" "n.prevalence" "d14" 1 1 1100.1 914
"female" 2008 "ethnicity" "far east" "n.admissions" "d14" 1 1 249.4 25
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d14" 1 1 213 20
"female" 2008 "ethnicity" "far east" "n.incidence" "d14" 1 1 213 20
"female" 2008 "ethnicity" "far east" "n.prevalence" "d14" 1 1 890.8 85
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d14" 1 1 865 126
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d14" 1 1 699.6 99
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d14" 1 1 699.6 99
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d14" 1 1 2188 323
"female" 2008 "ethnicity" "other" "n.admissions" "d14" 1 1 265.9 16
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d14" 1 1 258.9 15
"female" 2008 "ethnicity" "other" "n.incidence" "d14" 1 1 258.9 15
"female" 2008 "ethnicity" "other" "n.prevalence" "d14" 1 1 1083.2 52
"female" 2008 "national" "national" "n.admissions" "d14" 0 1 404.6 10692
"female" 2008 "national" "national" "n.admissions.ppl" "d14" 0 1 326.2 8636
"female" 2008 "national" "national" "n.dead.year" "d14" 0 1 23.5 661
"female" 2008 "national" "national" "n.dead1" "d14" 0 1 7606.3 2124
"female" 2008 "national" "national" "n.dead30" "d14" 0 1 4281.2 1107
"female" 2008 "national" "national" "n.dead5" "d14" 0 1 15414.5 3821
"female" 2008 "national" "national" "n.incidence" "d14" 0 1 326.2 8636
"female" 2008 "national" "national" "n.prevalence" "d14" 0 1 1090.1 28857
"female" 2008 "national" "national" "n.readmissions.30" "d14" 0 1 89.1 2356
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d14" 0 1 18720.8 2001
"female" 2009 "age" "18 - 34" "n.admissions" "d14" 0 0 21 110
"female" 2009 "age" "18 - 34" "n.admissions.ppl" "d14" 0 0 13.4 70
"female" 2009 "age" "18 - 34" "n.dead.year" "d14" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead1" "d14" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead5" "d14" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.incidence" "d14" 0 0 13.4 70
"female" 2009 "age" "18 - 34" "n.prevalence" "d14" 0 0 36.4 191
"female" 2009 "age" "18 - 34" "n.readmissions.30" "d14" 0 0 6.9 36
"female" 2009 "age" "18 - 34" "n.readmissions.ppl.30" "d14" 0 0 24285.7 17
"female" 2009 "age" "35 - 44" "n.admissions" "d14" 0 0 41.3 165
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d14" 0 0 31.8 127
"female" 2009 "age" "35 - 44" "n.dead.year" "d14" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d14" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d14" 0 0 11023.6 14
"female" 2009 "age" "35 - 44" "n.incidence" "d14" 0 0 31.8 127
"female" 2009 "age" "35 - 44" "n.prevalence" "d14" 0 0 118.8 475
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d14" 0 0 10 40
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d14" 0 0 22834.6 29
"female" 2009 "age" "45 - 54" "n.admissions" "d14" 0 0 115.7 431
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d14" 0 0 91.6 341
"female" 2009 "age" "45 - 54" "n.dead.year" "d14" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d14" 0 0 7331.4 25
"female" 2009 "age" "45 - 54" "n.dead5" "d14" 0 0 14956 51
"female" 2009 "age" "45 - 54" "n.incidence" "d14" 0 0 91.6 341
"female" 2009 "age" "45 - 54" "n.prevalence" "d14" 0 0 309.3 1152
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d14" 0 0 24.7 92
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d14" 0 0 20821.1 71
"female" 2009 "age" "55 - 64" "n.admissions" "d14" 0 0 324.7 1187
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d14" 0 0 254.4 930
"female" 2009 "age" "55 - 64" "n.dead.year" "d14" 0 0 3.3 12
"female" 2009 "age" "55 - 64" "n.dead1" "d14" 0 0 8172 76
"female" 2009 "age" "55 - 64" "n.dead5" "d14" 0 0 20537.6 191
"female" 2009 "age" "55 - 64" "n.incidence" "d14" 0 0 254.4 930
"female" 2009 "age" "55 - 64" "n.prevalence" "d14" 0 0 823.6 3011
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d14" 0 0 68.4 250
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d14" 0 0 21182.8 197
"female" 2009 "age" "65 - 74" "n.admissions" "d14" 0 0 901.4 2304
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d14" 0 0 721.1 1843
"female" 2009 "age" "65 - 74" "n.dead.year" "d14" 0 0 8.2 21
"female" 2009 "age" "65 - 74" "n.dead1" "d14" 0 0 11774.3 217
"female" 2009 "age" "65 - 74" "n.dead5" "d14" 0 0 31253.4 576
"female" 2009 "age" "65 - 74" "n.incidence" "d14" 0 0 721.1 1843
"female" 2009 "age" "65 - 74" "n.prevalence" "d14" 0 0 2302.9 5886
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d14" 0 0 214 547
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d14" 0 0 24579.5 453
"female" 2009 "age" "75 - 84" "n.admissions" "d14" 0 0 2202.3 3515
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d14" 0 0 1827 2916
"female" 2009 "age" "75 - 84" "n.dead.year" "d14" 0 0 63.9 102
"female" 2009 "age" "75 - 84" "n.dead1" "d14" 0 0 17935.5 523
"female" 2009 "age" "75 - 84" "n.dead5" "d14" 0 0 41666.7 1215
"female" 2009 "age" "75 - 84" "n.incidence" "d14" 0 0 1827 2916
"female" 2009 "age" "75 - 84" "n.prevalence" "d14" 0 0 6118.7 9766
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d14" 0 0 454.2 725
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d14" 0 0 21262 620
"female" 2009 "age" "85+" "n.admissions" "d14" 0 0 3940.3 2987
"female" 2009 "age" "85+" "n.admissions.ppl" "d14" 0 0 3303.2 2504
"female" 2009 "age" "85+" "n.dead.year" "d14" 0 0 411.6 312
"female" 2009 "age" "85+" "n.dead1" "d14" 0 0 28155 705
"female" 2009 "age" "85+" "n.dead5" "d14" 0 0 56389.8 1412
"female" 2009 "age" "85+" "n.incidence" "d14" 0 0 3303.2 2504
"female" 2009 "age" "85+" "n.prevalence" "d14" 0 0 12136.2 9200
"female" 2009 "age" "85+" "n.readmissions.30" "d14" 0 0 865.4 656
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d14" 0 0 22084.7 553
"female" 2009 "edu" NA "n.admissions" "d14" 1 1 973.3 843
"female" 2009 "edu" NA "n.admissions.ppl" "d14" 1 1 756.5 669
"female" 2009 "edu" NA "n.dead.year" "d14" 1 1 96.5 89
"female" 2009 "edu" NA "n.dead1" "d14" 1 1 39241.8 371
"female" 2009 "edu" NA "n.dead5" "d14" 1 1 40870.4 391
"female" 2009 "edu" NA "n.incidence" "d14" 1 1 756.5 669
"female" 2009 "edu" NA "n.prevalence" "d14" 1 1 755.9 642
"female" 2009 "edu" NA "n.readmissions.30" "d14" 1 1 240.6 203
"female" 2009 "edu" NA "n.readmissions.ppl.30" "d14" 1 1 15671.2 161
"female" 2009 "edu" "basic" "n.admissions" "d14" 1 1 255.9 2973
"female" 2009 "edu" "basic" "n.admissions.ppl" "d14" 1 1 204.1 2377
"female" 2009 "edu" "basic" "n.dead.year" "d14" 1 1 1 13
"female" 2009 "edu" "basic" "n.dead1" "d14" 1 1 2927.9 172
"female" 2009 "edu" "basic" "n.dead5" "d14" 1 1 11687.2 667
"female" 2009 "edu" "basic" "n.incidence" "d14" 1 1 204.1 2377
"female" 2009 "edu" "basic" "n.prevalence" "d14" 1 1 747.2 8773
"female" 2009 "edu" "basic" "n.readmissions.30" "d14" 1 1 57.8 667
