"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "age" "35 - 44" "n.dead.year" "d8" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d8" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead30" "d8" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d8" 0 0 16666.7 14
"female" 2007 "age" "35 - 44" "n.incidence" "d8" 0 0 21 84
"female" 2007 "age" "35 - 44" "n.prevalence" "d8" 0 0 103.8 416
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d8" 0 0 9.2 37
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d8" 0 0 25263.2 24
"female" 2007 "edu" "unknown" "n.admissions" "d8" 1 1 613 166
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d8" 1 1 415.1 113
"female" 2007 "edu" "unknown" "n.dead.year" "d8" 1 1 12.5 4
"female" 2007 "edu" "unknown" "n.dead1" "d8" 1 1 15860.1 15
"female" 2007 "edu" "unknown" "n.dead30" "d8" 1 1 4220.6 6
"female" 2007 "edu" "unknown" "n.dead5" "d8" 1 1 27208.4 30
"female" 2007 "edu" "unknown" "n.incidence" "d8" 1 1 274.7 75
"female" 2007 "edu" "unknown" "n.prevalence" "d8" 1 1 1451.7 396
"female" 2007 "edu" "unknown" "n.readmissions.30" "d8" 1 1 185.3 49
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d8" 1 1 28885.7 35
"female" 2007 "edu" "basic" "n.admissions" "d8" 1 1 476.8 3164
"female" 2007 "edu" "basic" "n.admissions.ppl" "d8" 1 1 350 2348
"female" 2007 "edu" "basic" "n.dead.year" "d8" 1 1 17.7 127
"female" 2007 "edu" "basic" "n.dead1" "d8" 1 1 17638.5 461
"female" 2007 "edu" "basic" "n.dead30" "d8" 1 1 8749.7 236
"female" 2007 "edu" "basic" "n.dead5" "d8" 1 1 32382.9 871
"female" 2007 "edu" "basic" "n.incidence" "d8" 1 1 266.7 1773
"female" 2007 "edu" "basic" "n.prevalence" "d8" 1 1 1273.2 8470
"female" 2007 "edu" "basic" "n.readmissions.30" "d8" 1 1 112.2 726
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d8" 1 1 26932 557
"female" 2007 "edu" "tertiary" "n.admissions" "d8" 1 1 230.9 393
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d8" 1 1 169 283
"female" 2007 "edu" "tertiary" "n.dead.year" "d8" 1 1 6 9
"female" 2007 "edu" "tertiary" "n.dead1" "d8" 1 1 14379.8 50
"female" 2007 "edu" "tertiary" "n.dead30" "d8" 1 1 6881.5 25
"female" 2007 "edu" "tertiary" "n.dead5" "d8" 1 1 25438.3 93
"female" 2007 "edu" "tertiary" "n.incidence" "d8" 1 1 151.1 259
"female" 2007 "edu" "tertiary" "n.prevalence" "d8" 1 1 686.9 1200
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d8" 1 1 54 91
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d8" 1 1 27661.3 72
"female" 2007 "edu" "secondary" "n.admissions" "d8" 1 1 337.6 1253
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d8" 1 1 239.7 885
"female" 2007 "edu" "secondary" "n.dead.year" "d8" 1 1 9.5 32
"female" 2007 "edu" "secondary" "n.dead1" "d8" 1 1 12625.6 133
"female" 2007 "edu" "secondary" "n.dead30" "d8" 1 1 5608.4 57
"female" 2007 "edu" "secondary" "n.dead5" "d8" 1 1 27683.7 291
"female" 2007 "edu" "secondary" "n.incidence" "d8" 1 1 195.6 729
"female" 2007 "edu" "secondary" "n.prevalence" "d8" 1 1 895.1 3365
"female" 2007 "edu" "secondary" "n.readmissions.30" "d8" 1 1 85 315
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d8" 1 1 24142.4 222
"female" 2007 "edu" "postgraduate" "n.admissions" "d8" 1 1 265.8 60
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d8" 1 1 161.7 35
"female" 2007 "edu" "postgraduate" "n.dead.year" "d8" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d8" 1 1 11310.3 5
"female" 2007 "edu" "postgraduate" "n.dead30" "d8" 1 1 7678 4
"female" 2007 "edu" "postgraduate" "n.dead5" "d8" 1 1 25782.4 12
"female" 2007 "edu" "postgraduate" "n.incidence" "d8" 1 1 131 31
"female" 2007 "edu" "postgraduate" "n.prevalence" "d8" 1 1 635.4 151
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d8" 1 1 54 14
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d8" 1 1 26139.7 10
"female" 2007 "ethnicity" "denmark" "n.admissions" "d8" 1 1 638.2 9582
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d8" 1 1 486.4 7331
"female" 2007 "ethnicity" "denmark" "n.incidence" "d8" 1 1 377.3 5687
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d8" 1 1 1665 24909
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d8" 1 1 136.5 2030
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d8" 1 1 25452.4 1593
"female" 2007 "ethnicity" "far east" "n.admissions" "d8" 1 1 397.1 21
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d8" 1 1 302.1 16
"female" 2007 "ethnicity" "far east" "n.incidence" "d8" 1 1 278.2 14
"female" 2007 "ethnicity" "far east" "n.prevalence" "d8" 1 1 1287.3 69
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d8" 1 1 97.3 5
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d8" 1 1 28291.3 5
"female" 2007 "ethnicity" "west" "n.admissions" "d8" 1 1 690.7 339
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d8" 1 1 520 255
"female" 2007 "ethnicity" "west" "n.incidence" "d8" 1 1 389.8 192
"female" 2007 "ethnicity" "west" "n.prevalence" "d8" 1 1 1744.6 859
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d8" 1 1 159.5 79
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d8" 1 1 32052.1 61
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d8" 1 1 1256.7 102
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d8" 1 1 957.3 76
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d8" 1 1 553 46
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d8" 1 1 3364.8 279
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d8" 1 1 317.3 28
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d8" 1 1 19498.2 21
"female" 2007 "ethnicity" "other" "n.admissions" "d8" 1 1 530.3 16
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d8" 1 1 395.9 11
"female" 2007 "ethnicity" "other" "n.incidence" "d8" 1 1 320 8
"female" 2007 "ethnicity" "other" "n.prevalence" "d8" 1 1 1750.1 44
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d8" 1 1 102.2 4
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"female" 2007 "national" "national" "n.admissions" "d8" 0 1 603.3 9530
"female" 2007 "national" "national" "n.admissions.ppl" "d8" 0 1 466.2 7392
"female" 2007 "national" "national" "n.dead.year" "d8" 0 1 53.4 899
"female" 2007 "national" "national" "n.dead1" "d8" 0 1 17307.7 2145
"female" 2007 "national" "national" "n.dead30" "d8" 0 1 8589.7 1230
"female" 2007 "national" "national" "n.dead5" "d8" 0 1 33585 3694
"female" 2007 "national" "national" "n.incidence" "d8" 0 1 363.9 5765
"female" 2007 "national" "national" "n.prevalence" "d8" 0 1 1663.6 26188
"female" 2007 "national" "national" "n.readmissions.30" "d8" 0 1 131.6 2056
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d8" 0 1 24171.1 1609
"female" 2008 "age" "85+" "n.admissions" "d8" 0 0 3696.3 2764
"female" 2008 "age" "85+" "n.admissions.ppl" "d8" 0 0 3025 2262
"female" 2008 "age" "85+" "n.dead.year" "d8" 0 0 683.4 511
"female" 2008 "age" "85+" "n.dead1" "d8" 0 0 57370.5 1008
"female" 2008 "age" "85+" "n.dead30" "d8" 0 0 34433.7 605
"female" 2008 "age" "85+" "n.dead5" "d8" 0 0 88275.5 1551
"female" 2008 "age" "85+" "n.incidence" "d8" 0 0 2349.6 1757
"female" 2008 "age" "85+" "n.prevalence" "d8" 0 0 10056.4 7520
"female" 2008 "age" "85+" "n.readmissions.30" "d8" 0 0 688.7 515
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d8" 0 0 19672.9 445
"female" 2008 "age" "65 - 74" "n.admissions" "d8" 0 0 743.5 1824
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d8" 0 0 554 1359
"female" 2008 "age" "65 - 74" "n.dead.year" "d8" 0 0 24.5 60
"female" 2008 "age" "65 - 74" "n.dead1" "d8" 0 0 21490.8 222
"female" 2008 "age" "65 - 74" "n.dead30" "d8" 0 0 10067.8 104
"female" 2008 "age" "65 - 74" "n.dead5" "d8" 0 0 42594.4 440
"female" 2008 "age" "65 - 74" "n.incidence" "d8" 0 0 421.1 1033
"female" 2008 "age" "65 - 74" "n.prevalence" "d8" 0 0 2171.1 5326
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d8" 0 0 180.2 442
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d8" 0 0 25018.4 340
"female" 2008 "age" "75 - 84" "n.admissions" "d8" 0 0 1951.5 3137
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d8" 0 0 1524.1 2450
"female" 2008 "age" "75 - 84" "n.dead.year" "d8" 0 0 139.3 224
"female" 2008 "age" "75 - 84" "n.dead1" "d8" 0 0 35769.7 646
"female" 2008 "age" "75 - 84" "n.dead30" "d8" 0 0 19103 345
"female" 2008 "age" "75 - 84" "n.dead5" "d8" 0 0 63842.7 1153
"female" 2008 "age" "75 - 84" "n.incidence" "d8" 0 0 1123.5 1806
"female" 2008 "age" "75 - 84" "n.prevalence" "d8" 0 0 5581.4 8972
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d8" 0 0 429.9 691
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d8" 0 0 22326.5 547
"female" 2008 "age" "45 - 54" "n.admissions" "d8" 0 0 88.7 326
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d8" 0 0 58.8 216
"female" 2008 "age" "45 - 54" "n.dead.year" "d8" 0 0 2.7 10
"female" 2008 "age" "45 - 54" "n.dead1" "d8" 0 0 7179.5 14
"female" 2008 "age" "45 - 54" "n.dead30" "d8" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d8" 0 0 17948.7 35
"female" 2008 "age" "45 - 54" "n.incidence" "d8" 0 0 53 195
"female" 2008 "age" "45 - 54" "n.prevalence" "d8" 0 0 282.9 1040
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d8" 0 0 22.8 84
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d8" 0 0 25925.9 56
"female" 2008 "age" "55 - 64" "n.admissions" "d8" 0 0 235.8 862
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d8" 0 0 171.8 628
"female" 2008 "age" "55 - 64" "n.dead.year" "d8" 0 0 5.7 21
"female" 2008 "age" "55 - 64" "n.dead1" "d8" 0 0 15370.4 83
"female" 2008 "age" "55 - 64" "n.dead30" "d8" 0 0 8333.3 45
"female" 2008 "age" "55 - 64" "n.dead5" "d8" 0 0 32407.4 175
"female" 2008 "age" "55 - 64" "n.incidence" "d8" 0 0 147.7 540
"female" 2008 "age" "55 - 64" "n.prevalence" "d8" 0 0 746.8 2730
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d8" 0 0 57.4 210
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d8" 0 0 25636.9 161
"female" 2008 "age" "35 - 44" "n.admissions" "d8" 0 0 33.3 134
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d8" 0 0 25.1 101
"female" 2008 "age" "35 - 44" "n.dead.year" "d8" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d8" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d8" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d8" 0 0 12222.2 11
"female" 2008 "age" "35 - 44" "n.incidence" "d8" 0 0 22.4 90
"female" 2008 "age" "35 - 44" "n.prevalence" "d8" 0 0 108.4 436
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d8" 0 0 7.7 31
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d8" 0 0 23762.4 24
"female" 2008 "edu" "unknown" "n.admissions" "d8" 1 1 580.9 164
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d8" 1 1 391.2 111
"female" 2008 "edu" "unknown" "n.dead.year" "d8" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d8" 1 1 8974 14
"female" 2008 "edu" "unknown" "n.dead30" "d8" 1 1 4215 6
"female" 2008 "edu" "unknown" "n.dead5" "d8" 1 1 17160.1 27
"female" 2008 "edu" "unknown" "n.incidence" "d8" 1 1 269 77
"female" 2008 "edu" "unknown" "n.prevalence" "d8" 1 1 1442.1 406
"female" 2008 "edu" "unknown" "n.readmissions.30" "d8" 1 1 170 47
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d8" 1 1 27928.5 33
"female" 2008 "edu" "basic" "n.admissions" "d8" 1 1 451.3 2914
"female" 2008 "edu" "basic" "n.admissions.ppl" "d8" 1 1 331.1 2159
"female" 2008 "edu" "basic" "n.dead.year" "d8" 1 1 17.9 124
"female" 2008 "edu" "basic" "n.dead1" "d8" 1 1 15656.9 408
"female" 2008 "edu" "basic" "n.dead30" "d8" 1 1 7573.2 209
"female" 2008 "edu" "basic" "n.dead5" "d8" 1 1 31116.3 785
"female" 2008 "edu" "basic" "n.incidence" "d8" 1 1 252 1631
"female" 2008 "edu" "basic" "n.prevalence" "d8" 1 1 1270.3 8242
"female" 2008 "edu" "basic" "n.readmissions.30" "d8" 1 1 108.5 686
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d8" 1 1 25932.6 523
"female" 2008 "edu" "tertiary" "n.admissions" "d8" 1 1 215.4 385
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d8" 1 1 157.7 279
"female" 2008 "edu" "tertiary" "n.dead.year" "d8" 1 1 8.3 13
"female" 2008 "edu" "tertiary" "n.dead1" "d8" 1 1 12658.3 46
"female" 2008 "edu" "tertiary" "n.dead30" "d8" 1 1 5912.2 24
"female" 2008 "edu" "tertiary" "n.dead5" "d8" 1 1 23989.1 88
"female" 2008 "edu" "tertiary" "n.incidence" "d8" 1 1 142.3 257
"female" 2008 "edu" "tertiary" "n.prevalence" "d8" 1 1 687.2 1278
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d8" 1 1 54.6 97
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d8" 1 1 29253.6 78
"female" 2008 "edu" "secondary" "n.admissions" "d8" 1 1 315.7 1222
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d8" 1 1 228.9 885
"female" 2008 "edu" "secondary" "n.dead.year" "d8" 1 1 9.8 34
"female" 2008 "edu" "secondary" "n.dead1" "d8" 1 1 13083.7 135
"female" 2008 "edu" "secondary" "n.dead30" "d8" 1 1 6113.2 58
"female" 2008 "edu" "secondary" "n.dead5" "d8" 1 1 26885.3 278
"female" 2008 "edu" "secondary" "n.incidence" "d8" 1 1 181.7 718
"female" 2008 "edu" "secondary" "n.prevalence" "d8" 1 1 898.8 3529
"female" 2008 "edu" "secondary" "n.readmissions.30" "d8" 1 1 76.6 293
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d8" 1 1 22453.5 212
"female" 2008 "edu" "postgraduate" "n.admissions" "d8" 1 1 238.8 59
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d8" 1 1 157.9 37
"female" 2008 "edu" "postgraduate" "n.dead.year" "d8" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d8" 1 1 12532.4 6
"female" 2008 "edu" "postgraduate" "n.dead30" "d8" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d8" 1 1 27286.7 12
"female" 2008 "edu" "postgraduate" "n.incidence" "d8" 1 1 121.7 30
"female" 2008 "edu" "postgraduate" "n.prevalence" "d8" 1 1 638.7 164
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d8" 1 1 50.5 15
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d8" 1 1 33543.7 10
"female" 2008 "ethnicity" "denmark" "n.admissions" "d8" 1 1 598.8 9063
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d8" 1 1 458.4 6968
"female" 2008 "ethnicity" "denmark" "n.incidence" "d8" 1 1 356.4 5425
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d8" 1 1 1649.6 24870
"female" 2008 "ethnicity" "denmark" "n.readmissions.30" "d8" 1 1 130.4 1949
"female" 2008 "ethnicity" "denmark" "n.readmissions.ppl.30" "d8" 1 1 24753.9 1534
"female" 2008 "ethnicity" "far east" "n.admissions" "d8" 1 1 326.2 17
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d8" 1 1 243.7 13
"female" 2008 "ethnicity" "far east" "n.incidence" "d8" 1 1 223.1 12
"female" 2008 "ethnicity" "far east" "n.prevalence" "d8" 1 1 1242.8 71
"female" 2008 "ethnicity" "far east" "n.readmissions.30" "d8" 1 1 NA NA
"female" 2008 "ethnicity" "far east" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"female" 2008 "ethnicity" "west" "n.admissions" "d8" 1 1 637 319
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d8" 1 1 482.8 242
"female" 2008 "ethnicity" "west" "n.incidence" "d8" 1 1 357.5 179
"female" 2008 "ethnicity" "west" "n.prevalence" "d8" 1 1 1715.8 857
"female" 2008 "ethnicity" "west" "n.readmissions.30" "d8" 1 1 147.6 74
"female" 2008 "ethnicity" "west" "n.readmissions.ppl.30" "d8" 1 1 27822.5 58
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d8" 1 1 1253.5 106
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d8" 1 1 936.6 77
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d8" 1 1 610.1 52
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d8" 1 1 3452.3 300
"female" 2008 "ethnicity" "middle east / north africa" "n.readmissions.30" "d8" 1 1 333.2 29
"female" 2008 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d8" 1 1 25895.4 22
"female" 2008 "ethnicity" "other" "n.admissions" "d8" 1 1 440.8 15
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d8" 1 1 320.2 10
"female" 2008 "ethnicity" "other" "n.incidence" "d8" 1 1 222.6 7
"female" 2008 "ethnicity" "other" "n.prevalence" "d8" 1 1 1794.8 49
"female" 2008 "ethnicity" "other" "n.readmissions.30" "d8" 1 1 132 5
"female" 2008 "ethnicity" "other" "n.readmissions.ppl.30" "d8" 1 1 NA NA
"female" 2008 "national" "national" "n.admissions" "d8" 0 1 568.4 9047
"female" 2008 "national" "national" "n.admissions.ppl" "d8" 0 1 439.3 7016
"female" 2008 "national" "national" "n.dead.year" "d8" 0 1 49.3 831
"female" 2008 "national" "national" "n.dead1" "d8" 0 1 15833.2 1979
"female" 2008 "national" "national" "n.dead30" "d8" 0 1 8408.9 1109
"female" 2008 "national" "national" "n.dead5" "d8" 0 1 30715.5 3365
"female" 2008 "national" "national" "n.incidence" "d8" 0 1 338.3 5421
"female" 2008 "national" "national" "n.prevalence" "d8" 0 1 1641.8 26024
"female" 2008 "national" "national" "n.readmissions.30" "d8" 0 1 125 1973
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d8" 0 1 25504.1 1573
"female" 2009 "age" "85+" "n.admissions" "d8" 0 0 3556.8 2695
"female" 2009 "age" "85+" "n.admissions.ppl" "d8" 0 0 2895.6 2194
"female" 2009 "age" "85+" "n.dead.year" "d8" 0 0 663.9 503
"female" 2009 "age" "85+" "n.dead1" "d8" 0 0 55836.7 971
"female" 2009 "age" "85+" "n.dead30" "d8" 0 0 34847.6 606
"female" 2009 "age" "85+" "n.dead5" "d8" 0 0 87924.1 1529
"female" 2009 "age" "85+" "n.incidence" "d8" 0 0 2295.1 1739
"female" 2009 "age" "85+" "n.prevalence" "d8" 0 0 9885.2 7490
"female" 2009 "age" "85+" "n.readmissions.30" "d8" 0 0 699.5 530
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d8" 0 0 20191.4 443
"female" 2009 "age" "65 - 74" "n.admissions" "d8" 0 0 713.7 1824
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d8" 0 0 526.7 1346
"female" 2009 "age" "65 - 74" "n.dead.year" "d8" 0 0 22.3 57
"female" 2009 "age" "65 - 74" "n.dead1" "d8" 0 0 20194.2 208
"female" 2009 "age" "65 - 74" "n.dead30" "d8" 0 0 10000 103
"female" 2009 "age" "65 - 74" "n.dead5" "d8" 0 0 43203.9 445
"female" 2009 "age" "65 - 74" "n.incidence" "d8" 0 0 403 1030
"female" 2009 "age" "65 - 74" "n.prevalence" "d8" 0 0 2103.6 5376
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d8" 0 0 189 483
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d8" 0 0 27191.7 366
"female" 2009 "age" "75 - 84" "n.admissions" "d8" 0 0 1855.4 2961
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d8" 0 0 1453.8 2320
"female" 2009 "age" "75 - 84" "n.dead.year" "d8" 0 0 132.8 212
"female" 2009 "age" "75 - 84" "n.dead1" "d8" 0 0 34290.5 609
"female" 2009 "age" "75 - 84" "n.dead30" "d8" 0 0 18412.2 327
"female" 2009 "age" "75 - 84" "n.dead5" "d8" 0 0 64358.1 1143
"female" 2009 "age" "75 - 84" "n.incidence" "d8" 0 0 1112.9 1776
"female" 2009 "age" "75 - 84" "n.prevalence" "d8" 0 0 5456 8707
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d8" 0 0 413.6 660
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d8" 0 0 23793.1 552
"female" 2009 "age" "45 - 54" "n.admissions" "d8" 0 0 81.9 305
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d8" 0 0 56.1 209
"female" 2009 "age" "45 - 54" "n.dead.year" "d8" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d8" 0 0 9890.1 18
"female" 2009 "age" "45 - 54" "n.dead30" "d8" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d8" 0 0 23626.4 43
"female" 2009 "age" "45 - 54" "n.incidence" "d8" 0 0 48.9 182
"female" 2009 "age" "45 - 54" "n.prevalence" "d8" 0 0 289.2 1077
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d8" 0 0 20.4 76
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d8" 0 0 26315.8 55
"female" 2009 "age" "55 - 64" "n.admissions" "d8" 0 0 242.1 885
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d8" 0 0 173.7 635
"female" 2009 "age" "55 - 64" "n.dead.year" "d8" 0 0 5.7 21
"female" 2009 "age" "55 - 64" "n.dead1" "d8" 0 0 14145.4 72
"female" 2009 "age" "55 - 64" "n.dead30" "d8" 0 0 8055 41
"female" 2009 "age" "55 - 64" "n.dead5" "d8" 0 0 29273.1 149
"female" 2009 "age" "55 - 64" "n.incidence" "d8" 0 0 139.2 509
"female" 2009 "age" "55 - 64" "n.prevalence" "d8" 0 0 765.4 2798
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d8" 0 0 59.1 216
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d8" 0 0 24724.4 157
"female" 2009 "age" "35 - 44" "n.admissions" "d8" 0 0 25.3 101
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d8" 0 0 18.8 75
"female" 2009 "age" "35 - 44" "n.dead.year" "d8" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d8" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead30" "d8" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d8" 0 0 15277.8 11
"female" 2009 "age" "35 - 44" "n.incidence" "d8" 0 0 18 72
"female" 2009 "age" "35 - 44" "n.prevalence" "d8" 0 0 110.5 442
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d8" 0 0 7 28
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d8" 0 0 30666.7 23
"female" 2009 "edu" "unknown" "n.admissions" "d8" 1 1 541.5 153
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d8" 1 1 388.8 110
"female" 2009 "edu" "unknown" "n.dead.year" "d8" 1 1 15.8 4
"female" 2009 "edu" "unknown" "n.dead1" "d8" 1 1 10188.1 12
"female" 2009 "edu" "unknown" "n.dead30" "d8" 1 1 4733.6 6
"female" 2009 "edu" "unknown" "n.dead5" "d8" 1 1 19002.9 24
"female" 2009 "edu" "unknown" "n.incidence" "d8" 1 1 257.6 74
"female" 2009 "edu" "unknown" "n.prevalence" "d8" 1 1 1407.6 398
"female" 2009 "edu" "unknown" "n.readmissions.30" "d8" 1 1 137.5 39
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d8" 1 1 29373.9 30
"female" 2009 "edu" "basic" "n.admissions" "d8" 1 1 438.2 2763
"female" 2009 "edu" "basic" "n.admissions.ppl" "d8" 1 1 322.3 2057
"female" 2009 "edu" "basic" "n.dead.year" "d8" 1 1 17.1 115
"female" 2009 "edu" "basic" "n.dead1" "d8" 1 1 14503.3 375
"female" 2009 "edu" "basic" "n.dead30" "d8" 1 1 6901.4 190
"female" 2009 "edu" "basic" "n.dead5" "d8" 1 1 31135.4 748
"female" 2009 "edu" "basic" "n.incidence" "d8" 1 1 248.2 1576
"female" 2009 "edu" "basic" "n.prevalence" "d8" 1 1 1268.2 8033
"female" 2009 "edu" "basic" "n.readmissions.30" "d8" 1 1 108.5 668
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d8" 1 1 27542.8 515
"female" 2009 "edu" "tertiary" "n.admissions" "d8" 1 1 213.7 397
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d8" 1 1 153.1 284
"female" 2009 "edu" "tertiary" "n.dead.year" "d8" 1 1 7.9 13
"female" 2009 "edu" "tertiary" "n.dead1" "d8" 1 1 11576.1 39
"female" 2009 "edu" "tertiary" "n.dead30" "d8" 1 1 6894.1 22
"female" 2009 "edu" "tertiary" "n.dead5" "d8" 1 1 23423.9 85
"female" 2009 "edu" "tertiary" "n.incidence" "d8" 1 1 135.7 258
"female" 2009 "edu" "tertiary" "n.prevalence" "d8" 1 1 685.4 1353
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d8" 1 1 56.2 103
