"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2006 "ethnicity" "other" "n.incidence" "d7" 1 1 2013.4 132
"female" 2006 "ethnicity" "other" "n.prevalence" "d7" 1 1 823.2 36
"female" 2006 "ethnicity" "other" "n.readmissions.30" "d7" 1 1 613.3 39
"female" 2006 "ethnicity" "other" "n.readmissions.ppl.30" "d7" 1 1 20106.8 34
"female" 2006 "national" "national" "n.admissions" "d7" 0 1 3197.1 82251
"female" 2006 "national" "national" "n.admissions.ppl" "d7" 0 1 2351.8 60589
"female" 2006 "national" "national" "n.dead.year" "d7" 0 1 1002.3 26681
"female" 2006 "national" "national" "n.dead1" "d7" 0 1 5647.4 10252
"female" 2006 "national" "national" "n.dead30" "d7" 0 1 3005.6 5094
"female" 2006 "national" "national" "n.dead5" "d7" 0 1 10252.3 18908
"female" 2006 "national" "national" "n.incidence" "d7" 0 1 2351.8 60589
"female" 2006 "national" "national" "n.prevalence" "d7" 0 1 1353.7 35044
"female" 2006 "national" "national" "n.readmissions.30" "d7" 0 1 786.4 20175
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 20479.2 15538
"female" 2007 "age" "18 - 34" "n.admissions" "d7" 0 0 383.3 2010
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d7" 0 0 309.1 1621
"female" 2007 "age" "18 - 34" "n.dead.year" "d7" 0 0 18.7 98
"female" 2007 "age" "18 - 34" "n.dead1" "d7" 0 0 1357.2 22
"female" 2007 "age" "18 - 34" "n.dead30" "d7" 0 0 863.7 14
"female" 2007 "age" "18 - 34" "n.dead5" "d7" 0 0 2220.9 36
"female" 2007 "age" "18 - 34" "n.incidence" "d7" 0 0 309.1 1621
"female" 2007 "age" "18 - 34" "n.prevalence" "d7" 0 0 45.4 238
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d7" 0 0 91.5 480
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d7" 0 0 24614.4 399
"female" 2007 "age" "35 - 44" "n.admissions" "d7" 0 0 863.6 3462
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 693.7 2781
"female" 2007 "age" "35 - 44" "n.dead.year" "d7" 0 0 54.6 219
"female" 2007 "age" "35 - 44" "n.dead1" "d7" 0 0 2517.1 70
"female" 2007 "age" "35 - 44" "n.dead30" "d7" 0 0 970.9 27
"female" 2007 "age" "35 - 44" "n.dead5" "d7" 0 0 4207.1 117
"female" 2007 "age" "35 - 44" "n.incidence" "d7" 0 0 693.7 2781
"female" 2007 "age" "35 - 44" "n.prevalence" "d7" 0 0 146.7 588
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 205.3 823
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 24559.5 683
"female" 2007 "age" "45 - 54" "n.admissions" "d7" 0 0 1796.4 6554
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 1371.8 5005
"female" 2007 "age" "45 - 54" "n.dead.year" "d7" 0 0 185.8 678
"female" 2007 "age" "45 - 54" "n.dead1" "d7" 0 0 3436.6 172
"female" 2007 "age" "45 - 54" "n.dead30" "d7" 0 0 1838.2 92
"female" 2007 "age" "45 - 54" "n.dead5" "d7" 0 0 6753.2 338
"female" 2007 "age" "45 - 54" "n.incidence" "d7" 0 0 1371.8 5005
"female" 2007 "age" "45 - 54" "n.prevalence" "d7" 0 0 352.7 1287
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 483.5 1764
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 27712.3 1387
"female" 2007 "age" "55 - 64" "n.admissions" "d7" 0 0 3423.8 12477
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 2555.6 9313
"female" 2007 "age" "55 - 64" "n.dead.year" "d7" 0 0 461.8 1683
"female" 2007 "age" "55 - 64" "n.dead1" "d7" 0 0 5240 488
"female" 2007 "age" "55 - 64" "n.dead30" "d7" 0 0 2308.6 215
"female" 2007 "age" "55 - 64" "n.dead5" "d7" 0 0 11231.6 1046
"female" 2007 "age" "55 - 64" "n.incidence" "d7" 0 0 2555.6 9313
"female" 2007 "age" "55 - 64" "n.prevalence" "d7" 0 0 1097.1 3998
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 893.5 3256
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 27424 2554
"female" 2007 "age" "65 - 74" "n.admissions" "d7" 0 0 7858.1 18655
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 5663.5 13445
"female" 2007 "age" "65 - 74" "n.dead.year" "d7" 0 0 1174 2787
"female" 2007 "age" "65 - 74" "n.dead1" "d7" 0 0 8895.5 1196
"female" 2007 "age" "65 - 74" "n.dead30" "d7" 0 0 3704 498
"female" 2007 "age" "65 - 74" "n.dead5" "d7" 0 0 20156.2 2710
"female" 2007 "age" "65 - 74" "n.incidence" "d7" 0 0 5663.5 13445
"female" 2007 "age" "65 - 74" "n.prevalence" "d7" 0 0 3247.7 7710
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 2024.4 4806
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 27199.7 3657
"female" 2007 "age" "75 - 84" "n.admissions" "d7" 0 0 14417.6 23296
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 10482.1 16937
"female" 2007 "age" "75 - 84" "n.dead.year" "d7" 0 0 3598.8 5815
"female" 2007 "age" "75 - 84" "n.dead1" "d7" 0 0 16697.2 2828
"female" 2007 "age" "75 - 84" "n.dead30" "d7" 0 0 7167.7 1214
"female" 2007 "age" "75 - 84" "n.dead5" "d7" 0 0 35815.1 6066
"female" 2007 "age" "75 - 84" "n.incidence" "d7" 0 0 10482.1 16937
"female" 2007 "age" "75 - 84" "n.prevalence" "d7" 0 0 8062.3 13027
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 3625.4 5858
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 26734.4 4528
"female" 2007 "age" "85+" "n.admissions" "d7" 0 0 18801.8 14007
"female" 2007 "age" "85+" "n.admissions.ppl" "d7" 0 0 14193.7 10574
"female" 2007 "age" "85+" "n.dead.year" "d7" 0 0 10794.9 8042
"female" 2007 "age" "85+" "n.dead1" "d7" 0 0 29686 3139
"female" 2007 "age" "85+" "n.dead30" "d7" 0 0 13363 1413
"female" 2007 "age" "85+" "n.dead5" "d7" 0 0 55069 5823
"female" 2007 "age" "85+" "n.incidence" "d7" 0 0 14193.7 10574
"female" 2007 "age" "85+" "n.prevalence" "d7" 0 0 12694.3 9457
"female" 2007 "age" "85+" "n.readmissions.30" "d7" 0 0 4178.6 3113
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 23491.6 2484
"female" 2007 "edu" NA "n.admissions" "d7" 1 1 6478.7 5750
"female" 2007 "edu" NA "n.admissions.ppl" "d7" 1 1 4720.5 4157
"female" 2007 "edu" NA "n.dead.year" "d7" 1 1 12141.6 10178
"female" 2007 "edu" NA "n.dead1" "d7" 1 1 40490.1 2935
"female" 2007 "edu" NA "n.dead30" "d7" 1 1 27223.1 1840
"female" 2007 "edu" NA "n.dead5" "d7" 1 1 41411.9 3010
"female" 2007 "edu" NA "n.incidence" "d7" 1 1 4720.5 4157
"female" 2007 "edu" NA "n.prevalence" "d7" 1 1 519.1 432
"female" 2007 "edu" NA "n.readmissions.30" "d7" 1 1 1598.3 1436
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d7" 1 1 17021.2 1060
"female" 2007 "edu" "basic" "n.admissions" "d7" 1 1 2430.1 28063
"female" 2007 "edu" "basic" "n.admissions.ppl" "d7" 1 1 1759.5 20253
"female" 2007 "edu" "basic" "n.dead.year" "d7" 1 1 0.8 9
"female" 2007 "edu" "basic" "n.dead1" "d7" 1 1 1110.9 654
"female" 2007 "edu" "basic" "n.dead30" "d7" 1 1 36 25
"female" 2007 "edu" "basic" "n.dead5" "d7" 1 1 5678.1 3266
"female" 2007 "edu" "basic" "n.incidence" "d7" 1 1 1759.5 20253
"female" 2007 "edu" "basic" "n.prevalence" "d7" 1 1 881 10866
"female" 2007 "edu" "basic" "n.readmissions.30" "d7" 1 1 644.8 7427
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 20156.6 5599
"female" 2007 "edu" "secondary" "n.admissions" "d7" 1 1 1991.7 14144
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 1481.2 10566
"female" 2007 "edu" "secondary" "n.dead.year" "d7" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d7" 1 1 970.8 229
"female" 2007 "edu" "secondary" "n.dead30" "d7" 1 1 30.1 7
"female" 2007 "edu" "secondary" "n.dead5" "d7" 1 1 4414 1139
"female" 2007 "edu" "secondary" "n.incidence" "d7" 1 1 1481.2 10566
"female" 2007 "edu" "secondary" "n.prevalence" "d7" 1 1 779.2 4975
"female" 2007 "edu" "secondary" "n.readmissions.30" "d7" 1 1 502 3605
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 19425.9 2796
"female" 2007 "edu" "postgraduate" "n.admissions" "d7" 1 1 1503.1 970
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 1143.9 764
"female" 2007 "edu" "postgraduate" "n.dead.year" "d7" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d7" 1 1 880.4 12
"female" 2007 "edu" "postgraduate" "n.dead30" "d7" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d7" 1 1 3544.5 47
"female" 2007 "edu" "postgraduate" "n.incidence" "d7" 1 1 1143.9 764
"female" 2007 "edu" "postgraduate" "n.prevalence" "d7" 1 1 846.1 370
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 336.3 215
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 17068.5 176
"female" 2007 "edu" "tertiary" "n.admissions" "d7" 1 1 1705.2 5604
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 1274.8 4243
"female" 2007 "edu" "tertiary" "n.dead.year" "d7" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d7" 1 1 845 70
"female" 2007 "edu" "tertiary" "n.dead30" "d7" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d7" 1 1 3679.5 336
"female" 2007 "edu" "tertiary" "n.incidence" "d7" 1 1 1274.8 4243
"female" 2007 "edu" "tertiary" "n.prevalence" "d7" 1 1 784.3 2178
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 428 1401
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 18974.5 1089
"female" 2007 "edu" "unknown" "n.admissions" "d7" 1 1 1736.3 931
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 1262.8 693
"female" 2007 "edu" "unknown" "n.dead.year" "d7" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d7" 1 1 839.8 11
"female" 2007 "edu" "unknown" "n.dead30" "d7" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d7" 1 1 3644.6 56
"female" 2007 "edu" "unknown" "n.incidence" "d7" 1 1 1262.8 693
"female" 2007 "edu" "unknown" "n.prevalence" "d7" 1 1 806.5 341
"female" 2007 "edu" "unknown" "n.readmissions.30" "d7" 1 1 445.2 239
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d7" 1 1 19236.6 187
"female" 2007 "ethnicity" "denmark" "n.admissions" "d7" 1 1 3165.8 77475
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d7" 1 1 2324.6 56976
"female" 2007 "ethnicity" "denmark" "n.dead.year" "d7" 1 1 913.2 23356
"female" 2007 "ethnicity" "denmark" "n.dead1" "d7" 1 1 5434.7 9304
"female" 2007 "ethnicity" "denmark" "n.dead30" "d7" 1 1 2664.2 4367
"female" 2007 "ethnicity" "denmark" "n.dead5" "d7" 1 1 10298.8 17816
"female" 2007 "ethnicity" "denmark" "n.incidence" "d7" 1 1 2324.6 56976
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d7" 1 1 1346.5 33393
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d7" 1 1 793 19330
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d7" 1 1 20843.2 14870
"female" 2007 "ethnicity" "west" "n.admissions" "d7" 1 1 3310.3 2819
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d7" 1 1 2436.6 2084
"female" 2007 "ethnicity" "west" "n.dead.year" "d7" 1 1 851.5 700
"female" 2007 "ethnicity" "west" "n.dead1" "d7" 1 1 4960.7 288
"female" 2007 "ethnicity" "west" "n.dead30" "d7" 1 1 2513.1 135
"female" 2007 "ethnicity" "west" "n.dead5" "d7" 1 1 9196.2 551
"female" 2007 "ethnicity" "west" "n.incidence" "d7" 1 1 2436.6 2084
"female" 2007 "ethnicity" "west" "n.prevalence" "d7" 1 1 1483.7 1216
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d7" 1 1 800.8 682
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d7" 1 1 19532.6 515
"female" 2007 "ethnicity" "far east" "n.admissions" "d7" 1 1 2349.3 270
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d7" 1 1 1749 198
"female" 2007 "ethnicity" "far east" "n.dead.year" "d7" 1 1 597.7 47
"female" 2007 "ethnicity" "far east" "n.dead1" "d7" 1 1 5312.3 20
"female" 2007 "ethnicity" "far east" "n.dead30" "d7" 1 1 3463.3 12
"female" 2007 "ethnicity" "far east" "n.dead5" "d7" 1 1 8607 31
"female" 2007 "ethnicity" "far east" "n.incidence" "d7" 1 1 1749 198
"female" 2007 "ethnicity" "far east" "n.prevalence" "d7" 1 1 813.8 78
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d7" 1 1 525 64
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d7" 1 1 19043.9 46
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d7" 1 1 4475.9 936
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d7" 1 1 3296.3 709
"female" 2007 "ethnicity" "middle east / north africa" "n.dead.year" "d7" 1 1 513.9 59
"female" 2007 "ethnicity" "middle east / north africa" "n.dead1" "d7" 1 1 3344.9 33
"female" 2007 "ethnicity" "middle east / north africa" "n.dead30" "d7" 1 1 1626.2 16
"female" 2007 "ethnicity" "middle east / north africa" "n.dead5" "d7" 1 1 6824.8 68
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d7" 1 1 3296.3 709
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d7" 1 1 1431.4 244
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d7" 1 1 1037.5 217
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d7" 1 1 19082.2 176
"female" 2007 "ethnicity" "other" "n.admissions" "d7" 1 1 2561 174
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d7" 1 1 1948.5 140
"female" 2007 "ethnicity" "other" "n.dead.year" "d7" 1 1 771.8 32
"female" 2007 "ethnicity" "other" "n.dead1" "d7" 1 1 4217.8 9
"female" 2007 "ethnicity" "other" "n.dead30" "d7" 1 1 2307.6 5
"female" 2007 "ethnicity" "other" "n.dead5" "d7" 1 1 7972.3 17
"female" 2007 "ethnicity" "other" "n.incidence" "d7" 1 1 1948.5 140
"female" 2007 "ethnicity" "other" "n.prevalence" "d7" 1 1 799.2 37
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d7" 1 1 514.5 35
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d7" 1 1 18563.3 32
"female" 2007 "national" "national" "n.admissions" "d7" 0 1 3104.2 80461
"female" 2007 "national" "national" "n.admissions.ppl" "d7" 0 1 2296.8 59676
"female" 2007 "national" "national" "n.dead.year" "d7" 0 1 715 19322
"female" 2007 "national" "national" "n.dead1" "d7" 0 1 4421.9 7915
"female" 2007 "national" "national" "n.dead30" "d7" 0 1 1995.9 3473
"female" 2007 "national" "national" "n.dead5" "d7" 0 1 9027.2 16136
"female" 2007 "national" "national" "n.incidence" "d7" 0 1 2296.8 59676
"female" 2007 "national" "national" "n.prevalence" "d7" 0 1 1389.8 36305
"female" 2007 "national" "national" "n.readmissions.30" "d7" 0 1 778.4 20100
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d7" 0 1 21012.1 15692
"female" 2008 "age" "18 - 34" "n.admissions" "d7" 0 0 396.8 2073
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d7" 0 0 322.1 1683
"female" 2008 "age" "18 - 34" "n.dead.year" "d7" 0 0 21.1 110
"female" 2008 "age" "18 - 34" "n.dead1" "d7" 0 0 1544.9 26
"female" 2008 "age" "18 - 34" "n.dead30" "d7" 0 0 1069.5 18
"female" 2008 "age" "18 - 34" "n.dead5" "d7" 0 0 2317.3 39
"female" 2008 "age" "18 - 34" "n.incidence" "d7" 0 0 322.1 1683
"female" 2008 "age" "18 - 34" "n.prevalence" "d7" 0 0 42.5 222
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d7" 0 0 94.4 493
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d7" 0 0 24717.8 416
"female" 2008 "age" "35 - 44" "n.admissions" "d7" 0 0 863.8 3473
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d7" 0 0 676 2718
"female" 2008 "age" "35 - 44" "n.dead.year" "d7" 0 0 71.1 286
"female" 2008 "age" "35 - 44" "n.dead1" "d7" 0 0 3274.5 89
"female" 2008 "age" "35 - 44" "n.dead30" "d7" 0 0 2097.1 57
"female" 2008 "age" "35 - 44" "n.dead5" "d7" 0 0 4709.3 128
"female" 2008 "age" "35 - 44" "n.incidence" "d7" 0 0 676 2718
"female" 2008 "age" "35 - 44" "n.prevalence" "d7" 0 0 154 619
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d7" 0 0 220.1 885
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d7" 0 0 26085.4 709
"female" 2008 "age" "45 - 54" "n.admissions" "d7" 0 0 1810.6 6656
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d7" 0 0 1403.1 5158
"female" 2008 "age" "45 - 54" "n.dead.year" "d7" 0 0 207.8 764
"female" 2008 "age" "45 - 54" "n.dead1" "d7" 0 0 3257.1 168
"female" 2008 "age" "45 - 54" "n.dead30" "d7" 0 0 1900 98
"female" 2008 "age" "45 - 54" "n.dead5" "d7" 0 0 6998.8 361
"female" 2008 "age" "45 - 54" "n.incidence" "d7" 0 0 1403.1 5158
"female" 2008 "age" "45 - 54" "n.prevalence" "d7" 0 0 359.9 1323
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d7" 0 0 465.4 1711
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d7" 0 0 26987.2 1392
"female" 2008 "age" "55 - 64" "n.admissions" "d7" 0 0 3551.4 12982
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d7" 0 0 2660.4 9725
"female" 2008 "age" "55 - 64" "n.dead.year" "d7" 0 0 514.3 1880
"female" 2008 "age" "55 - 64" "n.dead1" "d7" 0 0 4812.3 468
"female" 2008 "age" "55 - 64" "n.dead30" "d7" 0 0 2406.2 234
"female" 2008 "age" "55 - 64" "n.dead5" "d7" 0 0 11506.4 1119
"female" 2008 "age" "55 - 64" "n.incidence" "d7" 0 0 2660.4 9725
"female" 2008 "age" "55 - 64" "n.prevalence" "d7" 0 0 1134.5 4147
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d7" 0 0 939.4 3434
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d7" 0 0 27578.4 2682
"female" 2008 "age" "65 - 74" "n.admissions" "d7" 0 0 7648.2 18762
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d7" 0 0 5625.9 13801
"female" 2008 "age" "65 - 74" "n.dead.year" "d7" 0 0 1300.4 3190
"female" 2008 "age" "65 - 74" "n.dead1" "d7" 0 0 8709.5 1202
"female" 2008 "age" "65 - 74" "n.dead30" "d7" 0 0 4463.4 616
"female" 2008 "age" "65 - 74" "n.dead5" "d7" 0 0 20100 2774
"female" 2008 "age" "65 - 74" "n.incidence" "d7" 0 0 5625.9 13801
"female" 2008 "age" "65 - 74" "n.prevalence" "d7" 0 0 3341 8196
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d7" 0 0 1920.4 4711
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d7" 0 0 26345.9 3636
"female" 2008 "age" "75 - 84" "n.admissions" "d7" 0 0 14546.5 23383
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d7" 0 0 10573.8 16997
"female" 2008 "age" "75 - 84" "n.dead.year" "d7" 0 0 3893.1 6258
"female" 2008 "age" "75 - 84" "n.dead1" "d7" 0 0 16397 2787
"female" 2008 "age" "75 - 84" "n.dead30" "d7" 0 0 8372.1 1423
"female" 2008 "age" "75 - 84" "n.dead5" "d7" 0 0 36624.1 6225
"female" 2008 "age" "75 - 84" "n.incidence" "d7" 0 0 10573.8 16997
"female" 2008 "age" "75 - 84" "n.prevalence" "d7" 0 0 8466.7 13610
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d7" 0 0 3527.9 5671
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d7" 0 0 25710.4 4370
"female" 2008 "age" "85+" "n.admissions" "d7" 0 0 18691.1 13977
"female" 2008 "age" "85+" "n.admissions.ppl" "d7" 0 0 13991.9 10463
"female" 2008 "age" "85+" "n.dead.year" "d7" 0 0 11324 8468
"female" 2008 "age" "85+" "n.dead1" "d7" 0 0 29714.2 3109
"female" 2008 "age" "85+" "n.dead30" "d7" 0 0 15043.5 1574
"female" 2008 "age" "85+" "n.dead5" "d7" 0 0 55261.4 5782
"female" 2008 "age" "85+" "n.incidence" "d7" 0 0 13991.9 10463
"female" 2008 "age" "85+" "n.prevalence" "d7" 0 0 14155 10585
"female" 2008 "age" "85+" "n.readmissions.30" "d7" 0 0 4128.2 3087
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d7" 0 0 23511.4 2460
"female" 2008 "edu" NA "n.admissions" "d7" 1 1 5981.2 5167
"female" 2008 "edu" NA "n.admissions.ppl" "d7" 1 1 4413.4 3790
"female" 2008 "edu" NA "n.dead.year" "d7" 1 1 10487 8643
"female" 2008 "edu" NA "n.dead1" "d7" 1 1 37293.7 2454
"female" 2008 "edu" NA "n.dead30" "d7" 1 1 25940.1 1553
"female" 2008 "edu" NA "n.dead5" "d7" 1 1 38156.6 2532
"female" 2008 "edu" NA "n.incidence" "d7" 1 1 4413.4 3790
"female" 2008 "edu" NA "n.prevalence" "d7" 1 1 607.8 515
"female" 2008 "edu" NA "n.readmissions.30" "d7" 1 1 1456.2 1274
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d7" 1 1 17995.6 960
"female" 2008 "edu" "basic" "n.admissions" "d7" 1 1 2427.3 27557
"female" 2008 "edu" "basic" "n.admissions.ppl" "d7" 1 1 1775 20088
"female" 2008 "edu" "basic" "n.dead.year" "d7" 1 1 37.8 448
"female" 2008 "edu" "basic" "n.dead1" "d7" 1 1 1150.2 655
"female" 2008 "edu" "basic" "n.dead30" "d7" 1 1 185.1 105
"female" 2008 "edu" "basic" "n.dead5" "d7" 1 1 5648.2 3167
"female" 2008 "edu" "basic" "n.incidence" "d7" 1 1 1775 20088
"female" 2008 "edu" "basic" "n.prevalence" "d7" 1 1 901.2 10928
"female" 2008 "edu" "basic" "n.readmissions.30" "d7" 1 1 636.6 7200
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d7" 1 1 20525.9 5529
"female" 2008 "edu" "secondary" "n.admissions" "d7" 1 1 1990.2 14631
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d7" 1 1 1490.8 11012
"female" 2008 "edu" "secondary" "n.dead.year" "d7" 1 1 31.3 211
"female" 2008 "edu" "secondary" "n.dead1" "d7" 1 1 1099 260
"female" 2008 "edu" "secondary" "n.dead30" "d7" 1 1 166.7 38
"female" 2008 "edu" "secondary" "n.dead5" "d7" 1 1 4410.1 1171
"female" 2008 "edu" "secondary" "n.incidence" "d7" 1 1 1490.8 11012
"female" 2008 "edu" "secondary" "n.prevalence" "d7" 1 1 791.4 5283
"female" 2008 "edu" "secondary" "n.readmissions.30" "d7" 1 1 492.5 3656
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d7" 1 1 19498.9 2878
"female" 2008 "edu" "postgraduate" "n.admissions" "d7" 1 1 1467.1 1030
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d7" 1 1 1120.2 810
"female" 2008 "edu" "postgraduate" "n.dead.year" "d7" 1 1 21.2 14
"female" 2008 "edu" "postgraduate" "n.dead1" "d7" 1 1 933.7 12
"female" 2008 "edu" "postgraduate" "n.dead30" "d7" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d7" 1 1 3184 44
"female" 2008 "edu" "postgraduate" "n.incidence" "d7" 1 1 1120.2 810
"female" 2008 "edu" "postgraduate" "n.prevalence" "d7" 1 1 836.6 400
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d7" 1 1 320.7 228
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d7" 1 1 16783 184
"female" 2008 "edu" "tertiary" "n.admissions" "d7" 1 1 1703.2 5891
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d7" 1 1 1286.7 4513
"female" 2008 "edu" "tertiary" "n.dead.year" "d7" 1 1 21 63
"female" 2008 "edu" "tertiary" "n.dead1" "d7" 1 1 909.8 78
"female" 2008 "edu" "tertiary" "n.dead30" "d7" 1 1 128.2 11
"female" 2008 "edu" "tertiary" "n.dead5" "d7" 1 1 3641.5 357
"female" 2008 "edu" "tertiary" "n.incidence" "d7" 1 1 1286.7 4513
"female" 2008 "edu" "tertiary" "n.prevalence" "d7" 1 1 807.2 2375
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d7" 1 1 422.5 1465
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d7" 1 1 18809.3 1156
"female" 2008 "edu" "unknown" "n.admissions" "d7" 1 1 1769.3 991
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d7" 1 1 1310.7 754
