"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 20830.8 346
"female" 2007 "age" "35 - 44" "n.admissions" "d9" 0 0 100.8 404
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 83.8 336
"female" 2007 "age" "35 - 44" "n.dead.year" "d9" 0 0 2.7 11
"female" 2007 "age" "35 - 44" "n.dead1" "d9" 0 0 3649.6 15
"female" 2007 "age" "35 - 44" "n.dead30" "d9" 0 0 2433.1 10
"female" 2007 "age" "35 - 44" "n.dead5" "d9" 0 0 4622.9 19
"female" 2007 "age" "35 - 44" "n.incidence" "d9" 0 0 102.6 411
"female" 2007 "age" "35 - 44" "n.prevalence" "d9" 0 0 358.1 1435
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 17.2 69
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 16964.3 57
"female" 2007 "edu" "unknown" "n.admissions" "d9" 1 1 929.3 264
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 680 191
"female" 2007 "edu" "unknown" "n.dead.year" "d9" 1 1 73.3 20
"female" 2007 "edu" "unknown" "n.dead1" "d9" 1 1 8082.5 18
"female" 2007 "edu" "unknown" "n.dead30" "d9" 1 1 5966.6 13
"female" 2007 "edu" "unknown" "n.dead5" "d9" 1 1 12930.5 31
"female" 2007 "edu" "unknown" "n.incidence" "d9" 1 1 579.1 163
"female" 2007 "edu" "unknown" "n.prevalence" "d9" 1 1 4136 1155
"female" 2007 "edu" "unknown" "n.readmissions.30" "d9" 1 1 216.9 63
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 23216.6 45
"female" 2007 "edu" "basic" "n.admissions" "d9" 1 1 775.6 4756
"female" 2007 "edu" "basic" "n.admissions.ppl" "d9" 1 1 577.8 3553
"female" 2007 "edu" "basic" "n.dead.year" "d9" 1 1 83.3 583
"female" 2007 "edu" "basic" "n.dead1" "d9" 1 1 10756 573
"female" 2007 "edu" "basic" "n.dead30" "d9" 1 1 7856.4 443
"female" 2007 "edu" "basic" "n.dead5" "d9" 1 1 17136.1 899
"female" 2007 "edu" "basic" "n.incidence" "d9" 1 1 515 3132
"female" 2007 "edu" "basic" "n.prevalence" "d9" 1 1 3635.2 22767
"female" 2007 "edu" "basic" "n.readmissions.30" "d9" 1 1 175 1078
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 22925.7 844
"female" 2007 "edu" "tertiary" "n.admissions" "d9" 1 1 423.8 864
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 331.3 676
"female" 2007 "edu" "tertiary" "n.dead.year" "d9" 1 1 39.1 57
"female" 2007 "edu" "tertiary" "n.dead1" "d9" 1 1 6262.6 60
"female" 2007 "edu" "tertiary" "n.dead30" "d9" 1 1 4680.9 46
"female" 2007 "edu" "tertiary" "n.dead5" "d9" 1 1 10346.9 97
"female" 2007 "edu" "tertiary" "n.incidence" "d9" 1 1 339.8 730
"female" 2007 "edu" "tertiary" "n.prevalence" "d9" 1 1 2206.1 4510
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 88 175
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 20162.9 143
"female" 2007 "edu" "secondary" "n.admissions" "d9" 1 1 560.8 2384
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 426.7 1818
"female" 2007 "edu" "secondary" "n.dead.year" "d9" 1 1 52.2 183
"female" 2007 "edu" "secondary" "n.dead1" "d9" 1 1 8424.4 192
"female" 2007 "edu" "secondary" "n.dead30" "d9" 1 1 6539.5 148
"female" 2007 "edu" "secondary" "n.dead5" "d9" 1 1 12905.1 303
"female" 2007 "edu" "secondary" "n.incidence" "d9" 1 1 409.1 1800
"female" 2007 "edu" "secondary" "n.prevalence" "d9" 1 1 2787.2 11797
"female" 2007 "edu" "secondary" "n.readmissions.30" "d9" 1 1 118.5 500
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 20476 395
"female" 2007 "edu" "postgraduate" "n.admissions" "d9" 1 1 318.1 100
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 256.8 84
"female" 2007 "edu" "postgraduate" "n.dead.year" "d9" 1 1 22.2 5
"female" 2007 "edu" "postgraduate" "n.dead1" "d9" 1 1 5282 6
"female" 2007 "edu" "postgraduate" "n.dead30" "d9" 1 1 3500.3 4
"female" 2007 "edu" "postgraduate" "n.dead5" "d9" 1 1 8457.2 9
"female" 2007 "edu" "postgraduate" "n.incidence" "d9" 1 1 282.9 99
"female" 2007 "edu" "postgraduate" "n.prevalence" "d9" 1 1 1724.3 551
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 46.3 15
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 14541.1 13
"female" 2007 "ethnicity" "denmark" "n.admissions" "d9" 1 1 721.9 10511
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d9" 1 1 558.6 8164
"female" 2007 "ethnicity" "denmark" "n.incidence" "d9" 1 1 564.9 8406
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 3518 51215
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d9" 1 1 154.1 2230
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d9" 1 1 21534.4 1796
"female" 2007 "ethnicity" "far east" "n.admissions" "d9" 1 1 880.1 53
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d9" 1 1 625.4 38
"female" 2007 "ethnicity" "far east" "n.incidence" "d9" 1 1 584 40
"female" 2007 "ethnicity" "far east" "n.prevalence" "d9" 1 1 3155.8 194
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d9" 1 1 251 14
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d9" 1 1 NA 11
"female" 2007 "ethnicity" "west" "n.admissions" "d9" 1 1 883.8 450
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d9" 1 1 654.2 335
"female" 2007 "ethnicity" "west" "n.incidence" "d9" 1 1 658.4 341
"female" 2007 "ethnicity" "west" "n.prevalence" "d9" 1 1 4293.1 2213
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d9" 1 1 186.9 95
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d9" 1 1 18585.8 74
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d9" 1 1 1620.5 208
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d9" 1 1 1224 157
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 946 135
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 7204.5 908
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d9" 1 1 376.9 45
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d9" 1 1 21677.3 37
"female" 2007 "ethnicity" "other" "n.admissions" "d9" 1 1 664.8 25
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d9" 1 1 560.4 20
"female" 2007 "ethnicity" "other" "n.incidence" "d9" 1 1 543.9 23
"female" 2007 "ethnicity" "other" "n.prevalence" "d9" 1 1 3703.6 122
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d9" 1 1 125.6 4
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d9" 1 1 16340.6 4
"female" 2007 "national" "national" "n.admissions" "d9" 0 1 700.7 10798
"female" 2007 "national" "national" "n.admissions.ppl" "d9" 0 1 556.1 8599
"female" 2007 "national" "national" "n.dead.year" "d9" 0 1 170.6 2816
"female" 2007 "national" "national" "n.dead1" "d9" 0 1 12988.5 2656
"female" 2007 "national" "national" "n.dead30" "d9" 0 1 10339 2208
"female" 2007 "national" "national" "n.dead5" "d9" 0 1 19216.6 3627
"female" 2007 "national" "national" "n.incidence" "d9" 0 1 565.7 8916
"female" 2007 "national" "national" "n.prevalence" "d9" 0 1 3639.8 56157
"female" 2007 "national" "national" "n.readmissions.30" "d9" 0 1 142.8 2187
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 19729.8 1800
"female" 2008 "age" "85+" "n.admissions" "d9" 0 0 1600.7 1197
"female" 2008 "age" "85+" "n.admissions.ppl" "d9" 0 0 1401.5 1048
"female" 2008 "age" "85+" "n.dead.year" "d9" 0 0 1901.6 1422
"female" 2008 "age" "85+" "n.dead1" "d9" 0 0 77644.9 1299
"female" 2008 "age" "85+" "n.dead30" "d9" 0 0 67902 1136
"female" 2008 "age" "85+" "n.dead5" "d9" 0 0 91452.5 1530
"female" 2008 "age" "85+" "n.incidence" "d9" 0 0 2237.3 1673
"female" 2008 "age" "85+" "n.prevalence" "d9" 0 0 9747.5 7289
"female" 2008 "age" "85+" "n.readmissions.30" "d9" 0 0 295.5 221
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 19656.5 206
"female" 2008 "age" "65 - 74" "n.admissions" "d9" 0 0 1088.4 2670
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 858.1 2105
"female" 2008 "age" "65 - 74" "n.dead.year" "d9" 0 0 109.2 268
"female" 2008 "age" "65 - 74" "n.dead1" "d9" 0 0 14661.1 279
"female" 2008 "age" "65 - 74" "n.dead30" "d9" 0 0 10719.9 204
"female" 2008 "age" "65 - 74" "n.dead5" "d9" 0 0 23962.2 456
"female" 2008 "age" "65 - 74" "n.incidence" "d9" 0 0 775.7 1903
"female" 2008 "age" "65 - 74" "n.prevalence" "d9" 0 0 6442.2 15804
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 236.8 581
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 23277.9 490
"female" 2008 "age" "75 - 84" "n.admissions" "d9" 0 0 1600.7 2573
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 1300.8 2091
"female" 2008 "age" "75 - 84" "n.dead.year" "d9" 0 0 490.8 789
"female" 2008 "age" "75 - 84" "n.dead1" "d9" 0 0 37399.2 742
"female" 2008 "age" "75 - 84" "n.dead30" "d9" 0 0 30040.3 596
"female" 2008 "age" "75 - 84" "n.dead5" "d9" 0 0 57661.3 1144
"female" 2008 "age" "75 - 84" "n.incidence" "d9" 0 0 1234.2 1984
"female" 2008 "age" "75 - 84" "n.prevalence" "d9" 0 0 9353.2 15035
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 365.2 587
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 23433.8 490
"female" 2008 "age" "45 - 54" "n.admissions" "d9" 0 0 267.1 982
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 221.7 815
"female" 2008 "age" "45 - 54" "n.dead.year" "d9" 0 0 10.9 40
"female" 2008 "age" "45 - 54" "n.dead1" "d9" 0 0 4983.4 45
"female" 2008 "age" "45 - 54" "n.dead30" "d9" 0 0 4429.7 40
"female" 2008 "age" "45 - 54" "n.dead5" "d9" 0 0 7973.4 72
"female" 2008 "age" "45 - 54" "n.incidence" "d9" 0 0 245.6 903
"female" 2008 "age" "45 - 54" "n.prevalence" "d9" 0 0 1491.1 5482
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 45.7 168
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 17668.7 144
"female" 2008 "age" "55 - 64" "n.admissions" "d9" 0 0 532 1945
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 429.2 1569
"female" 2008 "age" "55 - 64" "n.dead.year" "d9" 0 0 24.1 88
"female" 2008 "age" "55 - 64" "n.dead1" "d9" 0 0 6573.3 108
"female" 2008 "age" "55 - 64" "n.dead30" "d9" 0 0 4930 81
"female" 2008 "age" "55 - 64" "n.dead5" "d9" 0 0 12172.9 200
"female" 2008 "age" "55 - 64" "n.incidence" "d9" 0 0 449.4 1643
"female" 2008 "age" "55 - 64" "n.prevalence" "d9" 0 0 3343.3 12222
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 99 362
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 19821.5 311
"female" 2008 "age" "35 - 44" "n.admissions" "d9" 0 0 93.5 376
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 72.6 292
"female" 2008 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d9" 0 0 3380.3 12
"female" 2008 "age" "35 - 44" "n.dead30" "d9" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d9" 0 0 4225.4 15
"female" 2008 "age" "35 - 44" "n.incidence" "d9" 0 0 88.3 355
"female" 2008 "age" "35 - 44" "n.prevalence" "d9" 0 0 384.3 1545
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 18.4 74
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 17465.8 51
"female" 2008 "edu" "unknown" "n.admissions" "d9" 1 1 868.1 252
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 655.8 190
"female" 2008 "edu" "unknown" "n.dead.year" "d9" 1 1 67.2 19
"female" 2008 "edu" "unknown" "n.dead1" "d9" 1 1 6978.5 16
"female" 2008 "edu" "unknown" "n.dead30" "d9" 1 1 5898.8 13
"female" 2008 "edu" "unknown" "n.dead5" "d9" 1 1 10637.5 27
"female" 2008 "edu" "unknown" "n.incidence" "d9" 1 1 566.4 165
"female" 2008 "edu" "unknown" "n.prevalence" "d9" 1 1 4198.7 1207
"female" 2008 "edu" "unknown" "n.readmissions.30" "d9" 1 1 182.7 53
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 14950.8 39
"female" 2008 "edu" "basic" "n.admissions" "d9" 1 1 729.7 4364
"female" 2008 "edu" "basic" "n.admissions.ppl" "d9" 1 1 557.1 3338
"female" 2008 "edu" "basic" "n.dead.year" "d9" 1 1 78.4 534
"female" 2008 "edu" "basic" "n.dead1" "d9" 1 1 10367.4 529
"female" 2008 "edu" "basic" "n.dead30" "d9" 1 1 7838.2 413
"female" 2008 "edu" "basic" "n.dead5" "d9" 1 1 17017.9 857
"female" 2008 "edu" "basic" "n.incidence" "d9" 1 1 512.6 3025
"female" 2008 "edu" "basic" "n.prevalence" "d9" 1 1 3707.2 22676
"female" 2008 "edu" "basic" "n.readmissions.30" "d9" 1 1 160.4 964
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 21768.1 766
"female" 2008 "edu" "tertiary" "n.admissions" "d9" 1 1 403.7 871
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 318.3 690
"female" 2008 "edu" "tertiary" "n.dead.year" "d9" 1 1 37.2 58
"female" 2008 "edu" "tertiary" "n.dead1" "d9" 1 1 5776.7 60
"female" 2008 "edu" "tertiary" "n.dead30" "d9" 1 1 4564 47
"female" 2008 "edu" "tertiary" "n.dead5" "d9" 1 1 9838.6 99
"female" 2008 "edu" "tertiary" "n.incidence" "d9" 1 1 335.8 772
"female" 2008 "edu" "tertiary" "n.prevalence" "d9" 1 1 2248.2 4861
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 83.6 172
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 19829.1 145
"female" 2008 "edu" "secondary" "n.admissions" "d9" 1 1 526.9 2316
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 413.2 1824
"female" 2008 "edu" "secondary" "n.dead.year" "d9" 1 1 47.8 175
"female" 2008 "edu" "secondary" "n.dead1" "d9" 1 1 7939.9 186
"female" 2008 "edu" "secondary" "n.dead30" "d9" 1 1 6022.5 140
"female" 2008 "edu" "secondary" "n.dead5" "d9" 1 1 12718 308
"female" 2008 "edu" "secondary" "n.incidence" "d9" 1 1 406.4 1857
"female" 2008 "edu" "secondary" "n.prevalence" "d9" 1 1 2838.2 12495
"female" 2008 "edu" "secondary" "n.readmissions.30" "d9" 1 1 107.1 459
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 18866.1 374
"female" 2008 "edu" "postgraduate" "n.admissions" "d9" 1 1 313.4 100
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 254.2 84
"female" 2008 "edu" "postgraduate" "n.dead.year" "d9" 1 1 28.1 5
"female" 2008 "edu" "postgraduate" "n.dead1" "d9" 1 1 5965.4 7
"female" 2008 "edu" "postgraduate" "n.dead30" "d9" 1 1 4066.7 5
"female" 2008 "edu" "postgraduate" "n.dead5" "d9" 1 1 8746.5 10
"female" 2008 "edu" "postgraduate" "n.incidence" "d9" 1 1 274.4 102
"female" 2008 "edu" "postgraduate" "n.prevalence" "d9" 1 1 1786.1 617
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 59.7 18
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 21790.2 15
"female" 2008 "ethnicity" "denmark" "n.admissions" "d9" 1 1 670.2 9834
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d9" 1 1 530.1 7805
"female" 2008 "ethnicity" "denmark" "n.incidence" "d9" 1 1 548.1 8219
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 3566.4 52417
"female" 2008 "ethnicity" "denmark" "n.readmissions.30" "d9" 1 1 139.3 2029
"female" 2008 "ethnicity" "denmark" "n.readmissions.ppl.30" "d9" 1 1 20374.4 1668
"female" 2008 "ethnicity" "far east" "n.admissions" "d9" 1 1 765.4 51
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d9" 1 1 562.4 37
"female" 2008 "ethnicity" "far east" "n.incidence" "d9" 1 1 551.7 42
"female" 2008 "ethnicity" "far east" "n.prevalence" "d9" 1 1 3207.4 211
"female" 2008 "ethnicity" "far east" "n.readmissions.30" "d9" 1 1 215.5 13
"female" 2008 "ethnicity" "far east" "n.readmissions.ppl.30" "d9" 1 1 22014.4 10
"female" 2008 "ethnicity" "west" "n.admissions" "d9" 1 1 821.6 427
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d9" 1 1 619.3 324
"female" 2008 "ethnicity" "west" "n.incidence" "d9" 1 1 617.9 328
"female" 2008 "ethnicity" "west" "n.prevalence" "d9" 1 1 4366.1 2292
"female" 2008 "ethnicity" "west" "n.readmissions.30" "d9" 1 1 173.3 89
"female" 2008 "ethnicity" "west" "n.readmissions.ppl.30" "d9" 1 1 18602.5 70
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d9" 1 1 1517.5 212
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d9" 1 1 1149.7 162
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 874.3 141
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 7479.5 999
"female" 2008 "ethnicity" "middle east / north africa" "n.readmissions.30" "d9" 1 1 368.3 44
"female" 2008 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d9" 1 1 20627.6 36
"female" 2008 "ethnicity" "other" "n.admissions" "d9" 1 1 580.2 23
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d9" 1 1 491.1 19
"female" 2008 "ethnicity" "other" "n.incidence" "d9" 1 1 590.9 23
"female" 2008 "ethnicity" "other" "n.prevalence" "d9" 1 1 3864.2 139
"female" 2008 "ethnicity" "other" "n.readmissions.30" "d9" 1 1 104.5 4
"female" 2008 "ethnicity" "other" "n.readmissions.ppl.30" "d9" 1 1 16291.7 4
"female" 2008 "national" "national" "n.admissions" "d9" 0 1 626.2 9743
"female" 2008 "national" "national" "n.admissions.ppl" "d9" 0 1 507.4 7920
"female" 2008 "national" "national" "n.dead.year" "d9" 0 1 157.6 2613
"female" 2008 "national" "national" "n.dead1" "d9" 0 1 12888.2 2485
"female" 2008 "national" "national" "n.dead30" "d9" 0 1 10194.4 2063
"female" 2008 "national" "national" "n.dead5" "d9" 0 1 19223.6 3417
"female" 2008 "national" "national" "n.incidence" "d9" 0 1 532.8 8461
"female" 2008 "national" "national" "n.prevalence" "d9" 0 1 3677.4 57377
"female" 2008 "national" "national" "n.readmissions.30" "d9" 0 1 129.4 1993
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 19906.9 1692
"female" 2009 "age" "85+" "n.admissions" "d9" 0 0 1715.7 1300
"female" 2009 "age" "85+" "n.admissions.ppl" "d9" 0 0 1472.9 1116
"female" 2009 "age" "85+" "n.dead.year" "d9" 0 0 1826.6 1384
"female" 2009 "age" "85+" "n.dead1" "d9" 0 0 70692.6 1235
"female" 2009 "age" "85+" "n.dead30" "d9" 0 0 62392.7 1090
"female" 2009 "age" "85+" "n.dead5" "d9" 0 0 88151.1 1540
"female" 2009 "age" "85+" "n.incidence" "d9" 0 0 2305.7 1747
"female" 2009 "age" "85+" "n.prevalence" "d9" 0 0 9829.7 7448
"female" 2009 "age" "85+" "n.readmissions.30" "d9" 0 0 341.8 259
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 20250.9 226
"female" 2009 "age" "65 - 74" "n.admissions" "d9" 0 0 1098.8 2808
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 859.7 2197
"female" 2009 "age" "65 - 74" "n.dead.year" "d9" 0 0 113.5 290
"female" 2009 "age" "65 - 74" "n.dead1" "d9" 0 0 15237.1 302
"female" 2009 "age" "65 - 74" "n.dead30" "d9" 0 0 11856.7 235
"female" 2009 "age" "65 - 74" "n.dead5" "d9" 0 0 25479.3 505
"female" 2009 "age" "65 - 74" "n.incidence" "d9" 0 0 775.6 1982
"female" 2009 "age" "65 - 74" "n.prevalence" "d9" 0 0 6367.6 16273
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 253.6 648
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 23623.1 519
"female" 2009 "age" "75 - 84" "n.admissions" "d9" 0 0 1611 2571
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 1300.9 2076
"female" 2009 "age" "75 - 84" "n.dead.year" "d9" 0 0 449.9 718
"female" 2009 "age" "75 - 84" "n.dead1" "d9" 0 0 36330.2 691
"female" 2009 "age" "75 - 84" "n.dead30" "d9" 0 0 29758.1 566
"female" 2009 "age" "75 - 84" "n.dead5" "d9" 0 0 54574.1 1038
"female" 2009 "age" "75 - 84" "n.incidence" "d9" 0 0 1191.8 1902
"female" 2009 "age" "75 - 84" "n.prevalence" "d9" 0 0 9428.1 15046
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 354 565
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 22495.2 467
"female" 2009 "age" "45 - 54" "n.admissions" "d9" 0 0 294 1095
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 233.3 869
"female" 2009 "age" "45 - 54" "n.dead.year" "d9" 0 0 7.2 27
"female" 2009 "age" "45 - 54" "n.dead1" "d9" 0 0 3564.2 35
"female" 2009 "age" "45 - 54" "n.dead30" "d9" 0 0 2953.2 29
"female" 2009 "age" "45 - 54" "n.dead5" "d9" 0 0 6313.6 62
"female" 2009 "age" "45 - 54" "n.incidence" "d9" 0 0 263.7 982
"female" 2009 "age" "45 - 54" "n.prevalence" "d9" 0 0 1502.8 5597
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 57.7 215
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 18987.3 165
"female" 2009 "age" "55 - 64" "n.admissions" "d9" 0 0 541.6 1980
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 447 1634
"female" 2009 "age" "55 - 64" "n.dead.year" "d9" 0 0 24.9 91
"female" 2009 "age" "55 - 64" "n.dead1" "d9" 0 0 6913 116
"female" 2009 "age" "55 - 64" "n.dead30" "d9" 0 0 5363.5 90
"female" 2009 "age" "55 - 64" "n.dead5" "d9" 0 0 12336.1 207
"female" 2009 "age" "55 - 64" "n.incidence" "d9" 0 0 459 1678
"female" 2009 "age" "55 - 64" "n.prevalence" "d9" 0 0 3404 12444
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 97.4 356
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 18910.6 309
"female" 2009 "age" "35 - 44" "n.admissions" "d9" 0 0 90.3 361
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 72.5 290
"female" 2009 "age" "35 - 44" "n.dead.year" "d9" 0 0 3.8 15
"female" 2009 "age" "35 - 44" "n.dead1" "d9" 0 0 3886 15
"female" 2009 "age" "35 - 44" "n.dead30" "d9" 0 0 3886 15
"female" 2009 "age" "35 - 44" "n.dead5" "d9" 0 0 4145.1 16
"female" 2009 "age" "35 - 44" "n.incidence" "d9" 0 0 96.5 386
"female" 2009 "age" "35 - 44" "n.prevalence" "d9" 0 0 388.7 1554
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 16.8 67
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 17931 52
"female" 2009 "edu" "unknown" "n.admissions" "d9" 1 1 806.3 232
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 628.3 180
"female" 2009 "edu" "unknown" "n.dead.year" "d9" 1 1 60.4 17
"female" 2009 "edu" "unknown" "n.dead1" "d9" 1 1 8146.9 17
"female" 2009 "edu" "unknown" "n.dead30" "d9" 1 1 6746.6 14
"female" 2009 "edu" "unknown" "n.dead5" "d9" 1 1 12120 29
"female" 2009 "edu" "unknown" "n.incidence" "d9" 1 1 540.7 155
"female" 2009 "edu" "unknown" "n.prevalence" "d9" 1 1 4090.8 1167
"female" 2009 "edu" "unknown" "n.readmissions.30" "d9" 1 1 158.4 46
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 14639.2 36
"female" 2009 "edu" "basic" "n.admissions" "d9" 1 1 703.8 4114
"female" 2009 "edu" "basic" "n.admissions.ppl" "d9" 1 1 550.3 3218
"female" 2009 "edu" "basic" "n.dead.year" "d9" 1 1 73.3 486
"female" 2009 "edu" "basic" "n.dead1" "d9" 1 1 10091.8 493
"female" 2009 "edu" "basic" "n.dead30" "d9" 1 1 7836.7 387
"female" 2009 "edu" "basic" "n.dead5" "d9" 1 1 16273.6 809
"female" 2009 "edu" "basic" "n.incidence" "d9" 1 1 513.4 2949
"female" 2009 "edu" "basic" "n.prevalence" "d9" 1 1 3775.6 22573
"female" 2009 "edu" "basic" "n.readmissions.30" "d9" 1 1 151.3 894
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 20758.7 719
"female" 2009 "edu" "tertiary" "n.admissions" "d9" 1 1 391.6 900
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 315.4 732
"female" 2009 "edu" "tertiary" "n.dead.year" "d9" 1 1 32.4 55
