"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2018 "kom" "101" "n.oprs" "b4" 1 1 301.2 620
"female" 2018 "kom" "101" "n.oprs" "b6" 1 1 57.6 113
"female" 2018 "kom" "101" "n.oprs" "b7" 1 1 6.9 16
"female" 2018 "kom" "101" "n.oprs" "b8" 1 1 36.3 87
"female" 2018 "kom" "101" "n.patients.opr" "b1" 1 1 73.4 148
"female" 2018 "kom" "101" "n.patients.opr" "b2" 1 1 10.6 22
"female" 2018 "kom" "101" "n.patients.opr" "b3" 1 1 43.3 85
"female" 2018 "kom" "101" "n.patients.opr" "b4" 1 1 277.7 571
"female" 2018 "kom" "101" "n.patients.opr" "b6" 1 1 56.5 111
"female" 2018 "kom" "101" "n.patients.opr" "b7" 1 1 6.9 16
"female" 2018 "kom" "101" "n.patients.opr" "b8" 1 1 33.9 81
"female" 2018 "kom" "147" "n.oprs" "b1" 1 1 70.1 34
"female" 2018 "kom" "147" "n.oprs" "b2" 1 1 14.1 7
"female" 2018 "kom" "147" "n.oprs" "b3" 1 1 45.7 23
"female" 2018 "kom" "147" "n.oprs" "b4" 1 1 301.3 146
"female" 2018 "kom" "147" "n.oprs" "b6" 1 1 58.1 30
"female" 2018 "kom" "147" "n.oprs" "b7" 1 1 8.6 4
"female" 2018 "kom" "147" "n.oprs" "b8" 1 1 41.9 21
"female" 2018 "kom" "147" "n.patients.opr" "b1" 1 1 64.5 31
"female" 2018 "kom" "147" "n.patients.opr" "b2" 1 1 14.1 7
"female" 2018 "kom" "147" "n.patients.opr" "b3" 1 1 34 17
"female" 2018 "kom" "147" "n.patients.opr" "b4" 1 1 278.2 135
"female" 2018 "kom" "147" "n.patients.opr" "b6" 1 1 57.3 30
"female" 2018 "kom" "147" "n.patients.opr" "b7" 1 1 8.6 4
"female" 2018 "kom" "147" "n.patients.opr" "b8" 1 1 39 20
"female" 2018 "kom" "151" "n.oprs" "b1" 1 1 89.3 25
"female" 2018 "kom" "151" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "151" "n.oprs" "b3" 1 1 66.9 20
"female" 2018 "kom" "151" "n.oprs" "b4" 1 1 256.9 73
"female" 2018 "kom" "151" "n.oprs" "b6" 1 1 35 10
"female" 2018 "kom" "151" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "151" "n.oprs" "b8" 1 1 45.2 12
"female" 2018 "kom" "151" "n.patients.opr" "b1" 1 1 81.1 23
"female" 2018 "kom" "151" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "151" "n.patients.opr" "b3" 1 1 55.5 16
"female" 2018 "kom" "151" "n.patients.opr" "b4" 1 1 240 68
"female" 2018 "kom" "151" "n.patients.opr" "b6" 1 1 35 10
"female" 2018 "kom" "151" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "151" "n.patients.opr" "b8" 1 1 42.5 11
"female" 2018 "kom" "153" "n.oprs" "b1" 1 1 89.1 17
"female" 2018 "kom" "153" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "153" "n.oprs" "b3" 1 1 91.4 18
"female" 2018 "kom" "153" "n.oprs" "b4" 1 1 268.5 52
"female" 2018 "kom" "153" "n.oprs" "b6" 1 1 49.6 10
"female" 2018 "kom" "153" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "153" "n.oprs" "b8" 1 1 39.1 7
"female" 2018 "kom" "153" "n.patients.opr" "b1" 1 1 82.1 16
"female" 2018 "kom" "153" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "153" "n.patients.opr" "b3" 1 1 76.1 15
"female" 2018 "kom" "153" "n.patients.opr" "b4" 1 1 255.7 50
"female" 2018 "kom" "153" "n.patients.opr" "b6" 1 1 48 10
"female" 2018 "kom" "153" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "153" "n.patients.opr" "b8" 1 1 37.3 7
"female" 2018 "kom" "155" "n.oprs" "b1" 1 1 49.1 4
"female" 2018 "kom" "155" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "155" "n.oprs" "b3" 1 1 68.8 6
"female" 2018 "kom" "155" "n.oprs" "b4" 1 1 194.5 18
"female" 2018 "kom" "155" "n.oprs" "b6" 1 1 NA NA
"female" 2018 "kom" "155" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "155" "n.oprs" "b8" 1 1 41.7 4
"female" 2018 "kom" "155" "n.patients.opr" "b1" 1 1 45.4 4
"female" 2018 "kom" "155" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "155" "n.patients.opr" "b3" 1 1 54 5
"female" 2018 "kom" "155" "n.patients.opr" "b4" 1 1 183.6 17
"female" 2018 "kom" "155" "n.patients.opr" "b6" 1 1 NA NA
"female" 2018 "kom" "155" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "155" "n.patients.opr" "b8" 1 1 NA NA
"female" 2018 "kom" "157" "n.oprs" "b1" 1 1 52.8 22
"female" 2018 "kom" "157" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "157" "n.oprs" "b3" 1 1 25.4 11
"female" 2018 "kom" "157" "n.oprs" "b4" 1 1 269.2 113
"female" 2018 "kom" "157" "n.oprs" "b6" 1 1 46.8 21
"female" 2018 "kom" "157" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "157" "n.oprs" "b8" 1 1 55.4 23
"female" 2018 "kom" "157" "n.patients.opr" "b1" 1 1 48.6 20
"female" 2018 "kom" "157" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "157" "n.patients.opr" "b3" 1 1 21.4 9
"female" 2018 "kom" "157" "n.patients.opr" "b4" 1 1 241.5 102
"female" 2018 "kom" "157" "n.patients.opr" "b6" 1 1 46.8 21
"female" 2018 "kom" "157" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "157" "n.patients.opr" "b8" 1 1 51.8 21
"female" 2018 "kom" "159" "n.oprs" "b1" 1 1 92.3 31
"female" 2018 "kom" "159" "n.oprs" "b2" 1 1 14.3 5
"female" 2018 "kom" "159" "n.oprs" "b3" 1 1 68.1 24
"female" 2018 "kom" "159" "n.oprs" "b4" 1 1 302.7 101
"female" 2018 "kom" "159" "n.oprs" "b6" 1 1 48.9 18
"female" 2018 "kom" "159" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "159" "n.oprs" "b8" 1 1 31.2 10
"female" 2018 "kom" "159" "n.patients.opr" "b1" 1 1 78.8 27
"female" 2018 "kom" "159" "n.patients.opr" "b2" 1 1 14.3 5
"female" 2018 "kom" "159" "n.patients.opr" "b3" 1 1 54.4 19
"female" 2018 "kom" "159" "n.patients.opr" "b4" 1 1 273.9 91
"female" 2018 "kom" "159" "n.patients.opr" "b6" 1 1 48.2 18
"female" 2018 "kom" "159" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "159" "n.patients.opr" "b8" 1 1 29.2 10
"female" 2018 "kom" "161" "n.oprs" "b1" 1 1 89 11
"female" 2018 "kom" "161" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "161" "n.oprs" "b3" 1 1 58.2 7
"female" 2018 "kom" "161" "n.oprs" "b4" 1 1 245.3 30
"female" 2018 "kom" "161" "n.oprs" "b6" 1 1 73.8 10
"female" 2018 "kom" "161" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "161" "n.oprs" "b8" 1 1 57 6
"female" 2018 "kom" "161" "n.patients.opr" "b1" 1 1 76.7 9
"female" 2018 "kom" "161" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "161" "n.patients.opr" "b3" 1 1 49.3 6
"female" 2018 "kom" "161" "n.patients.opr" "b4" 1 1 198.7 24
"female" 2018 "kom" "161" "n.patients.opr" "b6" 1 1 73.8 10
"female" 2018 "kom" "161" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "161" "n.patients.opr" "b8" 1 1 53.9 6
"female" 2018 "kom" "163" "n.oprs" "b1" 1 1 54.6 8
"female" 2018 "kom" "163" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "163" "n.oprs" "b3" 1 1 71.1 11
"female" 2018 "kom" "163" "n.oprs" "b4" 1 1 267.8 41
"female" 2018 "kom" "163" "n.oprs" "b6" 1 1 52 8
"female" 2018 "kom" "163" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "163" "n.oprs" "b8" 1 1 38.8 6
"female" 2018 "kom" "163" "n.patients.opr" "b1" 1 1 50.2 8
"female" 2018 "kom" "163" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "163" "n.patients.opr" "b3" 1 1 56.1 9
"female" 2018 "kom" "163" "n.patients.opr" "b4" 1 1 256.8 39
"female" 2018 "kom" "163" "n.patients.opr" "b6" 1 1 52 8
"female" 2018 "kom" "163" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "163" "n.patients.opr" "b8" 1 1 34.2 5
"female" 2018 "kom" "165" "n.oprs" "b1" 1 1 110.5 16
"female" 2018 "kom" "165" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "165" "n.oprs" "b3" 1 1 51 7
"female" 2018 "kom" "165" "n.oprs" "b4" 1 1 293.1 44
"female" 2018 "kom" "165" "n.oprs" "b6" 1 1 43 5
"female" 2018 "kom" "165" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "165" "n.oprs" "b8" 1 1 43.5 7
"female" 2018 "kom" "165" "n.patients.opr" "b1" 1 1 102.4 15
"female" 2018 "kom" "165" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "165" "n.patients.opr" "b3" 1 1 37.7 5
"female" 2018 "kom" "165" "n.patients.opr" "b4" 1 1 272.5 41
"female" 2018 "kom" "165" "n.patients.opr" "b6" 1 1 43 5
"female" 2018 "kom" "165" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "165" "n.patients.opr" "b8" 1 1 43.5 7
"female" 2018 "kom" "167" "n.oprs" "b1" 1 1 98.3 27
"female" 2018 "kom" "167" "n.oprs" "b2" 1 1 13.9 4
"female" 2018 "kom" "167" "n.oprs" "b3" 1 1 63.6 17
"female" 2018 "kom" "167" "n.oprs" "b4" 1 1 319.4 86
"female" 2018 "kom" "167" "n.oprs" "b6" 1 1 63.8 18
"female" 2018 "kom" "167" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "167" "n.oprs" "b8" 1 1 34 9
"female" 2018 "kom" "167" "n.patients.opr" "b1" 1 1 94.5 26
"female" 2018 "kom" "167" "n.patients.opr" "b2" 1 1 13.9 4
"female" 2018 "kom" "167" "n.patients.opr" "b3" 1 1 50.9 14
"female" 2018 "kom" "167" "n.patients.opr" "b4" 1 1 287.8 78
"female" 2018 "kom" "167" "n.patients.opr" "b6" 1 1 61.7 17
"female" 2018 "kom" "167" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "167" "n.patients.opr" "b8" 1 1 28.9 8
"female" 2018 "kom" "169" "n.oprs" "b1" 1 1 70.2 18
"female" 2018 "kom" "169" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "169" "n.oprs" "b3" 1 1 52.9 13
"female" 2018 "kom" "169" "n.oprs" "b4" 1 1 253.9 64
"female" 2018 "kom" "169" "n.oprs" "b6" 1 1 53.4 12
"female" 2018 "kom" "169" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "169" "n.oprs" "b8" 1 1 52.2 13
"female" 2018 "kom" "169" "n.patients.opr" "b1" 1 1 67.7 17
"female" 2018 "kom" "169" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "169" "n.patients.opr" "b3" 1 1 36.7 9
"female" 2018 "kom" "169" "n.patients.opr" "b4" 1 1 237.8 60
"female" 2018 "kom" "169" "n.patients.opr" "b6" 1 1 53.4 12
"female" 2018 "kom" "169" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "169" "n.patients.opr" "b8" 1 1 48.7 12
"female" 2018 "kom" "173" "n.oprs" "b1" 1 1 83.4 25
"female" 2018 "kom" "173" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "173" "n.oprs" "b3" 1 1 41.1 13
"female" 2018 "kom" "173" "n.oprs" "b4" 1 1 332.1 98
"female" 2018 "kom" "173" "n.oprs" "b6" 1 1 55.6 21
"female" 2018 "kom" "173" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "173" "n.oprs" "b8" 1 1 40.7 11
"female" 2018 "kom" "173" "n.patients.opr" "b1" 1 1 73.4 22
"female" 2018 "kom" "173" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "173" "n.patients.opr" "b3" 1 1 35 11
"female" 2018 "kom" "173" "n.patients.opr" "b4" 1 1 306 91
"female" 2018 "kom" "173" "n.patients.opr" "b6" 1 1 55.6 21
"female" 2018 "kom" "173" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "173" "n.patients.opr" "b8" 1 1 37.3 10
"female" 2018 "kom" "175" "n.oprs" "b1" 1 1 82.5 18
"female" 2018 "kom" "175" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "175" "n.oprs" "b3" 1 1 61 14
"female" 2018 "kom" "175" "n.oprs" "b4" 1 1 295.2 62
"female" 2018 "kom" "175" "n.oprs" "b6" 1 1 44 10
"female" 2018 "kom" "175" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "175" "n.oprs" "b8" 1 1 41.2 8
"female" 2018 "kom" "175" "n.patients.opr" "b1" 1 1 78 17
"female" 2018 "kom" "175" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "175" "n.patients.opr" "b3" 1 1 51.4 11
"female" 2018 "kom" "175" "n.patients.opr" "b4" 1 1 274.4 57
"female" 2018 "kom" "175" "n.patients.opr" "b6" 1 1 44 10
"female" 2018 "kom" "175" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "175" "n.patients.opr" "b8" 1 1 37.7 7
"female" 2018 "kom" "183" "n.oprs" "b1" 1 1 78.9 7
"female" 2018 "kom" "183" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "183" "n.oprs" "b3" 1 1 NA NA
"female" 2018 "kom" "183" "n.oprs" "b4" 1 1 270.2 28
"female" 2018 "kom" "183" "n.oprs" "b6" 1 1 45.1 4
"female" 2018 "kom" "183" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "183" "n.oprs" "b8" 1 1 66.3 7
"female" 2018 "kom" "183" "n.patients.opr" "b1" 1 1 72.1 7
"female" 2018 "kom" "183" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "183" "n.patients.opr" "b3" 1 1 NA NA
"female" 2018 "kom" "183" "n.patients.opr" "b4" 1 1 261.2 27
"female" 2018 "kom" "183" "n.patients.opr" "b6" 1 1 45.1 4
"female" 2018 "kom" "183" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "183" "n.patients.opr" "b8" 1 1 54 6
"female" 2018 "kom" "185" "n.oprs" "b1" 1 1 83.8 19
"female" 2018 "kom" "185" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "185" "n.oprs" "b3" 1 1 60.2 14
"female" 2018 "kom" "185" "n.oprs" "b4" 1 1 303.6 70
"female" 2018 "kom" "185" "n.oprs" "b6" 1 1 47.3 11
"female" 2018 "kom" "185" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "185" "n.oprs" "b8" 1 1 26.7 6
"female" 2018 "kom" "185" "n.patients.opr" "b1" 1 1 77.8 18
"female" 2018 "kom" "185" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "185" "n.patients.opr" "b3" 1 1 46.5 11
"female" 2018 "kom" "185" "n.patients.opr" "b4" 1 1 283.8 65
"female" 2018 "kom" "185" "n.patients.opr" "b6" 1 1 45.6 11
"female" 2018 "kom" "185" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "185" "n.patients.opr" "b8" 1 1 26.7 6
"female" 2018 "kom" "187" "n.oprs" "b1" 1 1 NA NA
"female" 2018 "kom" "187" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "187" "n.oprs" "b3" 1 1 NA NA
"female" 2018 "kom" "187" "n.oprs" "b4" 1 1 230.5 18
"female" 2018 "kom" "187" "n.oprs" "b6" 1 1 NA NA
"female" 2018 "kom" "187" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "187" "n.oprs" "b8" 1 1 96.6 8
"female" 2018 "kom" "187" "n.patients.opr" "b1" 1 1 NA NA
"female" 2018 "kom" "187" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "187" "n.patients.opr" "b3" 1 1 NA NA
"female" 2018 "kom" "187" "n.patients.opr" "b4" 1 1 209.7 16
"female" 2018 "kom" "187" "n.patients.opr" "b6" 1 1 NA NA
"female" 2018 "kom" "187" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "187" "n.patients.opr" "b8" 1 1 80.8 7
"female" 2018 "kom" "190" "n.oprs" "b1" 1 1 62.4 15
"female" 2018 "kom" "190" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "190" "n.oprs" "b3" 1 1 55.4 13
"female" 2018 "kom" "190" "n.oprs" "b4" 1 1 254.4 60
"female" 2018 "kom" "190" "n.oprs" "b6" 1 1 49.3 12
"female" 2018 "kom" "190" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "190" "n.oprs" "b8" 1 1 71.7 16
"female" 2018 "kom" "190" "n.patients.opr" "b1" 1 1 55.7 13
"female" 2018 "kom" "190" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "190" "n.patients.opr" "b3" 1 1 45.1 11
"female" 2018 "kom" "190" "n.patients.opr" "b4" 1 1 237.6 56
"female" 2018 "kom" "190" "n.patients.opr" "b6" 1 1 49.3 12
"female" 2018 "kom" "190" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "190" "n.patients.opr" "b8" 1 1 66.4 15
"female" 2018 "kom" "201" "n.oprs" "b1" 1 1 43.8 6
"female" 2018 "kom" "201" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "201" "n.oprs" "b3" 1 1 41.9 6
"female" 2018 "kom" "201" "n.oprs" "b4" 1 1 272.5 39
"female" 2018 "kom" "201" "n.oprs" "b6" 1 1 33.5 5
"female" 2018 "kom" "201" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "201" "n.oprs" "b8" 1 1 28.9 4
"female" 2018 "kom" "201" "n.patients.opr" "b1" 1 1 41.3 6
"female" 2018 "kom" "201" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "201" "n.patients.opr" "b3" 1 1 32.5 5
"female" 2018 "kom" "201" "n.patients.opr" "b4" 1 1 248.3 36
"female" 2018 "kom" "201" "n.patients.opr" "b6" 1 1 33.5 5
"female" 2018 "kom" "201" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "201" "n.patients.opr" "b8" 1 1 28.9 4
"female" 2018 "kom" "210" "n.oprs" "b1" 1 1 81.9 19
"female" 2018 "kom" "210" "n.oprs" "b2" 1 1 19.1 5
"female" 2018 "kom" "210" "n.oprs" "b3" 1 1 45.3 11
"female" 2018 "kom" "210" "n.oprs" "b4" 1 1 322.5 75
"female" 2018 "kom" "210" "n.oprs" "b6" 1 1 54.5 12
"female" 2018 "kom" "210" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "210" "n.oprs" "b8" 1 1 46.4 10
"female" 2018 "kom" "210" "n.patients.opr" "b1" 1 1 76.1 17
"female" 2018 "kom" "210" "n.patients.opr" "b2" 1 1 17.5 4
"female" 2018 "kom" "210" "n.patients.opr" "b3" 1 1 44.1 10
"female" 2018 "kom" "210" "n.patients.opr" "b4" 1 1 294.6 69
"female" 2018 "kom" "210" "n.patients.opr" "b6" 1 1 53.3 12
"female" 2018 "kom" "210" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "210" "n.patients.opr" "b8" 1 1 43.2 9
"female" 2018 "kom" "217" "n.oprs" "b1" 1 1 54.5 20
"female" 2018 "kom" "217" "n.oprs" "b2" 1 1 10.8 4
"female" 2018 "kom" "217" "n.oprs" "b3" 1 1 40.8 16
"female" 2018 "kom" "217" "n.oprs" "b4" 1 1 276.9 101
"female" 2018 "kom" "217" "n.oprs" "b6" 1 1 65.5 24
"female" 2018 "kom" "217" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "217" "n.oprs" "b8" 1 1 40.2 14
"female" 2018 "kom" "217" "n.patients.opr" "b1" 1 1 46.8 17
"female" 2018 "kom" "217" "n.patients.opr" "b2" 1 1 10.8 4
"female" 2018 "kom" "217" "n.patients.opr" "b3" 1 1 31.8 12
"female" 2018 "kom" "217" "n.patients.opr" "b4" 1 1 250.7 91
"female" 2018 "kom" "217" "n.patients.opr" "b6" 1 1 64.7 24
"female" 2018 "kom" "217" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "217" "n.patients.opr" "b8" 1 1 39.2 14
"female" 2018 "kom" "219" "n.oprs" "b1" 1 1 70.7 18
"female" 2018 "kom" "219" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "219" "n.oprs" "b3" 1 1 53.8 14
"female" 2018 "kom" "219" "n.oprs" "b4" 1 1 296 75
"female" 2018 "kom" "219" "n.oprs" "b6" 1 1 81.7 20
"female" 2018 "kom" "219" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "219" "n.oprs" "b8" 1 1 47.1 12
"female" 2018 "kom" "219" "n.patients.opr" "b1" 1 1 66.7 17
"female" 2018 "kom" "219" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "219" "n.patients.opr" "b3" 1 1 44.5 11
"female" 2018 "kom" "219" "n.patients.opr" "b4" 1 1 277.7 70
"female" 2018 "kom" "219" "n.patients.opr" "b6" 1 1 79.3 20
"female" 2018 "kom" "219" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "219" "n.patients.opr" "b8" 1 1 44.3 11
"female" 2018 "kom" "223" "n.oprs" "b1" 1 1 65.3 12
"female" 2018 "kom" "223" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "223" "n.oprs" "b3" 1 1 36 7
"female" 2018 "kom" "223" "n.oprs" "b4" 1 1 230.6 41
"female" 2018 "kom" "223" "n.oprs" "b6" 1 1 60.8 12
"female" 2018 "kom" "223" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "223" "n.oprs" "b8" 1 1 35.2 6
"female" 2018 "kom" "223" "n.patients.opr" "b1" 1 1 58.8 11
"female" 2018 "kom" "223" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "223" "n.patients.opr" "b3" 1 1 25.7 5
"female" 2018 "kom" "223" "n.patients.opr" "b4" 1 1 215.2 38
"female" 2018 "kom" "223" "n.patients.opr" "b6" 1 1 58.9 12
"female" 2018 "kom" "223" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "223" "n.patients.opr" "b8" 1 1 35.2 6
"female" 2018 "kom" "230" "n.oprs" "b1" 1 1 55.2 20
"female" 2018 "kom" "230" "n.oprs" "b2" 1 1 10.5 4
"female" 2018 "kom" "230" "n.oprs" "b3" 1 1 32.6 12
"female" 2018 "kom" "230" "n.oprs" "b4" 1 1 273.1 94
"female" 2018 "kom" "230" "n.oprs" "b6" 1 1 45.8 18
"female" 2018 "kom" "230" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "230" "n.oprs" "b8" 1 1 58 19
"female" 2018 "kom" "230" "n.patients.opr" "b1" 1 1 51.6 18
"female" 2018 "kom" "230" "n.patients.opr" "b2" 1 1 10.5 4
"female" 2018 "kom" "230" "n.patients.opr" "b3" 1 1 26.7 10
"female" 2018 "kom" "230" "n.patients.opr" "b4" 1 1 252.2 87
"female" 2018 "kom" "230" "n.patients.opr" "b6" 1 1 45.8 18
"female" 2018 "kom" "230" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "230" "n.patients.opr" "b8" 1 1 53.8 18
"female" 2018 "kom" "240" "n.oprs" "b1" 1 1 83 19
"female" 2018 "kom" "240" "n.oprs" "b2" 1 1 17.1 4
"female" 2018 "kom" "240" "n.oprs" "b3" 1 1 37.2 9
"female" 2018 "kom" "240" "n.oprs" "b4" 1 1 278.5 66
"female" 2018 "kom" "240" "n.oprs" "b6" 1 1 30.9 7
"female" 2018 "kom" "240" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "240" "n.oprs" "b8" 1 1 51.7 11
"female" 2018 "kom" "240" "n.patients.opr" "b1" 1 1 77.4 18
"female" 2018 "kom" "240" "n.patients.opr" "b2" 1 1 17.1 4
"female" 2018 "kom" "240" "n.patients.opr" "b3" 1 1 30.1 7
"female" 2018 "kom" "240" "n.patients.opr" "b4" 1 1 257.3 60
"female" 2018 "kom" "240" "n.patients.opr" "b6" 1 1 30.9 7
"female" 2018 "kom" "240" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "240" "n.patients.opr" "b8" 1 1 44.1 10
"female" 2018 "kom" "250" "n.oprs" "b1" 1 1 76.7 19
"female" 2018 "kom" "250" "n.oprs" "b2" 1 1 NA NA
"female" 2018 "kom" "250" "n.oprs" "b3" 1 1 50 12
"female" 2018 "kom" "250" "n.oprs" "b4" 1 1 368.4 93
"female" 2018 "kom" "250" "n.oprs" "b6" 1 1 52.4 13
"female" 2018 "kom" "250" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "250" "n.oprs" "b8" 1 1 36.7 8
"female" 2018 "kom" "250" "n.patients.opr" "b1" 1 1 67.2 17
"female" 2018 "kom" "250" "n.patients.opr" "b2" 1 1 NA NA
"female" 2018 "kom" "250" "n.patients.opr" "b3" 1 1 33.2 8
"female" 2018 "kom" "250" "n.patients.opr" "b4" 1 1 348.3 88
"female" 2018 "kom" "250" "n.patients.opr" "b6" 1 1 51.1 13
"female" 2018 "kom" "250" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "250" "n.patients.opr" "b8" 1 1 35.2 7
"female" 2018 "kom" "253" "n.oprs" "b1" 1 1 66.5 19
"female" 2018 "kom" "253" "n.oprs" "b2" 1 1 14.1 4
"female" 2018 "kom" "253" "n.oprs" "b3" 1 1 43.3 12
"female" 2018 "kom" "253" "n.oprs" "b4" 1 1 287.8 82
"female" 2018 "kom" "253" "n.oprs" "b6" 1 1 62.4 16
"female" 2018 "kom" "253" "n.oprs" "b7" 1 1 NA NA
"female" 2018 "kom" "253" "n.oprs" "b8" 1 1 54.3 16
"female" 2018 "kom" "253" "n.patients.opr" "b1" 1 1 64.3 18
"female" 2018 "kom" "253" "n.patients.opr" "b2" 1 1 14.1 4
"female" 2018 "kom" "253" "n.patients.opr" "b3" 1 1 33.7 9
"female" 2018 "kom" "253" "n.patients.opr" "b4" 1 1 270.4 76
"female" 2018 "kom" "253" "n.patients.opr" "b6" 1 1 59.7 15
"female" 2018 "kom" "253" "n.patients.opr" "b7" 1 1 NA NA
"female" 2018 "kom" "253" "n.patients.opr" "b8" 1 1 49.7 14
"female" 2018 "kom" "259" "n.oprs" "b1" 1 1 81.5 25
"female" 2018 "kom" "259" "n.oprs" "b2" 1 1 11.6 4
"female" 2018 "kom" "259" "n.oprs" "b3" 1 1 44.6 13
"female" 2018 "kom" "259" "n.oprs" "b4" 1 1 258.8 80
"female" 2018 "kom" "259" "n.oprs" "b6" 1 1 54.3 16
"female" 2018 "kom" "259" "n.oprs" "b7" 1 1 NA NA
