"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "edu" "unknown" "n.dead1" "d6" 1 1 6266.6 10
"female" 2007 "edu" "unknown" "n.dead30" "d6" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d6" 1 1 17625.6 24
"female" 2007 "edu" "unknown" "n.incidence" "d6" 1 1 288.1 80
"female" 2007 "edu" "unknown" "n.prevalence" "d6" 1 1 1597 439
"female" 2007 "edu" "unknown" "n.readmissions.30" "d6" 1 1 146.3 40
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d6" 1 1 17988.5 30
"female" 2007 "edu" "basic" "n.admissions" "d6" 1 1 727.6 4983
"female" 2007 "edu" "basic" "n.admissions.ppl" "d6" 1 1 522.7 3594
"female" 2007 "edu" "basic" "n.dead.year" "d6" 1 1 5.1 38
"female" 2007 "edu" "basic" "n.dead1" "d6" 1 1 9665.5 371
"female" 2007 "edu" "basic" "n.dead30" "d6" 1 1 4585.1 152
"female" 2007 "edu" "basic" "n.dead5" "d6" 1 1 21284 818
"female" 2007 "edu" "basic" "n.incidence" "d6" 1 1 331.4 2235
"female" 2007 "edu" "basic" "n.prevalence" "d6" 1 1 1624.6 11009
"female" 2007 "edu" "basic" "n.readmissions.30" "d6" 1 1 148.2 1010
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d6" 1 1 21653.4 764
"female" 2007 "edu" "tertiary" "n.admissions" "d6" 1 1 604.3 1063
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d6" 1 1 438.2 753
"female" 2007 "edu" "tertiary" "n.dead.year" "d6" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d6" 1 1 5031.4 38
"female" 2007 "edu" "tertiary" "n.dead30" "d6" 1 1 1861.8 15
"female" 2007 "edu" "tertiary" "n.dead5" "d6" 1 1 11775.9 97
"female" 2007 "edu" "tertiary" "n.incidence" "d6" 1 1 284.7 515
"female" 2007 "edu" "tertiary" "n.prevalence" "d6" 1 1 1472.4 2613
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d6" 1 1 118.2 211
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d6" 1 1 16641 142
"female" 2007 "edu" "secondary" "n.admissions" "d6" 1 1 644.4 2416
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d6" 1 1 455 1693
"female" 2007 "edu" "secondary" "n.dead.year" "d6" 1 1 3.9 13
"female" 2007 "edu" "secondary" "n.dead1" "d6" 1 1 7392.5 120
"female" 2007 "edu" "secondary" "n.dead30" "d6" 1 1 3096.9 50
"female" 2007 "edu" "secondary" "n.dead5" "d6" 1 1 15140.7 281
"female" 2007 "edu" "secondary" "n.incidence" "d6" 1 1 287.3 1101
"female" 2007 "edu" "secondary" "n.prevalence" "d6" 1 1 1456.9 5502
"female" 2007 "edu" "secondary" "n.readmissions.30" "d6" 1 1 126.3 474
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d6" 1 1 19303.6 358
"female" 2007 "edu" "postgraduate" "n.admissions" "d6" 1 1 611.6 146
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d6" 1 1 423.1 102
"female" 2007 "edu" "postgraduate" "n.dead.year" "d6" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d6" 1 1 5985.8 6
"female" 2007 "edu" "postgraduate" "n.dead30" "d6" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d6" 1 1 12859.8 13
"female" 2007 "edu" "postgraduate" "n.incidence" "d6" 1 1 282.1 75
"female" 2007 "edu" "postgraduate" "n.prevalence" "d6" 1 1 1572.7 385
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d6" 1 1 107.7 29
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d6" 1 1 18158 20
"female" 2007 "ethnicity" "denmark" "n.admissions" "d6" 1 1 1057.7 15764
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d6" 1 1 782.6 11702
"female" 2007 "ethnicity" "denmark" "n.incidence" "d6" 1 1 470.2 7004
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d6" 1 1 2342.4 34868
"female" 2007 "ethnicity" "far east" "n.admissions" "d6" 1 1 563.9 32
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d6" 1 1 429 23
"female" 2007 "ethnicity" "far east" "n.incidence" "d6" 1 1 255.7 13
"female" 2007 "ethnicity" "far east" "n.prevalence" "d6" 1 1 1313.1 76
"female" 2007 "ethnicity" "west" "n.admissions" "d6" 1 1 1123.8 553
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d6" 1 1 829.8 407
"female" 2007 "ethnicity" "west" "n.incidence" "d6" 1 1 479.9 237
"female" 2007 "ethnicity" "west" "n.prevalence" "d6" 1 1 2561.7 1263
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d6" 1 1 1221.7 107
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d6" 1 1 897.9 77
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d6" 1 1 358.3 37
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d6" 1 1 2421.4 249
"female" 2007 "ethnicity" "other" "n.admissions" "d6" 1 1 566.7 12
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d6" 1 1 347.8 8
"female" 2007 "ethnicity" "other" "n.incidence" "d6" 1 1 174.9 5
"female" 2007 "ethnicity" "other" "n.prevalence" "d6" 1 1 1331.1 33
"female" 2007 "national" "national" "n.admissions" "d6" 0 1 1103.7 17293
"female" 2007 "national" "national" "n.admissions.ppl" "d6" 0 1 809.7 12729
"female" 2007 "national" "national" "n.dead.year" "d6" 0 1 26.8 457
"female" 2007 "national" "national" "n.dead1" "d6" 0 1 10378.7 1780
"female" 2007 "national" "national" "n.dead30" "d6" 0 1 4354.1 763
"female" 2007 "national" "national" "n.dead5" "d6" 0 1 21571.5 3690
"female" 2007 "national" "national" "n.incidence" "d6" 0 1 478.1 7495
"female" 2007 "national" "national" "n.prevalence" "d6" 0 1 2439.6 38233
"female" 2007 "national" "national" "n.readmissions.30" "d6" 0 1 215.4 3364
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 19115.5 2592
"female" 2008 "age" "85+" "n.admissions" "d6" 0 0 6118.1 4575
"female" 2008 "age" "85+" "n.admissions.ppl" "d6" 0 0 4766.1 3564
"female" 2008 "age" "85+" "n.dead.year" "d6" 0 0 379.8 284
"female" 2008 "age" "85+" "n.dead1" "d6" 0 0 43984.8 808
"female" 2008 "age" "85+" "n.dead30" "d6" 0 0 18562.9 341
"female" 2008 "age" "85+" "n.dead5" "d6" 0 0 81600.4 1499
"female" 2008 "age" "85+" "n.incidence" "d6" 0 0 2456.6 1837
"female" 2008 "age" "85+" "n.prevalence" "d6" 0 0 14009.5 10476
"female" 2008 "age" "85+" "n.readmissions.30" "d6" 0 0 1111.3 831
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 19360.3 690
"female" 2008 "age" "65 - 74" "n.admissions" "d6" 0 0 1628.5 3995
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1125.5 2761
"female" 2008 "age" "65 - 74" "n.dead.year" "d6" 0 0 9 22
"female" 2008 "age" "65 - 74" "n.dead1" "d6" 0 0 11549.8 196
"female" 2008 "age" "65 - 74" "n.dead30" "d6" 0 0 4183.9 71
"female" 2008 "age" "65 - 74" "n.dead5" "d6" 0 0 28756.6 488
"female" 2008 "age" "65 - 74" "n.incidence" "d6" 0 0 691.8 1697
"female" 2008 "age" "65 - 74" "n.prevalence" "d6" 0 0 3540.7 8686
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 357.9 878
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 23035.1 636
"female" 2008 "age" "75 - 84" "n.admissions" "d6" 0 0 3976.4 6392
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 2966.8 4769
"female" 2008 "age" "75 - 84" "n.dead.year" "d6" 0 0 82.7 133
"female" 2008 "age" "75 - 84" "n.dead1" "d6" 0 0 24630.9 634
"female" 2008 "age" "75 - 84" "n.dead30" "d6" 0 0 10139.9 261
"female" 2008 "age" "75 - 84" "n.dead5" "d6" 0 0 53146.9 1368
"female" 2008 "age" "75 - 84" "n.incidence" "d6" 0 0 1601.3 2574
"female" 2008 "age" "75 - 84" "n.prevalence" "d6" 0 0 8775.3 14106
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 781.4 1256
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 20717.1 988
"female" 2008 "age" "45 - 54" "n.admissions" "d6" 0 0 160.2 589
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 111.5 410
"female" 2008 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d6" 0 0 5279.5 17
"female" 2008 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d6" 0 0 9627.3 31
"female" 2008 "age" "45 - 54" "n.incidence" "d6" 0 0 87.6 322
"female" 2008 "age" "45 - 54" "n.prevalence" "d6" 0 0 399.6 1469
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 28.6 105
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 17804.9 73
"female" 2008 "age" "55 - 64" "n.admissions" "d6" 0 0 573.9 2098
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 381.6 1395
"female" 2008 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead1" "d6" 0 0 8081.9 75
"female" 2008 "age" "55 - 64" "n.dead30" "d6" 0 0 3017.2 28
"female" 2008 "age" "55 - 64" "n.dead5" "d6" 0 0 16487.1 153
"female" 2008 "age" "55 - 64" "n.incidence" "d6" 0 0 253.9 928
"female" 2008 "age" "55 - 64" "n.prevalence" "d6" 0 0 1234 4511
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 120.1 439
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 21147 295
"female" 2008 "age" "35 - 44" "n.admissions" "d6" 0 0 35.3 142
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 26.9 108
"female" 2008 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d6" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d6" 0 0 27.4 110
"female" 2008 "age" "35 - 44" "n.prevalence" "d6" 0 0 170.6 686
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 3.7 15
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 9259.3 10
"female" 2008 "edu" "unknown" "n.admissions" "d6" 1 1 779.7 221
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d6" 1 1 528.4 150
"female" 2008 "edu" "unknown" "n.dead.year" "d6" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d6" 1 1 6636.8 12
"female" 2008 "edu" "unknown" "n.dead30" "d6" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d6" 1 1 17057.4 27
"female" 2008 "edu" "unknown" "n.incidence" "d6" 1 1 313.2 90
"female" 2008 "edu" "unknown" "n.prevalence" "d6" 1 1 1631.7 463
"female" 2008 "edu" "unknown" "n.readmissions.30" "d6" 1 1 156.9 44
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d6" 1 1 15460.8 33
"female" 2008 "edu" "basic" "n.admissions" "d6" 1 1 757.8 5068
"female" 2008 "edu" "basic" "n.admissions.ppl" "d6" 1 1 539.3 3620
"female" 2008 "edu" "basic" "n.dead.year" "d6" 1 1 5.4 39
"female" 2008 "edu" "basic" "n.dead1" "d6" 1 1 9850.5 355
"female" 2008 "edu" "basic" "n.dead30" "d6" 1 1 4424.8 135
"female" 2008 "edu" "basic" "n.dead5" "d6" 1 1 20996.1 795
"female" 2008 "edu" "basic" "n.incidence" "d6" 1 1 339 2230
"female" 2008 "edu" "basic" "n.prevalence" "d6" 1 1 1685.1 11153
"female" 2008 "edu" "basic" "n.readmissions.30" "d6" 1 1 155.7 1041
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d6" 1 1 20286.1 778
"female" 2008 "edu" "tertiary" "n.admissions" "d6" 1 1 649.8 1217
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d6" 1 1 450.4 826
"female" 2008 "edu" "tertiary" "n.dead.year" "d6" 1 1 3.9 5
"female" 2008 "edu" "tertiary" "n.dead1" "d6" 1 1 4828.6 43
"female" 2008 "edu" "tertiary" "n.dead30" "d6" 1 1 1621.8 15
"female" 2008 "edu" "tertiary" "n.dead5" "d6" 1 1 11398.2 107
"female" 2008 "edu" "tertiary" "n.incidence" "d6" 1 1 291 557
"female" 2008 "edu" "tertiary" "n.prevalence" "d6" 1 1 1529.3 2884
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d6" 1 1 138.9 260
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d6" 1 1 17348 166
"female" 2008 "edu" "secondary" "n.admissions" "d6" 1 1 673.4 2643
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d6" 1 1 474.5 1850
"female" 2008 "edu" "secondary" "n.dead.year" "d6" 1 1 4.4 15
"female" 2008 "edu" "secondary" "n.dead1" "d6" 1 1 7977.3 137
"female" 2008 "edu" "secondary" "n.dead30" "d6" 1 1 3106.3 56
"female" 2008 "edu" "secondary" "n.dead5" "d6" 1 1 15844.8 306
"female" 2008 "edu" "secondary" "n.incidence" "d6" 1 1 298.9 1201
"female" 2008 "edu" "secondary" "n.prevalence" "d6" 1 1 1497.4 5913
"female" 2008 "edu" "secondary" "n.readmissions.30" "d6" 1 1 134.3 526
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d6" 1 1 18440.8 396
"female" 2008 "edu" "postgraduate" "n.admissions" "d6" 1 1 597.9 152
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d6" 1 1 405 106
"female" 2008 "edu" "postgraduate" "n.dead.year" "d6" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d6" 1 1 4632.1 5
"female" 2008 "edu" "postgraduate" "n.dead30" "d6" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d6" 1 1 12226.5 13
"female" 2008 "edu" "postgraduate" "n.incidence" "d6" 1 1 259.9 77
"female" 2008 "edu" "postgraduate" "n.prevalence" "d6" 1 1 1591.2 424
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d6" 1 1 120.5 31
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d6" 1 1 15633 18
"female" 2008 "ethnicity" "denmark" "n.admissions" "d6" 1 1 1095.7 16451
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d6" 1 1 803.5 12102
"female" 2008 "ethnicity" "denmark" "n.incidence" "d6" 1 1 474.5 7118
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d6" 1 1 2433.8 36525
"female" 2008 "ethnicity" "far east" "n.admissions" "d6" 1 1 595.2 35
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d6" 1 1 466.3 26
"female" 2008 "ethnicity" "far east" "n.incidence" "d6" 1 1 265.5 15
"female" 2008 "ethnicity" "far east" "n.prevalence" "d6" 1 1 1299.2 79
"female" 2008 "ethnicity" "west" "n.admissions" "d6" 1 1 1164.3 580
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d6" 1 1 844.5 421
"female" 2008 "ethnicity" "west" "n.incidence" "d6" 1 1 489.3 245
"female" 2008 "ethnicity" "west" "n.prevalence" "d6" 1 1 2626.3 1316
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d6" 1 1 1294.1 120
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d6" 1 1 912.5 84
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d6" 1 1 406 42
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d6" 1 1 2509.7 273
"female" 2008 "ethnicity" "other" "n.admissions" "d6" 1 1 523.9 13
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d6" 1 1 364.7 10
"female" 2008 "ethnicity" "other" "n.incidence" "d6" 1 1 210.3 7
"female" 2008 "ethnicity" "other" "n.prevalence" "d6" 1 1 1321.9 36
"female" 2008 "national" "national" "n.admissions" "d6" 0 1 1128.6 17791
"female" 2008 "national" "national" "n.admissions.ppl" "d6" 0 1 823 13007
"female" 2008 "national" "national" "n.dead.year" "d6" 0 1 26.2 444
"female" 2008 "national" "national" "n.dead1" "d6" 0 1 10010.8 1734
"female" 2008 "national" "national" "n.dead30" "d6" 0 1 3691.6 708
"female" 2008 "national" "national" "n.dead5" "d6" 0 1 20554.5 3545
"female" 2008 "national" "national" "n.incidence" "d6" 0 1 474.3 7468
"female" 2008 "national" "national" "n.prevalence" "d6" 0 1 2527.2 39934
"female" 2008 "national" "national" "n.readmissions.30" "d6" 0 1 225.5 3524
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d6" 0 1 17787.9 2692
"female" 2009 "age" "85+" "n.admissions" "d6" 0 0 6439.2 4879
"female" 2009 "age" "85+" "n.admissions.ppl" "d6" 0 0 5031 3812
"female" 2009 "age" "85+" "n.dead.year" "d6" 0 0 427.6 324
"female" 2009 "age" "85+" "n.dead1" "d6" 0 0 43304.7 857
"female" 2009 "age" "85+" "n.dead30" "d6" 0 0 20262.8 401
"female" 2009 "age" "85+" "n.dead5" "d6" 0 0 81404.7 1611
"female" 2009 "age" "85+" "n.incidence" "d6" 0 0 2611.9 1979
"female" 2009 "age" "85+" "n.prevalence" "d6" 0 0 14336.8 10863
"female" 2009 "age" "85+" "n.readmissions.30" "d6" 0 0 1197 907
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d6" 0 0 19412.4 740
"female" 2009 "age" "65 - 74" "n.admissions" "d6" 0 0 1640.7 4193
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d6" 0 0 1115.2 2850
"female" 2009 "age" "65 - 74" "n.dead.year" "d6" 0 0 7.8 20
"female" 2009 "age" "65 - 74" "n.dead1" "d6" 0 0 12587.8 215
"female" 2009 "age" "65 - 74" "n.dead30" "d6" 0 0 5620.6 96
"female" 2009 "age" "65 - 74" "n.dead5" "d6" 0 0 27634.7 472
"female" 2009 "age" "65 - 74" "n.incidence" "d6" 0 0 668.3 1708
"female" 2009 "age" "65 - 74" "n.prevalence" "d6" 0 0 3657.1 9346
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d6" 0 0 367.8 940
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d6" 0 0 23543.9 671
"female" 2009 "age" "75 - 84" "n.admissions" "d6" 0 0 4202.7 6707
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d6" 0 0 3061 4885
"female" 2009 "age" "75 - 84" "n.dead.year" "d6" 0 0 89 142
"female" 2009 "age" "75 - 84" "n.dead1" "d6" 0 0 23662.1 619
"female" 2009 "age" "75 - 84" "n.dead30" "d6" 0 0 10091.7 264
"female" 2009 "age" "75 - 84" "n.dead5" "d6" 0 0 51146.8 1338
"female" 2009 "age" "75 - 84" "n.incidence" "d6" 0 0 1639.2 2616
"female" 2009 "age" "75 - 84" "n.prevalence" "d6" 0 0 9042.7 14431
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d6" 0 0 897.3 1432
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d6" 0 0 22272.3 1088
"female" 2009 "age" "45 - 54" "n.admissions" "d6" 0 0 150.6 561
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d6" 0 0 102.6 382
"female" 2009 "age" "45 - 54" "n.dead.year" "d6" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d6" 0 0 3225.8 10
"female" 2009 "age" "45 - 54" "n.dead30" "d6" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d6" 0 0 6451.6 20
"female" 2009 "age" "45 - 54" "n.incidence" "d6" 0 0 83.2 310
"female" 2009 "age" "45 - 54" "n.prevalence" "d6" 0 0 410 1527
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d6" 0 0 33.3 124
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d6" 0 0 21727.7 83
"female" 2009 "age" "55 - 64" "n.admissions" "d6" 0 0 605.6 2214
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d6" 0 0 398.6 1457
"female" 2009 "age" "55 - 64" "n.dead.year" "d6" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead1" "d6" 0 0 7366.3 73
"female" 2009 "age" "55 - 64" "n.dead30" "d6" 0 0 3531.8 35
"female" 2009 "age" "55 - 64" "n.dead5" "d6" 0 0 15035.3 149
"female" 2009 "age" "55 - 64" "n.incidence" "d6" 0 0 271.1 991
"female" 2009 "age" "55 - 64" "n.prevalence" "d6" 0 0 1288.7 4711
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d6" 0 0 123.9 453
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d6" 0 0 21413.9 312
"female" 2009 "age" "35 - 44" "n.admissions" "d6" 0 0 45.5 182
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d6" 0 0 30.8 123
"female" 2009 "age" "35 - 44" "n.dead.year" "d6" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d6" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead30" "d6" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d6" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.incidence" "d6" 0 0 28.3 113
"female" 2009 "age" "35 - 44" "n.prevalence" "d6" 0 0 182.3 729
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d6" 0 0 9.8 39
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d6" 0 0 21138.2 26
"female" 2009 "edu" "unknown" "n.admissions" "d6" 1 1 821.8 235
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d6" 1 1 559.9 160
"female" 2009 "edu" "unknown" "n.dead.year" "d6" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead1" "d6" 1 1 9713.8 12
"female" 2009 "edu" "unknown" "n.dead30" "d6" 1 1 5233.3 5
"female" 2009 "edu" "unknown" "n.dead5" "d6" 1 1 21905.9 30
"female" 2009 "edu" "unknown" "n.incidence" "d6" 1 1 328.2 94
"female" 2009 "edu" "unknown" "n.prevalence" "d6" 1 1 1673.9 478
"female" 2009 "edu" "unknown" "n.readmissions.30" "d6" 1 1 183.6 52
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d6" 1 1 16020.5 35
"female" 2009 "edu" "basic" "n.admissions" "d6" 1 1 780.4 5126
"female" 2009 "edu" "basic" "n.admissions.ppl" "d6" 1 1 549.8 3619
"female" 2009 "edu" "basic" "n.dead.year" "d6" 1 1 5.8 42
"female" 2009 "edu" "basic" "n.dead1" "d6" 1 1 9183.4 346
"female" 2009 "edu" "basic" "n.dead30" "d6" 1 1 4085.7 132
"female" 2009 "edu" "basic" "n.dead5" "d6" 1 1 19383 772
"female" 2009 "edu" "basic" "n.incidence" "d6" 1 1 343.3 2215
"female" 2009 "edu" "basic" "n.prevalence" "d6" 1 1 1748.6 11322
"female" 2009 "edu" "basic" "n.readmissions.30" "d6" 1 1 165.5 1090
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d6" 1 1 20861.4 810
"female" 2009 "edu" "tertiary" "n.admissions" "d6" 1 1 700.6 1397
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d6" 1 1 472.8 927
"female" 2009 "edu" "tertiary" "n.dead.year" "d6" 1 1 5 7
"female" 2009 "edu" "tertiary" "n.dead1" "d6" 1 1 4691 45
"female" 2009 "edu" "tertiary" "n.dead30" "d6" 1 1 1999.8 20
"female" 2009 "edu" "tertiary" "n.dead5" "d6" 1 1 10589 110
"female" 2009 "edu" "tertiary" "n.incidence" "d6" 1 1 291.6 600
"female" 2009 "edu" "tertiary" "n.prevalence" "d6" 1 1 1586.9 3178
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d6" 1 1 151.1 298
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d6" 1 1 20232.3 196
"female" 2009 "edu" "secondary" "n.admissions" "d6" 1 1 704.6 2873
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d6" 1 1 490.1 1985
"female" 2009 "edu" "secondary" "n.dead.year" "d6" 1 1 4.2 15
"female" 2009 "edu" "secondary" "n.dead1" "d6" 1 1 7257.5 145
"female" 2009 "edu" "secondary" "n.dead30" "d6" 1 1 2881.6 62
"female" 2009 "edu" "secondary" "n.dead5" "d6" 1 1 14668.4 311
"female" 2009 "edu" "secondary" "n.incidence" "d6" 1 1 302.8 1266
"female" 2009 "edu" "secondary" "n.prevalence" "d6" 1 1 1550.5 6402
"female" 2009 "edu" "secondary" "n.readmissions.30" "d6" 1 1 145.8 591
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d6" 1 1 18912.5 433
"female" 2009 "edu" "postgraduate" "n.admissions" "d6" 1 1 603.2 159
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d6" 1 1 436.4 115
"female" 2009 "edu" "postgraduate" "n.dead.year" "d6" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead1" "d6" 1 1 4002.9 6
"female" 2009 "edu" "postgraduate" "n.dead30" "d6" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead5" "d6" 1 1 9058.1 13
"female" 2009 "edu" "postgraduate" "n.incidence" "d6" 1 1 280.9 85
"female" 2009 "edu" "postgraduate" "n.prevalence" "d6" 1 1 1573.8 462
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d6" 1 1 108.1 28
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d6" 1 1 14543.6 17
"female" 2009 "ethnicity" "denmark" "n.admissions" "d6" 1 1 1133.2 17142
"female" 2009 "ethnicity" "denmark" "n.admissions.ppl" "d6" 1 1 823.4 12501
"female" 2009 "ethnicity" "denmark" "n.incidence" "d6" 1 1 477.8 7224
"female" 2009 "ethnicity" "denmark" "n.prevalence" "d6" 1 1 2519.3 38119
"female" 2009 "ethnicity" "far east" "n.admissions" "d6" 1 1 619.2 37
"female" 2009 "ethnicity" "far east" "n.admissions.ppl" "d6" 1 1 490.6 30
"female" 2009 "ethnicity" "far east" "n.incidence" "d6" 1 1 307.9 19
"female" 2009 "ethnicity" "far east" "n.prevalence" "d6" 1 1 1375.9 85
"female" 2009 "ethnicity" "west" "n.admissions" "d6" 1 1 1222.2 617
"female" 2009 "ethnicity" "west" "n.admissions.ppl" "d6" 1 1 883 446
"female" 2009 "ethnicity" "west" "n.incidence" "d6" 1 1 507.9 260
"female" 2009 "ethnicity" "west" "n.prevalence" "d6" 1 1 2705.5 1379
"female" 2009 "ethnicity" "middle east / north africa" "n.admissions" "d6" 1 1 1338.2 130
