"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "edu" "basic" "n.prevalence" "d5" 1 1 1503 9520
"female" 2007 "edu" "basic" "n.readmissions.30" "d5" 1 1 56.9 366
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d5" 1 1 24338.4 294
"female" 2007 "edu" "tertiary" "n.admissions" "d5" 1 1 101 167
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d5" 1 1 73.8 124
"female" 2007 "edu" "tertiary" "n.dead.year" "d5" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d5" 1 1 3657.6 13
"female" 2007 "edu" "tertiary" "n.dead30" "d5" 1 1 799.2 4
"female" 2007 "edu" "tertiary" "n.dead5" "d5" 1 1 13684.2 45
"female" 2007 "edu" "tertiary" "n.incidence" "d5" 1 1 129.2 244
"female" 2007 "edu" "tertiary" "n.prevalence" "d5" 1 1 735.4 1391
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d5" 1 1 24.5 38
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d5" 1 1 24912.8 31
"female" 2007 "edu" "secondary" "n.admissions" "d5" 1 1 166.3 661
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d5" 1 1 113.4 455
"female" 2007 "edu" "secondary" "n.dead.year" "d5" 1 1 3.7 12
"female" 2007 "edu" "secondary" "n.dead1" "d5" 1 1 4651.8 51
"female" 2007 "edu" "secondary" "n.dead30" "d5" 1 1 1442 15
"female" 2007 "edu" "secondary" "n.dead5" "d5" 1 1 14696.4 155
"female" 2007 "edu" "secondary" "n.incidence" "d5" 1 1 171.2 712
"female" 2007 "edu" "secondary" "n.prevalence" "d5" 1 1 1092.5 4441
"female" 2007 "edu" "secondary" "n.readmissions.30" "d5" 1 1 42 162
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d5" 1 1 27980.4 127
"female" 2007 "edu" "postgraduate" "n.admissions" "d5" 1 1 30 8
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d5" 1 1 21.7 6
"female" 2007 "edu" "postgraduate" "n.dead.year" "d5" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d5" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead30" "d5" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d5" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.incidence" "d5" 1 1 67.1 25
"female" 2007 "edu" "postgraduate" "n.prevalence" "d5" 1 1 501.5 152
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "denmark" "n.incidence" "d5" 1 1 239 3494
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 1464.7 21266
"female" 2007 "ethnicity" "far east" "n.incidence" "d5" 1 1 135.4 7
"female" 2007 "ethnicity" "far east" "n.prevalence" "d5" 1 1 726.7 43
"female" 2007 "ethnicity" "west" "n.incidence" "d5" 1 1 205.2 102
"female" 2007 "ethnicity" "west" "n.prevalence" "d5" 1 1 1213.7 606
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d5" 1 1 181.4 19
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d5" 1 1 718.3 110
"female" 2007 "ethnicity" "other" "n.incidence" "d5" 1 1 203.5 6
"female" 2007 "ethnicity" "other" "n.prevalence" "d5" 1 1 974.7 24
"female" 2007 "national" "national" "n.admissions" "d5" 0 1 220.1 3373
"female" 2007 "national" "national" "n.admissions.ppl" "d5" 0 1 160 2463
"female" 2007 "national" "national" "n.dead.year" "d5" 0 1 10.4 171
"female" 2007 "national" "national" "n.dead1" "d5" 0 1 8183.1 655
"female" 2007 "national" "national" "n.dead30" "d5" 0 1 2658.4 235
"female" 2007 "national" "national" "n.dead5" "d5" 0 1 21988.5 1476
"female" 2007 "national" "national" "n.incidence" "d5" 0 1 238.4 3689
"female" 2007 "national" "national" "n.prevalence" "d5" 0 1 1468.4 22570
"female" 2007 "national" "national" "n.readmissions.30" "d5" 0 1 52.4 799
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 24790.2 636
"female" 2008 "age" "85+" "n.admissions" "d5" 0 0 695.4 520
"female" 2008 "age" "85+" "n.admissions.ppl" "d5" 0 0 534.9 400
"female" 2008 "age" "85+" "n.dead.year" "d5" 0 0 81.6 61
"female" 2008 "age" "85+" "n.dead1" "d5" 0 0 46358.8 261
"female" 2008 "age" "85+" "n.dead30" "d5" 0 0 18650.1 105
"female" 2008 "age" "85+" "n.dead5" "d5" 0 0 80284.2 452
"female" 2008 "age" "85+" "n.incidence" "d5" 0 0 752.9 563
"female" 2008 "age" "85+" "n.prevalence" "d5" 0 0 4359.6 3260
"female" 2008 "age" "85+" "n.readmissions.30" "d5" 0 0 145.8 109
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 21250 85
"female" 2008 "age" "65 - 74" "n.admissions" "d5" 0 0 363.2 891
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 268.6 659
"female" 2008 "age" "65 - 74" "n.dead.year" "d5" 0 0 NA NA
"female" 2008 "age" "65 - 74" "n.dead1" "d5" 0 0 8504.1 83
"female" 2008 "age" "65 - 74" "n.dead30" "d5" 0 0 3176.2 31
"female" 2008 "age" "65 - 74" "n.dead5" "d5" 0 0 28176.2 275
"female" 2008 "age" "65 - 74" "n.incidence" "d5" 0 0 397.8 976
"female" 2008 "age" "65 - 74" "n.prevalence" "d5" 0 0 2566.9 6297
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 83.6 205
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 25948.4 171
"female" 2008 "age" "75 - 84" "n.admissions" "d5" 0 0 622.7 1001
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 462.8 744
"female" 2008 "age" "75 - 84" "n.dead.year" "d5" 0 0 23 37
"female" 2008 "age" "75 - 84" "n.dead1" "d5" 0 0 19700 197
"female" 2008 "age" "75 - 84" "n.dead30" "d5" 0 0 6900 69
"female" 2008 "age" "75 - 84" "n.dead5" "d5" 0 0 50900 509
"female" 2008 "age" "75 - 84" "n.incidence" "d5" 0 0 622.1 1000
"female" 2008 "age" "75 - 84" "n.prevalence" "d5" 0 0 4378.3 7038
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 142.5 229
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 26478.5 197
"female" 2008 "age" "45 - 54" "n.admissions" "d5" 0 0 55.8 205
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 39.4 145
"female" 2008 "age" "45 - 54" "n.dead.year" "d5" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d5" 0 0 5172.4 15
"female" 2008 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d5" 0 0 12758.6 37
"female" 2008 "age" "45 - 54" "n.incidence" "d5" 0 0 78.9 290
"female" 2008 "age" "45 - 54" "n.prevalence" "d5" 0 0 485.8 1786
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 14.1 52
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 26206.9 38
"female" 2008 "age" "55 - 64" "n.admissions" "d5" 0 0 147.4 539
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 109.1 399
"female" 2008 "age" "55 - 64" "n.dead.year" "d5" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead1" "d5" 0 0 6838.9 45
"female" 2008 "age" "55 - 64" "n.dead30" "d5" 0 0 1823.7 12
"female" 2008 "age" "55 - 64" "n.dead5" "d5" 0 0 23100.3 152
"female" 2008 "age" "55 - 64" "n.incidence" "d5" 0 0 180 658
"female" 2008 "age" "55 - 64" "n.prevalence" "d5" 0 0 1095.6 4005
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 33.6 123
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 24310.8 97
"female" 2008 "age" "35 - 44" "n.admissions" "d5" 0 0 14.4 58
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 11.4 46
"female" 2008 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d5" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d5" 0 0 34.8 140
"female" 2008 "age" "35 - 44" "n.prevalence" "d5" 0 0 192.5 774
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 3 12
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 NA NA
"female" 2008 "edu" "unknown" "n.admissions" "d5" 1 1 162.3 46
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 119.1 34
"female" 2008 "edu" "unknown" "n.dead.year" "d5" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d5" 1 1 5686.4 6
"female" 2008 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d5" 1 1 24249.7 18
"female" 2008 "edu" "unknown" "n.incidence" "d5" 1 1 180.3 52
"female" 2008 "edu" "unknown" "n.prevalence" "d5" 1 1 1078.7 311
"female" 2008 "edu" "unknown" "n.readmissions.30" "d5" 1 1 42.7 12
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 21513.7 9
"female" 2008 "edu" "basic" "n.admissions" "d5" 1 1 233.9 1459
"female" 2008 "edu" "basic" "n.admissions.ppl" "d5" 1 1 168 1045
"female" 2008 "edu" "basic" "n.dead.year" "d5" 1 1 4.3 30
"female" 2008 "edu" "basic" "n.dead1" "d5" 1 1 6425.1 154
"female" 2008 "edu" "basic" "n.dead30" "d5" 1 1 1929.5 51
"female" 2008 "edu" "basic" "n.dead5" "d5" 1 1 19085.2 450
"female" 2008 "edu" "basic" "n.incidence" "d5" 1 1 243.8 1491
"female" 2008 "edu" "basic" "n.prevalence" "d5" 1 1 1541 9542
"female" 2008 "edu" "basic" "n.readmissions.30" "d5" 1 1 54.2 339
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d5" 1 1 23764 274
"female" 2008 "edu" "tertiary" "n.admissions" "d5" 1 1 89.2 157
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d5" 1 1 66.4 119
"female" 2008 "edu" "tertiary" "n.dead.year" "d5" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d5" 1 1 3015.7 11
"female" 2008 "edu" "tertiary" "n.dead30" "d5" 1 1 1000.7 4
"female" 2008 "edu" "tertiary" "n.dead5" "d5" 1 1 13047.6 44
"female" 2008 "edu" "tertiary" "n.incidence" "d5" 1 1 122.3 251
"female" 2008 "edu" "tertiary" "n.prevalence" "d5" 1 1 743.7 1493
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d5" 1 1 20.8 35
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d5" 1 1 31336.3 28
"female" 2008 "edu" "secondary" "n.admissions" "d5" 1 1 155.8 645
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d5" 1 1 109.2 457
"female" 2008 "edu" "secondary" "n.dead.year" "d5" 1 1 3.1 10
"female" 2008 "edu" "secondary" "n.dead1" "d5" 1 1 5260.5 57
"female" 2008 "edu" "secondary" "n.dead30" "d5" 1 1 1212 15
"female" 2008 "edu" "secondary" "n.dead5" "d5" 1 1 15513.1 166
"female" 2008 "edu" "secondary" "n.incidence" "d5" 1 1 169.9 744
"female" 2008 "edu" "secondary" "n.prevalence" "d5" 1 1 1098.8 4646
"female" 2008 "edu" "secondary" "n.readmissions.30" "d5" 1 1 39.1 157
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d5" 1 1 27764.9 125
"female" 2008 "edu" "postgraduate" "n.admissions" "d5" 1 1 47 11
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d5" 1 1 35.6 8
"female" 2008 "edu" "postgraduate" "n.dead.year" "d5" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d5" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead30" "d5" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d5" 1 1 12407.1 4
"female" 2008 "edu" "postgraduate" "n.incidence" "d5" 1 1 81.1 31
"female" 2008 "edu" "postgraduate" "n.prevalence" "d5" 1 1 498.4 168
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2008 "ethnicity" "denmark" "n.incidence" "d5" 1 1 238.9 3526
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 1486.6 21779
"female" 2008 "ethnicity" "far east" "n.incidence" "d5" 1 1 116.7 7
"female" 2008 "ethnicity" "far east" "n.prevalence" "d5" 1 1 769.9 46
"female" 2008 "ethnicity" "west" "n.incidence" "d5" 1 1 207.3 105
"female" 2008 "ethnicity" "west" "n.prevalence" "d5" 1 1 1241.8 629
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d5" 1 1 202.2 21
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d5" 1 1 789.1 121
"female" 2008 "ethnicity" "other" "n.incidence" "d5" 1 1 256.5 7
"female" 2008 "ethnicity" "other" "n.prevalence" "d5" 1 1 1012.3 27
"female" 2008 "national" "national" "n.admissions" "d5" 0 1 206.5 3214
"female" 2008 "national" "national" "n.admissions.ppl" "d5" 0 1 153.6 2393
"female" 2008 "national" "national" "n.dead.year" "d5" 0 1 6.8 113
"female" 2008 "national" "national" "n.dead1" "d5" 0 1 8239.4 604
"female" 2008 "national" "national" "n.dead30" "d5" 0 1 2630.7 220
"female" 2008 "national" "national" "n.dead5" "d5" 0 1 21839.7 1431
"female" 2008 "national" "national" "n.incidence" "d5" 0 1 231.6 3627
"female" 2008 "national" "national" "n.prevalence" "d5" 0 1 1491.8 23160
"female" 2008 "national" "national" "n.readmissions.30" "d5" 0 1 47.1 730
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 23912.1 597
"female" 2009 "age" "85+" "n.admissions" "d5" 0 0 728.5 552
"female" 2009 "age" "85+" "n.admissions.ppl" "d5" 0 0 550.3 417
"female" 2009 "age" "85+" "n.dead.year" "d5" 0 0 105.6 80
"female" 2009 "age" "85+" "n.dead1" "d5" 0 0 38617.2 229
"female" 2009 "age" "85+" "n.dead30" "d5" 0 0 13490.7 80
"female" 2009 "age" "85+" "n.dead5" "d5" 0 0 75716.7 449
"female" 2009 "age" "85+" "n.incidence" "d5" 0 0 782.6 593
"female" 2009 "age" "85+" "n.prevalence" "d5" 0 0 4513.7 3420
"female" 2009 "age" "85+" "n.readmissions.30" "d5" 0 0 174.2 132
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 26618.7 111
"female" 2009 "age" "65 - 74" "n.admissions" "d5" 0 0 390.5 998
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 264.5 676
"female" 2009 "age" "65 - 74" "n.dead.year" "d5" 0 0 8.2 21
"female" 2009 "age" "65 - 74" "n.dead1" "d5" 0 0 7535.6 74
"female" 2009 "age" "65 - 74" "n.dead30" "d5" 0 0 2240.3 22
"female" 2009 "age" "65 - 74" "n.dead5" "d5" 0 0 24745.4 243
"female" 2009 "age" "65 - 74" "n.incidence" "d5" 0 0 384.3 982
"female" 2009 "age" "65 - 74" "n.prevalence" "d5" 0 0 2569.3 6566
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 101.3 259
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 28846.2 195
"female" 2009 "age" "75 - 84" "n.admissions" "d5" 0 0 652.3 1041
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 456.8 729
"female" 2009 "age" "75 - 84" "n.dead.year" "d5" 0 0 33.2 53
"female" 2009 "age" "75 - 84" "n.dead1" "d5" 0 0 18858.8 195
"female" 2009 "age" "75 - 84" "n.dead30" "d5" 0 0 5996.1 62
"female" 2009 "age" "75 - 84" "n.dead5" "d5" 0 0 49226.3 509
"female" 2009 "age" "75 - 84" "n.incidence" "d5" 0 0 647.9 1034
"female" 2009 "age" "75 - 84" "n.prevalence" "d5" 0 0 4378.2 6987
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 189.2 302
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 32510.3 237
"female" 2009 "age" "45 - 54" "n.admissions" "d5" 0 0 62.6 233
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 47.5 177
"female" 2009 "age" "45 - 54" "n.dead.year" "d5" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d5" 0 0 4984.4 16
"female" 2009 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d5" 0 0 12149.5 39
"female" 2009 "age" "45 - 54" "n.incidence" "d5" 0 0 86.2 321
"female" 2009 "age" "45 - 54" "n.prevalence" "d5" 0 0 487 1814
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 15.6 58
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 25423.7 45
"female" 2009 "age" "55 - 64" "n.admissions" "d5" 0 0 163.6 598
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 113.2 414
"female" 2009 "age" "55 - 64" "n.dead.year" "d5" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead1" "d5" 0 0 5837.2 38
"female" 2009 "age" "55 - 64" "n.dead30" "d5" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead5" "d5" 0 0 16897.1 110
"female" 2009 "age" "55 - 64" "n.incidence" "d5" 0 0 178.1 651
"female" 2009 "age" "55 - 64" "n.prevalence" "d5" 0 0 1092.8 3995
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 41.6 152
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 23671.5 98
"female" 2009 "age" "35 - 44" "n.admissions" "d5" 0 0 20 80
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 15.8 63
"female" 2009 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d5" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.incidence" "d5" 0 0 31.3 125
"female" 2009 "age" "35 - 44" "n.prevalence" "d5" 0 0 201.3 805
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 3.3 13
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 15873 10
"female" 2009 "edu" "unknown" "n.admissions" "d5" 1 1 151.5 43
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 118 34
"female" 2009 "edu" "unknown" "n.dead.year" "d5" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead1" "d5" 1 1 5165.6 5
"female" 2009 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead5" "d5" 1 1 24911.1 17
"female" 2009 "edu" "unknown" "n.incidence" "d5" 1 1 185.4 53
"female" 2009 "edu" "unknown" "n.prevalence" "d5" 1 1 1092.4 311
"female" 2009 "edu" "unknown" "n.readmissions.30" "d5" 1 1 32.9 10
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 20358.3 8
"female" 2009 "edu" "basic" "n.admissions" "d5" 1 1 234.4 1428
"female" 2009 "edu" "basic" "n.admissions.ppl" "d5" 1 1 169.3 1024
"female" 2009 "edu" "basic" "n.dead.year" "d5" 1 1 4.2 28
"female" 2009 "edu" "basic" "n.dead1" "d5" 1 1 6379.4 146
"female" 2009 "edu" "basic" "n.dead30" "d5" 1 1 1795.3 48
"female" 2009 "edu" "basic" "n.dead5" "d5" 1 1 19455 433
"female" 2009 "edu" "basic" "n.incidence" "d5" 1 1 243.5 1456
"female" 2009 "edu" "basic" "n.prevalence" "d5" 1 1 1573.4 9541
"female" 2009 "edu" "basic" "n.readmissions.30" "d5" 1 1 55.3 341
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d5" 1 1 23909.7 272
"female" 2009 "edu" "tertiary" "n.admissions" "d5" 1 1 85.9 162
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d5" 1 1 62.7 120
"female" 2009 "edu" "tertiary" "n.dead.year" "d5" 1 1 NA NA
"female" 2009 "edu" "tertiary" "n.dead1" "d5" 1 1 3552.6 13
"female" 2009 "edu" "tertiary" "n.dead30" "d5" 1 1 1140.6 4
"female" 2009 "edu" "tertiary" "n.dead5" "d5" 1 1 12783.2 47
"female" 2009 "edu" "tertiary" "n.incidence" "d5" 1 1 122.9 271
"female" 2009 "edu" "tertiary" "n.prevalence" "d5" 1 1 746.3 1597
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d5" 1 1 17.5 31
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d5" 1 1 23623.6 26
"female" 2009 "edu" "secondary" "n.admissions" "d5" 1 1 153 669
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d5" 1 1 107.3 472
"female" 2009 "edu" "secondary" "n.dead.year" "d5" 1 1 2.8 9
"female" 2009 "edu" "secondary" "n.dead1" "d5" 1 1 5027.8 56
"female" 2009 "edu" "secondary" "n.dead30" "d5" 1 1 1167.9 14
"female" 2009 "edu" "secondary" "n.dead5" "d5" 1 1 14529.1 163
"female" 2009 "edu" "secondary" "n.incidence" "d5" 1 1 169.6 765
"female" 2009 "edu" "secondary" "n.prevalence" "d5" 1 1 1101.9 4862
"female" 2009 "edu" "secondary" "n.readmissions.30" "d5" 1 1 40.2 171
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d5" 1 1 26397.6 125
"female" 2009 "edu" "postgraduate" "n.admissions" "d5" 1 1 63 15
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d5" 1 1 47.3 12
"female" 2009 "edu" "postgraduate" "n.dead.year" "d5" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead1" "d5" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead30" "d5" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead5" "d5" 1 1 10520.2 4
"female" 2009 "edu" "postgraduate" "n.incidence" "d5" 1 1 86.6 36
"female" 2009 "edu" "postgraduate" "n.prevalence" "d5" 1 1 520.2 193
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d5" 1 1 18.6 4
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d5" 1 1 19553.7 4
"female" 2009 "ethnicity" "denmark" "n.incidence" "d5" 1 1 237.2 3532
"female" 2009 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 1503.7 22241
"female" 2009 "ethnicity" "far east" "n.incidence" "d5" 1 1 89 6
"female" 2009 "ethnicity" "far east" "n.prevalence" "d5" 1 1 786.8 49
"female" 2009 "ethnicity" "west" "n.incidence" "d5" 1 1 207.6 107
"female" 2009 "ethnicity" "west" "n.prevalence" "d5" 1 1 1262.8 650
"female" 2009 "ethnicity" "middle east / north africa" "n.incidence" "d5" 1 1 169.2 20
"female" 2009 "ethnicity" "middle east / north africa" "n.prevalence" "d5" 1 1 865.1 133
"female" 2009 "ethnicity" "other" "n.incidence" "d5" 1 1 256.8 8
"female" 2009 "ethnicity" "other" "n.prevalence" "d5" 1 1 1174.1 33
"female" 2009 "kom" "unknown" "n.admissions" "d5" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.admissions.ppl" "d5" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.dead5" "d5" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.incidence" "d5" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.prevalence" "d5" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2009 "kom" "101" "n.admissions" "d5" 1 1 236.2 265
"female" 2009 "kom" "101" "n.admissions.ppl" "d5" 1 1 168.6 192
"female" 2009 "kom" "101" "n.dead5" "d5" 1 1 25468.7 130
"female" 2009 "kom" "101" "n.incidence" "d5" 1 1 234.9 268
"female" 2009 "kom" "101" "n.prevalence" "d5" 1 1 1349.8 1511
"female" 2009 "kom" "101" "n.readmissions.30" "d5" 1 1 64.6 71
"female" 2009 "kom" "101" "n.readmissions.ppl.30" "d5" 1 1 31190.2 55
"female" 2009 "kom" "147" "n.admissions" "d5" 1 1 180.1 58
"female" 2009 "kom" "147" "n.admissions.ppl" "d5" 1 1 131.2 42
"female" 2009 "kom" "147" "n.dead5" "d5" 1 1 26224 26
"female" 2009 "kom" "147" "n.incidence" "d5" 1 1 155 50
"female" 2009 "kom" "147" "n.prevalence" "d5" 1 1 949.3 293
"female" 2009 "kom" "147" "n.readmissions.30" "d5" 1 1 55.6 18
"female" 2009 "kom" "147" "n.readmissions.ppl.30" "d5" 1 1 19103.7 14
"female" 2009 "kom" "151" "n.admissions" "d5" 1 1 187 27
"female" 2009 "kom" "151" "n.admissions.ppl" "d5" 1 1 127.3 18
"female" 2009 "kom" "151" "n.dead5" "d5" 1 1 NA 9
"female" 2009 "kom" "151" "n.incidence" "d5" 1 1 172.2 24
"female" 2009 "kom" "151" "n.prevalence" "d5" 1 1 1223.5 170
"female" 2009 "kom" "151" "n.readmissions.30" "d5" 1 1 42.5 6
"female" 2009 "kom" "151" "n.readmissions.ppl.30" "d5" 1 1 NA 6
"female" 2009 "kom" "153" "n.admissions" "d5" 1 1 191.1 21
"female" 2009 "kom" "153" "n.admissions.ppl" "d5" 1 1 134.2 14
"female" 2009 "kom" "153" "n.dead5" "d5" 1 1 20172 7
"female" 2009 "kom" "153" "n.incidence" "d5" 1 1 180.9 19
"female" 2009 "kom" "153" "n.prevalence" "d5" 1 1 1455.4 151
"female" 2009 "kom" "153" "n.readmissions.30" "d5" 1 1 39 4
"female" 2009 "kom" "153" "n.readmissions.ppl.30" "d5" 1 1 NA 4
"female" 2009 "kom" "155" "n.admissions" "d5" 1 1 210.7 9
"female" 2009 "kom" "155" "n.admissions.ppl" "d5" 1 1 127.1 6
"female" 2009 "kom" "155" "n.dead5" "d5" 1 1 NA 5
"female" 2009 "kom" "155" "n.incidence" "d5" 1 1 239.2 11
"female" 2009 "kom" "155" "n.prevalence" "d5" 1 1 874.8 38
"female" 2009 "kom" "155" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2009 "kom" "155" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2009 "kom" "157" "n.admissions" "d5" 1 1 134.1 35
"female" 2009 "kom" "157" "n.admissions.ppl" "d5" 1 1 99.7 26
"female" 2009 "kom" "157" "n.dead5" "d5" 1 1 21791.8 20
"female" 2009 "kom" "157" "n.incidence" "d5" 1 1 152.2 39
