"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "edu" "unknown" "n.dead.year" "d10" 1 1 70.8 19
"female" 2007 "edu" "unknown" "n.dead1" "d10" 1 1 15264.3 22
"female" 2007 "edu" "unknown" "n.dead30" "d10" 1 1 11904.3 16
"female" 2007 "edu" "unknown" "n.dead5" "d10" 1 1 23070.4 35
"female" 2007 "edu" "unknown" "n.incidence" "d10" 1 1 373.6 105
"female" 2007 "edu" "unknown" "n.prevalence" "d10" 1 1 2004.3 553
"female" 2007 "edu" "unknown" "n.readmissions.30" "d10" 1 1 67.2 19
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 14231.7 17
"female" 2007 "edu" "basic" "n.admissions" "d10" 1 1 446.2 2772
"female" 2007 "edu" "basic" "n.admissions.ppl" "d10" 1 1 397.6 2479
"female" 2007 "edu" "basic" "n.dead.year" "d10" 1 1 73.4 505
"female" 2007 "edu" "basic" "n.dead1" "d10" 1 1 14958.6 531
"female" 2007 "edu" "basic" "n.dead30" "d10" 1 1 10767.3 362
"female" 2007 "edu" "basic" "n.dead5" "d10" 1 1 24881.9 919
"female" 2007 "edu" "basic" "n.incidence" "d10" 1 1 389.9 2425
"female" 2007 "edu" "basic" "n.prevalence" "d10" 1 1 2208.7 13749
"female" 2007 "edu" "basic" "n.readmissions.30" "d10" 1 1 57 354
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 13017.3 325
"female" 2007 "edu" "tertiary" "n.admissions" "d10" 1 1 295.5 582
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 263.2 513
"female" 2007 "edu" "tertiary" "n.dead.year" "d10" 1 1 40.5 65
"female" 2007 "edu" "tertiary" "n.dead1" "d10" 1 1 13395.3 83
"female" 2007 "edu" "tertiary" "n.dead30" "d10" 1 1 9610.5 58
"female" 2007 "edu" "tertiary" "n.dead5" "d10" 1 1 21163.8 139
"female" 2007 "edu" "tertiary" "n.incidence" "d10" 1 1 254 517
"female" 2007 "edu" "tertiary" "n.prevalence" "d10" 1 1 1451.2 2953
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 39.3 79
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 13497.6 69
"female" 2007 "edu" "secondary" "n.admissions" "d10" 1 1 351.3 1454
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 313 1287
"female" 2007 "edu" "secondary" "n.dead.year" "d10" 1 1 56.9 205
"female" 2007 "edu" "secondary" "n.dead1" "d10" 1 1 13640.1 224
"female" 2007 "edu" "secondary" "n.dead30" "d10" 1 1 10130 162
"female" 2007 "edu" "secondary" "n.dead5" "d10" 1 1 21879 384
"female" 2007 "edu" "secondary" "n.incidence" "d10" 1 1 320.3 1331
"female" 2007 "edu" "secondary" "n.prevalence" "d10" 1 1 1780.7 7456
"female" 2007 "edu" "secondary" "n.readmissions.30" "d10" 1 1 43.1 176
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 11824.2 158
"female" 2007 "edu" "postgraduate" "n.admissions" "d10" 1 1 262.1 70
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 230.7 61
"female" 2007 "edu" "postgraduate" "n.dead.year" "d10" 1 1 62.2 11
"female" 2007 "edu" "postgraduate" "n.dead1" "d10" 1 1 11755 10
"female" 2007 "edu" "postgraduate" "n.dead30" "d10" 1 1 8304.9 8
"female" 2007 "edu" "postgraduate" "n.dead5" "d10" 1 1 15708.9 15
"female" 2007 "edu" "postgraduate" "n.incidence" "d10" 1 1 235.3 69
"female" 2007 "edu" "postgraduate" "n.prevalence" "d10" 1 1 1459.8 424
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 24 8
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 11810.3 6
"female" 2007 "ethnicity" "denmark" "n.admissions" "d10" 1 1 515.6 7648
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d10" 1 1 466.5 6929
"female" 2007 "ethnicity" "denmark" "n.incidence" "d10" 1 1 477.7 7134
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 2491 36869
"female" 2007 "ethnicity" "far east" "n.admissions" "d10" 1 1 490.9 29
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d10" 1 1 446.6 27
"female" 2007 "ethnicity" "far east" "n.incidence" "d10" 1 1 432 26
"female" 2007 "ethnicity" "far east" "n.prevalence" "d10" 1 1 2334.2 133
"female" 2007 "ethnicity" "west" "n.admissions" "d10" 1 1 513.9 260
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d10" 1 1 460.6 231
"female" 2007 "ethnicity" "west" "n.incidence" "d10" 1 1 457.5 230
"female" 2007 "ethnicity" "west" "n.prevalence" "d10" 1 1 2250.6 1134
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d10" 1 1 683.8 58
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d10" 1 1 597.2 50
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 558.4 47
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 2284.1 219
"female" 2007 "ethnicity" "other" "n.admissions" "d10" 1 1 320.1 10
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d10" 1 1 314.9 10
"female" 2007 "ethnicity" "other" "n.incidence" "d10" 1 1 378.7 13
"female" 2007 "ethnicity" "other" "n.prevalence" "d10" 1 1 1860.3 70
"female" 2007 "national" "national" "n.admissions" "d10" 0 1 491.7 7721
"female" 2007 "national" "national" "n.admissions.ppl" "d10" 0 1 443.5 6971
"female" 2007 "national" "national" "n.dead.year" "d10" 0 1 142.6 2340
"female" 2007 "national" "national" "n.dead1" "d10" 0 1 17150 2392
"female" 2007 "national" "national" "n.dead30" "d10" 0 1 12020.2 1657
"female" 2007 "national" "national" "n.dead5" "d10" 0 1 27627.5 3691
"female" 2007 "national" "national" "n.incidence" "d10" 0 1 450.7 7113
"female" 2007 "national" "national" "n.prevalence" "d10" 0 1 2498.4 39104
"female" 2007 "national" "national" "n.readmissions.30" "d10" 0 1 60.1 929
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 12210.7 860
"female" 2008 "age" "85+" "n.admissions" "d10" 0 0 2084.8 1559
"female" 2008 "age" "85+" "n.admissions.ppl" "d10" 0 0 1936.4 1448
"female" 2008 "age" "85+" "n.dead.year" "d10" 0 0 1504.5 1125
"female" 2008 "age" "85+" "n.dead1" "d10" 0 0 62901.3 1058
"female" 2008 "age" "85+" "n.dead30" "d10" 0 0 45957.2 773
"female" 2008 "age" "85+" "n.dead5" "d10" 0 0 86742 1459
"female" 2008 "age" "85+" "n.incidence" "d10" 0 0 2249.3 1682
"female" 2008 "age" "85+" "n.prevalence" "d10" 0 0 9918.7 7417
"female" 2008 "age" "85+" "n.readmissions.30" "d10" 0 0 188.6 141
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 9185.1 133
"female" 2008 "age" "65 - 74" "n.admissions" "d10" 0 0 650.6 1596
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 589.8 1447
"female" 2008 "age" "65 - 74" "n.dead.year" "d10" 0 0 102.3 251
"female" 2008 "age" "65 - 74" "n.dead1" "d10" 0 0 19872.7 281
"female" 2008 "age" "65 - 74" "n.dead30" "d10" 0 0 13578.5 192
"female" 2008 "age" "65 - 74" "n.dead5" "d10" 0 0 34794.9 492
"female" 2008 "age" "65 - 74" "n.incidence" "d10" 0 0 576.4 1414
"female" 2008 "age" "65 - 74" "n.prevalence" "d10" 0 0 3589.6 8806
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 82.3 202
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 12508.6 181
"female" 2008 "age" "75 - 84" "n.admissions" "d10" 0 0 1383.5 2224
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 1266 2035
"female" 2008 "age" "75 - 84" "n.dead.year" "d10" 0 0 450.4 724
"female" 2008 "age" "75 - 84" "n.dead1" "d10" 0 0 36967.5 729
"female" 2008 "age" "75 - 84" "n.dead30" "d10" 0 0 24898.6 491
"female" 2008 "age" "75 - 84" "n.dead5" "d10" 0 0 61511.2 1213
"female" 2008 "age" "75 - 84" "n.incidence" "d10" 0 0 1226.8 1972
"female" 2008 "age" "75 - 84" "n.prevalence" "d10" 0 0 7105 11421
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 176.1 283
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 12825.6 261
"female" 2008 "age" "45 - 54" "n.admissions" "d10" 0 0 179.8 661
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 156.7 576
"female" 2008 "age" "45 - 54" "n.dead.year" "d10" 0 0 10.6 39
"female" 2008 "age" "45 - 54" "n.dead1" "d10" 0 0 9437.1 57
"female" 2008 "age" "45 - 54" "n.dead30" "d10" 0 0 6622.5 40
"female" 2008 "age" "45 - 54" "n.dead5" "d10" 0 0 15066.2 91
"female" 2008 "age" "45 - 54" "n.incidence" "d10" 0 0 164.3 604
"female" 2008 "age" "45 - 54" "n.prevalence" "d10" 0 0 935.1 3438
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 20.9 77
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 12847.2 74
"female" 2008 "age" "55 - 64" "n.admissions" "d10" 0 0 293.2 1072
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 262.6 960
"female" 2008 "age" "55 - 64" "n.dead.year" "d10" 0 0 26.3 96
"female" 2008 "age" "55 - 64" "n.dead1" "d10" 0 0 14271.2 140
"female" 2008 "age" "55 - 64" "n.dead30" "d10" 0 0 8970.4 88
"female" 2008 "age" "55 - 64" "n.dead5" "d10" 0 0 21712.5 213
"female" 2008 "age" "55 - 64" "n.incidence" "d10" 0 0 268.3 981
"female" 2008 "age" "55 - 64" "n.prevalence" "d10" 0 0 1811.1 6621
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 36.4 133
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 12395.8 119
"female" 2008 "age" "35 - 44" "n.admissions" "d10" 0 0 80.8 325
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 71.6 288
"female" 2008 "age" "35 - 44" "n.dead.year" "d10" 0 0 8 32
"female" 2008 "age" "35 - 44" "n.dead1" "d10" 0 0 11349.7 37
"female" 2008 "age" "35 - 44" "n.dead30" "d10" 0 0 10122.7 33
"female" 2008 "age" "35 - 44" "n.dead5" "d10" 0 0 13803.7 45
"female" 2008 "age" "35 - 44" "n.incidence" "d10" 0 0 81.1 326
"female" 2008 "age" "35 - 44" "n.prevalence" "d10" 0 0 399.9 1608
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 10.7 43
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 13888.9 40
"female" 2008 "edu" "unknown" "n.admissions" "d10" 1 1 420.3 122
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 387.8 112
"female" 2008 "edu" "unknown" "n.dead.year" "d10" 1 1 72.7 21
"female" 2008 "edu" "unknown" "n.dead1" "d10" 1 1 18598 21
"female" 2008 "edu" "unknown" "n.dead30" "d10" 1 1 13394.3 14
"female" 2008 "edu" "unknown" "n.dead5" "d10" 1 1 28079.4 34
"female" 2008 "edu" "unknown" "n.incidence" "d10" 1 1 344 100
"female" 2008 "edu" "unknown" "n.prevalence" "d10" 1 1 2029.3 580
"female" 2008 "edu" "unknown" "n.readmissions.30" "d10" 1 1 50.2 15
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 12694 14
"female" 2008 "edu" "basic" "n.admissions" "d10" 1 1 426.9 2577
"female" 2008 "edu" "basic" "n.admissions.ppl" "d10" 1 1 381.4 2309
"female" 2008 "edu" "basic" "n.dead.year" "d10" 1 1 70.3 471
"female" 2008 "edu" "basic" "n.dead1" "d10" 1 1 15545.6 500
"female" 2008 "edu" "basic" "n.dead30" "d10" 1 1 11066.4 339
"female" 2008 "edu" "basic" "n.dead5" "d10" 1 1 25464.2 852
"female" 2008 "edu" "basic" "n.incidence" "d10" 1 1 376.4 2270
"female" 2008 "edu" "basic" "n.prevalence" "d10" 1 1 2245.9 13629
"female" 2008 "edu" "basic" "n.readmissions.30" "d10" 1 1 55.7 338
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 13026.5 309
"female" 2008 "edu" "tertiary" "n.admissions" "d10" 1 1 290.7 611
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 257.7 538
"female" 2008 "edu" "tertiary" "n.dead.year" "d10" 1 1 36.9 66
"female" 2008 "edu" "tertiary" "n.dead1" "d10" 1 1 13325.1 85
"female" 2008 "edu" "tertiary" "n.dead30" "d10" 1 1 9556.3 58
"female" 2008 "edu" "tertiary" "n.dead5" "d10" 1 1 20464.9 138
"female" 2008 "edu" "tertiary" "n.incidence" "d10" 1 1 249.4 543
"female" 2008 "edu" "tertiary" "n.prevalence" "d10" 1 1 1450.8 3135
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 39 82
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 13425.9 71
"female" 2008 "edu" "secondary" "n.admissions" "d10" 1 1 341.7 1474
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 304.7 1310
"female" 2008 "edu" "secondary" "n.dead.year" "d10" 1 1 51.5 192
"female" 2008 "edu" "secondary" "n.dead1" "d10" 1 1 13047.7 221
"female" 2008 "edu" "secondary" "n.dead30" "d10" 1 1 9302.8 151
"female" 2008 "edu" "secondary" "n.dead5" "d10" 1 1 20834.7 374
"female" 2008 "edu" "secondary" "n.incidence" "d10" 1 1 309.9 1346
"female" 2008 "edu" "secondary" "n.prevalence" "d10" 1 1 1797.4 7820
"female" 2008 "edu" "secondary" "n.readmissions.30" "d10" 1 1 42.1 177
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 11706.7 160
"female" 2008 "edu" "postgraduate" "n.admissions" "d10" 1 1 255.7 85
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 233.4 76
"female" 2008 "edu" "postgraduate" "n.dead.year" "d10" 1 1 41.4 9
"female" 2008 "edu" "postgraduate" "n.dead1" "d10" 1 1 12731.3 10
"female" 2008 "edu" "postgraduate" "n.dead30" "d10" 1 1 9244.7 7
"female" 2008 "edu" "postgraduate" "n.dead5" "d10" 1 1 16750.8 14
"female" 2008 "edu" "postgraduate" "n.incidence" "d10" 1 1 220.6 79
"female" 2008 "edu" "postgraduate" "n.prevalence" "d10" 1 1 1408.6 448
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 18.9 8
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 9442.5 7
"female" 2008 "ethnicity" "denmark" "n.admissions" "d10" 1 1 492.6 7364
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d10" 1 1 446.3 6679
"female" 2008 "ethnicity" "denmark" "n.incidence" "d10" 1 1 457.3 6885
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 2502.6 37331
"female" 2008 "ethnicity" "far east" "n.admissions" "d10" 1 1 440.1 27
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d10" 1 1 405.8 25
"female" 2008 "ethnicity" "far east" "n.incidence" "d10" 1 1 449.8 26
"female" 2008 "ethnicity" "far east" "n.prevalence" "d10" 1 1 2358.9 144
"female" 2008 "ethnicity" "west" "n.admissions" "d10" 1 1 493.7 255
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d10" 1 1 446 229
"female" 2008 "ethnicity" "west" "n.incidence" "d10" 1 1 450.5 232
"female" 2008 "ethnicity" "west" "n.prevalence" "d10" 1 1 2265.1 1161
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d10" 1 1 647.3 59
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d10" 1 1 560.6 52
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 469.6 47
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 2405.1 248
"female" 2008 "ethnicity" "other" "n.admissions" "d10" 1 1 253.6 9
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d10" 1 1 253.6 9
"female" 2008 "ethnicity" "other" "n.incidence" "d10" 1 1 294.9 10
"female" 2008 "ethnicity" "other" "n.prevalence" "d10" 1 1 1820.2 74
"female" 2008 "national" "national" "n.admissions" "d10" 0 1 471.4 7437
"female" 2008 "national" "national" "n.admissions.ppl" "d10" 0 1 427.7 6754
"female" 2008 "national" "national" "n.dead.year" "d10" 0 1 137.4 2267
"female" 2008 "national" "national" "n.dead1" "d10" 0 1 17707.3 2302
"female" 2008 "national" "national" "n.dead30" "d10" 0 1 12576.5 1617
"female" 2008 "national" "national" "n.dead5" "d10" 0 1 27160.5 3513
"female" 2008 "national" "national" "n.incidence" "d10" 0 1 438.7 6979
"female" 2008 "national" "national" "n.prevalence" "d10" 0 1 2490.3 39311
"female" 2008 "national" "national" "n.readmissions.30" "d10" 0 1 56.3 879
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 12735.5 808
"female" 2009 "age" "85+" "n.admissions" "d10" 0 0 2136.7 1619
"female" 2009 "age" "85+" "n.admissions.ppl" "d10" 0 0 1996.8 1513
"female" 2009 "age" "85+" "n.dead.year" "d10" 0 0 1413.5 1071
"female" 2009 "age" "85+" "n.dead1" "d10" 0 0 63000 1071
"female" 2009 "age" "85+" "n.dead30" "d10" 0 0 44647.1 759
"female" 2009 "age" "85+" "n.dead5" "d10" 0 0 86117.6 1464
"female" 2009 "age" "85+" "n.incidence" "d10" 0 0 2243.6 1700
"female" 2009 "age" "85+" "n.prevalence" "d10" 0 0 9774.3 7406
"female" 2009 "age" "85+" "n.readmissions.30" "d10" 0 0 241.5 183
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 11302 171
"female" 2009 "age" "65 - 74" "n.admissions" "d10" 0 0 621.4 1588
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 560.7 1433
"female" 2009 "age" "65 - 74" "n.dead.year" "d10" 0 0 93.5 239
"female" 2009 "age" "65 - 74" "n.dead1" "d10" 0 0 20027.2 295
"female" 2009 "age" "65 - 74" "n.dead30" "d10" 0 0 13713.5 202
"female" 2009 "age" "65 - 74" "n.dead5" "d10" 0 0 32722.3 482
"female" 2009 "age" "65 - 74" "n.incidence" "d10" 0 0 576.4 1473
"female" 2009 "age" "65 - 74" "n.prevalence" "d10" 0 0 3537.4 9040
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 80.2 205
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 13258.9 190
"female" 2009 "age" "75 - 84" "n.admissions" "d10" 0 0 1389.2 2217
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 1261.4 2013
"female" 2009 "age" "75 - 84" "n.dead.year" "d10" 0 0 429.9 686
"female" 2009 "age" "75 - 84" "n.dead1" "d10" 0 0 37811.4 774
"female" 2009 "age" "75 - 84" "n.dead30" "d10" 0 0 24963.4 511
"female" 2009 "age" "75 - 84" "n.dead5" "d10" 0 0 61944.3 1268
"female" 2009 "age" "75 - 84" "n.incidence" "d10" 0 0 1282.7 2047
"female" 2009 "age" "75 - 84" "n.prevalence" "d10" 0 0 6908.5 11025
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 203 324
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 14704.4 296
"female" 2009 "age" "45 - 54" "n.admissions" "d10" 0 0 183.1 682
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 161.6 602
"female" 2009 "age" "45 - 54" "n.dead.year" "d10" 0 0 14.5 54
"female" 2009 "age" "45 - 54" "n.dead1" "d10" 0 0 8968.6 60
"female" 2009 "age" "45 - 54" "n.dead30" "d10" 0 0 7324.4 49
"female" 2009 "age" "45 - 54" "n.dead5" "d10" 0 0 12705.5 85
"female" 2009 "age" "45 - 54" "n.incidence" "d10" 0 0 179.6 669
"female" 2009 "age" "45 - 54" "n.prevalence" "d10" 0 0 959.9 3575
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 23.1 86
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 12956.8 78
"female" 2009 "age" "55 - 64" "n.admissions" "d10" 0 0 325 1188
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 284.2 1039
"female" 2009 "age" "55 - 64" "n.dead.year" "d10" 0 0 27.9 102
"female" 2009 "age" "55 - 64" "n.dead1" "d10" 0 0 11121.2 122
"female" 2009 "age" "55 - 64" "n.dead30" "d10" 0 0 7566.1 83
"female" 2009 "age" "55 - 64" "n.dead5" "d10" 0 0 21422.1 235
"female" 2009 "age" "55 - 64" "n.incidence" "d10" 0 0 300.1 1097
"female" 2009 "age" "55 - 64" "n.prevalence" "d10" 0 0 1816.6 6641
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 43.2 158
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 14148.2 147
"female" 2009 "age" "35 - 44" "n.admissions" "d10" 0 0 76.3 305
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 65.5 262
"female" 2009 "age" "35 - 44" "n.dead.year" "d10" 0 0 5.5 22
"female" 2009 "age" "35 - 44" "n.dead1" "d10" 0 0 8554.6 29
"female" 2009 "age" "35 - 44" "n.dead30" "d10" 0 0 7079.6 24
"female" 2009 "age" "35 - 44" "n.dead5" "d10" 0 0 9734.5 33
"female" 2009 "age" "35 - 44" "n.incidence" "d10" 0 0 84.8 339
"female" 2009 "age" "35 - 44" "n.prevalence" "d10" 0 0 402.2 1608
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 12.5 50
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 16030.5 42
"female" 2009 "edu" "unknown" "n.admissions" "d10" 1 1 407.3 117
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 373.1 107
"female" 2009 "edu" "unknown" "n.dead.year" "d10" 1 1 69 20
"female" 2009 "edu" "unknown" "n.dead1" "d10" 1 1 17261.1 20
"female" 2009 "edu" "unknown" "n.dead30" "d10" 1 1 13181.9 14
"female" 2009 "edu" "unknown" "n.dead5" "d10" 1 1 26929.3 34
"female" 2009 "edu" "unknown" "n.incidence" "d10" 1 1 344.5 99
"female" 2009 "edu" "unknown" "n.prevalence" "d10" 1 1 1998.5 570
"female" 2009 "edu" "unknown" "n.readmissions.30" "d10" 1 1 54.7 16
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 11796.3 15
"female" 2009 "edu" "basic" "n.admissions" "d10" 1 1 421 2486
"female" 2009 "edu" "basic" "n.admissions.ppl" "d10" 1 1 375.5 2223
"female" 2009 "edu" "basic" "n.dead.year" "d10" 1 1 64 418
"female" 2009 "edu" "basic" "n.dead1" "d10" 1 1 15242.2 485
"female" 2009 "edu" "basic" "n.dead30" "d10" 1 1 10840.7 327
"female" 2009 "edu" "basic" "n.dead5" "d10" 1 1 25020.9 820
"female" 2009 "edu" "basic" "n.incidence" "d10" 1 1 373.9 2197
"female" 2009 "edu" "basic" "n.prevalence" "d10" 1 1 2267.4 13421
"female" 2009 "edu" "basic" "n.readmissions.30" "d10" 1 1 58.5 346
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 14168.2 316
"female" 2009 "edu" "tertiary" "n.admissions" "d10" 1 1 278.2 629
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 244.8 550
"female" 2009 "edu" "tertiary" "n.dead.year" "d10" 1 1 32.6 62
"female" 2009 "edu" "tertiary" "n.dead1" "d10" 1 1 11004.7 79
"female" 2009 "edu" "tertiary" "n.dead30" "d10" 1 1 7601.5 53
"female" 2009 "edu" "tertiary" "n.dead5" "d10" 1 1 17981 134
"female" 2009 "edu" "tertiary" "n.incidence" "d10" 1 1 251.1 582
"female" 2009 "edu" "tertiary" "n.prevalence" "d10" 1 1 1456.5 3335
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 36.1 80
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 13405.9 71
"female" 2009 "edu" "secondary" "n.admissions" "d10" 1 1 330.1 1482
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 294.5 1317
"female" 2009 "edu" "secondary" "n.dead.year" "d10" 1 1 48.3 187
"female" 2009 "edu" "secondary" "n.dead1" "d10" 1 1 12747.1 219
"female" 2009 "edu" "secondary" "n.dead30" "d10" 1 1 9026.8 145
"female" 2009 "edu" "secondary" "n.dead5" "d10" 1 1 20424.3 374
"female" 2009 "edu" "secondary" "n.incidence" "d10" 1 1 305 1382
"female" 2009 "edu" "secondary" "n.prevalence" "d10" 1 1 1806.7 8185
"female" 2009 "edu" "secondary" "n.readmissions.30" "d10" 1 1 42.4 185
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 12348 170
"female" 2009 "edu" "postgraduate" "n.admissions" "d10" 1 1 235 94
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 214.5 83
"female" 2009 "edu" "postgraduate" "n.dead.year" "d10" 1 1 30.5 9
"female" 2009 "edu" "postgraduate" "n.dead1" "d10" 1 1 11755.8 11
"female" 2009 "edu" "postgraduate" "n.dead30" "d10" 1 1 8252.8 7
"female" 2009 "edu" "postgraduate" "n.dead5" "d10" 1 1 15880 15
"female" 2009 "edu" "postgraduate" "n.incidence" "d10" 1 1 224.9 91
"female" 2009 "edu" "postgraduate" "n.prevalence" "d10" 1 1 1326.1 478
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 24.4 10
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 9467.6 9
