"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "edu" "secondary" "n.dead1" "d12" 1 1 9319.5 16
"female" 2007 "edu" "secondary" "n.dead30" "d12" 1 1 5974.1 9
"female" 2007 "edu" "secondary" "n.dead5" "d12" 1 1 17985.5 31
"female" 2007 "edu" "secondary" "n.incidence" "d12" 1 1 21.6 79
"female" 2007 "edu" "secondary" "n.prevalence" "d12" 1 1 67.8 251
"female" 2007 "edu" "secondary" "n.readmissions.30" "d12" 1 1 2.6 10
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d12" 1 1 NA 9
"female" 2007 "edu" "postgraduate" "n.admissions" "d12" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead.year" "d12" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d12" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead30" "d12" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d12" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.incidence" "d12" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.prevalence" "d12" 1 1 35.8 9
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2007 "national" "national" "n.admissions" "d12" 0 1 17.7 255
"female" 2007 "national" "national" "n.admissions.ppl" "d12" 0 1 14.7 214
"female" 2007 "national" "national" "n.dead.year" "d12" 0 1 5.2 79
"female" 2007 "national" "national" "n.dead1" "d12" 0 1 NA 114
"female" 2007 "national" "national" "n.dead30" "d12" 0 1 NA 76
"female" 2007 "national" "national" "n.dead5" "d12" 0 1 NA 215
"female" 2007 "national" "national" "n.incidence" "d12" 0 1 26.8 394
"female" 2007 "national" "national" "n.prevalence" "d12" 0 1 93.6 1394
"female" 2007 "national" "national" "n.readmissions.30" "d12" 0 1 2.8 40
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d12" 0 1 NA 38
"female" 2008 "age" "85+" "n.admissions" "d12" 0 0 24.1 18
"female" 2008 "age" "85+" "n.admissions.ppl" "d12" 0 0 24.1 18
"female" 2008 "age" "85+" "n.dead.year" "d12" 0 0 21.4 16
"female" 2008 "age" "85+" "n.dead1" "d12" 0 0 55263.2 21
"female" 2008 "age" "85+" "n.dead30" "d12" 0 0 47368.4 18
"female" 2008 "age" "85+" "n.dead5" "d12" 0 0 89473.7 34
"female" 2008 "age" "85+" "n.incidence" "d12" 0 0 50.8 38
"female" 2008 "age" "85+" "n.prevalence" "d12" 0 0 210 157
"female" 2008 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2008 "age" "65 - 74" "n.admissions" "d12" 0 0 34.6 85
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 31 76
"female" 2008 "age" "65 - 74" "n.dead.year" "d12" 0 0 NA NA
"female" 2008 "age" "65 - 74" "n.dead1" "d12" 0 0 10975.6 18
"female" 2008 "age" "65 - 74" "n.dead30" "d12" 0 0 6097.6 10
"female" 2008 "age" "65 - 74" "n.dead5" "d12" 0 0 37195.1 61
"female" 2008 "age" "65 - 74" "n.incidence" "d12" 0 0 66.9 164
"female" 2008 "age" "65 - 74" "n.prevalence" "d12" 0 0 197.3 484
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 6.1 15
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 18421.1 14
"female" 2008 "age" "75 - 84" "n.admissions" "d12" 0 0 54.1 87
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 47.3 76
"female" 2008 "age" "75 - 84" "n.dead.year" "d12" 0 0 21.2 34
"female" 2008 "age" "75 - 84" "n.dead1" "d12" 0 0 28472.2 41
"female" 2008 "age" "75 - 84" "n.dead30" "d12" 0 0 19444.4 28
"female" 2008 "age" "75 - 84" "n.dead5" "d12" 0 0 59722.2 86
"female" 2008 "age" "75 - 84" "n.incidence" "d12" 0 0 89.6 144
"female" 2008 "age" "75 - 84" "n.prevalence" "d12" 0 0 383.8 617
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 7.5 12
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.admissions" "d12" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d12" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.incidence" "d12" 0 0 3 11
"female" 2008 "age" "45 - 54" "n.prevalence" "d12" 0 0 10.6 39
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.admissions" "d12" 0 0 6.6 24
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 5.7 21
"female" 2008 "age" "55 - 64" "n.dead.year" "d12" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead1" "d12" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead30" "d12" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead5" "d12" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.incidence" "d12" 0 0 13.1 48
"female" 2008 "age" "55 - 64" "n.prevalence" "d12" 0 0 49 179
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d12" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.prevalence" "d12" 0 0 3.7 15
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2008 "edu" "unknown" "n.admissions" "d12" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead.year" "d12" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d12" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead30" "d12" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d12" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.incidence" "d12" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.prevalence" "d12" 1 1 41.9 12
"female" 2008 "edu" "unknown" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2008 "edu" "basic" "n.admissions" "d12" 1 1 15.9 110
"female" 2008 "edu" "basic" "n.admissions.ppl" "d12" 1 1 13.9 96
"female" 2008 "edu" "basic" "n.dead.year" "d12" 1 1 3.6 26
"female" 2008 "edu" "basic" "n.dead1" "d12" 1 1 7328 39
"female" 2008 "edu" "basic" "n.dead30" "d12" 1 1 4624.4 26
"female" 2008 "edu" "basic" "n.dead5" "d12" 1 1 23815.8 91
"female" 2008 "edu" "basic" "n.incidence" "d12" 1 1 27.3 186
"female" 2008 "edu" "basic" "n.prevalence" "d12" 1 1 87.6 596
"female" 2008 "edu" "basic" "n.readmissions.30" "d12" 1 1 2.6 18
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d12" 1 1 NA 16
"female" 2008 "edu" "tertiary" "n.admissions" "d12" 1 1 10.4 15
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d12" 1 1 9.3 13
"female" 2008 "edu" "tertiary" "n.dead.year" "d12" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d12" 1 1 NA 5
"female" 2008 "edu" "tertiary" "n.dead30" "d12" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead5" "d12" 1 1 NA 10
"female" 2008 "edu" "tertiary" "n.incidence" "d12" 1 1 16.9 30
"female" 2008 "edu" "tertiary" "n.prevalence" "d12" 1 1 52.2 89
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.admissions" "d12" 1 1 15 56
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d12" 1 1 12.4 46
"female" 2008 "edu" "secondary" "n.dead.year" "d12" 1 1 2.5 9
"female" 2008 "edu" "secondary" "n.dead1" "d12" 1 1 NA 14
"female" 2008 "edu" "secondary" "n.dead30" "d12" 1 1 NA 8
"female" 2008 "edu" "secondary" "n.dead5" "d12" 1 1 NA 33
"female" 2008 "edu" "secondary" "n.incidence" "d12" 1 1 22.7 85
"female" 2008 "edu" "secondary" "n.prevalence" "d12" 1 1 74.2 283
"female" 2008 "edu" "secondary" "n.readmissions.30" "d12" 1 1 3.2 13
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d12" 1 1 NA 12
"female" 2008 "edu" "postgraduate" "n.admissions" "d12" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead.year" "d12" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d12" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead30" "d12" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d12" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.incidence" "d12" 1 1 17.2 4
"female" 2008 "edu" "postgraduate" "n.prevalence" "d12" 1 1 35.8 10
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2008 "national" "national" "n.admissions" "d12" 0 1 14.7 217
"female" 2008 "national" "national" "n.admissions.ppl" "d12" 0 1 13.1 194
"female" 2008 "national" "national" "n.dead.year" "d12" 0 1 3.9 60
"female" 2008 "national" "national" "n.dead1" "d12" 0 1 8147.2 83
"female" 2008 "national" "national" "n.dead30" "d12" 0 1 5734.7 58
"female" 2008 "national" "national" "n.dead5" "d12" 0 1 18695.8 190
"female" 2008 "national" "national" "n.incidence" "d12" 0 1 27.5 408
"female" 2008 "national" "national" "n.prevalence" "d12" 0 1 99 1491
"female" 2008 "national" "national" "n.readmissions.30" "d12" 0 1 2.5 37
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d12" 0 1 NA 33
"female" 2009 "age" "85+" "n.admissions" "d12" 0 0 25.1 19
"female" 2009 "age" "85+" "n.admissions.ppl" "d12" 0 0 23.8 18
"female" 2009 "age" "85+" "n.dead.year" "d12" 0 0 26.4 20
"female" 2009 "age" "85+" "n.dead1" "d12" 0 0 63043.5 29
"female" 2009 "age" "85+" "n.dead30" "d12" 0 0 45652.2 21
"female" 2009 "age" "85+" "n.dead5" "d12" 0 0 86956.5 40
"female" 2009 "age" "85+" "n.incidence" "d12" 0 0 60.7 46
"female" 2009 "age" "85+" "n.prevalence" "d12" 0 0 262.6 199
"female" 2009 "age" "85+" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2009 "age" "65 - 74" "n.admissions" "d12" 0 0 38.7 99
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d12" 0 0 34.8 89
"female" 2009 "age" "65 - 74" "n.dead.year" "d12" 0 0 6.7 17
"female" 2009 "age" "65 - 74" "n.dead1" "d12" 0 0 18012.4 29
"female" 2009 "age" "65 - 74" "n.dead30" "d12" 0 0 9937.9 16
"female" 2009 "age" "65 - 74" "n.dead5" "d12" 0 0 35403.7 57
"female" 2009 "age" "65 - 74" "n.incidence" "d12" 0 0 63 161
"female" 2009 "age" "65 - 74" "n.prevalence" "d12" 0 0 216.4 553
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d12" 0 0 7.4 19
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d12" 0 0 17977.5 16
"female" 2009 "age" "75 - 84" "n.admissions" "d12" 0 0 56.4 90
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d12" 0 0 52.6 84
"female" 2009 "age" "75 - 84" "n.dead.year" "d12" 0 0 25.1 40
"female" 2009 "age" "75 - 84" "n.dead1" "d12" 0 0 30201.3 45
"female" 2009 "age" "75 - 84" "n.dead30" "d12" 0 0 22147.7 33
"female" 2009 "age" "75 - 84" "n.dead5" "d12" 0 0 64429.5 96
"female" 2009 "age" "75 - 84" "n.incidence" "d12" 0 0 93.4 149
"female" 2009 "age" "75 - 84" "n.prevalence" "d12" 0 0 407.3 650
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d12" 0 0 7.5 12
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d12" 0 0 11904.8 10
"female" 2009 "age" "45 - 54" "n.admissions" "d12" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead.year" "d12" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d12" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead30" "d12" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d12" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.incidence" "d12" 0 0 2.7 10
"female" 2009 "age" "45 - 54" "n.prevalence" "d12" 0 0 12.4 46
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.admissions" "d12" 0 0 6.3 23
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d12" 0 0 5.7 21
"female" 2009 "age" "55 - 64" "n.dead.year" "d12" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead1" "d12" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead30" "d12" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead5" "d12" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.incidence" "d12" 0 0 12.9 47
"female" 2009 "age" "55 - 64" "n.prevalence" "d12" 0 0 49.2 180
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.admissions" "d12" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d12" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead.year" "d12" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d12" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead30" "d12" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d12" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.incidence" "d12" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.prevalence" "d12" 0 0 3.8 15
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d12" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d12" 0 0 NA NA
"female" 2009 "edu" "unknown" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead.year" "d12" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead1" "d12" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead30" "d12" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead5" "d12" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.incidence" "d12" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.prevalence" "d12" 1 1 41 12
"female" 2009 "edu" "unknown" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2009 "edu" "basic" "n.admissions" "d12" 1 1 14.9 102
"female" 2009 "edu" "basic" "n.admissions.ppl" "d12" 1 1 13.4 91
"female" 2009 "edu" "basic" "n.dead.year" "d12" 1 1 3.6 26
"female" 2009 "edu" "basic" "n.dead1" "d12" 1 1 NA 35
"female" 2009 "edu" "basic" "n.dead30" "d12" 1 1 NA 24
"female" 2009 "edu" "basic" "n.dead5" "d12" 1 1 NA 86
"female" 2009 "edu" "basic" "n.incidence" "d12" 1 1 27.5 186
"female" 2009 "edu" "basic" "n.prevalence" "d12" 1 1 94.9 635
"female" 2009 "edu" "basic" "n.readmissions.30" "d12" 1 1 2.1 15
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d12" 1 1 NA 14
"female" 2009 "edu" "tertiary" "n.admissions" "d12" 1 1 9.7 15
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d12" 1 1 8.2 12
"female" 2009 "edu" "tertiary" "n.dead.year" "d12" 1 1 NA NA
"female" 2009 "edu" "tertiary" "n.dead1" "d12" 1 1 NA 5
"female" 2009 "edu" "tertiary" "n.dead30" "d12" 1 1 NA NA
"female" 2009 "edu" "tertiary" "n.dead5" "d12" 1 1 NA 9
"female" 2009 "edu" "tertiary" "n.incidence" "d12" 1 1 16.7 30
"female" 2009 "edu" "tertiary" "n.prevalence" "d12" 1 1 56.6 104
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d12" 1 1 2.2 4
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d12" 1 1 NA 4
"female" 2009 "edu" "secondary" "n.admissions" "d12" 1 1 15.2 57
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d12" 1 1 12.9 48
"female" 2009 "edu" "secondary" "n.dead.year" "d12" 1 1 2.2 8
"female" 2009 "edu" "secondary" "n.dead1" "d12" 1 1 9367.1 13
"female" 2009 "edu" "secondary" "n.dead30" "d12" 1 1 6251.8 8
"female" 2009 "edu" "secondary" "n.dead5" "d12" 1 1 16722 30
"female" 2009 "edu" "secondary" "n.incidence" "d12" 1 1 21.7 85
"female" 2009 "edu" "secondary" "n.prevalence" "d12" 1 1 81.1 320
"female" 2009 "edu" "secondary" "n.readmissions.30" "d12" 1 1 2.9 12
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d12" 1 1 NA 10
"female" 2009 "edu" "postgraduate" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead.year" "d12" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead1" "d12" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead30" "d12" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead5" "d12" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.incidence" "d12" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.prevalence" "d12" 1 1 40.8 12
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d12" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d12" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.prevalence" "d12" 1 1 NA NA
"female" 2009 "kom" "101" "n.admissions" "d12" 1 1 12.7 13
"female" 2009 "kom" "101" "n.admissions.ppl" "d12" 1 1 12.4 13
"female" 2009 "kom" "101" "n.prevalence" "d12" 1 1 91.9 100
"female" 2009 "kom" "147" "n.admissions" "d12" 1 1 13.6 4
"female" 2009 "kom" "147" "n.admissions.ppl" "d12" 1 1 12.2 4
"female" 2009 "kom" "147" "n.prevalence" "d12" 1 1 87.1 24
"female" 2009 "kom" "151" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "151" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "151" "n.prevalence" "d12" 1 1 130.9 17
"female" 2009 "kom" "153" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "153" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "153" "n.prevalence" "d12" 1 1 139.9 14
"female" 2009 "kom" "155" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "155" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "155" "n.prevalence" "d12" 1 1 NA NA
"female" 2009 "kom" "157" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "157" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "157" "n.prevalence" "d12" 1 1 98.3 28
"female" 2009 "kom" "159" "n.admissions" "d12" 1 1 24.9 5
"female" 2009 "kom" "159" "n.admissions.ppl" "d12" 1 1 23 4
"female" 2009 "kom" "159" "n.prevalence" "d12" 1 1 159.9 31
"female" 2009 "kom" "161" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "161" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "161" "n.prevalence" "d12" 1 1 80 6
"female" 2009 "kom" "163" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "163" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "163" "n.prevalence" "d12" 1 1 88.9 8
"female" 2009 "kom" "165" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "165" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "165" "n.prevalence" "d12" 1 1 129.5 8
"female" 2009 "kom" "167" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "167" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "167" "n.prevalence" "d12" 1 1 124 18
"female" 2009 "kom" "169" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "169" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "169" "n.prevalence" "d12" 1 1 125.3 15
"female" 2009 "kom" "173" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "173" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "173" "n.prevalence" "d12" 1 1 151.7 27
"female" 2009 "kom" "175" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "175" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "175" "n.prevalence" "d12" 1 1 107.7 14
"female" 2009 "kom" "183" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "183" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "183" "n.prevalence" "d12" 1 1 NA NA
"female" 2009 "kom" "185" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "185" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "185" "n.prevalence" "d12" 1 1 154.1 20
"female" 2009 "kom" "187" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "187" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "187" "n.prevalence" "d12" 1 1 NA NA
"female" 2009 "kom" "190" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "190" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "190" "n.prevalence" "d12" 1 1 105.1 13
"female" 2009 "kom" "201" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "201" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "201" "n.prevalence" "d12" 1 1 NA NA
"female" 2009 "kom" "210" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "210" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "210" "n.prevalence" "d12" 1 1 89.5 9
"female" 2009 "kom" "217" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "217" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "217" "n.prevalence" "d12" 1 1 89.6 17
"female" 2009 "kom" "219" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "219" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "219" "n.prevalence" "d12" 1 1 87 10
"female" 2009 "kom" "223" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "223" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "223" "n.prevalence" "d12" 1 1 NA NA
"female" 2009 "kom" "230" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "230" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "230" "n.prevalence" "d12" 1 1 88.5 16
"female" 2009 "kom" "240" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "240" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "240" "n.prevalence" "d12" 1 1 73.1 6
"female" 2009 "kom" "250" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "250" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "250" "n.prevalence" "d12" 1 1 121.4 15
"female" 2009 "kom" "253" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "253" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "253" "n.prevalence" "d12" 1 1 58.3 7
"female" 2009 "kom" "259" "n.admissions" "d12" 1 1 23.5 4
"female" 2009 "kom" "259" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "259" "n.prevalence" "d12" 1 1 159.7 23
"female" 2009 "kom" "260" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "260" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "260" "n.prevalence" "d12" 1 1 158.8 15
"female" 2009 "kom" "265" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "265" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "265" "n.prevalence" "d12" 1 1 69.6 15
"female" 2009 "kom" "269" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "269" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "269" "n.prevalence" "d12" 1 1 73.4 4
"female" 2009 "kom" "270" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "270" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "270" "n.prevalence" "d12" 1 1 78.8 10
"female" 2009 "kom" "306" "n.admissions" "d12" 1 1 NA NA
"female" 2009 "kom" "306" "n.admissions.ppl" "d12" 1 1 NA NA
"female" 2009 "kom" "306" "n.prevalence" "d12" 1 1 85.2 9
"female" 2009 "kom" "316" "n.admissions" "d12" 1 1 NA NA
