"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "edu" "unknown" "n.dead30" "d13" 1 1 17795.6 12
"female" 2007 "edu" "unknown" "n.dead5" "d13" 1 1 26226.6 22
"female" 2007 "edu" "unknown" "n.incidence" "d13" 1 1 205.6 58
"female" 2007 "edu" "unknown" "n.prevalence" "d13" 1 1 1228.9 344
"female" 2007 "edu" "unknown" "n.readmissions.30" "d13" 1 1 73.2 21
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d13" 1 1 22460.8 18
"female" 2007 "edu" "basic" "n.admissions" "d13" 1 1 239 1514
"female" 2007 "edu" "basic" "n.admissions.ppl" "d13" 1 1 212 1339
"female" 2007 "edu" "basic" "n.dead.year" "d13" 1 1 46.1 319
"female" 2007 "edu" "basic" "n.dead1" "d13" 1 1 18174.6 395
"female" 2007 "edu" "basic" "n.dead30" "d13" 1 1 14443.4 312
"female" 2007 "edu" "basic" "n.dead5" "d13" 1 1 25599.7 569
"female" 2007 "edu" "basic" "n.incidence" "d13" 1 1 209 1334
"female" 2007 "edu" "basic" "n.prevalence" "d13" 1 1 1118.4 7166
"female" 2007 "edu" "basic" "n.readmissions.30" "d13" 1 1 65.2 413
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d13" 1 1 26652.2 365
"female" 2007 "edu" "tertiary" "n.admissions" "d13" 1 1 131.4 253
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d13" 1 1 114.7 223
"female" 2007 "edu" "tertiary" "n.dead.year" "d13" 1 1 21 31
"female" 2007 "edu" "tertiary" "n.dead1" "d13" 1 1 11611.5 38
"female" 2007 "edu" "tertiary" "n.dead30" "d13" 1 1 9783.4 32
"female" 2007 "edu" "tertiary" "n.dead5" "d13" 1 1 17784.6 54
"female" 2007 "edu" "tertiary" "n.incidence" "d13" 1 1 112.8 213
"female" 2007 "edu" "tertiary" "n.prevalence" "d13" 1 1 590.3 1138
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d13" 1 1 34.8 65
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d13" 1 1 24371.5 58
"female" 2007 "edu" "secondary" "n.admissions" "d13" 1 1 174 714
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d13" 1 1 154.9 637
"female" 2007 "edu" "secondary" "n.dead.year" "d13" 1 1 31.5 112
"female" 2007 "edu" "secondary" "n.dead1" "d13" 1 1 17589.5 138
"female" 2007 "edu" "secondary" "n.dead30" "d13" 1 1 14037.6 109
"female" 2007 "edu" "secondary" "n.dead5" "d13" 1 1 23851.9 197
"female" 2007 "edu" "secondary" "n.incidence" "d13" 1 1 154 628
"female" 2007 "edu" "secondary" "n.prevalence" "d13" 1 1 814.9 3316
"female" 2007 "edu" "secondary" "n.readmissions.30" "d13" 1 1 44.6 184
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d13" 1 1 24126.7 166
"female" 2007 "edu" "postgraduate" "n.admissions" "d13" 1 1 85.2 29
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d13" 1 1 79 26
"female" 2007 "edu" "postgraduate" "n.dead.year" "d13" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d13" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead30" "d13" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d13" 1 1 13793.6 4
"female" 2007 "edu" "postgraduate" "n.incidence" "d13" 1 1 78 26
"female" 2007 "edu" "postgraduate" "n.prevalence" "d13" 1 1 407.5 133
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d13" 1 1 12.6 6
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d13" 1 1 31058.2 5
"female" 2007 "ethnicity" "denmark" "n.admissions" "d13" 1 1 257.2 3790
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d13" 1 1 229.9 3392
"female" 2007 "ethnicity" "denmark" "n.incidence" "d13" 1 1 245.5 3656
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d13" 1 1 1147.5 16767
"female" 2007 "ethnicity" "far east" "n.admissions" "d13" 1 1 346.7 18
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d13" 1 1 311.1 16
"female" 2007 "ethnicity" "far east" "n.incidence" "d13" 1 1 304.7 16
"female" 2007 "ethnicity" "far east" "n.prevalence" "d13" 1 1 1186.4 61
"female" 2007 "ethnicity" "west" "n.admissions" "d13" 1 1 277.2 140
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d13" 1 1 239.3 121
"female" 2007 "ethnicity" "west" "n.incidence" "d13" 1 1 257.1 129
"female" 2007 "ethnicity" "west" "n.prevalence" "d13" 1 1 1205.2 606
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d13" 1 1 499.2 52
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d13" 1 1 448.6 46
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d13" 1 1 350.6 36
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d13" 1 1 2152.6 229
"female" 2007 "ethnicity" "other" "n.admissions" "d13" 1 1 287 9
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d13" 1 1 252 8
"female" 2007 "ethnicity" "other" "n.incidence" "d13" 1 1 244.5 8
"female" 2007 "ethnicity" "other" "n.prevalence" "d13" 1 1 1314.1 39
"female" 2007 "national" "national" "n.admissions" "d13" 0 1 248 3863
"female" 2007 "national" "national" "n.admissions.ppl" "d13" 0 1 222.5 3473
"female" 2007 "national" "national" "n.dead.year" "d13" 0 1 72.4 1172
"female" 2007 "national" "national" "n.dead1" "d13" 0 1 20047.7 1458
"female" 2007 "national" "national" "n.dead30" "d13" 0 1 16112 1171
"female" 2007 "national" "national" "n.dead5" "d13" 0 1 27742.6 2006
"female" 2007 "national" "national" "n.incidence" "d13" 0 1 236 3708
"female" 2007 "national" "national" "n.prevalence" "d13" 0 1 1168.8 18058
"female" 2007 "national" "national" "n.readmissions.30" "d13" 0 1 60.5 932
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d13" 0 1 24163.7 832
"female" 2008 "age" "85+" "n.admissions" "d13" 0 0 877.3 656
"female" 2008 "age" "85+" "n.admissions.ppl" "d13" 0 0 817.1 611
"female" 2008 "age" "85+" "n.dead.year" "d13" 0 0 636.6 476
"female" 2008 "age" "85+" "n.dead1" "d13" 0 0 69591.3 579
"female" 2008 "age" "85+" "n.dead30" "d13" 0 0 55048.1 458
"female" 2008 "age" "85+" "n.dead5" "d13" 0 0 89182.7 742
"female" 2008 "age" "85+" "n.incidence" "d13" 0 0 1112.6 832
"female" 2008 "age" "85+" "n.prevalence" "d13" 0 0 4161.7 3112
"female" 2008 "age" "85+" "n.readmissions.30" "d13" 0 0 168.5 126
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d13" 0 0 19967.3 122
"female" 2008 "age" "65 - 74" "n.admissions" "d13" 0 0 351 861
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d13" 0 0 322.4 791
"female" 2008 "age" "65 - 74" "n.dead.year" "d13" 0 0 52.6 129
"female" 2008 "age" "65 - 74" "n.dead1" "d13" 0 0 21820.6 163
"female" 2008 "age" "65 - 74" "n.dead30" "d13" 0 0 16064.3 120
"female" 2008 "age" "65 - 74" "n.dead5" "d13" 0 0 34538.2 258
"female" 2008 "age" "65 - 74" "n.incidence" "d13" 0 0 304.5 747
"female" 2008 "age" "65 - 74" "n.prevalence" "d13" 0 0 1882 4617
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d13" 0 0 90.1 221
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d13" 0 0 25663.7 203
"female" 2008 "age" "75 - 84" "n.admissions" "d13" 0 0 673.1 1082
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d13" 0 0 609 979
"female" 2008 "age" "75 - 84" "n.dead.year" "d13" 0 0 221.5 356
"female" 2008 "age" "75 - 84" "n.dead1" "d13" 0 0 41899.4 450
"female" 2008 "age" "75 - 84" "n.dead30" "d13" 0 0 32122.9 345
"female" 2008 "age" "75 - 84" "n.dead5" "d13" 0 0 65921.8 708
"female" 2008 "age" "75 - 84" "n.incidence" "d13" 0 0 668.1 1074
"female" 2008 "age" "75 - 84" "n.prevalence" "d13" 0 0 3468.8 5576
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d13" 0 0 167.3 269
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d13" 0 0 24617 241
"female" 2008 "age" "45 - 54" "n.admissions" "d13" 0 0 81.9 301
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d13" 0 0 76.4 281
"female" 2008 "age" "45 - 54" "n.dead.year" "d13" 0 0 5.7 21
"female" 2008 "age" "45 - 54" "n.dead1" "d13" 0 0 9505.7 25
"female" 2008 "age" "45 - 54" "n.dead30" "d13" 0 0 8365 22
"female" 2008 "age" "45 - 54" "n.dead5" "d13" 0 0 14828.9 39
"female" 2008 "age" "45 - 54" "n.incidence" "d13" 0 0 71.5 263
"female" 2008 "age" "45 - 54" "n.prevalence" "d13" 0 0 377.5 1388
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d13" 0 0 16.3 60
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d13" 0 0 20996.4 59
"female" 2008 "age" "55 - 64" "n.admissions" "d13" 0 0 158.1 578
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d13" 0 0 146.3 535
"female" 2008 "age" "55 - 64" "n.dead.year" "d13" 0 0 12.3 45
"female" 2008 "age" "55 - 64" "n.dead1" "d13" 0 0 12326 62
"female" 2008 "age" "55 - 64" "n.dead30" "d13" 0 0 9343.9 47
"female" 2008 "age" "55 - 64" "n.dead5" "d13" 0 0 19085.5 96
"female" 2008 "age" "55 - 64" "n.incidence" "d13" 0 0 137.6 503
"female" 2008 "age" "55 - 64" "n.prevalence" "d13" 0 0 875.9 3202
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d13" 0 0 33.9 124
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d13" 0 0 21495.3 115
"female" 2008 "age" "35 - 44" "n.admissions" "d13" 0 0 29.6 119
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d13" 0 0 28.1 113
"female" 2008 "age" "35 - 44" "n.dead.year" "d13" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d13" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d13" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d13" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d13" 0 0 26.6 107
"female" 2008 "age" "35 - 44" "n.prevalence" "d13" 0 0 93.3 375
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d13" 0 0 5.2 21
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d13" 0 0 18584.1 21
"female" 2008 "edu" "unknown" "n.admissions" "d13" 1 1 256.2 74
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d13" 1 1 219.9 64
"female" 2008 "edu" "unknown" "n.dead.year" "d13" 1 1 39.2 11
"female" 2008 "edu" "unknown" "n.dead1" "d13" 1 1 17001.2 12
"female" 2008 "edu" "unknown" "n.dead30" "d13" 1 1 14973.8 10
"female" 2008 "edu" "unknown" "n.dead5" "d13" 1 1 21495.5 17
"female" 2008 "edu" "unknown" "n.incidence" "d13" 1 1 193.8 57
"female" 2008 "edu" "unknown" "n.prevalence" "d13" 1 1 1225.6 352
"female" 2008 "edu" "unknown" "n.readmissions.30" "d13" 1 1 70.8 20
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d13" 1 1 18087.1 17
"female" 2008 "edu" "basic" "n.admissions" "d13" 1 1 232.4 1430
"female" 2008 "edu" "basic" "n.admissions.ppl" "d13" 1 1 207.7 1272
"female" 2008 "edu" "basic" "n.dead.year" "d13" 1 1 42.1 285
"female" 2008 "edu" "basic" "n.dead1" "d13" 1 1 17518.5 356
"female" 2008 "edu" "basic" "n.dead30" "d13" 1 1 14145 281
"female" 2008 "edu" "basic" "n.dead5" "d13" 1 1 25725 535
"female" 2008 "edu" "basic" "n.incidence" "d13" 1 1 204.8 1269
"female" 2008 "edu" "basic" "n.prevalence" "d13" 1 1 1126 7047
"female" 2008 "edu" "basic" "n.readmissions.30" "d13" 1 1 61.5 382
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d13" 1 1 24767.4 336
"female" 2008 "edu" "tertiary" "n.admissions" "d13" 1 1 131.5 271
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d13" 1 1 115 240
"female" 2008 "edu" "tertiary" "n.dead.year" "d13" 1 1 17.6 28
"female" 2008 "edu" "tertiary" "n.dead1" "d13" 1 1 9936.1 36
"female" 2008 "edu" "tertiary" "n.dead30" "d13" 1 1 8169.2 30
"female" 2008 "edu" "tertiary" "n.dead5" "d13" 1 1 15304.3 54
"female" 2008 "edu" "tertiary" "n.incidence" "d13" 1 1 111.7 228
"female" 2008 "edu" "tertiary" "n.prevalence" "d13" 1 1 594.2 1213
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d13" 1 1 34.7 69
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d13" 1 1 25251.2 62
"female" 2008 "edu" "secondary" "n.admissions" "d13" 1 1 165.9 711
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d13" 1 1 150.3 644
"female" 2008 "edu" "secondary" "n.dead.year" "d13" 1 1 26.6 99
"female" 2008 "edu" "secondary" "n.dead1" "d13" 1 1 16379.9 127
"female" 2008 "edu" "secondary" "n.dead30" "d13" 1 1 12716.3 98
"female" 2008 "edu" "secondary" "n.dead5" "d13" 1 1 22859.8 186
"female" 2008 "edu" "secondary" "n.incidence" "d13" 1 1 146.6 625
"female" 2008 "edu" "secondary" "n.prevalence" "d13" 1 1 826.1 3495
"female" 2008 "edu" "secondary" "n.readmissions.30" "d13" 1 1 40.7 172
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d13" 1 1 22122.5 157
"female" 2008 "edu" "postgraduate" "n.admissions" "d13" 1 1 96.8 30
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d13" 1 1 90.9 28
"female" 2008 "edu" "postgraduate" "n.dead.year" "d13" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d13" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead30" "d13" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d13" 1 1 8369.1 5
"female" 2008 "edu" "postgraduate" "n.incidence" "d13" 1 1 88.6 25
"female" 2008 "edu" "postgraduate" "n.prevalence" "d13" 1 1 419.1 149
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d13" 1 1 23.2 7
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d13" 1 1 27534.9 7
"female" 2008 "ethnicity" "denmark" "n.admissions" "d13" 1 1 243.8 3617
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d13" 1 1 219.3 3259
"female" 2008 "ethnicity" "denmark" "n.incidence" "d13" 1 1 233.3 3499
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d13" 1 1 1155.4 17047
"female" 2008 "ethnicity" "far east" "n.admissions" "d13" 1 1 237.8 14
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d13" 1 1 211.3 13
"female" 2008 "ethnicity" "far east" "n.incidence" "d13" 1 1 230.4 13
"female" 2008 "ethnicity" "far east" "n.prevalence" "d13" 1 1 1190.5 65
"female" 2008 "ethnicity" "west" "n.admissions" "d13" 1 1 279.4 144
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d13" 1 1 242.6 125
"female" 2008 "ethnicity" "west" "n.incidence" "d13" 1 1 253 130
"female" 2008 "ethnicity" "west" "n.prevalence" "d13" 1 1 1229.8 629
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d13" 1 1 475.5 57
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d13" 1 1 424.5 51
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d13" 1 1 315 38
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d13" 1 1 2218.8 246
"female" 2008 "ethnicity" "other" "n.admissions" "d13" 1 1 244 8
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d13" 1 1 230.9 8
"female" 2008 "ethnicity" "other" "n.incidence" "d13" 1 1 221.6 8
"female" 2008 "ethnicity" "other" "n.prevalence" "d13" 1 1 1338.1 42
"female" 2008 "national" "national" "n.admissions" "d13" 0 1 229.4 3597
"female" 2008 "national" "national" "n.admissions.ppl" "d13" 0 1 210.8 3310
"female" 2008 "national" "national" "n.dead.year" "d13" 0 1 63.2 1031
"female" 2008 "national" "national" "n.dead1" "d13" 0 1 17677.3 1287
"female" 2008 "national" "national" "n.dead30" "d13" 0 1 13628.5 997
"female" 2008 "national" "national" "n.dead5" "d13" 0 1 26259 1852
"female" 2008 "national" "national" "n.incidence" "d13" 0 1 222.7 3526
"female" 2008 "national" "national" "n.prevalence" "d13" 0 1 1169.4 18270
"female" 2008 "national" "national" "n.readmissions.30" "d13" 0 1 53.2 821
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d13" 0 1 21485.1 761
"female" 2009 "age" "85+" "n.admissions" "d13" 0 0 984.6 746
"female" 2009 "age" "85+" "n.admissions.ppl" "d13" 0 0 906.7 687
"female" 2009 "age" "85+" "n.dead.year" "d13" 0 0 584.7 443
"female" 2009 "age" "85+" "n.dead1" "d13" 0 0 64554 550
"female" 2009 "age" "85+" "n.dead30" "d13" 0 0 50469.5 430
"female" 2009 "age" "85+" "n.dead5" "d13" 0 0 88380.3 753
"female" 2009 "age" "85+" "n.incidence" "d13" 0 0 1124.5 852
"female" 2009 "age" "85+" "n.prevalence" "d13" 0 0 4293.3 3253
"female" 2009 "age" "85+" "n.readmissions.30" "d13" 0 0 182.1 138
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d13" 0 0 18631.7 128
"female" 2009 "age" "65 - 74" "n.admissions" "d13" 0 0 334.2 854
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d13" 0 0 301.7 771
"female" 2009 "age" "65 - 74" "n.dead.year" "d13" 0 0 56.3 144
"female" 2009 "age" "65 - 74" "n.dead1" "d13" 0 0 25661.4 194
"female" 2009 "age" "65 - 74" "n.dead30" "d13" 0 0 20370.4 154
"female" 2009 "age" "65 - 74" "n.dead5" "d13" 0 0 38624.3 292
"female" 2009 "age" "65 - 74" "n.incidence" "d13" 0 0 295.8 756
"female" 2009 "age" "65 - 74" "n.prevalence" "d13" 0 0 1824.6 4663
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d13" 0 0 81.4 208
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d13" 0 0 25032.4 193
"female" 2009 "age" "75 - 84" "n.admissions" "d13" 0 0 652.9 1042
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d13" 0 0 592.8 946
"female" 2009 "age" "75 - 84" "n.dead.year" "d13" 0 0 188 300
"female" 2009 "age" "75 - 84" "n.dead1" "d13" 0 0 41882.1 405
"female" 2009 "age" "75 - 84" "n.dead30" "d13" 0 0 31851.1 308
"female" 2009 "age" "75 - 84" "n.dead5" "d13" 0 0 62254.4 602
"female" 2009 "age" "75 - 84" "n.incidence" "d13" 0 0 605.9 967
"female" 2009 "age" "75 - 84" "n.prevalence" "d13" 0 0 3480.9 5555
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d13" 0 0 154.1 246
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d13" 0 0 23784.4 225
"female" 2009 "age" "45 - 54" "n.admissions" "d13" 0 0 78.1 291
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d13" 0 0 69 257
"female" 2009 "age" "45 - 54" "n.dead.year" "d13" 0 0 5.4 20
"female" 2009 "age" "45 - 54" "n.dead1" "d13" 0 0 9543.6 23
"female" 2009 "age" "45 - 54" "n.dead30" "d13" 0 0 8298.8 20
"female" 2009 "age" "45 - 54" "n.dead5" "d13" 0 0 14522.8 35
"female" 2009 "age" "45 - 54" "n.incidence" "d13" 0 0 64.7 241
"female" 2009 "age" "45 - 54" "n.prevalence" "d13" 0 0 388.2 1446
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d13" 0 0 16.6 62
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d13" 0 0 21400.8 55
"female" 2009 "age" "55 - 64" "n.admissions" "d13" 0 0 152.9 559
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d13" 0 0 143.9 526
"female" 2009 "age" "55 - 64" "n.dead.year" "d13" 0 0 14.5 53
"female" 2009 "age" "55 - 64" "n.dead1" "d13" 0 0 16227.2 80
"female" 2009 "age" "55 - 64" "n.dead30" "d13" 0 0 13184.6 65
"female" 2009 "age" "55 - 64" "n.dead5" "d13" 0 0 22109.5 109
"female" 2009 "age" "55 - 64" "n.incidence" "d13" 0 0 134.9 493
"female" 2009 "age" "55 - 64" "n.prevalence" "d13" 0 0 883 3228
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d13" 0 0 30.4 111
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d13" 0 0 20152.1 106
"female" 2009 "age" "35 - 44" "n.admissions" "d13" 0 0 27 108
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d13" 0 0 24.8 99
"female" 2009 "age" "35 - 44" "n.dead.year" "d13" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d13" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead30" "d13" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d13" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.incidence" "d13" 0 0 23 92
"female" 2009 "age" "35 - 44" "n.prevalence" "d13" 0 0 98.3 393
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d13" 0 0 5.3 21
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d13" 0 0 20202 20
"female" 2009 "edu" "unknown" "n.admissions" "d13" 1 1 227.6 65
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d13" 1 1 202.1 58
"female" 2009 "edu" "unknown" "n.dead.year" "d13" 1 1 33.7 10
"female" 2009 "edu" "unknown" "n.dead1" "d13" 1 1 15085.9 10
"female" 2009 "edu" "unknown" "n.dead30" "d13" 1 1 13394.3 9
"female" 2009 "edu" "unknown" "n.dead5" "d13" 1 1 18478.8 15
"female" 2009 "edu" "unknown" "n.incidence" "d13" 1 1 181.2 52
"female" 2009 "edu" "unknown" "n.prevalence" "d13" 1 1 1164.5 333
"female" 2009 "edu" "unknown" "n.readmissions.30" "d13" 1 1 51.5 15
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d13" 1 1 14606.1 12
"female" 2009 "edu" "basic" "n.admissions" "d13" 1 1 221.9 1327
"female" 2009 "edu" "basic" "n.admissions.ppl" "d13" 1 1 201 1198
"female" 2009 "edu" "basic" "n.dead.year" "d13" 1 1 37.3 245
"female" 2009 "edu" "basic" "n.dead1" "d13" 1 1 16609.4 318
"female" 2009 "edu" "basic" "n.dead30" "d13" 1 1 13659.8 251
"female" 2009 "edu" "basic" "n.dead5" "d13" 1 1 24518.8 489
"female" 2009 "edu" "basic" "n.incidence" "d13" 1 1 197.9 1190
"female" 2009 "edu" "basic" "n.prevalence" "d13" 1 1 1135.4 6947
"female" 2009 "edu" "basic" "n.readmissions.30" "d13" 1 1 54.4 332
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d13" 1 1 22601.2 299
"female" 2009 "edu" "tertiary" "n.admissions" "d13" 1 1 121.1 269
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d13" 1 1 109.1 245
"female" 2009 "edu" "tertiary" "n.dead.year" "d13" 1 1 16.6 28
"female" 2009 "edu" "tertiary" "n.dead1" "d13" 1 1 9918.2 36
"female" 2009 "edu" "tertiary" "n.dead30" "d13" 1 1 8185.5 29
"female" 2009 "edu" "tertiary" "n.dead5" "d13" 1 1 15824.3 55
"female" 2009 "edu" "tertiary" "n.incidence" "d13" 1 1 105.9 234
"female" 2009 "edu" "tertiary" "n.prevalence" "d13" 1 1 597.6 1299
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d13" 1 1 30.7 64
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d13" 1 1 24028.7 58
"female" 2009 "edu" "secondary" "n.admissions" "d13" 1 1 158.4 705
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d13" 1 1 145.1 646
"female" 2009 "edu" "secondary" "n.dead.year" "d13" 1 1 22.2 87
"female" 2009 "edu" "secondary" "n.dead1" "d13" 1 1 14827 119
"female" 2009 "edu" "secondary" "n.dead30" "d13" 1 1 11280.6 90
"female" 2009 "edu" "secondary" "n.dead5" "d13" 1 1 20862.2 174
"female" 2009 "edu" "secondary" "n.incidence" "d13" 1 1 140.3 621
"female" 2009 "edu" "secondary" "n.prevalence" "d13" 1 1 824.5 3644
"female" 2009 "edu" "secondary" "n.readmissions.30" "d13" 1 1 37 162
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d13" 1 1 22130.4 149
"female" 2009 "edu" "postgraduate" "n.admissions" "d13" 1 1 92.8 34
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d13" 1 1 89.8 32
"female" 2009 "edu" "postgraduate" "n.dead.year" "d13" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead1" "d13" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead30" "d13" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead5" "d13" 1 1 10348.7 5
"female" 2009 "edu" "postgraduate" "n.incidence" "d13" 1 1 89.4 29
"female" 2009 "edu" "postgraduate" "n.prevalence" "d13" 1 1 449.3 168
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d13" 1 1 21 8
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d13" 1 1 27323.5 7
"female" 2009 "ethnicity" "denmark" "n.admissions" "d13" 1 1 231.3 3467
"female" 2009 "ethnicity" "denmark" "n.admissions.ppl" "d13" 1 1 210.5 3160
"female" 2009 "ethnicity" "denmark" "n.incidence" "d13" 1 1 221.9 3358
"female" 2009 "ethnicity" "denmark" "n.prevalence" "d13" 1 1 1157.7 17258
"female" 2009 "ethnicity" "far east" "n.admissions" "d13" 1 1 227.7 14
