"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "edu" NA "n.admissions.ppl" "d9" 1 1 138 122
"female" 2007 "edu" NA "n.dead.year" "d9" 1 1 56.4 55
"female" 2007 "edu" NA "n.dead1" "d9" 1 1 25752.7 72
"female" 2007 "edu" NA "n.dead5" "d9" 1 1 27482.2 75
"female" 2007 "edu" NA "n.incidence" "d9" 1 1 138 122
"female" 2007 "edu" NA "n.prevalence" "d9" 1 1 278.9 208
"female" 2007 "edu" NA "n.readmissions.30" "d9" 1 1 52.9 50
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d9" 1 1 13848 36
"female" 2007 "edu" "basic" "n.admissions" "d9" 1 1 115 1379
"female" 2007 "edu" "basic" "n.admissions.ppl" "d9" 1 1 90.8 1083
"female" 2007 "edu" "basic" "n.dead.year" "d9" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d9" 1 1 532.7 29
"female" 2007 "edu" "basic" "n.dead5" "d9" 1 1 5094.9 176
"female" 2007 "edu" "basic" "n.incidence" "d9" 1 1 90.8 1083
"female" 2007 "edu" "basic" "n.prevalence" "d9" 1 1 339.4 3986
"female" 2007 "edu" "basic" "n.readmissions.30" "d9" 1 1 28 341
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 14525.2 244
"female" 2007 "edu" "secondary" "n.admissions" "d9" 1 1 86.5 586
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 70.3 479
"female" 2007 "edu" "secondary" "n.dead.year" "d9" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d9" 1 1 410.1 7
"female" 2007 "edu" "secondary" "n.dead5" "d9" 1 1 2564 41
"female" 2007 "edu" "secondary" "n.incidence" "d9" 1 1 70.3 479
"female" 2007 "edu" "secondary" "n.prevalence" "d9" 1 1 259.7 1789
"female" 2007 "edu" "secondary" "n.readmissions.30" "d9" 1 1 18.6 126
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 13838.5 92
"female" 2007 "edu" "postgraduate" "n.admissions" "d9" 1 1 86.2 47
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 62.2 36
"female" 2007 "edu" "postgraduate" "n.dead.year" "d9" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d9" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d9" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.incidence" "d9" 1 1 62.2 36
"female" 2007 "edu" "postgraduate" "n.prevalence" "d9" 1 1 227.5 141
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 30.7 13
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 20376.5 9
"female" 2007 "edu" "tertiary" "n.admissions" "d9" 1 1 89.6 269
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 71.2 217
"female" 2007 "edu" "tertiary" "n.dead.year" "d9" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d9" 1 1 817.7 4
"female" 2007 "edu" "tertiary" "n.dead5" "d9" 1 1 3111.9 18
"female" 2007 "edu" "tertiary" "n.incidence" "d9" 1 1 71.2 217
"female" 2007 "edu" "tertiary" "n.prevalence" "d9" 1 1 263.1 785
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 20.2 53
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 12039.2 40
"female" 2007 "edu" "unknown" "n.admissions" "d9" 1 1 105.4 51
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 85.4 42
"female" 2007 "edu" "unknown" "n.dead.year" "d9" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d9" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d9" 1 1 2838.1 4
"female" 2007 "edu" "unknown" "n.incidence" "d9" 1 1 85.4 42
"female" 2007 "edu" "unknown" "n.prevalence" "d9" 1 1 272 139
"female" 2007 "edu" "unknown" "n.readmissions.30" "d9" 1 1 21.1 10
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 17737.5 9
"female" 2007 "ethnicity" "denmark" "n.incidence" "d9" 1 1 112.3 2715
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 392.5 9530
"female" 2007 "ethnicity" "west" "n.incidence" "d9" 1 1 110 94
"female" 2007 "ethnicity" "west" "n.prevalence" "d9" 1 1 447.9 379
"female" 2007 "ethnicity" "far east" "n.incidence" "d9" 1 1 106.8 17
"female" 2007 "ethnicity" "far east" "n.prevalence" "d9" 1 1 524 90
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 122.2 39
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 568.7 166
"female" 2007 "ethnicity" "other" "n.incidence" "d9" 1 1 91.3 10
"female" 2007 "ethnicity" "other" "n.prevalence" "d9" 1 1 349 39
"female" 2007 "national" "national" "n.admissions" "d9" 0 1 141.5 3598
"female" 2007 "national" "national" "n.admissions.ppl" "d9" 0 1 113.5 2900
"female" 2007 "national" "national" "n.dead.year" "d9" 0 1 8.1 224
"female" 2007 "national" "national" "n.dead1" "d9" 0 1 2233.5 263
"female" 2007 "national" "national" "n.dead30" "d9" 0 1 451.9 55
"female" 2007 "national" "national" "n.dead5" "d9" 0 1 6467 697
"female" 2007 "national" "national" "n.incidence" "d9" 0 1 113.5 2900
"female" 2007 "national" "national" "n.prevalence" "d9" 0 1 433.9 11172
"female" 2007 "national" "national" "n.readmissions.30" "d9" 0 1 35.7 904
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 14754 686
"female" 2008 "age" "18 - 34" "n.admissions" "d9" 0 0 14.9 78
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d9" 0 0 12.8 67
"female" 2008 "age" "18 - 34" "n.dead.year" "d9" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d9" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead5" "d9" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.incidence" "d9" 0 0 12.8 67
"female" 2008 "age" "18 - 34" "n.prevalence" "d9" 0 0 54 282
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d9" 0 0 3.4 18
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d9" 0 0 22388.1 15
"female" 2008 "age" "35 - 44" "n.admissions" "d9" 0 0 32.1 129
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 28.6 115
"female" 2008 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d9" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d9" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d9" 0 0 28.6 115
"female" 2008 "age" "35 - 44" "n.prevalence" "d9" 0 0 125.9 506
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 5.5 22
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 15652.2 18
"female" 2008 "age" "45 - 54" "n.admissions" "d9" 0 0 83 305
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 70.5 259
"female" 2008 "age" "45 - 54" "n.dead.year" "d9" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d9" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d9" 0 0 4633.2 12
"female" 2008 "age" "45 - 54" "n.incidence" "d9" 0 0 70.5 259
"female" 2008 "age" "45 - 54" "n.prevalence" "d9" 0 0 219.5 807
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 11.7 43
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 11969.1 31
"female" 2008 "age" "55 - 64" "n.admissions" "d9" 0 0 163 596
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 135.4 495
"female" 2008 "age" "55 - 64" "n.dead.year" "d9" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead1" "d9" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead5" "d9" 0 0 9494.9 47
"female" 2008 "age" "55 - 64" "n.incidence" "d9" 0 0 135.4 495
"female" 2008 "age" "55 - 64" "n.prevalence" "d9" 0 0 439.3 1606
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 28.2 103
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 15555.6 77
"female" 2008 "age" "65 - 74" "n.admissions" "d9" 0 0 468 1148
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 377.9 927
"female" 2008 "age" "65 - 74" "n.dead.year" "d9" 0 0 7.7 19
"female" 2008 "age" "65 - 74" "n.dead1" "d9" 0 0 3236.2 30
"female" 2008 "age" "65 - 74" "n.dead5" "d9" 0 0 15318.2 142
"female" 2008 "age" "65 - 74" "n.incidence" "d9" 0 0 377.9 927
"female" 2008 "age" "65 - 74" "n.prevalence" "d9" 0 0 1161.8 2850
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 87.6 215
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 17475.7 162
"female" 2008 "age" "75 - 84" "n.admissions" "d9" 0 0 922.6 1483
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 732.8 1178
"female" 2008 "age" "75 - 84" "n.dead.year" "d9" 0 0 44.2 71
"female" 2008 "age" "75 - 84" "n.dead1" "d9" 0 0 6961 82
"female" 2008 "age" "75 - 84" "n.dead5" "d9" 0 0 28353.1 334
"female" 2008 "age" "75 - 84" "n.incidence" "d9" 0 0 732.8 1178
"female" 2008 "age" "75 - 84" "n.prevalence" "d9" 0 0 2606 4189
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 217.1 349
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 20882.9 246
"female" 2008 "age" "85+" "n.admissions" "d9" 0 0 893.3 668
"female" 2008 "age" "85+" "n.admissions.ppl" "d9" 0 0 748.9 560
"female" 2008 "age" "85+" "n.dead.year" "d9" 0 0 222 166
"female" 2008 "age" "85+" "n.dead1" "d9" 0 0 20178.6 113
"female" 2008 "age" "85+" "n.dead5" "d9" 0 0 47321.4 265
"female" 2008 "age" "85+" "n.incidence" "d9" 0 0 748.9 560
"female" 2008 "age" "85+" "n.prevalence" "d9" 0 0 2778.9 2078
"female" 2008 "age" "85+" "n.readmissions.30" "d9" 0 0 222 166
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 23750 133
"female" 2008 "edu" NA "n.admissions" "d9" 1 1 168.3 148
"female" 2008 "edu" NA "n.admissions.ppl" "d9" 1 1 133.7 116
"female" 2008 "edu" NA "n.dead.year" "d9" 1 1 53 51
"female" 2008 "edu" NA "n.dead1" "d9" 1 1 18054.7 57
"female" 2008 "edu" NA "n.dead5" "d9" 1 1 20036 60
"female" 2008 "edu" NA "n.incidence" "d9" 1 1 133.7 116
"female" 2008 "edu" NA "n.prevalence" "d9" 1 1 293 222
"female" 2008 "edu" NA "n.readmissions.30" "d9" 1 1 47.2 43
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d9" 1 1 13617.8 32
"female" 2008 "edu" "basic" "n.admissions" "d9" 1 1 120.4 1418
"female" 2008 "edu" "basic" "n.admissions.ppl" "d9" 1 1 97.7 1148
"female" 2008 "edu" "basic" "n.dead.year" "d9" 1 1 NA NA
"female" 2008 "edu" "basic" "n.dead1" "d9" 1 1 677.2 28
"female" 2008 "edu" "basic" "n.dead5" "d9" 1 1 4853.9 185
"female" 2008 "edu" "basic" "n.incidence" "d9" 1 1 97.7 1148
"female" 2008 "edu" "basic" "n.prevalence" "d9" 1 1 360.2 4169
"female" 2008 "edu" "basic" "n.readmissions.30" "d9" 1 1 26.2 312
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 13909.8 232
"female" 2008 "edu" "secondary" "n.admissions" "d9" 1 1 93.6 658
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 76 536
"female" 2008 "edu" "secondary" "n.dead.year" "d9" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.dead1" "d9" 1 1 477.6 7
"female" 2008 "edu" "secondary" "n.dead5" "d9" 1 1 3062.2 51
"female" 2008 "edu" "secondary" "n.incidence" "d9" 1 1 76 536
"female" 2008 "edu" "secondary" "n.prevalence" "d9" 1 1 275.4 1956
"female" 2008 "edu" "secondary" "n.readmissions.30" "d9" 1 1 18.6 128
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 12805.3 92
"female" 2008 "edu" "postgraduate" "n.admissions" "d9" 1 1 81.7 54
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 60.9 44
"female" 2008 "edu" "postgraduate" "n.dead.year" "d9" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d9" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d9" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.incidence" "d9" 1 1 60.9 44
"female" 2008 "edu" "postgraduate" "n.prevalence" "d9" 1 1 230.2 152
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 23.3 11
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 13895.7 7
"female" 2008 "edu" "tertiary" "n.admissions" "d9" 1 1 93.6 302
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 75.6 248
"female" 2008 "edu" "tertiary" "n.dead.year" "d9" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d9" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead5" "d9" 1 1 3173.6 20
"female" 2008 "edu" "tertiary" "n.incidence" "d9" 1 1 75.6 248
"female" 2008 "edu" "tertiary" "n.prevalence" "d9" 1 1 277.9 878
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 20.8 61
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 13352.7 45
"female" 2008 "edu" "unknown" "n.admissions" "d9" 1 1 107 54
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 89.4 47
"female" 2008 "edu" "unknown" "n.dead.year" "d9" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d9" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d9" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.incidence" "d9" 1 1 89.4 47
"female" 2008 "edu" "unknown" "n.prevalence" "d9" 1 1 288.6 151
"female" 2008 "edu" "unknown" "n.readmissions.30" "d9" 1 1 17.2 8
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 12814.9 7
"female" 2008 "ethnicity" "denmark" "n.incidence" "d9" 1 1 123.2 3009
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 427.9 10488
"female" 2008 "ethnicity" "west" "n.incidence" "d9" 1 1 111.3 97
"female" 2008 "ethnicity" "west" "n.prevalence" "d9" 1 1 479.4 414
"female" 2008 "ethnicity" "far east" "n.incidence" "d9" 1 1 91.7 15
"female" 2008 "ethnicity" "far east" "n.prevalence" "d9" 1 1 529.9 92
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 129 42
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 581.5 176
"female" 2008 "ethnicity" "other" "n.incidence" "d9" 1 1 104 10
"female" 2008 "ethnicity" "other" "n.prevalence" "d9" 1 1 403.3 43
"female" 2008 "national" "national" "n.admissions" "d9" 0 1 170.1 4407
"female" 2008 "national" "national" "n.admissions.ppl" "d9" 0 1 139 3601
"female" 2008 "national" "national" "n.dead.year" "d9" 0 1 9.5 267
"female" 2008 "national" "national" "n.dead1" "d9" 0 1 1749.1 238
"female" 2008 "national" "national" "n.dead30" "d9" 0 1 450.1 70
"female" 2008 "national" "national" "n.dead5" "d9" 0 1 6618.2 803
"female" 2008 "national" "national" "n.incidence" "d9" 0 1 139 3601
"female" 2008 "national" "national" "n.prevalence" "d9" 0 1 473 12318
"female" 2008 "national" "national" "n.readmissions.30" "d9" 0 1 35 916
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d9" 0 1 14146.4 682
"female" 2009 "age" "18 - 34" "n.admissions" "d9" 0 0 15.8 83
"female" 2009 "age" "18 - 34" "n.admissions.ppl" "d9" 0 0 13.7 72
"female" 2009 "age" "18 - 34" "n.dead.year" "d9" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead1" "d9" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead5" "d9" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.incidence" "d9" 0 0 13.7 72
"female" 2009 "age" "18 - 34" "n.prevalence" "d9" 0 0 53.8 282
"female" 2009 "age" "18 - 34" "n.readmissions.30" "d9" 0 0 2.3 12
"female" 2009 "age" "18 - 34" "n.readmissions.ppl.30" "d9" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.admissions" "d9" 0 0 36.8 147
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d9" 0 0 32 128
"female" 2009 "age" "35 - 44" "n.dead.year" "d9" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d9" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d9" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.incidence" "d9" 0 0 32 128
"female" 2009 "age" "35 - 44" "n.prevalence" "d9" 0 0 123.8 495
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d9" 0 0 7 28
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d9" 0 0 16406.2 21
"female" 2009 "age" "45 - 54" "n.admissions" "d9" 0 0 77.3 288
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d9" 0 0 60.9 227
"female" 2009 "age" "45 - 54" "n.dead.year" "d9" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d9" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d9" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.incidence" "d9" 0 0 60.9 227
"female" 2009 "age" "45 - 54" "n.prevalence" "d9" 0 0 247.6 922
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d9" 0 0 17.5 65
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d9" 0 0 19823.8 45
"female" 2009 "age" "55 - 64" "n.admissions" "d9" 0 0 166.6 609
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d9" 0 0 140.6 514
"female" 2009 "age" "55 - 64" "n.dead.year" "d9" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead1" "d9" 0 0 1945.5 10
"female" 2009 "age" "55 - 64" "n.dead5" "d9" 0 0 7976.7 41
"female" 2009 "age" "55 - 64" "n.incidence" "d9" 0 0 140.6 514
"female" 2009 "age" "55 - 64" "n.prevalence" "d9" 0 0 465.6 1702
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d9" 0 0 33.9 124
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d9" 0 0 18287.9 94
"female" 2009 "age" "65 - 74" "n.admissions" "d9" 0 0 473 1209
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d9" 0 0 375.6 960
"female" 2009 "age" "65 - 74" "n.dead.year" "d9" 0 0 3.9 10
"female" 2009 "age" "65 - 74" "n.dead1" "d9" 0 0 4166.7 40
"female" 2009 "age" "65 - 74" "n.dead5" "d9" 0 0 14895.8 143
"female" 2009 "age" "65 - 74" "n.incidence" "d9" 0 0 375.6 960
"female" 2009 "age" "65 - 74" "n.prevalence" "d9" 0 0 1225.8 3133
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d9" 0 0 99 253
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d9" 0 0 19375 186
"female" 2009 "age" "75 - 84" "n.admissions" "d9" 0 0 1082.6 1728
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d9" 0 0 869 1387
"female" 2009 "age" "75 - 84" "n.dead.year" "d9" 0 0 33.2 53
"female" 2009 "age" "75 - 84" "n.dead1" "d9" 0 0 6777.2 94
"female" 2009 "age" "75 - 84" "n.dead5" "d9" 0 0 28334.5 393
"female" 2009 "age" "75 - 84" "n.incidence" "d9" 0 0 869 1387
"female" 2009 "age" "75 - 84" "n.prevalence" "d9" 0 0 2812.5 4489
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d9" 0 0 248.1 396
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d9" 0 0 21052.6 292
"female" 2009 "age" "85+" "n.admissions" "d9" 0 0 963 730
"female" 2009 "age" "85+" "n.admissions.ppl" "d9" 0 0 815.2 618
"female" 2009 "age" "85+" "n.dead.year" "d9" 0 0 121.4 92
"female" 2009 "age" "85+" "n.dead1" "d9" 0 0 20226.5 125
"female" 2009 "age" "85+" "n.dead5" "d9" 0 0 50647.2 313
"female" 2009 "age" "85+" "n.incidence" "d9" 0 0 815.2 618
"female" 2009 "age" "85+" "n.prevalence" "d9" 0 0 3284.7 2490
"female" 2009 "age" "85+" "n.readmissions.30" "d9" 0 0 254.6 193
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d9" 0 0 26537.2 164
"female" 2009 "edu" NA "n.admissions" "d9" 1 1 169.3 146
"female" 2009 "edu" NA "n.admissions.ppl" "d9" 1 1 132.6 113
"female" 2009 "edu" NA "n.dead.year" "d9" 1 1 40.5 37
"female" 2009 "edu" NA "n.dead1" "d9" 1 1 10664.2 36
"female" 2009 "edu" NA "n.dead5" "d9" 1 1 12745.3 40
"female" 2009 "edu" NA "n.incidence" "d9" 1 1 132.6 113
"female" 2009 "edu" NA "n.prevalence" "d9" 1 1 312.8 241
"female" 2009 "edu" NA "n.readmissions.30" "d9" 1 1 44.5 39
"female" 2009 "edu" NA "n.readmissions.ppl.30" "d9" 1 1 15375.8 29
"female" 2009 "edu" "basic" "n.admissions" "d9" 1 1 129.6 1505
"female" 2009 "edu" "basic" "n.admissions.ppl" "d9" 1 1 104.5 1212
"female" 2009 "edu" "basic" "n.dead.year" "d9" 1 1 0.4 6
"female" 2009 "edu" "basic" "n.dead1" "d9" 1 1 1109.5 41
"female" 2009 "edu" "basic" "n.dead5" "d9" 1 1 5062.2 209
"female" 2009 "edu" "basic" "n.incidence" "d9" 1 1 104.5 1212
"female" 2009 "edu" "basic" "n.prevalence" "d9" 1 1 380.5 4346
"female" 2009 "edu" "basic" "n.readmissions.30" "d9" 1 1 27.9 325
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d9" 1 1 14260.1 242
"female" 2009 "edu" "secondary" "n.admissions" "d9" 1 1 105.4 754
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d9" 1 1 85 611
"female" 2009 "edu" "secondary" "n.dead.year" "d9" 1 1 NA NA
"female" 2009 "edu" "secondary" "n.dead1" "d9" 1 1 573.5 11
"female" 2009 "edu" "secondary" "n.dead5" "d9" 1 1 3587.2 61
"female" 2009 "edu" "secondary" "n.incidence" "d9" 1 1 85 611
"female" 2009 "edu" "secondary" "n.prevalence" "d9" 1 1 293.8 2155
"female" 2009 "edu" "secondary" "n.readmissions.30" "d9" 1 1 21 149
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d9" 1 1 12905.5 107
"female" 2009 "edu" "postgraduate" "n.admissions" "d9" 1 1 87.1 60
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d9" 1 1 76.6 54
"female" 2009 "edu" "postgraduate" "n.dead.year" "d9" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead1" "d9" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead5" "d9" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.incidence" "d9" 1 1 76.6 54
"female" 2009 "edu" "postgraduate" "n.prevalence" "d9" 1 1 235.6 170
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d9" 1 1 15.1 8
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d9" 1 1 7025.6 7
"female" 2009 "edu" "tertiary" "n.admissions" "d9" 1 1 98.9 331
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d9" 1 1 81.1 276
"female" 2009 "edu" "tertiary" "n.dead.year" "d9" 1 1 NA NA
"female" 2009 "edu" "tertiary" "n.dead1" "d9" 1 1 515.2 4
"female" 2009 "edu" "tertiary" "n.dead5" "d9" 1 1 2950.6 22
"female" 2009 "edu" "tertiary" "n.incidence" "d9" 1 1 81.1 276
"female" 2009 "edu" "tertiary" "n.prevalence" "d9" 1 1 290.7 978
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d9" 1 1 21.6 69
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d9" 1 1 12754.3 51
"female" 2009 "edu" "unknown" "n.admissions" "d9" 1 1 109.1 60
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d9" 1 1 95.8 53
"female" 2009 "edu" "unknown" "n.dead.year" "d9" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead1" "d9" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead5" "d9" 1 1 2804.5 5
"female" 2009 "edu" "unknown" "n.incidence" "d9" 1 1 95.8 53
"female" 2009 "edu" "unknown" "n.prevalence" "d9" 1 1 315.9 171
"female" 2009 "edu" "unknown" "n.readmissions.30" "d9" 1 1 15.8 9
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d9" 1 1 13006.4 7
"female" 2009 "ethnicity" "denmark" "n.incidence" "d9" 1 1 133.1 3276
"female" 2009 "ethnicity" "denmark" "n.prevalence" "d9" 1 1 466.8 11563
"female" 2009 "ethnicity" "west" "n.incidence" "d9" 1 1 132.3 118
"female" 2009 "ethnicity" "west" "n.prevalence" "d9" 1 1 505 446
"female" 2009 "ethnicity" "far east" "n.incidence" "d9" 1 1 98.7 17
"female" 2009 "ethnicity" "far east" "n.prevalence" "d9" 1 1 548.9 96
"female" 2009 "ethnicity" "middle east / north africa" "n.incidence" "d9" 1 1 151.2 47
"female" 2009 "ethnicity" "middle east / north africa" "n.prevalence" "d9" 1 1 588.6 183
"female" 2009 "ethnicity" "other" "n.incidence" "d9" 1 1 113.9 11
"female" 2009 "ethnicity" "other" "n.prevalence" "d9" 1 1 437.3 46
"female" 2009 "kom" "101" "n.admissions" "d9" 1 1 136.7 273
"female" 2009 "kom" "101" "n.admissions.ppl" "d9" 1 1 116.3 235
"female" 2009 "kom" "101" "n.dead5" "d9" 1 1 7943.1 64
"female" 2009 "kom" "101" "n.incidence" "d9" 1 1 116.3 235
"female" 2009 "kom" "101" "n.prevalence" "d9" 1 1 339.6 722
