"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2006 "national" "national" "n.dead30" "d16" 0 1 4187.4 583
"female" 2006 "national" "national" "n.dead5" "d16" 0 1 11653 1528
"female" 2006 "national" "national" "n.incidence" "d16" 0 1 171.7 4409
"female" 2006 "national" "national" "n.prevalence" "d16" 0 1 869.5 22135
"female" 2006 "national" "national" "n.readmissions.30" "d16" 0 1 49.8 1275
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d16" 0 1 20915.8 1124
"female" 2007 "age" "18 - 34" "n.admissions" "d16" 0 0 4.2 22
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d16" 0 0 3.6 19
"female" 2007 "age" "18 - 34" "n.dead.year" "d16" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d16" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead30" "d16" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d16" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.incidence" "d16" 0 0 3.6 19
"female" 2007 "age" "18 - 34" "n.prevalence" "d16" 0 0 12.8 67
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d16" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d16" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.admissions" "d16" 0 0 44.4 178
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d16" 0 0 39.7 159
"female" 2007 "age" "35 - 44" "n.dead.year" "d16" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d16" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead30" "d16" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d16" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d16" 0 0 39.7 159
"female" 2007 "age" "35 - 44" "n.prevalence" "d16" 0 0 117.5 471
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d16" 0 0 11 44
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d16" 0 0 25786.2 41
"female" 2007 "age" "45 - 54" "n.admissions" "d16" 0 0 124.4 454
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d16" 0 0 109.1 398
"female" 2007 "age" "45 - 54" "n.dead.year" "d16" 0 0 5.8 21
"female" 2007 "age" "45 - 54" "n.dead1" "d16" 0 0 3266.3 13
"female" 2007 "age" "45 - 54" "n.dead30" "d16" 0 0 3015.1 12
"female" 2007 "age" "45 - 54" "n.dead5" "d16" 0 0 7537.7 30
"female" 2007 "age" "45 - 54" "n.incidence" "d16" 0 0 109.1 398
"female" 2007 "age" "45 - 54" "n.prevalence" "d16" 0 0 476.4 1738
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d16" 0 0 35.1 128
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d16" 0 0 29397 117
"female" 2007 "age" "55 - 64" "n.admissions" "d16" 0 0 228.3 832
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d16" 0 0 197.8 721
"female" 2007 "age" "55 - 64" "n.dead.year" "d16" 0 0 11 40
"female" 2007 "age" "55 - 64" "n.dead1" "d16" 0 0 4022.2 29
"female" 2007 "age" "55 - 64" "n.dead30" "d16" 0 0 1803.1 13
"female" 2007 "age" "55 - 64" "n.dead5" "d16" 0 0 9015.3 65
"female" 2007 "age" "55 - 64" "n.incidence" "d16" 0 0 197.8 721
"female" 2007 "age" "55 - 64" "n.prevalence" "d16" 0 0 1061.1 3867
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d16" 0 0 60.4 220
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d16" 0 0 27323.2 197
"female" 2007 "age" "65 - 74" "n.admissions" "d16" 0 0 481.9 1144
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d16" 0 0 413.6 982
"female" 2007 "age" "65 - 74" "n.dead.year" "d16" 0 0 43.4 103
"female" 2007 "age" "65 - 74" "n.dead1" "d16" 0 0 11303.5 111
"female" 2007 "age" "65 - 74" "n.dead30" "d16" 0 0 6517.3 64
"female" 2007 "age" "65 - 74" "n.dead5" "d16" 0 0 21283.1 209
"female" 2007 "age" "65 - 74" "n.incidence" "d16" 0 0 413.6 982
"female" 2007 "age" "65 - 74" "n.prevalence" "d16" 0 0 2492.8 5918
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d16" 0 0 135.2 321
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d16" 0 0 29124.2 286
"female" 2007 "age" "75 - 84" "n.admissions" "d16" 0 0 920.3 1487
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d16" 0 0 826.2 1335
"female" 2007 "age" "75 - 84" "n.dead.year" "d16" 0 0 171.4 277
"female" 2007 "age" "75 - 84" "n.dead1" "d16" 0 0 20524.3 274
"female" 2007 "age" "75 - 84" "n.dead30" "d16" 0 0 10561.8 141
"female" 2007 "age" "75 - 84" "n.dead5" "d16" 0 0 36329.6 485
"female" 2007 "age" "75 - 84" "n.incidence" "d16" 0 0 826.2 1335
"female" 2007 "age" "75 - 84" "n.prevalence" "d16" 0 0 4211.5 6805
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d16" 0 0 246.9 399
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d16" 0 0 27041.2 361
"female" 2007 "age" "85+" "n.admissions" "d16" 0 0 1138.3 848
"female" 2007 "age" "85+" "n.admissions.ppl" "d16" 0 0 1034.9 771
"female" 2007 "age" "85+" "n.dead.year" "d16" 0 0 503.4 375
"female" 2007 "age" "85+" "n.dead1" "d16" 0 0 34889.8 269
"female" 2007 "age" "85+" "n.dead30" "d16" 0 0 20752.3 160
"female" 2007 "age" "85+" "n.dead5" "d16" 0 0 56290.5 434
"female" 2007 "age" "85+" "n.incidence" "d16" 0 0 1034.9 771
"female" 2007 "age" "85+" "n.prevalence" "d16" 0 0 4907.5 3656
"female" 2007 "age" "85+" "n.readmissions.30" "d16" 0 0 259.1 193
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d16" 0 0 22049.3 170
"female" 2007 "edu" NA "n.admissions" "d16" 1 1 454.9 422
"female" 2007 "edu" NA "n.admissions.ppl" "d16" 1 1 418.7 388
"female" 2007 "edu" NA "n.dead.year" "d16" 1 1 446.2 410
"female" 2007 "edu" NA "n.dead1" "d16" 1 1 50608.6 285
"female" 2007 "edu" NA "n.dead30" "d16" 1 1 32153.7 199
"female" 2007 "edu" NA "n.dead5" "d16" 1 1 51169.5 292
"female" 2007 "edu" NA "n.incidence" "d16" 1 1 418.7 388
"female" 2007 "edu" NA "n.prevalence" "d16" 1 1 519.3 424
"female" 2007 "edu" NA "n.readmissions.30" "d16" 1 1 96.5 90
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d16" 1 1 10299.4 80
"female" 2007 "edu" "basic" "n.admissions" "d16" 1 1 148 1715
"female" 2007 "edu" "basic" "n.admissions.ppl" "d16" 1 1 129.3 1496
"female" 2007 "edu" "basic" "n.dead.year" "d16" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d16" 1 1 1084.2 52
"female" 2007 "edu" "basic" "n.dead30" "d16" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead5" "d16" 1 1 6199.7 235
"female" 2007 "edu" "basic" "n.incidence" "d16" 1 1 129.3 1496
"female" 2007 "edu" "basic" "n.prevalence" "d16" 1 1 784.7 9265
"female" 2007 "edu" "basic" "n.readmissions.30" "d16" 1 1 42.1 488
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d16" 1 1 17629.4 429
"female" 2007 "edu" "secondary" "n.admissions" "d16" 1 1 117.4 838
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d16" 1 1 103 734
"female" 2007 "edu" "secondary" "n.dead.year" "d16" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d16" 1 1 568.6 12
"female" 2007 "edu" "secondary" "n.dead30" "d16" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead5" "d16" 1 1 4319.6 69
"female" 2007 "edu" "secondary" "n.incidence" "d16" 1 1 103 734
"female" 2007 "edu" "secondary" "n.prevalence" "d16" 1 1 580.9 4008
"female" 2007 "edu" "secondary" "n.readmissions.30" "d16" 1 1 31.3 225
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d16" 1 1 21914 204
"female" 2007 "edu" "postgraduate" "n.admissions" "d16" 1 1 61 39
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d16" 1 1 54.5 35
"female" 2007 "edu" "postgraduate" "n.dead.year" "d16" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d16" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead30" "d16" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d16" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.incidence" "d16" 1 1 54.5 35
"female" 2007 "edu" "postgraduate" "n.prevalence" "d16" 1 1 282.8 163
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d16" 1 1 15.6 10
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d16" 1 1 26422.9 9
"female" 2007 "edu" "tertiary" "n.admissions" "d16" 1 1 89.1 279
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d16" 1 1 77 244
"female" 2007 "edu" "tertiary" "n.dead.year" "d16" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d16" 1 1 643.8 4
"female" 2007 "edu" "tertiary" "n.dead30" "d16" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d16" 1 1 3611.3 20
"female" 2007 "edu" "tertiary" "n.incidence" "d16" 1 1 77 244
"female" 2007 "edu" "tertiary" "n.prevalence" "d16" 1 1 404.3 1211
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d16" 1 1 28.2 87
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d16" 1 1 20045.8 77
"female" 2007 "edu" "unknown" "n.admissions" "d16" 1 1 84.1 44
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d16" 1 1 76.4 39
"female" 2007 "edu" "unknown" "n.dead.year" "d16" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d16" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead30" "d16" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d16" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.incidence" "d16" 1 1 76.4 39
"female" 2007 "edu" "unknown" "n.prevalence" "d16" 1 1 456.9 213
"female" 2007 "edu" "unknown" "n.readmissions.30" "d16" 1 1 26.5 15
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d16" 1 1 32218.4 14
"female" 2007 "ethnicity" "denmark" "n.admissions" "d16" 1 1 195 4784
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d16" 1 1 173 4250
"female" 2007 "ethnicity" "denmark" "n.dead.year" "d16" 1 1 43 1108
"female" 2007 "ethnicity" "denmark" "n.dead1" "d16" 1 1 6926.6 896
"female" 2007 "ethnicity" "denmark" "n.dead30" "d16" 1 1 3878.6 508
"female" 2007 "ethnicity" "denmark" "n.dead5" "d16" 1 1 11471.8 1468
"female" 2007 "ethnicity" "denmark" "n.incidence" "d16" 1 1 173 4250
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d16" 1 1 859.5 20896
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d16" 1 1 51.2 1249
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d16" 1 1 21363.2 1120
"female" 2007 "ethnicity" "west" "n.admissions" "d16" 1 1 198.6 168
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d16" 1 1 174.4 148
"female" 2007 "ethnicity" "west" "n.dead.year" "d16" 1 1 39.3 31
"female" 2007 "ethnicity" "west" "n.dead1" "d16" 1 1 4611.8 23
"female" 2007 "ethnicity" "west" "n.dead30" "d16" 1 1 3136.5 14
"female" 2007 "ethnicity" "west" "n.dead5" "d16" 1 1 28154.1 38
"female" 2007 "ethnicity" "west" "n.incidence" "d16" 1 1 174.4 148
"female" 2007 "ethnicity" "west" "n.prevalence" "d16" 1 1 894.2 747
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d16" 1 1 47.7 41
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d16" 1 1 15744.8 37
"female" 2007 "ethnicity" "far east" "n.admissions" "d16" 1 1 234 22
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d16" 1 1 204.8 19
"female" 2007 "ethnicity" "far east" "n.dead.year" "d16" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.dead1" "d16" 1 1 NA 4
"female" 2007 "ethnicity" "far east" "n.dead30" "d16" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.dead5" "d16" 1 1 NA 5
"female" 2007 "ethnicity" "far east" "n.incidence" "d16" 1 1 204.8 19
"female" 2007 "ethnicity" "far east" "n.prevalence" "d16" 1 1 862.5 76
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d16" 1 1 57.1 6
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d16" 1 1 NA 5
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d16" 1 1 337.4 62
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d16" 1 1 319.5 59
"female" 2007 "ethnicity" "middle east / north africa" "n.dead.year" "d16" 1 1 44.2 6
"female" 2007 "ethnicity" "middle east / north africa" "n.dead1" "d16" 1 1 3868.5 5
"female" 2007 "ethnicity" "middle east / north africa" "n.dead30" "d16" 1 1 NA NA
"female" 2007 "ethnicity" "middle east / north africa" "n.dead5" "d16" 1 1 6437.8 9
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d16" 1 1 319.5 59
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d16" 1 1 1611.4 278
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d16" 1 1 72.8 15
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d16" 1 1 15382.8 14
"female" 2007 "ethnicity" "other" "n.admissions" "d16" 1 1 178.5 11
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d16" 1 1 161.5 10
"female" 2007 "ethnicity" "other" "n.dead.year" "d16" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead1" "d16" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead30" "d16" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead5" "d16" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.incidence" "d16" 1 1 161.5 10
"female" 2007 "ethnicity" "other" "n.prevalence" "d16" 1 1 1030.3 53
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d16" 1 1 53 4
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d16" 1 1 NA NA
"female" 2007 "national" "national" "n.admissions" "d16" 0 1 191.3 4965
"female" 2007 "national" "national" "n.admissions.ppl" "d16" 0 1 168.7 4385
"female" 2007 "national" "national" "n.dead.year" "d16" 0 1 30.3 821
"female" 2007 "national" "national" "n.dead1" "d16" 0 1 6911 703
"female" 2007 "national" "national" "n.dead30" "d16" 0 1 3675.8 393
"female" 2007 "national" "national" "n.dead5" "d16" 0 1 10578 1230
"female" 2007 "national" "national" "n.incidence" "d16" 0 1 168.7 4385
"female" 2007 "national" "national" "n.prevalence" "d16" 0 1 875.4 22522
"female" 2007 "national" "national" "n.readmissions.30" "d16" 0 1 50.8 1309
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d16" 0 1 20618 1176
"female" 2008 "age" "18 - 34" "n.admissions" "d16" 0 0 5.7 30
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d16" 0 0 5 26
"female" 2008 "age" "18 - 34" "n.dead.year" "d16" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d16" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead30" "d16" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead5" "d16" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.incidence" "d16" 0 0 5 26
"female" 2008 "age" "18 - 34" "n.prevalence" "d16" 0 0 12.2 64
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d16" 0 0 1.9 10
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d16" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.admissions" "d16" 0 0 42.8 172
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d16" 0 0 38.8 156
"female" 2008 "age" "35 - 44" "n.dead.year" "d16" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d16" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d16" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d16" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d16" 0 0 38.8 156
"female" 2008 "age" "35 - 44" "n.prevalence" "d16" 0 0 125.6 505
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d16" 0 0 13.4 54
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d16" 0 0 31410.3 49
"female" 2008 "age" "45 - 54" "n.admissions" "d16" 0 0 112.6 414
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d16" 0 0 101.5 373
"female" 2008 "age" "45 - 54" "n.dead.year" "d16" 0 0 3.5 13
"female" 2008 "age" "45 - 54" "n.dead1" "d16" 0 0 2681 10
"female" 2008 "age" "45 - 54" "n.dead30" "d16" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d16" 0 0 6702.4 25
"female" 2008 "age" "45 - 54" "n.incidence" "d16" 0 0 101.5 373
"female" 2008 "age" "45 - 54" "n.prevalence" "d16" 0 0 492.1 1809
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d16" 0 0 31.8 117
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d16" 0 0 28954.4 108
"female" 2008 "age" "55 - 64" "n.admissions" "d16" 0 0 225.1 823
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d16" 0 0 198.1 724
"female" 2008 "age" "55 - 64" "n.dead.year" "d16" 0 0 10.1 37
"female" 2008 "age" "55 - 64" "n.dead1" "d16" 0 0 3314.9 24
"female" 2008 "age" "55 - 64" "n.dead30" "d16" 0 0 1933.7 14
"female" 2008 "age" "55 - 64" "n.dead5" "d16" 0 0 9530.4 69
"female" 2008 "age" "55 - 64" "n.incidence" "d16" 0 0 198.1 724
"female" 2008 "age" "55 - 64" "n.prevalence" "d16" 0 0 1107.4 4048
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d16" 0 0 62.6 229
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d16" 0 0 29558 214
"female" 2008 "age" "65 - 74" "n.admissions" "d16" 0 0 461.4 1132
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d16" 0 0 415.4 1019
"female" 2008 "age" "65 - 74" "n.dead.year" "d16" 0 0 42 103
"female" 2008 "age" "65 - 74" "n.dead1" "d16" 0 0 9126.6 93
"female" 2008 "age" "65 - 74" "n.dead30" "d16" 0 0 5790 59
"female" 2008 "age" "65 - 74" "n.dead5" "d16" 0 0 19038.3 194
"female" 2008 "age" "65 - 74" "n.incidence" "d16" 0 0 415.4 1019
"female" 2008 "age" "65 - 74" "n.prevalence" "d16" 0 0 2422.2 5942
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d16" 0 0 120.3 295
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d16" 0 0 26889.1 274
"female" 2008 "age" "75 - 84" "n.admissions" "d16" 0 0 821.8 1321
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d16" 0 0 732.8 1178
"female" 2008 "age" "75 - 84" "n.dead.year" "d16" 0 0 179.2 288
"female" 2008 "age" "75 - 84" "n.dead1" "d16" 0 0 20203.7 238
"female" 2008 "age" "75 - 84" "n.dead30" "d16" 0 0 11460.1 135
"female" 2008 "age" "75 - 84" "n.dead5" "d16" 0 0 39473.7 465
"female" 2008 "age" "75 - 84" "n.incidence" "d16" 0 0 732.8 1178
"female" 2008 "age" "75 - 84" "n.prevalence" "d16" 0 0 4412.5 7093
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d16" 0 0 214.6 345
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d16" 0 0 26315.8 310
"female" 2008 "age" "85+" "n.admissions" "d16" 0 0 1063.1 795
"female" 2008 "age" "85+" "n.admissions.ppl" "d16" 0 0 988.2 739
"female" 2008 "age" "85+" "n.dead.year" "d16" 0 0 489.4 366
"female" 2008 "age" "85+" "n.dead1" "d16" 0 0 37347.8 276
"female" 2008 "age" "85+" "n.dead30" "d16" 0 0 22327.5 165
"female" 2008 "age" "85+" "n.dead5" "d16" 0 0 61028.4 451
"female" 2008 "age" "85+" "n.incidence" "d16" 0 0 988.2 739
"female" 2008 "age" "85+" "n.prevalence" "d16" 0 0 5441.4 4069
"female" 2008 "age" "85+" "n.readmissions.30" "d16" 0 0 220.7 165
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d16" 0 0 21515.6 159
"female" 2008 "edu" NA "n.admissions" "d16" 1 1 393.8 352
"female" 2008 "edu" NA "n.admissions.ppl" "d16" 1 1 362.4 323
"female" 2008 "edu" NA "n.dead.year" "d16" 1 1 356.4 321
"female" 2008 "edu" NA "n.dead1" "d16" 1 1 42091.4 219
"female" 2008 "edu" NA "n.dead30" "d16" 1 1 28892.2 156
"female" 2008 "edu" NA "n.dead5" "d16" 1 1 42374.7 223
"female" 2008 "edu" NA "n.incidence" "d16" 1 1 362.4 323
"female" 2008 "edu" NA "n.prevalence" "d16" 1 1 579.5 471
"female" 2008 "edu" NA "n.readmissions.30" "d16" 1 1 83.3 74
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d16" 1 1 11124.5 68
"female" 2008 "edu" "basic" "n.admissions" "d16" 1 1 149.2 1695
"female" 2008 "edu" "basic" "n.admissions.ppl" "d16" 1 1 130 1473
"female" 2008 "edu" "basic" "n.dead.year" "d16" 1 1 1.3 16
"female" 2008 "edu" "basic" "n.dead1" "d16" 1 1 1114.5 51
"female" 2008 "edu" "basic" "n.dead30" "d16" 1 1 264.3 12
"female" 2008 "edu" "basic" "n.dead5" "d16" 1 1 5852.3 229
"female" 2008 "edu" "basic" "n.incidence" "d16" 1 1 130 1473
"female" 2008 "edu" "basic" "n.prevalence" "d16" 1 1 788.5 9156
"female" 2008 "edu" "basic" "n.readmissions.30" "d16" 1 1 42.7 484
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d16" 1 1 22572.3 429
"female" 2008 "edu" "secondary" "n.admissions" "d16" 1 1 117.8 873
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d16" 1 1 104.2 770
"female" 2008 "edu" "secondary" "n.dead.year" "d16" 1 1 0.7 4
"female" 2008 "edu" "secondary" "n.dead1" "d16" 1 1 717.3 15
"female" 2008 "edu" "secondary" "n.dead30" "d16" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.dead5" "d16" 1 1 3580.8 74
"female" 2008 "edu" "secondary" "n.incidence" "d16" 1 1 104.2 770
"female" 2008 "edu" "secondary" "n.prevalence" "d16" 1 1 590.5 4239
"female" 2008 "edu" "secondary" "n.readmissions.30" "d16" 1 1 30.3 227
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d16" 1 1 20941.6 206
"female" 2008 "edu" "postgraduate" "n.admissions" "d16" 1 1 66.8 41
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d16" 1 1 61.9 37
"female" 2008 "edu" "postgraduate" "n.dead.year" "d16" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d16" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead30" "d16" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d16" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.incidence" "d16" 1 1 61.9 37
"female" 2008 "edu" "postgraduate" "n.prevalence" "d16" 1 1 294.5 185
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d16" 1 1 14.5 9
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d16" 1 1 25199 9
"female" 2008 "edu" "tertiary" "n.admissions" "d16" 1 1 88 293
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d16" 1 1 76.4 257
"female" 2008 "edu" "tertiary" "n.dead.year" "d16" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d16" 1 1 616.7 4
"female" 2008 "edu" "tertiary" "n.dead30" "d16" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead5" "d16" 1 1 3097.6 21
"female" 2008 "edu" "tertiary" "n.incidence" "d16" 1 1 76.4 257
"female" 2008 "edu" "tertiary" "n.prevalence" "d16" 1 1 409.1 1305
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d16" 1 1 27.2 90
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d16" 1 1 20022.1 79
"female" 2008 "edu" "unknown" "n.admissions" "d16" 1 1 82.3 45
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d16" 1 1 70.7 39
"female" 2008 "edu" "unknown" "n.dead.year" "d16" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d16" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead30" "d16" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d16" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.incidence" "d16" 1 1 70.7 39
"female" 2008 "edu" "unknown" "n.prevalence" "d16" 1 1 467.7 230
"female" 2008 "edu" "unknown" "n.readmissions.30" "d16" 1 1 25.8 15
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d16" 1 1 26027.2 14
"female" 2008 "ethnicity" "denmark" "n.admissions" "d16" 1 1 186.5 4605
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d16" 1 1 165.6 4095
