"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "edu" NA "n.dead1" "d10" 1 1 31870.5 25
"female" 2007 "edu" NA "n.dead5" "d10" 1 1 33449.1 26
"female" 2007 "edu" NA "n.incidence" "d10" 1 1 55.2 43
"female" 2007 "edu" NA "n.prevalence" "d10" 1 1 151.4 102
"female" 2007 "edu" NA "n.readmissions.30" "d10" 1 1 15.3 14
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d10" 1 1 10288.8 11
"female" 2007 "edu" "basic" "n.admissions" "d10" 1 1 27.4 309
"female" 2007 "edu" "basic" "n.admissions.ppl" "d10" 1 1 22.7 256
"female" 2007 "edu" "basic" "n.dead.year" "d10" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d10" 1 1 544 5
"female" 2007 "edu" "basic" "n.dead5" "d10" 1 1 5696.6 37
"female" 2007 "edu" "basic" "n.incidence" "d10" 1 1 22.7 256
"female" 2007 "edu" "basic" "n.prevalence" "d10" 1 1 115.7 1302
"female" 2007 "edu" "basic" "n.readmissions.30" "d10" 1 1 6.3 71
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 14095 52
"female" 2007 "edu" "secondary" "n.admissions" "d10" 1 1 24.8 180
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 20.8 149
"female" 2007 "edu" "secondary" "n.dead.year" "d10" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d10" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead5" "d10" 1 1 2242.9 10
"female" 2007 "edu" "secondary" "n.incidence" "d10" 1 1 20.8 149
"female" 2007 "edu" "secondary" "n.prevalence" "d10" 1 1 95.5 670
"female" 2007 "edu" "secondary" "n.readmissions.30" "d10" 1 1 5.5 40
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 14391.1 30
"female" 2007 "edu" "postgraduate" "n.admissions" "d10" 1 1 28.4 20
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 22.7 16
"female" 2007 "edu" "postgraduate" "n.dead.year" "d10" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d10" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d10" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.incidence" "d10" 1 1 22.7 16
"female" 2007 "edu" "postgraduate" "n.prevalence" "d10" 1 1 86.3 66
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 7.6 4
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.admissions" "d10" 1 1 23.3 86
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 18.7 70
"female" 2007 "edu" "tertiary" "n.dead.year" "d10" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d10" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d10" 1 1 4326.7 6
"female" 2007 "edu" "tertiary" "n.incidence" "d10" 1 1 18.7 70
"female" 2007 "edu" "tertiary" "n.prevalence" "d10" 1 1 90.6 303
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 5.7 18
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 14025.6 13
"female" 2007 "edu" "unknown" "n.admissions" "d10" 1 1 25.3 17
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 22.4 15
"female" 2007 "edu" "unknown" "n.dead.year" "d10" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d10" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d10" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.incidence" "d10" 1 1 22.4 15
"female" 2007 "edu" "unknown" "n.prevalence" "d10" 1 1 108.8 64
"female" 2007 "edu" "unknown" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2007 "ethnicity" "denmark" "n.incidence" "d10" 1 1 25.7 619
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 119.8 2886
"female" 2007 "ethnicity" "west" "n.incidence" "d10" 1 1 30.1 27
"female" 2007 "ethnicity" "west" "n.prevalence" "d10" 1 1 179.2 157
"female" 2007 "ethnicity" "far east" "n.incidence" "d10" 1 1 40.2 9
"female" 2007 "ethnicity" "far east" "n.prevalence" "d10" 1 1 259 55
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 59.1 25
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 283.9 104
"female" 2007 "ethnicity" "other" "n.incidence" "d10" 1 1 45.7 6
"female" 2007 "ethnicity" "other" "n.prevalence" "d10" 1 1 185 27
"female" 2007 "national" "national" "n.admissions" "d10" 0 1 29.2 745
"female" 2007 "national" "national" "n.admissions.ppl" "d10" 0 1 24.2 622
"female" 2007 "national" "national" "n.dead.year" "d10" 0 1 2 55
"female" 2007 "national" "national" "n.dead1" "d10" 0 1 2489.9 45
"female" 2007 "national" "national" "n.dead30" "d10" 0 1 NA NA
"female" 2007 "national" "national" "n.dead5" "d10" 0 1 6268 115
"female" 2007 "national" "national" "n.incidence" "d10" 0 1 24.2 622
"female" 2007 "national" "national" "n.prevalence" "d10" 0 1 133 3422
"female" 2007 "national" "national" "n.readmissions.30" "d10" 0 1 7.3 182
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 16205.2 142
"female" 2008 "age" "18 - 34" "n.admissions" "d10" 0 0 8.2 43
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d10" 0 0 6.9 36
"female" 2008 "age" "18 - 34" "n.dead.year" "d10" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d10" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead5" "d10" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.incidence" "d10" 0 0 6.9 36
"female" 2008 "age" "18 - 34" "n.prevalence" "d10" 0 0 26.4 138
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d10" 0 0 1.9 10
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.admissions" "d10" 0 0 13.7 55
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 12.4 50
"female" 2008 "age" "35 - 44" "n.dead.year" "d10" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d10" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d10" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d10" 0 0 12.4 50
"female" 2008 "age" "35 - 44" "n.prevalence" "d10" 0 0 58.7 236
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.admissions" "d10" 0 0 29.9 110
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 27.2 100
"female" 2008 "age" "45 - 54" "n.dead.year" "d10" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d10" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d10" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.incidence" "d10" 0 0 27.2 100
"female" 2008 "age" "45 - 54" "n.prevalence" "d10" 0 0 95.5 351
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 3.5 13
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 12000 12
"female" 2008 "age" "55 - 64" "n.admissions" "d10" 0 0 47.9 175
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 40.5 148
"female" 2008 "age" "55 - 64" "n.dead.year" "d10" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead1" "d10" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead5" "d10" 0 0 8108.1 12
"female" 2008 "age" "55 - 64" "n.incidence" "d10" 0 0 40.5 148
"female" 2008 "age" "55 - 64" "n.prevalence" "d10" 0 0 165.8 606
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 8.8 32
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 16891.9 25
"female" 2008 "age" "65 - 74" "n.admissions" "d10" 0 0 97 238
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 79.5 195
"female" 2008 "age" "65 - 74" "n.dead.year" "d10" 0 0 NA NA
"female" 2008 "age" "65 - 74" "n.dead1" "d10" 0 0 NA NA
"female" 2008 "age" "65 - 74" "n.dead5" "d10" 0 0 14359 28
"female" 2008 "age" "65 - 74" "n.incidence" "d10" 0 0 79.5 195
"female" 2008 "age" "65 - 74" "n.prevalence" "d10" 0 0 351.4 862
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 20.4 50
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 18461.5 36
"female" 2008 "age" "75 - 84" "n.admissions" "d10" 0 0 119.4 192
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 112 180
"female" 2008 "age" "75 - 84" "n.dead.year" "d10" 0 0 10 16
"female" 2008 "age" "75 - 84" "n.dead1" "d10" 0 0 6666.7 12
"female" 2008 "age" "75 - 84" "n.dead5" "d10" 0 0 23888.9 43
"female" 2008 "age" "75 - 84" "n.incidence" "d10" 0 0 112 180
"female" 2008 "age" "75 - 84" "n.prevalence" "d10" 0 0 619 995
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 22.4 36
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 18888.9 34
"female" 2008 "age" "85+" "n.admissions" "d10" 0 0 90.9 68
"female" 2008 "age" "85+" "n.admissions.ppl" "d10" 0 0 81.6 61
"female" 2008 "age" "85+" "n.dead.year" "d10" 0 0 33.4 25
"female" 2008 "age" "85+" "n.dead1" "d10" 0 0 19672.1 12
"female" 2008 "age" "85+" "n.dead5" "d10" 0 0 54098.4 33
"female" 2008 "age" "85+" "n.incidence" "d10" 0 0 81.6 61
"female" 2008 "age" "85+" "n.prevalence" "d10" 0 0 560.3 419
"female" 2008 "age" "85+" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2008 "edu" NA "n.admissions" "d10" 1 1 59.9 47
"female" 2008 "edu" NA "n.admissions.ppl" "d10" 1 1 49.2 38
"female" 2008 "edu" NA "n.dead.year" "d10" 1 1 17.3 15
"female" 2008 "edu" NA "n.dead1" "d10" 1 1 26003.5 19
"female" 2008 "edu" NA "n.dead5" "d10" 1 1 27503.5 20
"female" 2008 "edu" NA "n.incidence" "d10" 1 1 49.2 38
"female" 2008 "edu" NA "n.prevalence" "d10" 1 1 152 104
"female" 2008 "edu" NA "n.readmissions.30" "d10" 1 1 14.7 13
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d10" 1 1 11318.4 11
"female" 2008 "edu" "basic" "n.admissions" "d10" 1 1 26.5 294
"female" 2008 "edu" "basic" "n.admissions.ppl" "d10" 1 1 22.6 251
"female" 2008 "edu" "basic" "n.dead.year" "d10" 1 1 NA NA
"female" 2008 "edu" "basic" "n.dead1" "d10" 1 1 627.3 5
"female" 2008 "edu" "basic" "n.dead5" "d10" 1 1 5347.2 36
"female" 2008 "edu" "basic" "n.incidence" "d10" 1 1 22.6 251
"female" 2008 "edu" "basic" "n.prevalence" "d10" 1 1 118.7 1314
"female" 2008 "edu" "basic" "n.readmissions.30" "d10" 1 1 5.6 62
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 14762.8 49
"female" 2008 "edu" "secondary" "n.admissions" "d10" 1 1 25 189
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 21.3 158
"female" 2008 "edu" "secondary" "n.dead.year" "d10" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.dead1" "d10" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.dead5" "d10" 1 1 2834.1 12
"female" 2008 "edu" "secondary" "n.incidence" "d10" 1 1 21.3 158
"female" 2008 "edu" "secondary" "n.prevalence" "d10" 1 1 97.9 707
"female" 2008 "edu" "secondary" "n.readmissions.30" "d10" 1 1 4.7 36
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 12239.1 27
"female" 2008 "edu" "postgraduate" "n.admissions" "d10" 1 1 29.1 22
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 23.5 19
"female" 2008 "edu" "postgraduate" "n.dead.year" "d10" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d10" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d10" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.incidence" "d10" 1 1 23.5 19
"female" 2008 "edu" "postgraduate" "n.prevalence" "d10" 1 1 91.6 72
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 8.4 4
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.admissions" "d10" 1 1 23.1 93
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 19.2 78
"female" 2008 "edu" "tertiary" "n.dead.year" "d10" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d10" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead5" "d10" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.incidence" "d10" 1 1 19.2 78
"female" 2008 "edu" "tertiary" "n.prevalence" "d10" 1 1 93.6 334
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 5.6 20
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 15372.8 15
"female" 2008 "edu" "unknown" "n.admissions" "d10" 1 1 29.3 19
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 27 18
"female" 2008 "edu" "unknown" "n.dead.year" "d10" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d10" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d10" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.incidence" "d10" 1 1 27 18
"female" 2008 "edu" "unknown" "n.prevalence" "d10" 1 1 108 66
"female" 2008 "edu" "unknown" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2008 "ethnicity" "denmark" "n.incidence" "d10" 1 1 26 630
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 125.8 3062
"female" 2008 "ethnicity" "west" "n.incidence" "d10" 1 1 31.3 30
"female" 2008 "ethnicity" "west" "n.prevalence" "d10" 1 1 183.1 165
"female" 2008 "ethnicity" "far east" "n.incidence" "d10" 1 1 36.6 9
"female" 2008 "ethnicity" "far east" "n.prevalence" "d10" 1 1 255.8 56
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 62.2 28
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 283.6 109
"female" 2008 "ethnicity" "other" "n.incidence" "d10" 1 1 54.4 7
"female" 2008 "ethnicity" "other" "n.prevalence" "d10" 1 1 207.8 29
"female" 2008 "national" "national" "n.admissions" "d10" 0 1 34 881
"female" 2008 "national" "national" "n.admissions.ppl" "d10" 0 1 29.7 770
"female" 2008 "national" "national" "n.dead.year" "d10" 0 1 1.8 51
"female" 2008 "national" "national" "n.dead1" "d10" 0 1 2183.9 40
"female" 2008 "national" "national" "n.dead30" "d10" 0 1 715.3 15
"female" 2008 "national" "national" "n.dead5" "d10" 0 1 6383 122
"female" 2008 "national" "national" "n.incidence" "d10" 0 1 29.7 770
"female" 2008 "national" "national" "n.prevalence" "d10" 0 1 138.5 3607
"female" 2008 "national" "national" "n.readmissions.30" "d10" 0 1 6.1 156
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d10" 0 1 13396.5 129
"female" 2009 "age" "18 - 34" "n.admissions" "d10" 0 0 7.4 39
"female" 2009 "age" "18 - 34" "n.admissions.ppl" "d10" 0 0 7.1 37
"female" 2009 "age" "18 - 34" "n.dead.year" "d10" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead1" "d10" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead5" "d10" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.incidence" "d10" 0 0 7.1 37
"female" 2009 "age" "18 - 34" "n.prevalence" "d10" 0 0 27.9 146
"female" 2009 "age" "18 - 34" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.admissions" "d10" 0 0 15.3 61
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d10" 0 0 13.3 53
"female" 2009 "age" "35 - 44" "n.dead.year" "d10" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d10" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d10" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.incidence" "d10" 0 0 13.3 53
"female" 2009 "age" "35 - 44" "n.prevalence" "d10" 0 0 54.8 219
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d10" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d10" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.admissions" "d10" 0 0 23.1 86
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d10" 0 0 19.6 73
"female" 2009 "age" "45 - 54" "n.dead.year" "d10" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d10" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d10" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.incidence" "d10" 0 0 19.6 73
"female" 2009 "age" "45 - 54" "n.prevalence" "d10" 0 0 105.8 394
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d10" 0 0 5.1 19
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d10" 0 0 17808.2 13
"female" 2009 "age" "55 - 64" "n.admissions" "d10" 0 0 49.2 180
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d10" 0 0 41.6 152
"female" 2009 "age" "55 - 64" "n.dead.year" "d10" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead1" "d10" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead5" "d10" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.incidence" "d10" 0 0 41.6 152
"female" 2009 "age" "55 - 64" "n.prevalence" "d10" 0 0 168 614
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d10" 0 0 10.1 37
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d10" 0 0 20394.7 31
"female" 2009 "age" "65 - 74" "n.admissions" "d10" 0 0 94.7 242
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d10" 0 0 77.1 197
"female" 2009 "age" "65 - 74" "n.dead.year" "d10" 0 0 NA NA
"female" 2009 "age" "65 - 74" "n.dead1" "d10" 0 0 5583.8 11
"female" 2009 "age" "65 - 74" "n.dead5" "d10" 0 0 12690.4 25
"female" 2009 "age" "65 - 74" "n.incidence" "d10" 0 0 77.1 197
"female" 2009 "age" "65 - 74" "n.prevalence" "d10" 0 0 353.3 903
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d10" 0 0 20 51
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d10" 0 0 19797 39
"female" 2009 "age" "75 - 84" "n.admissions" "d10" 0 0 124.1 198
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d10" 0 0 109.6 175
"female" 2009 "age" "75 - 84" "n.dead.year" "d10" 0 0 6.9 11
"female" 2009 "age" "75 - 84" "n.dead1" "d10" 0 0 6285.7 11
"female" 2009 "age" "75 - 84" "n.dead5" "d10" 0 0 23428.6 41
"female" 2009 "age" "75 - 84" "n.incidence" "d10" 0 0 109.6 175
"female" 2009 "age" "75 - 84" "n.prevalence" "d10" 0 0 639.1 1020
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d10" 0 0 23.2 37
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d10" 0 0 18285.7 32
"female" 2009 "age" "85+" "n.admissions" "d10" 0 0 68.6 52
"female" 2009 "age" "85+" "n.admissions.ppl" "d10" 0 0 62 47
"female" 2009 "age" "85+" "n.dead.year" "d10" 0 0 13.2 10
"female" 2009 "age" "85+" "n.dead1" "d10" 0 0 21276.6 10
"female" 2009 "age" "85+" "n.dead5" "d10" 0 0 65957.4 31
"female" 2009 "age" "85+" "n.incidence" "d10" 0 0 62 47
"female" 2009 "age" "85+" "n.prevalence" "d10" 0 0 639.8 485
"female" 2009 "age" "85+" "n.readmissions.30" "d10" 0 0 14.5 11
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d10" 0 0 23404.3 11
"female" 2009 "edu" NA "n.admissions" "d10" 1 1 47.4 37
"female" 2009 "edu" NA "n.admissions.ppl" "d10" 1 1 38.9 30
"female" 2009 "edu" NA "n.dead.year" "d10" 1 1 12.7 11
"female" 2009 "edu" NA "n.dead1" "d10" 1 1 12732.3 10
"female" 2009 "edu" NA "n.dead5" "d10" 1 1 14152.8 10
"female" 2009 "edu" NA "n.incidence" "d10" 1 1 38.9 30
"female" 2009 "edu" NA "n.prevalence" "d10" 1 1 151.1 107
"female" 2009 "edu" NA "n.readmissions.30" "d10" 1 1 10.6 9
"female" 2009 "edu" NA "n.readmissions.ppl.30" "d10" 1 1 11247.4 8
"female" 2009 "edu" "basic" "n.admissions" "d10" 1 1 27.2 297
"female" 2009 "edu" "basic" "n.admissions.ppl" "d10" 1 1 22.6 246
"female" 2009 "edu" "basic" "n.dead.year" "d10" 1 1 NA NA
"female" 2009 "edu" "basic" "n.dead1" "d10" 1 1 1348.4 7
"female" 2009 "edu" "basic" "n.dead5" "d10" 1 1 5029.2 34
"female" 2009 "edu" "basic" "n.incidence" "d10" 1 1 22.6 246
"female" 2009 "edu" "basic" "n.prevalence" "d10" 1 1 120.8 1318
"female" 2009 "edu" "basic" "n.readmissions.30" "d10" 1 1 6.1 66
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d10" 1 1 15473.6 50
"female" 2009 "edu" "secondary" "n.admissions" "d10" 1 1 26.5 202
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d10" 1 1 22.5 171
"female" 2009 "edu" "secondary" "n.dead.year" "d10" 1 1 NA NA
"female" 2009 "edu" "secondary" "n.dead1" "d10" 1 1 1005.4 4
"female" 2009 "edu" "secondary" "n.dead5" "d10" 1 1 2770.2 13
"female" 2009 "edu" "secondary" "n.incidence" "d10" 1 1 22.5 171
"female" 2009 "edu" "secondary" "n.prevalence" "d10" 1 1 100.6 749
"female" 2009 "edu" "secondary" "n.readmissions.30" "d10" 1 1 4.5 34
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d10" 1 1 11444.7 26
"female" 2009 "edu" "postgraduate" "n.admissions" "d10" 1 1 23.9 20
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d10" 1 1 21 18
"female" 2009 "edu" "postgraduate" "n.dead.year" "d10" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead1" "d10" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead5" "d10" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.incidence" "d10" 1 1 21 18
"female" 2009 "edu" "postgraduate" "n.prevalence" "d10" 1 1 99.3 80
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2009 "edu" "tertiary" "n.admissions" "d10" 1 1 24.3 101
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d10" 1 1 20.7 87
"female" 2009 "edu" "tertiary" "n.dead.year" "d10" 1 1 NA NA
"female" 2009 "edu" "tertiary" "n.dead1" "d10" 1 1 NA NA
"female" 2009 "edu" "tertiary" "n.dead5" "d10" 1 1 NA NA
"female" 2009 "edu" "tertiary" "n.incidence" "d10" 1 1 20.7 87
"female" 2009 "edu" "tertiary" "n.prevalence" "d10" 1 1 95.7 366
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d10" 1 1 5.9 23
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d10" 1 1 13795.5 18
"female" 2009 "edu" "unknown" "n.admissions" "d10" 1 1 28.2 20
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d10" 1 1 25.4 17
"female" 2009 "edu" "unknown" "n.dead.year" "d10" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead1" "d10" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead5" "d10" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.incidence" "d10" 1 1 25.4 17
"female" 2009 "edu" "unknown" "n.prevalence" "d10" 1 1 113.4 72
"female" 2009 "edu" "unknown" "n.readmissions.30" "d10" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d10" 1 1 NA NA
"female" 2009 "ethnicity" "denmark" "n.incidence" "d10" 1 1 25.7 629
"female" 2009 "ethnicity" "denmark" "n.prevalence" "d10" 1 1 131.4 3231
"female" 2009 "ethnicity" "west" "n.incidence" "d10" 1 1 36.5 36
"female" 2009 "ethnicity" "west" "n.prevalence" "d10" 1 1 186.1 173
"female" 2009 "ethnicity" "far east" "n.incidence" "d10" 1 1 33.5 9
"female" 2009 "ethnicity" "far east" "n.prevalence" "d10" 1 1 256.9 57
"female" 2009 "ethnicity" "middle east / north africa" "n.incidence" "d10" 1 1 59.4 28
"female" 2009 "ethnicity" "middle east / north africa" "n.prevalence" "d10" 1 1 279.4 111
"female" 2009 "ethnicity" "other" "n.incidence" "d10" 1 1 46.5 7
"female" 2009 "ethnicity" "other" "n.prevalence" "d10" 1 1 221.9 31
"female" 2009 "kom" "101" "n.admissions" "d10" 1 1 35.4 74
"female" 2009 "kom" "101" "n.admissions.ppl" "d10" 1 1 30.9 64
"female" 2009 "kom" "101" "n.dead5" "d10" 1 1 6961.9 9
"female" 2009 "kom" "101" "n.incidence" "d10" 1 1 30.9 64
