"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "edu" "secondary" "n.dead5" "d11" 1 1 7546.5 122
"female" 2007 "edu" "secondary" "n.incidence" "d11" 1 1 279.2 1261
"female" 2007 "edu" "secondary" "n.prevalence" "d11" 1 1 2128.9 9037
"female" 2007 "edu" "secondary" "n.readmissions.30" "d11" 1 1 56.4 235
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 17113.2 203
"female" 2007 "edu" "postgraduate" "n.admissions" "d11" 1 1 195.2 62
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 161 53
"female" 2007 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d11" 1 1 5025.9 4
"female" 2007 "edu" "postgraduate" "n.dead5" "d11" 1 1 8292.2 6
"female" 2007 "edu" "postgraduate" "n.incidence" "d11" 1 1 207.1 73
"female" 2007 "edu" "postgraduate" "n.prevalence" "d11" 1 1 1354.9 430
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 30 8
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 11233.5 8
"female" 2007 "ethnicity" "denmark" "n.admissions" "d11" 1 1 349.9 5024
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d11" 1 1 285.3 4109
"female" 2007 "ethnicity" "denmark" "n.incidence" "d11" 1 1 344.5 5085
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 2584.1 37412
"female" 2007 "ethnicity" "far east" "n.admissions" "d11" 1 1 451.8 29
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d11" 1 1 331.1 21
"female" 2007 "ethnicity" "far east" "n.incidence" "d11" 1 1 338.3 27
"female" 2007 "ethnicity" "far east" "n.prevalence" "d11" 1 1 2401 154
"female" 2007 "ethnicity" "west" "n.admissions" "d11" 1 1 470.3 240
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d11" 1 1 365.2 188
"female" 2007 "ethnicity" "west" "n.incidence" "d11" 1 1 429.4 225
"female" 2007 "ethnicity" "west" "n.prevalence" "d11" 1 1 3259.2 1686
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d11" 1 1 905.7 128
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d11" 1 1 745.8 107
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 723.8 114
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 5652.9 739
"female" 2007 "ethnicity" "other" "n.admissions" "d11" 1 1 289.1 13
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d11" 1 1 252 11
"female" 2007 "ethnicity" "other" "n.incidence" "d11" 1 1 386.1 16
"female" 2007 "ethnicity" "other" "n.prevalence" "d11" 1 1 2618.2 85
"female" 2007 "national" "national" "n.admissions" "d11" 0 1 334.2 5092
"female" 2007 "national" "national" "n.admissions.ppl" "d11" 0 1 279.8 4277
"female" 2007 "national" "national" "n.dead.year" "d11" 0 1 45.2 765
"female" 2007 "national" "national" "n.dead1" "d11" 0 1 7272.3 865
"female" 2007 "national" "national" "n.dead30" "d11" 0 1 5500.5 704
"female" 2007 "national" "national" "n.dead5" "d11" 0 1 13353.5 1346
"female" 2007 "national" "national" "n.incidence" "d11" 0 1 326.9 5117
"female" 2007 "national" "national" "n.prevalence" "d11" 0 1 2687.4 41271
"female" 2007 "national" "national" "n.readmissions.30" "d11" 0 1 60.4 914
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 16468.3 806
"female" 2008 "age" "85+" "n.admissions" "d11" 0 0 375.8 281
"female" 2008 "age" "85+" "n.admissions.ppl" "d11" 0 0 337 252
"female" 2008 "age" "85+" "n.dead.year" "d11" 0 0 636.6 476
"female" 2008 "age" "85+" "n.dead1" "d11" 0 0 77813.5 484
"female" 2008 "age" "85+" "n.dead5" "d11" 0 0 89871.4 559
"female" 2008 "age" "85+" "n.incidence" "d11" 0 0 831.8 622
"female" 2008 "age" "85+" "n.prevalence" "d11" 0 0 5692.9 4257
"female" 2008 "age" "85+" "n.readmissions.30" "d11" 0 0 74.9 56
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 21031.7 53
"female" 2008 "age" "65 - 74" "n.admissions" "d11" 0 0 569.5 1397
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 474.9 1165
"female" 2008 "age" "65 - 74" "n.dead.year" "d11" 0 0 25.3 62
"female" 2008 "age" "65 - 74" "n.dead1" "d11" 0 0 7069.1 89
"female" 2008 "age" "65 - 74" "n.dead5" "d11" 0 0 15170.8 191
"female" 2008 "age" "65 - 74" "n.incidence" "d11" 0 0 513.2 1259
"female" 2008 "age" "65 - 74" "n.prevalence" "d11" 0 0 4958.8 12165
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 112.1 275
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 21115.9 246
"female" 2008 "age" "75 - 84" "n.admissions" "d11" 0 0 652.6 1049
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 555.5 893
"female" 2008 "age" "75 - 84" "n.dead.year" "d11" 0 0 114.5 184
"female" 2008 "age" "75 - 84" "n.dead1" "d11" 0 0 21980.4 202
"female" 2008 "age" "75 - 84" "n.dead5" "d11" 0 0 42328.6 389
"female" 2008 "age" "75 - 84" "n.incidence" "d11" 0 0 571.7 919
"female" 2008 "age" "75 - 84" "n.prevalence" "d11" 0 0 6614.7 10633
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 135.6 218
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 22284.4 199
"female" 2008 "age" "45 - 54" "n.admissions" "d11" 0 0 144.4 531
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 125.9 463
"female" 2008 "age" "45 - 54" "n.dead.year" "d11" 0 0 2.7 10
"female" 2008 "age" "45 - 54" "n.dead1" "d11" 0 0 1746 11
"female" 2008 "age" "45 - 54" "n.dead5" "d11" 0 0 4127 26
"female" 2008 "age" "45 - 54" "n.incidence" "d11" 0 0 171.4 630
"female" 2008 "age" "45 - 54" "n.prevalence" "d11" 0 0 1146.2 4214
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 22.8 84
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 16846.7 78
"female" 2008 "age" "55 - 64" "n.admissions" "d11" 0 0 284.2 1039
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 242.1 885
"female" 2008 "age" "55 - 64" "n.dead.year" "d11" 0 0 6 22
"female" 2008 "age" "55 - 64" "n.dead1" "d11" 0 0 3070.2 35
"female" 2008 "age" "55 - 64" "n.dead5" "d11" 0 0 8070.2 92
"female" 2008 "age" "55 - 64" "n.incidence" "d11" 0 0 311.8 1140
"female" 2008 "age" "55 - 64" "n.prevalence" "d11" 0 0 2617.3 9568
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 48.4 177
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 18305.1 162
"female" 2008 "age" "35 - 44" "n.admissions" "d11" 0 0 45 181
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 38.6 155
"female" 2008 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d11" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d11" 0 0 60.9 245
"female" 2008 "age" "35 - 44" "n.prevalence" "d11" 0 0 278.8 1121
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 6.7 27
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 13548.4 21
"female" 2008 "edu" "unknown" "n.admissions" "d11" 1 1 465 136
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 375.6 110
"female" 2008 "edu" "unknown" "n.dead.year" "d11" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d11" 1 1 3307.5 6
"female" 2008 "edu" "unknown" "n.dead5" "d11" 1 1 6938.2 12
"female" 2008 "edu" "unknown" "n.incidence" "d11" 1 1 400.8 117
"female" 2008 "edu" "unknown" "n.prevalence" "d11" 1 1 3352.8 965
"female" 2008 "edu" "unknown" "n.readmissions.30" "d11" 1 1 83.8 25
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 13322.8 20
"female" 2008 "edu" "basic" "n.admissions" "d11" 1 1 382.1 2256
"female" 2008 "edu" "basic" "n.admissions.ppl" "d11" 1 1 312 1843
"female" 2008 "edu" "basic" "n.dead.year" "d11" 1 1 17.1 118
"female" 2008 "edu" "basic" "n.dead1" "d11" 1 1 4345.6 151
"female" 2008 "edu" "basic" "n.dead5" "d11" 1 1 10691.6 337
"female" 2008 "edu" "basic" "n.incidence" "d11" 1 1 338.1 1944
"female" 2008 "edu" "basic" "n.prevalence" "d11" 1 1 2851.9 17402
"female" 2008 "edu" "basic" "n.readmissions.30" "d11" 1 1 74.4 441
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 18852.8 375
"female" 2008 "edu" "tertiary" "n.admissions" "d11" 1 1 215 479
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 180.7 405
"female" 2008 "edu" "tertiary" "n.dead.year" "d11" 1 1 10.1 16
"female" 2008 "edu" "tertiary" "n.dead1" "d11" 1 1 2922.9 21
"female" 2008 "edu" "tertiary" "n.dead5" "d11" 1 1 6581.4 44
"female" 2008 "edu" "tertiary" "n.incidence" "d11" 1 1 228 545
"female" 2008 "edu" "tertiary" "n.prevalence" "d11" 1 1 1730.7 3757
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 39 82
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 16538.8 73
"female" 2008 "edu" "secondary" "n.admissions" "d11" 1 1 278.6 1236
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 232 1037
"female" 2008 "edu" "secondary" "n.dead.year" "d11" 1 1 9.8 35
"female" 2008 "edu" "secondary" "n.dead1" "d11" 1 1 3073.5 48
"female" 2008 "edu" "secondary" "n.dead5" "d11" 1 1 7480.5 120
"female" 2008 "edu" "secondary" "n.incidence" "d11" 1 1 270.8 1271
"female" 2008 "edu" "secondary" "n.prevalence" "d11" 1 1 2160.4 9543
"female" 2008 "edu" "secondary" "n.readmissions.30" "d11" 1 1 48.6 209
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 16018.4 184
"female" 2008 "edu" "postgraduate" "n.admissions" "d11" 1 1 186.4 60
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 154.1 53
"female" 2008 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d11" 1 1 4817.5 4
"female" 2008 "edu" "postgraduate" "n.dead5" "d11" 1 1 7729.5 6
"female" 2008 "edu" "postgraduate" "n.incidence" "d11" 1 1 194.6 75
"female" 2008 "edu" "postgraduate" "n.prevalence" "d11" 1 1 1392.9 476
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 34.3 9
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 19199.4 9
"female" 2008 "ethnicity" "denmark" "n.admissions" "d11" 1 1 315.8 4574
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d11" 1 1 263.7 3830
"female" 2008 "ethnicity" "denmark" "n.incidence" "d11" 1 1 323.2 4801
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 2617.8 38275
"female" 2008 "ethnicity" "far east" "n.admissions" "d11" 1 1 415.3 29
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d11" 1 1 328.9 23
"female" 2008 "ethnicity" "far east" "n.incidence" "d11" 1 1 328.7 28
"female" 2008 "ethnicity" "far east" "n.prevalence" "d11" 1 1 2469.7 169
"female" 2008 "ethnicity" "west" "n.admissions" "d11" 1 1 414.9 217
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d11" 1 1 332 175
"female" 2008 "ethnicity" "west" "n.incidence" "d11" 1 1 392.1 212
"female" 2008 "ethnicity" "west" "n.prevalence" "d11" 1 1 3313.2 1743
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d11" 1 1 803.4 122
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d11" 1 1 664.8 104
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 571.5 110
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 5918.8 819
"female" 2008 "ethnicity" "other" "n.admissions" "d11" 1 1 243.2 12
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d11" 1 1 210.8 10
"female" 2008 "ethnicity" "other" "n.incidence" "d11" 1 1 402.9 16
"female" 2008 "ethnicity" "other" "n.prevalence" "d11" 1 1 2760.3 98
"female" 2008 "national" "national" "n.admissions" "d11" 0 1 290.3 4478
"female" 2008 "national" "national" "n.admissions.ppl" "d11" 0 1 246.5 3813
"female" 2008 "national" "national" "n.dead.year" "d11" 0 1 44.8 755
"female" 2008 "national" "national" "n.dead1" "d11" 0 1 8113.2 825
"female" 2008 "national" "national" "n.dead30" "d11" 0 1 6417.9 693
"female" 2008 "national" "national" "n.dead5" "d11" 0 1 14001.2 1263
"female" 2008 "national" "national" "n.incidence" "d11" 0 1 305.3 4815
"female" 2008 "national" "national" "n.prevalence" "d11" 0 1 2699.9 41958
"female" 2008 "national" "national" "n.readmissions.30" "d11" 0 1 54.7 837
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 18491.4 759
"female" 2009 "age" "85+" "n.admissions" "d11" 0 0 389.3 295
"female" 2009 "age" "85+" "n.admissions.ppl" "d11" 0 0 345.8 262
"female" 2009 "age" "85+" "n.dead.year" "d11" 0 0 596.5 452
"female" 2009 "age" "85+" "n.dead1" "d11" 0 0 69329.1 434
"female" 2009 "age" "85+" "n.dead5" "d11" 0 0 84185.3 527
"female" 2009 "age" "85+" "n.incidence" "d11" 0 0 826.2 626
"female" 2009 "age" "85+" "n.prevalence" "d11" 0 0 5650 4281
"female" 2009 "age" "85+" "n.readmissions.30" "d11" 0 0 87.1 66
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 22900.8 60
"female" 2009 "age" "65 - 74" "n.admissions" "d11" 0 0 592.8 1515
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 489.5 1251
"female" 2009 "age" "65 - 74" "n.dead.year" "d11" 0 0 22.7 58
"female" 2009 "age" "65 - 74" "n.dead1" "d11" 0 0 7093.8 93
"female" 2009 "age" "65 - 74" "n.dead5" "d11" 0 0 16552.3 217
"female" 2009 "age" "65 - 74" "n.incidence" "d11" 0 0 513 1311
"female" 2009 "age" "65 - 74" "n.prevalence" "d11" 0 0 4879.1 12469
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 129.9 332
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 22302.2 279
"female" 2009 "age" "75 - 84" "n.admissions" "d11" 0 0 659.8 1053
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 552 881
"female" 2009 "age" "75 - 84" "n.dead.year" "d11" 0 0 114.7 183
"female" 2009 "age" "75 - 84" "n.dead1" "d11" 0 0 21592.1 198
"female" 2009 "age" "75 - 84" "n.dead5" "d11" 0 0 39585.6 363
"female" 2009 "age" "75 - 84" "n.incidence" "d11" 0 0 574.6 917
"female" 2009 "age" "75 - 84" "n.prevalence" "d11" 0 0 6656.6 10623
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 143.5 229
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 22928.5 202
"female" 2009 "age" "45 - 54" "n.admissions" "d11" 0 0 156.8 584
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 136.4 508
"female" 2009 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d11" 0 0 3370.8 24
"female" 2009 "age" "45 - 54" "n.incidence" "d11" 0 0 191.2 712
"female" 2009 "age" "45 - 54" "n.prevalence" "d11" 0 0 1141.9 4253
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 27.9 104
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 17716.5 90
"female" 2009 "age" "55 - 64" "n.admissions" "d11" 0 0 310.2 1134
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 267.3 977
"female" 2009 "age" "55 - 64" "n.dead.year" "d11" 0 0 3.3 12
"female" 2009 "age" "55 - 64" "n.dead1" "d11" 0 0 1960.8 23
"female" 2009 "age" "55 - 64" "n.dead5" "d11" 0 0 6734.9 79
"female" 2009 "age" "55 - 64" "n.incidence" "d11" 0 0 320.9 1173
"female" 2009 "age" "55 - 64" "n.prevalence" "d11" 0 0 2627.1 9604
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 52.2 191
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 17809.6 174
"female" 2009 "age" "35 - 44" "n.admissions" "d11" 0 0 44 176
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 38.3 153
"female" 2009 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d11" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.incidence" "d11" 0 0 63.8 255
"female" 2009 "age" "35 - 44" "n.prevalence" "d11" 0 0 275.6 1102
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 7.8 31
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 16993.5 26
"female" 2009 "edu" "unknown" "n.admissions" "d11" 1 1 414.8 120
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 344.4 99
"female" 2009 "edu" "unknown" "n.dead.year" "d11" 1 1 13.9 4
"female" 2009 "edu" "unknown" "n.dead1" "d11" 1 1 4026.8 7
"female" 2009 "edu" "unknown" "n.dead5" "d11" 1 1 7635.2 13
"female" 2009 "edu" "unknown" "n.incidence" "d11" 1 1 374.1 107
"female" 2009 "edu" "unknown" "n.prevalence" "d11" 1 1 3249.2 927
"female" 2009 "edu" "unknown" "n.readmissions.30" "d11" 1 1 73.4 22
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 12786.6 19
"female" 2009 "edu" "basic" "n.admissions" "d11" 1 1 364.4 2115
"female" 2009 "edu" "basic" "n.admissions.ppl" "d11" 1 1 303.3 1754
"female" 2009 "edu" "basic" "n.dead.year" "d11" 1 1 14.6 98
"female" 2009 "edu" "basic" "n.dead1" "d11" 1 1 4195.3 132
"female" 2009 "edu" "basic" "n.dead5" "d11" 1 1 9997 309
"female" 2009 "edu" "basic" "n.incidence" "d11" 1 1 332 1864
"female" 2009 "edu" "basic" "n.prevalence" "d11" 1 1 2892 17257
"female" 2009 "edu" "basic" "n.readmissions.30" "d11" 1 1 71 418
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 18913.9 361
"female" 2009 "edu" "tertiary" "n.admissions" "d11" 1 1 211.3 497
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 176.9 421
"female" 2009 "edu" "tertiary" "n.dead.year" "d11" 1 1 7.5 13
"female" 2009 "edu" "tertiary" "n.dead1" "d11" 1 1 2560.5 18
"female" 2009 "edu" "tertiary" "n.dead5" "d11" 1 1 6428 43
"female" 2009 "edu" "tertiary" "n.incidence" "d11" 1 1 229.2 579
"female" 2009 "edu" "tertiary" "n.prevalence" "d11" 1 1 1744.5 4020
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 40.8 91
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 18939.3 83
"female" 2009 "edu" "secondary" "n.admissions" "d11" 1 1 265.7 1220
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 225.5 1040
"female" 2009 "edu" "secondary" "n.dead.year" "d11" 1 1 8 29
"female" 2009 "edu" "secondary" "n.dead1" "d11" 1 1 2774.9 43
"female" 2009 "edu" "secondary" "n.dead5" "d11" 1 1 7060.8 114
"female" 2009 "edu" "secondary" "n.incidence" "d11" 1 1 260.3 1261
"female" 2009 "edu" "secondary" "n.prevalence" "d11" 1 1 2184.9 10035
"female" 2009 "edu" "secondary" "n.readmissions.30" "d11" 1 1 46.1 204
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 16086 181
"female" 2009 "edu" "postgraduate" "n.admissions" "d11" 1 1 219.4 77
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 182.8 67
"female" 2009 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead1" "d11" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead5" "d11" 1 1 7637.7 7
"female" 2009 "edu" "postgraduate" "n.incidence" "d11" 1 1 213.8 88
"female" 2009 "edu" "postgraduate" "n.prevalence" "d11" 1 1 1407.5 521
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 39.8 12
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 16616.1 11
"female" 2009 "ethnicity" "denmark" "n.admissions" "d11" 1 1 300.1 4391
"female" 2009 "ethnicity" "denmark" "n.admissions.ppl" "d11" 1 1 253.5 3718
"female" 2009 "ethnicity" "denmark" "n.incidence" "d11" 1 1 307.5 4602
"female" 2009 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 2632.3 38886
"female" 2009 "ethnicity" "far east" "n.admissions" "d11" 1 1 425.4 34
"female" 2009 "ethnicity" "far east" "n.admissions.ppl" "d11" 1 1 351.4 28
"female" 2009 "ethnicity" "far east" "n.incidence" "d11" 1 1 347.8 31
"female" 2009 "ethnicity" "far east" "n.prevalence" "d11" 1 1 2507.8 184
"female" 2009 "ethnicity" "west" "n.admissions" "d11" 1 1 407.2 219
"female" 2009 "ethnicity" "west" "n.admissions.ppl" "d11" 1 1 334.2 181
"female" 2009 "ethnicity" "west" "n.incidence" "d11" 1 1 378.2 210
"female" 2009 "ethnicity" "west" "n.prevalence" "d11" 1 1 3312.9 1780
"female" 2009 "ethnicity" "middle east / north africa" "n.admissions" "d11" 1 1 776.1 122
"female" 2009 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d11" 1 1 634.9 105
"female" 2009 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 606.9 117
"female" 2009 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 6067.6 893
"female" 2009 "ethnicity" "other" "n.admissions" "d11" 1 1 265.7 11
"female" 2009 "ethnicity" "other" "n.admissions.ppl" "d11" 1 1 224.5 9
"female" 2009 "ethnicity" "other" "n.incidence" "d11" 1 1 319.2 15
"female" 2009 "ethnicity" "other" "n.prevalence" "d11" 1 1 2934.6 111
"female" 2009 "kom" "unknown" "n.admissions" "d11" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.incidence" "d11" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.prevalence" "d11" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2009 "kom" "101" "n.admissions" "d11" 1 1 306.4 325
"female" 2009 "kom" "101" "n.admissions.ppl" "d11" 1 1 249 267
"female" 2009 "kom" "101" "n.incidence" "d11" 1 1 291.9 330
"female" 2009 "kom" "101" "n.prevalence" "d11" 1 1 2539.2 2811
"female" 2009 "kom" "101" "n.readmissions.30" "d11" 1 1 72 77
"female" 2009 "kom" "101" "n.readmissions.ppl.30" "d11" 1 1 24992.3 68
"female" 2009 "kom" "147" "n.admissions" "d11" 1 1 533 150
"female" 2009 "kom" "147" "n.admissions.ppl" "d11" 1 1 417 119
"female" 2009 "kom" "147" "n.incidence" "d11" 1 1 446.4 130
"female" 2009 "kom" "147" "n.prevalence" "d11" 1 1 2655.6 769
"female" 2009 "kom" "147" "n.readmissions.30" "d11" 1 1 120.5 33
"female" 2009 "kom" "147" "n.readmissions.ppl.30" "d11" 1 1 19345.6 27
"female" 2009 "kom" "151" "n.admissions" "d11" 1 1 210.5 30
"female" 2009 "kom" "151" "n.admissions.ppl" "d11" 1 1 188.4 27
"female" 2009 "kom" "151" "n.incidence" "d11" 1 1 235.4 33
"female" 2009 "kom" "151" "n.prevalence" "d11" 1 1 2172.5 306
"female" 2009 "kom" "151" "n.readmissions.30" "d11" 1 1 42.4 6
"female" 2009 "kom" "151" "n.readmissions.ppl.30" "d11" 1 1 NA 6
"female" 2009 "kom" "153" "n.admissions" "d11" 1 1 449.1 47
"female" 2009 "kom" "153" "n.admissions.ppl" "d11" 1 1 364.5 38
"female" 2009 "kom" "153" "n.incidence" "d11" 1 1 382.5 40
"female" 2009 "kom" "153" "n.prevalence" "d11" 1 1 2872 300
"female" 2009 "kom" "153" "n.readmissions.30" "d11" 1 1 107.2 11
"female" 2009 "kom" "153" "n.readmissions.ppl.30" "d11" 1 1 16576.9 8
"female" 2009 "kom" "155" "n.admissions" "d11" 1 1 143.4 6
"female" 2009 "kom" "155" "n.admissions.ppl" "d11" 1 1 126.6 6
"female" 2009 "kom" "155" "n.incidence" "d11" 1 1 157.7 7
"female" 2009 "kom" "155" "n.prevalence" "d11" 1 1 1622.6 72
"female" 2009 "kom" "155" "n.readmissions.30" "d11" 1 1 NA NA
"female" 2009 "kom" "155" "n.readmissions.ppl.30" "d11" 1 1 NA NA
