"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "edu" NA "n.dead1" "d11" 1 1 NA NA
"female" 2007 "edu" NA "n.dead5" "d11" 1 1 NA NA
"female" 2007 "edu" NA "n.incidence" "d11" 1 1 NA NA
"female" 2007 "edu" NA "n.readmissions.30" "d11" 1 1 NA NA
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.admissions" "d11" 1 1 63.7 91
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 42.6 61
"female" 2007 "edu" "unknown" "n.dead.year" "d11" 1 1 24.6 36
"female" 2007 "edu" "unknown" "n.dead1" "d11" 1 1 24213.3 44
"female" 2007 "edu" "unknown" "n.dead5" "d11" 1 1 25871 47
"female" 2007 "edu" "unknown" "n.incidence" "d11" 1 1 57.9 84
"female" 2007 "edu" "unknown" "n.prevalence" "d11" 1 1 129.6 190
"female" 2007 "edu" "unknown" "n.readmissions.30" "d11" 1 1 18.6 27
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA 20
"female" 2007 "edu" "basic" "n.admissions" "d11" 1 1 37.5 463
"female" 2007 "edu" "basic" "n.admissions.ppl" "d11" 1 1 24.6 304
"female" 2007 "edu" "basic" "n.dead.year" "d11" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d11" 1 1 490.7 16
"female" 2007 "edu" "basic" "n.dead5" "d11" 1 1 5444.8 99
"female" 2007 "edu" "basic" "n.incidence" "d11" 1 1 48.1 586
"female" 2007 "edu" "basic" "n.prevalence" "d11" 1 1 227.7 2743
"female" 2007 "edu" "basic" "n.readmissions.30" "d11" 1 1 12.6 154
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 22979 115
"female" 2007 "edu" "secondary" "n.admissions" "d11" 1 1 26 159
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 17.3 109
"female" 2007 "edu" "secondary" "n.dead.year" "d11" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d11" 1 1 438.4 4
"female" 2007 "edu" "secondary" "n.dead5" "d11" 1 1 2428.4 22
"female" 2007 "edu" "secondary" "n.incidence" "d11" 1 1 36.8 245
"female" 2007 "edu" "secondary" "n.prevalence" "d11" 1 1 167.6 1130
"female" 2007 "edu" "secondary" "n.readmissions.30" "d11" 1 1 8.3 51
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 26574.6 42
"female" 2007 "edu" "postgraduate" "n.admissions" "d11" 1 1 24.6 12
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 13.9 7
"female" 2007 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d11" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d11" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.incidence" "d11" 1 1 24.8 13
"female" 2007 "edu" "postgraduate" "n.prevalence" "d11" 1 1 145.7 74
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 10.2 4
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.admissions" "d11" 1 1 28.5 74
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 19.4 49
"female" 2007 "edu" "tertiary" "n.dead.year" "d11" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d11" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d11" 1 1 2694.3 9
"female" 2007 "edu" "tertiary" "n.incidence" "d11" 1 1 37.4 104
"female" 2007 "edu" "tertiary" "n.prevalence" "d11" 1 1 177.3 492
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 8.7 24
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 28017.8 18
"female" 2007 "ethnicity" NA "n.incidence" "d11" 1 1 NA NA
"female" 2007 "ethnicity" "denmark" "n.incidence" "d11" 1 1 64.1 1557
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 277.8 6761
"female" 2007 "ethnicity" "west" "n.incidence" "d11" 1 1 59.6 49
"female" 2007 "ethnicity" "west" "n.prevalence" "d11" 1 1 276.2 227
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 44.8 10
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 295.7 68
"female" 2007 "ethnicity" "far east" "n.incidence" "d11" 1 1 40 5
"female" 2007 "ethnicity" "far east" "n.prevalence" "d11" 1 1 290.7 43
"female" 2007 "ethnicity" "other" "n.incidence" "d11" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.prevalence" "d11" 1 1 171.6 15
"female" 2007 "national" "national" "n.admissions" "d11" 0 1 52.6 1333
"female" 2007 "national" "national" "n.admissions.ppl" "d11" 0 1 37 941
"female" 2007 "national" "national" "n.dead.year" "d11" 0 1 5.2 145
"female" 2007 "national" "national" "n.dead1" "d11" 0 1 2403.4 204
"female" 2007 "national" "national" "n.dead30" "d11" 0 1 1017.5 97
"female" 2007 "national" "national" "n.dead5" "d11" 0 1 7258.1 466
"female" 2007 "national" "national" "n.incidence" "d11" 0 1 66.9 1711
"female" 2007 "national" "national" "n.prevalence" "d11" 0 1 307.1 7902
"female" 2007 "national" "national" "n.readmissions.30" "d11" 0 1 16.1 409
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 31261.6 322
"female" 2008 "age" "18 - 34" "n.admissions" "d11" 0 0 1.9 10
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d11" 0 0 1.9 10
"female" 2008 "age" "18 - 34" "n.dead.year" "d11" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d11" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead5" "d11" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.incidence" "d11" 0 0 3.8 20
"female" 2008 "age" "18 - 34" "n.prevalence" "d11" 0 0 23 120
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.admissions" "d11" 0 0 6 24
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 5 20
"female" 2008 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d11" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d11" 0 0 10.2 41
"female" 2008 "age" "35 - 44" "n.prevalence" "d11" 0 0 62.4 251
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.admissions" "d11" 0 0 15.5 57
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 9.2 34
"female" 2008 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d11" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.incidence" "d11" 0 0 30.5 112
"female" 2008 "age" "45 - 54" "n.prevalence" "d11" 0 0 119.1 438
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 6.5 24
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 44117.6 15
"female" 2008 "age" "55 - 64" "n.admissions" "d11" 0 0 37.8 138
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 24.3 89
"female" 2008 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead1" "d11" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead5" "d11" 0 0 9051.7 21
"female" 2008 "age" "55 - 64" "n.incidence" "d11" 0 0 63.5 232
"female" 2008 "age" "55 - 64" "n.prevalence" "d11" 0 0 277.4 1014
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 14.2 52
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 42696.6 38
"female" 2008 "age" "65 - 74" "n.admissions" "d11" 0 0 142.3 349
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 96.2 236
"female" 2008 "age" "65 - 74" "n.dead.year" "d11" 0 0 4.5 11
"female" 2008 "age" "65 - 74" "n.dead1" "d11" 0 0 2579.4 13
"female" 2008 "age" "65 - 74" "n.dead5" "d11" 0 0 12896.8 65
"female" 2008 "age" "65 - 74" "n.incidence" "d11" 0 0 205.5 504
"female" 2008 "age" "65 - 74" "n.prevalence" "d11" 0 0 834.8 2048
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 43.6 107
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 36864.4 87
"female" 2008 "age" "75 - 84" "n.admissions" "d11" 0 0 325.4 523
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 214.6 345
"female" 2008 "age" "75 - 84" "n.dead.year" "d11" 0 0 32.3 52
"female" 2008 "age" "75 - 84" "n.dead1" "d11" 0 0 7350.7 48
"female" 2008 "age" "75 - 84" "n.dead5" "d11" 0 0 26033.7 170
"female" 2008 "age" "75 - 84" "n.incidence" "d11" 0 0 406.2 653
"female" 2008 "age" "75 - 84" "n.prevalence" "d11" 0 0 2048.6 3293
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 106.4 171
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 36811.6 127
"female" 2008 "age" "85+" "n.admissions" "d11" 0 0 410.5 307
"female" 2008 "age" "85+" "n.admissions.ppl" "d11" 0 0 325 243
"female" 2008 "age" "85+" "n.dead.year" "d11" 0 0 185.9 139
"female" 2008 "age" "85+" "n.dead1" "d11" 0 0 31937.2 122
"female" 2008 "age" "85+" "n.dead5" "d11" 0 0 52617.8 201
"female" 2008 "age" "85+" "n.incidence" "d11" 0 0 510.8 382
"female" 2008 "age" "85+" "n.prevalence" "d11" 0 0 2250.6 1683
"female" 2008 "age" "85+" "n.readmissions.30" "d11" 0 0 108.3 81
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 29218.1 71
"female" 2008 "edu" NA "n.admissions" "d11" 1 1 NA NA
"female" 2008 "edu" NA "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2008 "edu" NA "n.dead.year" "d11" 1 1 NA NA
"female" 2008 "edu" NA "n.dead1" "d11" 1 1 NA NA
"female" 2008 "edu" NA "n.dead5" "d11" 1 1 NA NA
"female" 2008 "edu" NA "n.incidence" "d11" 1 1 NA NA
"female" 2008 "edu" NA "n.readmissions.30" "d11" 1 1 NA NA
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.admissions" "d11" 1 1 57.9 82
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 39.9 56
"female" 2008 "edu" "unknown" "n.dead.year" "d11" 1 1 21.6 31
"female" 2008 "edu" "unknown" "n.dead1" "d11" 1 1 NA 35
"female" 2008 "edu" "unknown" "n.dead5" "d11" 1 1 NA 38
"female" 2008 "edu" "unknown" "n.incidence" "d11" 1 1 58.9 83
"female" 2008 "edu" "unknown" "n.prevalence" "d11" 1 1 146.1 212
"female" 2008 "edu" "unknown" "n.readmissions.30" "d11" 1 1 16.8 24
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA 18
"female" 2008 "edu" "basic" "n.admissions" "d11" 1 1 37.4 453
"female" 2008 "edu" "basic" "n.admissions.ppl" "d11" 1 1 24.9 302
"female" 2008 "edu" "basic" "n.dead.year" "d11" 1 1 NA NA
"female" 2008 "edu" "basic" "n.dead1" "d11" 1 1 821.6 14
"female" 2008 "edu" "basic" "n.dead5" "d11" 1 1 5263.5 94
"female" 2008 "edu" "basic" "n.incidence" "d11" 1 1 51.4 614
"female" 2008 "edu" "basic" "n.prevalence" "d11" 1 1 244.7 2907
"female" 2008 "edu" "basic" "n.readmissions.30" "d11" 1 1 12.5 149
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 26019.4 114
"female" 2008 "edu" "secondary" "n.admissions" "d11" 1 1 27.3 175
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 17.9 117
"female" 2008 "edu" "secondary" "n.dead.year" "d11" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.dead1" "d11" 1 1 382.2 4
"female" 2008 "edu" "secondary" "n.dead5" "d11" 1 1 2841.7 26
"female" 2008 "edu" "secondary" "n.incidence" "d11" 1 1 39.7 274
"female" 2008 "edu" "secondary" "n.prevalence" "d11" 1 1 181.4 1264
"female" 2008 "edu" "secondary" "n.readmissions.30" "d11" 1 1 9.4 60
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 29418.7 47
"female" 2008 "edu" "postgraduate" "n.admissions" "d11" 1 1 23.4 13
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 14.3 8
"female" 2008 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d11" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d11" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.incidence" "d11" 1 1 23.4 15
"female" 2008 "edu" "postgraduate" "n.prevalence" "d11" 1 1 146.1 80
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 8.8 5
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2008 "edu" "tertiary" "n.admissions" "d11" 1 1 26.8 76
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 17.9 49
"female" 2008 "edu" "tertiary" "n.dead.year" "d11" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d11" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead5" "d11" 1 1 3476.9 12
"female" 2008 "edu" "tertiary" "n.incidence" "d11" 1 1 39.3 117
"female" 2008 "edu" "tertiary" "n.prevalence" "d11" 1 1 187.9 550
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 8.6 25
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 27759.9 19
"female" 2008 "ethnicity" NA "n.incidence" "d11" 1 1 NA NA
"female" 2008 "ethnicity" "denmark" "n.incidence" "d11" 1 1 69.8 1715
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 307.3 7548
"female" 2008 "ethnicity" "west" "n.incidence" "d11" 1 1 59.8 50
"female" 2008 "ethnicity" "west" "n.prevalence" "d11" 1 1 304.5 255
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 39.5 8
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 308.3 72
"female" 2008 "ethnicity" "far east" "n.incidence" "d11" 1 1 37.4 4
"female" 2008 "ethnicity" "far east" "n.prevalence" "d11" 1 1 297.6 44
"female" 2008 "ethnicity" "other" "n.incidence" "d11" 1 1 NA NA
"female" 2008 "ethnicity" "other" "n.prevalence" "d11" 1 1 201.9 16
"female" 2008 "national" "national" "n.admissions" "d11" 0 1 54 1408
"female" 2008 "national" "national" "n.admissions.ppl" "d11" 0 1 37.3 977
"female" 2008 "national" "national" "n.dead.year" "d11" 0 1 7.3 206
"female" 2008 "national" "national" "n.dead1" "d11" 0 1 2173.8 189
"female" 2008 "national" "national" "n.dead30" "d11" 0 1 985.9 101
"female" 2008 "national" "national" "n.dead5" "d11" 0 1 6503 465
"female" 2008 "national" "national" "n.incidence" "d11" 0 1 74.7 1944
"female" 2008 "national" "national" "n.prevalence" "d11" 0 1 340.1 8847
"female" 2008 "national" "national" "n.readmissions.30" "d11" 0 1 17.2 447
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d11" 0 1 31024 350
"female" 2009 "age" "18 - 34" "n.admissions" "d11" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.admissions.ppl" "d11" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead.year" "d11" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead1" "d11" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.dead5" "d11" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.incidence" "d11" 0 0 4.8 25
"female" 2009 "age" "18 - 34" "n.prevalence" "d11" 0 0 22.1 116
"female" 2009 "age" "18 - 34" "n.readmissions.30" "d11" 0 0 NA NA
"female" 2009 "age" "18 - 34" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.admissions" "d11" 0 0 5.3 21
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d11" 0 0 3.5 14
"female" 2009 "age" "35 - 44" "n.dead.year" "d11" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d11" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d11" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.incidence" "d11" 0 0 12.8 51
"female" 2009 "age" "35 - 44" "n.prevalence" "d11" 0 0 62.8 251
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d11" 0 0 2.5 10
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d11" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.admissions" "d11" 0 0 15.6 58
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d11" 0 0 9.1 34
"female" 2009 "age" "45 - 54" "n.dead.year" "d11" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d11" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d11" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.incidence" "d11" 0 0 28.7 107
"female" 2009 "age" "45 - 54" "n.prevalence" "d11" 0 0 136.1 507
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d11" 0 0 5.6 21
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d11" 0 0 47058.8 16
"female" 2009 "age" "55 - 64" "n.admissions" "d11" 0 0 40.2 147
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d11" 0 0 26.8 98
"female" 2009 "age" "55 - 64" "n.dead.year" "d11" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead1" "d11" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead5" "d11" 0 0 8015.3 21
"female" 2009 "age" "55 - 64" "n.incidence" "d11" 0 0 71.7 262
"female" 2009 "age" "55 - 64" "n.prevalence" "d11" 0 0 302.8 1107
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d11" 0 0 17 62
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d11" 0 0 45918.4 45
"female" 2009 "age" "65 - 74" "n.admissions" "d11" 0 0 155.7 398
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d11" 0 0 97.4 249
"female" 2009 "age" "65 - 74" "n.dead.year" "d11" 0 0 NA NA
"female" 2009 "age" "65 - 74" "n.dead1" "d11" 0 0 4678.4 24
"female" 2009 "age" "65 - 74" "n.dead5" "d11" 0 0 15399.6 79
"female" 2009 "age" "65 - 74" "n.incidence" "d11" 0 0 200.7 513
"female" 2009 "age" "65 - 74" "n.prevalence" "d11" 0 0 895.6 2289
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d11" 0 0 64.9 166
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d11" 0 0 52208.8 130
"female" 2009 "age" "75 - 84" "n.admissions" "d11" 0 0 398.5 636
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d11" 0 0 271.3 433
"female" 2009 "age" "75 - 84" "n.dead.year" "d11" 0 0 23.2 37
"female" 2009 "age" "75 - 84" "n.dead1" "d11" 0 0 6748.5 55
"female" 2009 "age" "75 - 84" "n.dead5" "d11" 0 0 27730.1 226
"female" 2009 "age" "75 - 84" "n.incidence" "d11" 0 0 510.6 815
"female" 2009 "age" "75 - 84" "n.prevalence" "d11" 0 0 2239.2 3574
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d11" 0 0 137.8 220
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d11" 0 0 37875.3 164
"female" 2009 "age" "85+" "n.admissions" "d11" 0 0 452.5 343
"female" 2009 "age" "85+" "n.admissions.ppl" "d11" 0 0 357.5 271
"female" 2009 "age" "85+" "n.dead.year" "d11" 0 0 104.2 79
"female" 2009 "age" "85+" "n.dead1" "d11" 0 0 22305.8 89
"female" 2009 "age" "85+" "n.dead5" "d11" 0 0 50375.9 201
"female" 2009 "age" "85+" "n.incidence" "d11" 0 0 526.3 399
"female" 2009 "age" "85+" "n.prevalence" "d11" 0 0 2692.4 2041
"female" 2009 "age" "85+" "n.readmissions.30" "d11" 0 0 112.1 85
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d11" 0 0 24723.2 67
"female" 2009 "edu" NA "n.admissions" "d11" 1 1 NA NA
"female" 2009 "edu" NA "n.admissions.ppl" "d11" 1 1 NA NA
"female" 2009 "edu" NA "n.dead.year" "d11" 1 1 NA NA
"female" 2009 "edu" NA "n.dead1" "d11" 1 1 NA NA
"female" 2009 "edu" NA "n.dead5" "d11" 1 1 NA NA
"female" 2009 "edu" NA "n.incidence" "d11" 1 1 NA NA
"female" 2009 "edu" NA "n.readmissions.30" "d11" 1 1 NA NA
"female" 2009 "edu" NA "n.readmissions.ppl.30" "d11" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.admissions" "d11" 1 1 59.3 83
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d11" 1 1 40.2 56
"female" 2009 "edu" "unknown" "n.dead.year" "d11" 1 1 15.8 22
"female" 2009 "edu" "unknown" "n.dead1" "d11" 1 1 8162.4 22
"female" 2009 "edu" "unknown" "n.dead5" "d11" 1 1 9596.3 25
"female" 2009 "edu" "unknown" "n.incidence" "d11" 1 1 58.5 82
"female" 2009 "edu" "unknown" "n.prevalence" "d11" 1 1 168.5 242
"female" 2009 "edu" "unknown" "n.readmissions.30" "d11" 1 1 17.8 25
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d11" 1 1 NA 21
"female" 2009 "edu" "basic" "n.admissions" "d11" 1 1 39.9 476
"female" 2009 "edu" "basic" "n.admissions.ppl" "d11" 1 1 26.3 315
"female" 2009 "edu" "basic" "n.dead.year" "d11" 1 1 0.3 4
"female" 2009 "edu" "basic" "n.dead1" "d11" 1 1 985.8 22
"female" 2009 "edu" "basic" "n.dead5" "d11" 1 1 5140.6 110
"female" 2009 "edu" "basic" "n.incidence" "d11" 1 1 56.4 664
"female" 2009 "edu" "basic" "n.prevalence" "d11" 1 1 262.6 3075
"female" 2009 "edu" "basic" "n.readmissions.30" "d11" 1 1 14 165
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d11" 1 1 24861 127
"female" 2009 "edu" "secondary" "n.admissions" "d11" 1 1 31.7 212
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d11" 1 1 20.7 139
"female" 2009 "edu" "secondary" "n.dead.year" "d11" 1 1 NA NA
"female" 2009 "edu" "secondary" "n.dead1" "d11" 1 1 544.5 6
"female" 2009 "edu" "secondary" "n.dead5" "d11" 1 1 3256.8 31
"female" 2009 "edu" "secondary" "n.incidence" "d11" 1 1 43.9 312
"female" 2009 "edu" "secondary" "n.prevalence" "d11" 1 1 197.3 1424
"female" 2009 "edu" "secondary" "n.readmissions.30" "d11" 1 1 11.9 80
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d11" 1 1 30616.4 59
"female" 2009 "edu" "postgraduate" "n.admissions" "d11" 1 1 20.8 12
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d11" 1 1 16.7 9
"female" 2009 "edu" "postgraduate" "n.dead.year" "d11" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead1" "d11" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead5" "d11" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.incidence" "d11" 1 1 37.5 23
"female" 2009 "edu" "postgraduate" "n.prevalence" "d11" 1 1 144.2 89
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d11" 1 1 6.4 4
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d11" 1 1 NA 4
"female" 2009 "edu" "tertiary" "n.admissions" "d11" 1 1 24.5 71
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d11" 1 1 16.3 46
"female" 2009 "edu" "tertiary" "n.dead.year" "d11" 1 1 NA NA
"female" 2009 "edu" "tertiary" "n.dead1" "d11" 1 1 NA NA
"female" 2009 "edu" "tertiary" "n.dead5" "d11" 1 1 3355.7 14
"female" 2009 "edu" "tertiary" "n.incidence" "d11" 1 1 42.6 134
"female" 2009 "edu" "tertiary" "n.prevalence" "d11" 1 1 196.7 613
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d11" 1 1 8.3 27
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d11" 1 1 46717.9 21
"female" 2009 "ethnicity" NA "n.incidence" "d11" 1 1 NA NA
"female" 2009 "ethnicity" "denmark" "n.incidence" "d11" 1 1 75.3 1863
"female" 2009 "ethnicity" "denmark" "n.prevalence" "d11" 1 1 340.7 8458
"female" 2009 "ethnicity" "west" "n.incidence" "d11" 1 1 69.2 59
"female" 2009 "ethnicity" "west" "n.prevalence" "d11" 1 1 329 280
"female" 2009 "ethnicity" "middle east / north africa" "n.incidence" "d11" 1 1 62 11
"female" 2009 "ethnicity" "middle east / north africa" "n.prevalence" "d11" 1 1 320.7 77
"female" 2009 "ethnicity" "far east" "n.incidence" "d11" 1 1 49.5 6
"female" 2009 "ethnicity" "far east" "n.prevalence" "d11" 1 1 312.6 45
"female" 2009 "ethnicity" "other" "n.incidence" "d11" 1 1 NA NA
"female" 2009 "ethnicity" "other" "n.prevalence" "d11" 1 1 221.4 18
"female" 2009 "kom" NA "n.admissions" "d11" 1 1 NA NA
"female" 2009 "kom" NA "n.admissions.ppl" "d11" 1 1 NA NA
