"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d4" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d4" 0 0 133.7 536
"female" 2007 "age" "35 - 44" "n.prevalence" "d4" 0 0 359 1439
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 46.9 188
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 28171.6 151
"female" 2007 "age" "45 - 54" "n.admissions" "d4" 0 0 484.9 1769
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 385.1 1405
"female" 2007 "age" "45 - 54" "n.dead.year" "d4" 0 0 6.6 24
"female" 2007 "age" "45 - 54" "n.dead1" "d4" 0 0 1067.6 15
"female" 2007 "age" "45 - 54" "n.dead30" "d4" 0 0 854.1 12
"female" 2007 "age" "45 - 54" "n.dead5" "d4" 0 0 3345.2 47
"female" 2007 "age" "45 - 54" "n.incidence" "d4" 0 0 385.1 1405
"female" 2007 "age" "45 - 54" "n.prevalence" "d4" 0 0 1447.2 5280
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 135.9 496
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 29039.1 408
"female" 2007 "age" "55 - 64" "n.admissions" "d4" 0 0 897.6 3271
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 705.8 2572
"female" 2007 "age" "55 - 64" "n.dead.year" "d4" 0 0 15.4 56
"female" 2007 "age" "55 - 64" "n.dead1" "d4" 0 0 1866.3 48
"female" 2007 "age" "55 - 64" "n.dead30" "d4" 0 0 622.1 16
"female" 2007 "age" "55 - 64" "n.dead5" "d4" 0 0 5521 142
"female" 2007 "age" "55 - 64" "n.incidence" "d4" 0 0 705.8 2572
"female" 2007 "age" "55 - 64" "n.prevalence" "d4" 0 0 3289.6 11988
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 250 911
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 29082.4 748
"female" 2007 "age" "65 - 74" "n.admissions" "d4" 0 0 1791.1 4252
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 1341.2 3184
"female" 2007 "age" "65 - 74" "n.dead.year" "d4" 0 0 74.6 177
"female" 2007 "age" "65 - 74" "n.dead1" "d4" 0 0 5339.2 170
"female" 2007 "age" "65 - 74" "n.dead30" "d4" 0 0 2386.9 76
"female" 2007 "age" "65 - 74" "n.dead5" "d4" 0 0 13881.9 442
"female" 2007 "age" "65 - 74" "n.incidence" "d4" 0 0 1341.2 3184
"female" 2007 "age" "65 - 74" "n.prevalence" "d4" 0 0 6561.1 15576
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 506.3 1202
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 29239.9 931
"female" 2007 "age" "75 - 84" "n.admissions" "d4" 0 0 2267.6 3664
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 1785.5 2885
"female" 2007 "age" "75 - 84" "n.dead.year" "d4" 0 0 333.6 539
"female" 2007 "age" "75 - 84" "n.dead1" "d4" 0 0 13310.2 384
"female" 2007 "age" "75 - 84" "n.dead30" "d4" 0 0 5407.3 156
"female" 2007 "age" "75 - 84" "n.dead5" "d4" 0 0 29116.1 840
"female" 2007 "age" "75 - 84" "n.incidence" "d4" 0 0 1785.5 2885
"female" 2007 "age" "75 - 84" "n.prevalence" "d4" 0 0 9301.3 15029
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 597.2 965
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 27348.4 789
"female" 2007 "age" "85+" "n.admissions" "d4" 0 0 2106.1 1569
"female" 2007 "age" "85+" "n.admissions.ppl" "d4" 0 0 1818.8 1355
"female" 2007 "age" "85+" "n.dead.year" "d4" 0 0 1455.1 1084
"female" 2007 "age" "85+" "n.dead1" "d4" 0 0 27306.3 370
"female" 2007 "age" "85+" "n.dead30" "d4" 0 0 14095.9 191
"female" 2007 "age" "85+" "n.dead5" "d4" 0 0 51881.9 703
"female" 2007 "age" "85+" "n.incidence" "d4" 0 0 1818.8 1355
"female" 2007 "age" "85+" "n.prevalence" "d4" 0 0 9696.9 7224
"female" 2007 "age" "85+" "n.readmissions.30" "d4" 0 0 488.6 364
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 22583 306
"female" 2007 "edu" NA "n.admissions" "d4" 1 1 948.4 836
"female" 2007 "edu" NA "n.admissions.ppl" "d4" 1 1 758.3 669
"female" 2007 "edu" NA "n.dead.year" "d4" 1 1 711.2 684
"female" 2007 "edu" NA "n.dead1" "d4" 1 1 32754.4 390
"female" 2007 "edu" NA "n.dead30" "d4" 1 1 18445.7 235
"female" 2007 "edu" NA "n.dead5" "d4" 1 1 33403.9 405
"female" 2007 "edu" NA "n.incidence" "d4" 1 1 758.3 669
"female" 2007 "edu" NA "n.prevalence" "d4" 1 1 1530.4 1163
"female" 2007 "edu" NA "n.readmissions.30" "d4" 1 1 247.6 219
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d4" 1 1 17689.9 170
"female" 2007 "edu" "basic" "n.admissions" "d4" 1 1 578.4 6571
"female" 2007 "edu" "basic" "n.admissions.ppl" "d4" 1 1 427.5 4851
"female" 2007 "edu" "basic" "n.dead.year" "d4" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d4" 1 1 641.3 97
"female" 2007 "edu" "basic" "n.dead30" "d4" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead5" "d4" 1 1 3981.7 534
"female" 2007 "edu" "basic" "n.incidence" "d4" 1 1 427.5 4851
"female" 2007 "edu" "basic" "n.prevalence" "d4" 1 1 2025.1 23573
"female" 2007 "edu" "basic" "n.readmissions.30" "d4" 1 1 173 1962
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 22452.6 1485
"female" 2007 "edu" "secondary" "n.admissions" "d4" 1 1 452.9 3339
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 343.7 2544
"female" 2007 "edu" "secondary" "n.dead.year" "d4" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d4" 1 1 392.2 27
"female" 2007 "edu" "secondary" "n.dead30" "d4" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead5" "d4" 1 1 2998 164
"female" 2007 "edu" "secondary" "n.incidence" "d4" 1 1 343.7 2544
"female" 2007 "edu" "secondary" "n.prevalence" "d4" 1 1 1589.7 11376
"female" 2007 "edu" "secondary" "n.readmissions.30" "d4" 1 1 130.6 970
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 22533.8 768
"female" 2007 "edu" "postgraduate" "n.admissions" "d4" 1 1 267.6 167
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 222.3 139
"female" 2007 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d4" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d4" 1 1 2442.6 7
"female" 2007 "edu" "postgraduate" "n.incidence" "d4" 1 1 222.3 139
"female" 2007 "edu" "postgraduate" "n.prevalence" "d4" 1 1 963.5 553
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 68.7 43
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 21861.1 37
"female" 2007 "edu" "tertiary" "n.admissions" "d4" 1 1 346.3 1157
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 264.6 891
"female" 2007 "edu" "tertiary" "n.dead.year" "d4" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d4" 1 1 340.1 7
"female" 2007 "edu" "tertiary" "n.dead30" "d4" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d4" 1 1 3714.6 51
"female" 2007 "edu" "tertiary" "n.incidence" "d4" 1 1 264.6 891
"female" 2007 "edu" "tertiary" "n.prevalence" "d4" 1 1 1229.4 3915
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 101.7 343
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 22654.9 270
"female" 2007 "edu" "unknown" "n.admissions" "d4" 1 1 348.6 190
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 273.3 148
"female" 2007 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d4" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d4" 1 1 1829.8 6
"female" 2007 "edu" "unknown" "n.incidence" "d4" 1 1 273.3 148
"female" 2007 "edu" "unknown" "n.prevalence" "d4" 1 1 1242.6 616
"female" 2007 "edu" "unknown" "n.readmissions.30" "d4" 1 1 104.1 57
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 24244.2 46
"female" 2007 "ethnicity" "denmark" "n.admissions" "d4" 1 1 604.3 14616
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d4" 1 1 462.3 11223
"female" 2007 "ethnicity" "denmark" "n.incidence" "d4" 1 1 462.3 11223
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 2130 51677
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d4" 1 1 172.9 4165
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d4" 1 1 23944.7 3257
"female" 2007 "ethnicity" "west" "n.admissions" "d4" 1 1 732.5 629
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d4" 1 1 565.3 488
"female" 2007 "ethnicity" "west" "n.incidence" "d4" 1 1 565.3 488
"female" 2007 "ethnicity" "west" "n.prevalence" "d4" 1 1 2608.8 2233
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d4" 1 1 187.8 161
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d4" 1 1 15326.2 127
"female" 2007 "ethnicity" "far east" "n.admissions" "d4" 1 1 626.8 74
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d4" 1 1 469.7 55
"female" 2007 "ethnicity" "far east" "n.incidence" "d4" 1 1 469.7 55
"female" 2007 "ethnicity" "far east" "n.prevalence" "d4" 1 1 1919.4 199
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d4" 1 1 172.4 21
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d4" 1 1 23815.1 17
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d4" 1 1 1392.3 316
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d4" 1 1 1085.5 248
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d4" 1 1 1085.5 248
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 4345.3 929
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d4" 1 1 341.4 79
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d4" 1 1 19573.2 67
"female" 2007 "ethnicity" "other" "n.admissions" "d4" 1 1 612.8 41
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d4" 1 1 495.9 34
"female" 2007 "ethnicity" "other" "n.incidence" "d4" 1 1 495.9 34
"female" 2007 "ethnicity" "other" "n.prevalence" "d4" 1 1 2240.8 128
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d4" 1 1 159 12
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d4" 1 1 37837.5 10
"female" 2007 "national" "national" "n.admissions" "d4" 0 1 596.5 15298
"female" 2007 "national" "national" "n.admissions.ppl" "d4" 0 1 466.4 12014
"female" 2007 "national" "national" "n.dead.year" "d4" 0 1 68.1 1887
"female" 2007 "national" "national" "n.dead1" "d4" 0 1 3178.8 996
"female" 2007 "national" "national" "n.dead30" "d4" 0 1 1438.3 454
"female" 2007 "national" "national" "n.dead5" "d4" 0 1 6738.3 2185
"female" 2007 "national" "national" "n.incidence" "d4" 0 1 466.4 12014
"female" 2007 "national" "national" "n.prevalence" "d4" 0 1 2208.9 56806
"female" 2007 "national" "national" "n.readmissions.30" "d4" 0 1 162.2 4149
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 22428 3353
"female" 2008 "age" "18 - 34" "n.admissions" "d4" 0 0 22.4 117
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d4" 0 0 18.4 96
"female" 2008 "age" "18 - 34" "n.dead.year" "d4" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d4" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead30" "d4" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead5" "d4" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.incidence" "d4" 0 0 18.4 96
"female" 2008 "age" "18 - 34" "n.prevalence" "d4" 0 0 47.7 249
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d4" 0 0 7.7 40
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d4" 0 0 32291.7 31
"female" 2008 "age" "35 - 44" "n.admissions" "d4" 0 0 147.2 592
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 115.9 466
"female" 2008 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d4" 0 0 2789.7 13
"female" 2008 "age" "35 - 44" "n.incidence" "d4" 0 0 115.9 466
"female" 2008 "age" "35 - 44" "n.prevalence" "d4" 0 0 387.3 1557
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 43.3 174
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 28326.2 132
"female" 2008 "age" "45 - 54" "n.admissions" "d4" 0 0 433.6 1594
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 350.6 1289
"female" 2008 "age" "45 - 54" "n.dead.year" "d4" 0 0 6.5 24
"female" 2008 "age" "45 - 54" "n.dead1" "d4" 0 0 853.4 11
"female" 2008 "age" "45 - 54" "n.dead30" "d4" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d4" 0 0 3180.8 41
"female" 2008 "age" "45 - 54" "n.incidence" "d4" 0 0 350.6 1289
"female" 2008 "age" "45 - 54" "n.prevalence" "d4" 0 0 1504 5529
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 124.6 458
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 30023.3 387
"female" 2008 "age" "55 - 64" "n.admissions" "d4" 0 0 874.3 3196
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 682.8 2496
"female" 2008 "age" "55 - 64" "n.dead.year" "d4" 0 0 15 55
"female" 2008 "age" "55 - 64" "n.dead1" "d4" 0 0 1802.9 45
"female" 2008 "age" "55 - 64" "n.dead30" "d4" 0 0 801.3 20
"female" 2008 "age" "55 - 64" "n.dead5" "d4" 0 0 6209.9 155
"female" 2008 "age" "55 - 64" "n.incidence" "d4" 0 0 682.8 2496
"female" 2008 "age" "55 - 64" "n.prevalence" "d4" 0 0 3378.5 12350
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 266.2 973
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 31169.9 778
"female" 2008 "age" "65 - 74" "n.admissions" "d4" 0 0 1637.5 4017
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 1288.1 3160
"female" 2008 "age" "65 - 74" "n.dead.year" "d4" 0 0 68.1 167
"female" 2008 "age" "65 - 74" "n.dead1" "d4" 0 0 4620.3 146
"female" 2008 "age" "65 - 74" "n.dead30" "d4" 0 0 2151.9 68
"female" 2008 "age" "65 - 74" "n.dead5" "d4" 0 0 13006.3 411
"female" 2008 "age" "65 - 74" "n.incidence" "d4" 0 0 1288.1 3160
"female" 2008 "age" "65 - 74" "n.prevalence" "d4" 0 0 6560.2 16093
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 450 1104
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 28575.9 903
"female" 2008 "age" "75 - 84" "n.admissions" "d4" 0 0 2115.1 3400
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 1691.5 2719
"female" 2008 "age" "75 - 84" "n.dead.year" "d4" 0 0 349 561
"female" 2008 "age" "75 - 84" "n.dead1" "d4" 0 0 11916.1 324
"female" 2008 "age" "75 - 84" "n.dead30" "d4" 0 0 6142 167
"female" 2008 "age" "75 - 84" "n.dead5" "d4" 0 0 30268.5 823
"female" 2008 "age" "75 - 84" "n.incidence" "d4" 0 0 1691.5 2719
"female" 2008 "age" "75 - 84" "n.prevalence" "d4" 0 0 9675.5 15553
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 559.9 900
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 26590.7 723
"female" 2008 "age" "85+" "n.admissions" "d4" 0 0 1828.1 1367
"female" 2008 "age" "85+" "n.admissions.ppl" "d4" 0 0 1584.7 1185
"female" 2008 "age" "85+" "n.dead.year" "d4" 0 0 1392.1 1041
"female" 2008 "age" "85+" "n.dead1" "d4" 0 0 29789 353
"female" 2008 "age" "85+" "n.dead30" "d4" 0 0 15696.2 186
"female" 2008 "age" "85+" "n.dead5" "d4" 0 0 54430.4 645
"female" 2008 "age" "85+" "n.incidence" "d4" 0 0 1584.7 1185
"female" 2008 "age" "85+" "n.prevalence" "d4" 0 0 10545.7 7886
"female" 2008 "age" "85+" "n.readmissions.30" "d4" 0 0 413.2 309
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 23713.1 281
"female" 2008 "edu" NA "n.admissions" "d4" 1 1 862.5 732
"female" 2008 "edu" NA "n.admissions.ppl" "d4" 1 1 699.5 595
"female" 2008 "edu" NA "n.dead.year" "d4" 1 1 576.8 538
"female" 2008 "edu" NA "n.dead1" "d4" 1 1 26423.1 301
"female" 2008 "edu" NA "n.dead30" "d4" 1 1 15951.9 187
"female" 2008 "edu" NA "n.dead5" "d4" 1 1 26909.5 314
"female" 2008 "edu" NA "n.incidence" "d4" 1 1 699.5 595
"female" 2008 "edu" NA "n.prevalence" "d4" 1 1 1630.2 1243
"female" 2008 "edu" NA "n.readmissions.30" "d4" 1 1 224.2 189
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d4" 1 1 21094 153
"female" 2008 "edu" "basic" "n.admissions" "d4" 1 1 561.2 6272
"female" 2008 "edu" "basic" "n.admissions.ppl" "d4" 1 1 424.7 4740
"female" 2008 "edu" "basic" "n.dead.year" "d4" 1 1 2 25
"female" 2008 "edu" "basic" "n.dead1" "d4" 1 1 610.4 90
"female" 2008 "edu" "basic" "n.dead30" "d4" 1 1 94.3 14
"female" 2008 "edu" "basic" "n.dead5" "d4" 1 1 3931.3 511
"female" 2008 "edu" "basic" "n.incidence" "d4" 1 1 424.7 4740
"female" 2008 "edu" "basic" "n.prevalence" "d4" 1 1 2063.7 23640
"female" 2008 "edu" "basic" "n.readmissions.30" "d4" 1 1 164.3 1827
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 22813.1 1424
"female" 2008 "edu" "secondary" "n.admissions" "d4" 1 1 438 3341
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 340.8 2607
"female" 2008 "edu" "secondary" "n.dead.year" "d4" 1 1 1.3 7
"female" 2008 "edu" "secondary" "n.dead1" "d4" 1 1 426 29
"female" 2008 "edu" "secondary" "n.dead30" "d4" 1 1 48.8 4
"female" 2008 "edu" "secondary" "n.dead5" "d4" 1 1 2598.1 174
"female" 2008 "edu" "secondary" "n.incidence" "d4" 1 1 340.8 2607
"female" 2008 "edu" "secondary" "n.prevalence" "d4" 1 1 1622.8 12071
"female" 2008 "edu" "secondary" "n.readmissions.30" "d4" 1 1 120.6 929
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 21722.1 745
"female" 2008 "edu" "postgraduate" "n.admissions" "d4" 1 1 260.7 173
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 217.7 145
"female" 2008 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d4" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d4" 1 1 1948 6
"female" 2008 "edu" "postgraduate" "n.incidence" "d4" 1 1 217.7 145
"female" 2008 "edu" "postgraduate" "n.prevalence" "d4" 1 1 998.2 618
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 73.2 48
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 23344.8 40
"female" 2008 "edu" "tertiary" "n.admissions" "d4" 1 1 345 1215
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 267.7 950
"female" 2008 "edu" "tertiary" "n.dead.year" "d4" 1 1 1.7 4
"female" 2008 "edu" "tertiary" "n.dead1" "d4" 1 1 358.2 9
"female" 2008 "edu" "tertiary" "n.dead30" "d4" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead5" "d4" 1 1 2357.3 53
"female" 2008 "edu" "tertiary" "n.incidence" "d4" 1 1 267.7 950
"female" 2008 "edu" "tertiary" "n.prevalence" "d4" 1 1 1251.9 4228
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 100.9 357
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 20957 285
"female" 2008 "edu" "unknown" "n.admissions" "d4" 1 1 337.4 190
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 263.8 150
"female" 2008 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d4" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d4" 1 1 1851.1 6
"female" 2008 "edu" "unknown" "n.incidence" "d4" 1 1 263.8 150
"female" 2008 "edu" "unknown" "n.prevalence" "d4" 1 1 1294.2 673
"female" 2008 "edu" "unknown" "n.readmissions.30" "d4" 1 1 98.2 56
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 23925.5 46
"female" 2008 "ethnicity" "denmark" "n.admissions" "d4" 1 1 575.3 14024
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d4" 1 1 449 10979
"female" 2008 "ethnicity" "denmark" "n.incidence" "d4" 1 1 449 10979
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 2176.3 53322
"female" 2008 "ethnicity" "denmark" "n.readmissions.30" "d4" 1 1 160.7 3909
"female" 2008 "ethnicity" "denmark" "n.readmissions.ppl.30" "d4" 1 1 23657.9 3121
"female" 2008 "ethnicity" "west" "n.admissions" "d4" 1 1 702.2 617
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d4" 1 1 551.6 487
"female" 2008 "ethnicity" "west" "n.incidence" "d4" 1 1 551.6 487
"female" 2008 "ethnicity" "west" "n.prevalence" "d4" 1 1 2688.3 2343
"female" 2008 "ethnicity" "west" "n.readmissions.30" "d4" 1 1 171 151
"female" 2008 "ethnicity" "west" "n.readmissions.ppl.30" "d4" 1 1 19560.2 122
"female" 2008 "ethnicity" "far east" "n.admissions" "d4" 1 1 607.5 78
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d4" 1 1 460.4 60
"female" 2008 "ethnicity" "far east" "n.incidence" "d4" 1 1 460.4 60
"female" 2008 "ethnicity" "far east" "n.prevalence" "d4" 1 1 2013.3 223
"female" 2008 "ethnicity" "far east" "n.readmissions.30" "d4" 1 1 171.1 22
"female" 2008 "ethnicity" "far east" "n.readmissions.ppl.30" "d4" 1 1 21905.9 19
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d4" 1 1 1355.6 330
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d4" 1 1 1068.2 263
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d4" 1 1 1068.2 263
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 4558.5 1026
"female" 2008 "ethnicity" "middle east / north africa" "n.readmissions.30" "d4" 1 1 349.1 83
"female" 2008 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d4" 1 1 20153.7 73
"female" 2008 "ethnicity" "other" "n.admissions" "d4" 1 1 568.2 37
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d4" 1 1 463.1 32
"female" 2008 "ethnicity" "other" "n.incidence" "d4" 1 1 463.1 32
"female" 2008 "ethnicity" "other" "n.prevalence" "d4" 1 1 2339 145
"female" 2008 "ethnicity" "other" "n.readmissions.30" "d4" 1 1 165.7 11
"female" 2008 "ethnicity" "other" "n.readmissions.ppl.30" "d4" 1 1 28741.8 9
"female" 2008 "national" "national" "n.admissions" "d4" 0 1 551.3 14283
"female" 2008 "national" "national" "n.admissions.ppl" "d4" 0 1 439.5 11411
"female" 2008 "national" "national" "n.dead.year" "d4" 0 1 66.8 1853
"female" 2008 "national" "national" "n.dead1" "d4" 0 1 2577.4 888
"female" 2008 "national" "national" "n.dead30" "d4" 0 1 1327.3 453
"female" 2008 "national" "national" "n.dead5" "d4" 0 1 6222.5 2088
"female" 2008 "national" "national" "n.incidence" "d4" 0 1 439.5 11411
"female" 2008 "national" "national" "n.prevalence" "d4" 0 1 2275.6 59217
"female" 2008 "national" "national" "n.readmissions.30" "d4" 0 1 152.6 3958
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 24139 3235
"female" 2009 "age" "18 - 34" "n.admissions" "d4" 0 0 22.5 118
