"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2006 "national" "national" "n.dead5" "d5" 0 1 12780 1397
"female" 2006 "national" "national" "n.incidence" "d5" 0 1 136.4 3507
"female" 2006 "national" "national" "n.prevalence" "d5" 0 1 684.2 17426
"female" 2006 "national" "national" "n.readmissions.30" "d5" 0 1 38 972
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 20693.3 867
"female" 2007 "age" "18 - 34" "n.admissions" "d5" 0 0 2.9 15
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d5" 0 0 2.5 13
"female" 2007 "age" "18 - 34" "n.dead.year" "d5" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d5" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead30" "d5" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d5" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.incidence" "d5" 0 0 2.5 13
"female" 2007 "age" "18 - 34" "n.prevalence" "d5" 0 0 9.9 52
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d5" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d5" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.admissions" "d5" 0 0 31.4 126
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 28.4 114
"female" 2007 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d5" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d5" 0 0 28.4 114
"female" 2007 "age" "35 - 44" "n.prevalence" "d5" 0 0 87.3 350
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 7.2 29
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 22807 26
"female" 2007 "age" "45 - 54" "n.admissions" "d5" 0 0 88.8 324
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 77.3 282
"female" 2007 "age" "45 - 54" "n.dead.year" "d5" 0 0 5.8 21
"female" 2007 "age" "45 - 54" "n.dead1" "d5" 0 0 4609.9 13
"female" 2007 "age" "45 - 54" "n.dead30" "d5" 0 0 4255.3 12
"female" 2007 "age" "45 - 54" "n.dead5" "d5" 0 0 9219.9 26
"female" 2007 "age" "45 - 54" "n.incidence" "d5" 0 0 77.3 282
"female" 2007 "age" "45 - 54" "n.prevalence" "d5" 0 0 328.9 1200
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 22.2 81
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 26241.1 74
"female" 2007 "age" "55 - 64" "n.admissions" "d5" 0 0 160 583
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 138.6 505
"female" 2007 "age" "55 - 64" "n.dead.year" "d5" 0 0 11 40
"female" 2007 "age" "55 - 64" "n.dead1" "d5" 0 0 5544.6 28
"female" 2007 "age" "55 - 64" "n.dead30" "d5" 0 0 2574.3 13
"female" 2007 "age" "55 - 64" "n.dead5" "d5" 0 0 10495 53
"female" 2007 "age" "55 - 64" "n.incidence" "d5" 0 0 138.6 505
"female" 2007 "age" "55 - 64" "n.prevalence" "d5" 0 0 735.1 2679
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 42 153
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 27524.8 139
"female" 2007 "age" "65 - 74" "n.admissions" "d5" 0 0 375.7 892
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 329 781
"female" 2007 "age" "65 - 74" "n.dead.year" "d5" 0 0 43.4 103
"female" 2007 "age" "65 - 74" "n.dead1" "d5" 0 0 13572.3 106
"female" 2007 "age" "65 - 74" "n.dead30" "d5" 0 0 8194.6 64
"female" 2007 "age" "65 - 74" "n.dead5" "d5" 0 0 24199.7 189
"female" 2007 "age" "65 - 74" "n.incidence" "d5" 0 0 329 781
"female" 2007 "age" "65 - 74" "n.prevalence" "d5" 0 0 1919.1 4556
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 98.6 234
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 27400.8 214
"female" 2007 "age" "75 - 84" "n.admissions" "d5" 0 0 782.9 1265
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 707.4 1143
"female" 2007 "age" "75 - 84" "n.dead.year" "d5" 0 0 170.8 276
"female" 2007 "age" "75 - 84" "n.dead1" "d5" 0 0 22484.7 257
"female" 2007 "age" "75 - 84" "n.dead30" "d5" 0 0 11811 135
"female" 2007 "age" "75 - 84" "n.dead5" "d5" 0 0 38845.1 444
"female" 2007 "age" "75 - 84" "n.incidence" "d5" 0 0 707.4 1143
"female" 2007 "age" "75 - 84" "n.prevalence" "d5" 0 0 3447.8 5571
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 209.8 339
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 27034.1 309
"female" 2007 "age" "85+" "n.admissions" "d5" 0 0 1053.7 785
"female" 2007 "age" "85+" "n.admissions.ppl" "d5" 0 0 971.8 724
"female" 2007 "age" "85+" "n.dead.year" "d5" 0 0 503.4 375
"female" 2007 "age" "85+" "n.dead1" "d5" 0 0 35773.5 259
"female" 2007 "age" "85+" "n.dead30" "d5" 0 0 21823.2 158
"female" 2007 "age" "85+" "n.dead5" "d5" 0 0 57182.3 414
"female" 2007 "age" "85+" "n.incidence" "d5" 0 0 971.8 724
"female" 2007 "age" "85+" "n.prevalence" "d5" 0 0 4201.5 3130
"female" 2007 "age" "85+" "n.readmissions.30" "d5" 0 0 228.2 170
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 21270.7 154
"female" 2007 "edu" NA "n.admissions" "d5" 1 1 402.5 378
"female" 2007 "edu" NA "n.admissions.ppl" "d5" 1 1 375.3 351
"female" 2007 "edu" NA "n.dead.year" "d5" 1 1 445.5 410
"female" 2007 "edu" NA "n.dead1" "d5" 1 1 60999.3 271
"female" 2007 "edu" NA "n.dead30" "d5" 1 1 49905.3 194
"female" 2007 "edu" NA "n.dead5" "d5" 1 1 61607.6 277
"female" 2007 "edu" NA "n.incidence" "d5" 1 1 375.3 351
"female" 2007 "edu" NA "n.prevalence" "d5" 1 1 355.4 296
"female" 2007 "edu" NA "n.readmissions.30" "d5" 1 1 82.4 77
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d5" 1 1 10134 69
"female" 2007 "edu" "basic" "n.admissions" "d5" 1 1 109.9 1287
"female" 2007 "edu" "basic" "n.admissions.ppl" "d5" 1 1 96.9 1134
"female" 2007 "edu" "basic" "n.dead.year" "d5" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d5" 1 1 1150.3 47
"female" 2007 "edu" "basic" "n.dead30" "d5" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead5" "d5" 1 1 5552.3 202
"female" 2007 "edu" "basic" "n.incidence" "d5" 1 1 96.9 1134
"female" 2007 "edu" "basic" "n.prevalence" "d5" 1 1 607.2 7222
"female" 2007 "edu" "basic" "n.readmissions.30" "d5" 1 1 30.8 361
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d5" 1 1 18233.8 322
"female" 2007 "edu" "secondary" "n.admissions" "d5" 1 1 84.8 593
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d5" 1 1 75.1 525
"female" 2007 "edu" "secondary" "n.dead.year" "d5" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d5" 1 1 632 10
"female" 2007 "edu" "secondary" "n.dead30" "d5" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead5" "d5" 1 1 4881.7 56
"female" 2007 "edu" "secondary" "n.incidence" "d5" 1 1 75.1 525
"female" 2007 "edu" "secondary" "n.prevalence" "d5" 1 1 434.4 2959
"female" 2007 "edu" "secondary" "n.readmissions.30" "d5" 1 1 22.8 160
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d5" 1 1 20887 148
"female" 2007 "edu" "postgraduate" "n.admissions" "d5" 1 1 39 23
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d5" 1 1 33.7 20
"female" 2007 "edu" "postgraduate" "n.dead.year" "d5" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d5" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead30" "d5" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d5" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.incidence" "d5" 1 1 33.7 20
"female" 2007 "edu" "postgraduate" "n.prevalence" "d5" 1 1 190.4 93
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d5" 1 1 9.1 5
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2007 "edu" "tertiary" "n.admissions" "d5" 1 1 63.1 191
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d5" 1 1 54.7 167
"female" 2007 "edu" "tertiary" "n.dead.year" "d5" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d5" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead30" "d5" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d5" 1 1 4192.4 16
"female" 2007 "edu" "tertiary" "n.incidence" "d5" 1 1 54.7 167
"female" 2007 "edu" "tertiary" "n.prevalence" "d5" 1 1 301.6 874
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d5" 1 1 19.4 58
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d5" 1 1 20165.9 51
"female" 2007 "edu" "unknown" "n.admissions" "d5" 1 1 60.2 30
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 55.8 27
"female" 2007 "edu" "unknown" "n.dead.year" "d5" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d5" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d5" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.incidence" "d5" 1 1 55.8 27
"female" 2007 "edu" "unknown" "n.prevalence" "d5" 1 1 326.2 153
"female" 2007 "edu" "unknown" "n.readmissions.30" "d5" 1 1 18.9 11
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 26952.2 10
"female" 2007 "ethnicity" "denmark" "n.admissions" "d5" 1 1 156.5 3853
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d5" 1 1 140.5 3463
"female" 2007 "ethnicity" "denmark" "n.dead.year" "d5" 1 1 42.9 1106
"female" 2007 "ethnicity" "denmark" "n.dead1" "d5" 1 1 7661.9 854
"female" 2007 "ethnicity" "denmark" "n.dead30" "d5" 1 1 4801.4 497
"female" 2007 "ethnicity" "denmark" "n.dead5" "d5" 1 1 12112 1349
"female" 2007 "ethnicity" "denmark" "n.incidence" "d5" 1 1 140.5 3463
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 679.5 16538
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d5" 1 1 39.9 976
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d5" 1 1 20811.9 886
"female" 2007 "ethnicity" "west" "n.admissions" "d5" 1 1 145.4 121
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d5" 1 1 127.2 106
"female" 2007 "ethnicity" "west" "n.dead.year" "d5" 1 1 38.9 31
"female" 2007 "ethnicity" "west" "n.dead1" "d5" 1 1 5946.7 21
"female" 2007 "ethnicity" "west" "n.dead30" "d5" 1 1 4250.4 14
"female" 2007 "ethnicity" "west" "n.dead5" "d5" 1 1 28945.4 32
"female" 2007 "ethnicity" "west" "n.incidence" "d5" 1 1 127.2 106
"female" 2007 "ethnicity" "west" "n.prevalence" "d5" 1 1 652.4 542
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d5" 1 1 33.1 28
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d5" 1 1 14716.3 24
"female" 2007 "ethnicity" "far east" "n.admissions" "d5" 1 1 173.9 15
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d5" 1 1 160.9 13
"female" 2007 "ethnicity" "far east" "n.dead.year" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.dead1" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.dead30" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.dead5" "d5" 1 1 NA 5
"female" 2007 "ethnicity" "far east" "n.incidence" "d5" 1 1 160.9 13
"female" 2007 "ethnicity" "far east" "n.prevalence" "d5" 1 1 671.5 57
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d5" 1 1 235.6 38
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d5" 1 1 224 36
"female" 2007 "ethnicity" "middle east / north africa" "n.dead.year" "d5" 1 1 44.2 6
"female" 2007 "ethnicity" "middle east / north africa" "n.dead1" "d5" 1 1 5406 5
"female" 2007 "ethnicity" "middle east / north africa" "n.dead30" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "middle east / north africa" "n.dead5" "d5" 1 1 7742.2 7
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d5" 1 1 224 36
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d5" 1 1 1061.1 163
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d5" 1 1 56.1 10
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d5" 1 1 15762.9 10
"female" 2007 "ethnicity" "other" "n.admissions" "d5" 1 1 134.9 8
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d5" 1 1 118 7
"female" 2007 "ethnicity" "other" "n.dead.year" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead1" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead30" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead5" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.incidence" "d5" 1 1 118 7
"female" 2007 "ethnicity" "other" "n.prevalence" "d5" 1 1 740.2 37
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d5" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d5" 1 1 NA NA
"female" 2007 "national" "national" "n.admissions" "d5" 0 1 153.4 3990
"female" 2007 "national" "national" "n.admissions.ppl" "d5" 0 1 136.8 3562
"female" 2007 "national" "national" "n.dead.year" "d5" 0 1 30.3 820
"female" 2007 "national" "national" "n.dead1" "d5" 0 1 7124.9 668
"female" 2007 "national" "national" "n.dead30" "d5" 0 1 4775.5 385
"female" 2007 "national" "national" "n.dead5" "d5" 0 1 10916.2 1131
"female" 2007 "national" "national" "n.incidence" "d5" 0 1 136.8 3562
"female" 2007 "national" "national" "n.prevalence" "d5" 0 1 681.6 17538
"female" 2007 "national" "national" "n.readmissions.30" "d5" 0 1 39 1009
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d5" 0 1 19910.2 919
"female" 2008 "age" "18 - 34" "n.admissions" "d5" 0 0 3.1 16
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d5" 0 0 2.7 14
"female" 2008 "age" "18 - 34" "n.dead.year" "d5" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d5" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead30" "d5" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead5" "d5" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.incidence" "d5" 0 0 2.7 14
"female" 2008 "age" "18 - 34" "n.prevalence" "d5" 0 0 8.8 46
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d5" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d5" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.admissions" "d5" 0 0 29.8 120
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d5" 0 0 26.6 107
"female" 2008 "age" "35 - 44" "n.dead.year" "d5" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d5" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d5" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d5" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d5" 0 0 26.6 107
"female" 2008 "age" "35 - 44" "n.prevalence" "d5" 0 0 93.3 375
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d5" 0 0 9 36
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d5" 0 0 29906.5 32
"female" 2008 "age" "45 - 54" "n.admissions" "d5" 0 0 72.1 265
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d5" 0 0 65.6 241
"female" 2008 "age" "45 - 54" "n.dead.year" "d5" 0 0 3.5 13
"female" 2008 "age" "45 - 54" "n.dead1" "d5" 0 0 4149.4 10
"female" 2008 "age" "45 - 54" "n.dead30" "d5" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d5" 0 0 9543.6 23
"female" 2008 "age" "45 - 54" "n.incidence" "d5" 0 0 65.6 241
"female" 2008 "age" "45 - 54" "n.prevalence" "d5" 0 0 341.7 1256
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d5" 0 0 19.6 72
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d5" 0 0 27385.9 66
"female" 2008 "age" "55 - 64" "n.admissions" "d5" 0 0 154.3 564
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d5" 0 0 135.7 496
"female" 2008 "age" "55 - 64" "n.dead.year" "d5" 0 0 10.1 37
"female" 2008 "age" "55 - 64" "n.dead1" "d5" 0 0 4233.9 21
"female" 2008 "age" "55 - 64" "n.dead30" "d5" 0 0 2621 13
"female" 2008 "age" "55 - 64" "n.dead5" "d5" 0 0 11088.7 55
"female" 2008 "age" "55 - 64" "n.incidence" "d5" 0 0 135.7 496
"female" 2008 "age" "55 - 64" "n.prevalence" "d5" 0 0 762.7 2788
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d5" 0 0 41 150
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d5" 0 0 28427.4 141
"female" 2008 "age" "65 - 74" "n.admissions" "d5" 0 0 349.3 857
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d5" 0 0 313.9 770
"female" 2008 "age" "65 - 74" "n.dead.year" "d5" 0 0 42 103
"female" 2008 "age" "65 - 74" "n.dead1" "d5" 0 0 11818.2 91
"female" 2008 "age" "65 - 74" "n.dead30" "d5" 0 0 7662.3 59
"female" 2008 "age" "65 - 74" "n.dead5" "d5" 0 0 22987 177
"female" 2008 "age" "65 - 74" "n.incidence" "d5" 0 0 313.9 770
"female" 2008 "age" "65 - 74" "n.prevalence" "d5" 0 0 1854.4 4549
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d5" 0 0 91.3 224
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d5" 0 0 26623.4 205
"female" 2008 "age" "75 - 84" "n.admissions" "d5" 0 0 685.5 1102
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d5" 0 0 621.5 999
"female" 2008 "age" "75 - 84" "n.dead.year" "d5" 0 0 179.2 288
"female" 2008 "age" "75 - 84" "n.dead1" "d5" 0 0 22922.9 229
"female" 2008 "age" "75 - 84" "n.dead30" "d5" 0 0 13113.1 131
"female" 2008 "age" "75 - 84" "n.dead5" "d5" 0 0 42742.7 427
"female" 2008 "age" "75 - 84" "n.incidence" "d5" 0 0 621.5 999
"female" 2008 "age" "75 - 84" "n.prevalence" "d5" 0 0 3588.2 5768
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d5" 0 0 168.6 271
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d5" 0 0 25025 250
"female" 2008 "age" "85+" "n.admissions" "d5" 0 0 980.2 733
"female" 2008 "age" "85+" "n.admissions.ppl" "d5" 0 0 918.7 687
"female" 2008 "age" "85+" "n.dead.year" "d5" 0 0 481.4 360
"female" 2008 "age" "85+" "n.dead1" "d5" 0 0 39010.2 268
"female" 2008 "age" "85+" "n.dead30" "d5" 0 0 23580.8 162
"female" 2008 "age" "85+" "n.dead5" "d5" 0 0 62154.3 427
"female" 2008 "age" "85+" "n.incidence" "d5" 0 0 918.7 687
"female" 2008 "age" "85+" "n.prevalence" "d5" 0 0 4692.5 3509
"female" 2008 "age" "85+" "n.readmissions.30" "d5" 0 0 199.3 149
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d5" 0 0 20815.1 143
"female" 2008 "edu" NA "n.admissions" "d5" 1 1 343.7 312
"female" 2008 "edu" NA "n.admissions.ppl" "d5" 1 1 322.1 291
"female" 2008 "edu" NA "n.dead.year" "d5" 1 1 356.4 321
"female" 2008 "edu" NA "n.dead1" "d5" 1 1 48618.4 211
"female" 2008 "edu" NA "n.dead30" "d5" 1 1 39241.1 154
"female" 2008 "edu" NA "n.dead5" "d5" 1 1 48870.1 215
"female" 2008 "edu" NA "n.incidence" "d5" 1 1 322.1 291
"female" 2008 "edu" NA "n.prevalence" "d5" 1 1 402.2 333
"female" 2008 "edu" NA "n.readmissions.30" "d5" 1 1 72.2 64
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d5" 1 1 11714.8 59
"female" 2008 "edu" "basic" "n.admissions" "d5" 1 1 109.8 1261
"female" 2008 "edu" "basic" "n.admissions.ppl" "d5" 1 1 96.2 1103
"female" 2008 "edu" "basic" "n.dead.year" "d5" 1 1 1.3 16
"female" 2008 "edu" "basic" "n.dead1" "d5" 1 1 1345.7 47
"female" 2008 "edu" "basic" "n.dead30" "d5" 1 1 358.2 11
"female" 2008 "edu" "basic" "n.dead5" "d5" 1 1 5782.1 198
"female" 2008 "edu" "basic" "n.incidence" "d5" 1 1 96.2 1103
"female" 2008 "edu" "basic" "n.prevalence" "d5" 1 1 604.3 7068
"female" 2008 "edu" "basic" "n.readmissions.30" "d5" 1 1 30.6 351
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d5" 1 1 22593.6 313
"female" 2008 "edu" "secondary" "n.admissions" "d5" 1 1 84.9 617
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d5" 1 1 75.9 550
"female" 2008 "edu" "secondary" "n.dead.year" "d5" 1 1 0.7 4
"female" 2008 "edu" "secondary" "n.dead1" "d5" 1 1 729.6 12
"female" 2008 "edu" "secondary" "n.dead30" "d5" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.dead5" "d5" 1 1 4102.1 61
"female" 2008 "edu" "secondary" "n.incidence" "d5" 1 1 75.9 550
"female" 2008 "edu" "secondary" "n.prevalence" "d5" 1 1 437.9 3103
"female" 2008 "edu" "secondary" "n.readmissions.30" "d5" 1 1 21.4 156
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d5" 1 1 21093.8 145
"female" 2008 "edu" "postgraduate" "n.admissions" "d5" 1 1 39.6 24
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d5" 1 1 36.3 22
"female" 2008 "edu" "postgraduate" "n.dead.year" "d5" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d5" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead30" "d5" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d5" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.incidence" "d5" 1 1 36.3 22
"female" 2008 "edu" "postgraduate" "n.prevalence" "d5" 1 1 193.4 104
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d5" 1 1 7.4 5
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d5" 1 1 NA 5
"female" 2008 "edu" "tertiary" "n.admissions" "d5" 1 1 61.2 197
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d5" 1 1 53.3 172
"female" 2008 "edu" "tertiary" "n.dead.year" "d5" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d5" 1 1 798.6 4
"female" 2008 "edu" "tertiary" "n.dead30" "d5" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead5" "d5" 1 1 3307 16
"female" 2008 "edu" "tertiary" "n.incidence" "d5" 1 1 53.3 172
"female" 2008 "edu" "tertiary" "n.prevalence" "d5" 1 1 301.4 930
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d5" 1 1 18 57
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d5" 1 1 18784.8 49
"female" 2008 "edu" "unknown" "n.admissions" "d5" 1 1 55.9 29
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d5" 1 1 49.8 25
"female" 2008 "edu" "unknown" "n.dead.year" "d5" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d5" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead30" "d5" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d5" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.incidence" "d5" 1 1 49.8 25
"female" 2008 "edu" "unknown" "n.prevalence" "d5" 1 1 330.7 162
"female" 2008 "edu" "unknown" "n.readmissions.30" "d5" 1 1 17.3 10
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d5" 1 1 21509.6 10
"female" 2008 "ethnicity" "denmark" "n.admissions" "d5" 1 1 148 3667
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d5" 1 1 132.9 3297
"female" 2008 "ethnicity" "denmark" "n.dead.year" "d5" 1 1 35.8 930
"female" 2008 "ethnicity" "denmark" "n.dead1" "d5" 1 1 6881.3 712
"female" 2008 "ethnicity" "denmark" "n.dead30" "d5" 1 1 4519.5 428
"female" 2008 "ethnicity" "denmark" "n.dead5" "d5" 1 1 11367.3 1174
"female" 2008 "ethnicity" "denmark" "n.incidence" "d5" 1 1 132.9 3297
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d5" 1 1 687.7 16915
"female" 2008 "ethnicity" "denmark" "n.readmissions.30" "d5" 1 1 37.3 919
"female" 2008 "ethnicity" "denmark" "n.readmissions.ppl.30" "d5" 1 1 22119.1 836
"female" 2008 "ethnicity" "west" "n.admissions" "d5" 1 1 148.5 125
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d5" 1 1 128.4 109
"female" 2008 "ethnicity" "west" "n.dead.year" "d5" 1 1 33.7 27
