"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2006 "national" "national" "n.admissions.ppl" "d1" 0 1 2351.8 60589
"female" 2006 "national" "national" "n.dead.year" "d1" 0 1 276.6 7516
"female" 2006 "national" "national" "n.dead1" "d1" 0 1 5782.1 4094
"female" 2006 "national" "national" "n.dead30" "d1" 0 1 3319.9 2202
"female" 2006 "national" "national" "n.dead5" "d1" 0 1 9641.6 7145
"female" 2006 "national" "national" "n.incidence" "d1" 0 1 1056 27298
"female" 2006 "national" "national" "n.prevalence" "d1" 0 1 7871.6 203027
"female" 2006 "national" "national" "n.readmissions.30" "d1" 0 1 786.4 20175
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d1" 0 1 20479.2 15538
"female" 2007 "age" "18 - 34" "n.admissions" "d1" 0 0 383.3 2010
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d1" 0 0 309.1 1621
"female" 2007 "age" "18 - 34" "n.dead.year" "d1" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d1" 0 0 1285.3 15
"female" 2007 "age" "18 - 34" "n.dead30" "d1" 0 0 942.6 11
"female" 2007 "age" "18 - 34" "n.dead5" "d1" 0 0 1799.5 21
"female" 2007 "age" "18 - 34" "n.incidence" "d1" 0 0 222.5 1167
"female" 2007 "age" "18 - 34" "n.prevalence" "d1" 0 0 1243.7 6522
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d1" 0 0 91.5 480
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d1" 0 0 24614.4 399
"female" 2007 "age" "35 - 44" "n.admissions" "d1" 0 0 863.6 3462
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 693.7 2781
"female" 2007 "age" "35 - 44" "n.dead.year" "d1" 0 0 5.7 23
"female" 2007 "age" "35 - 44" "n.dead1" "d1" 0 0 2655.3 50
"female" 2007 "age" "35 - 44" "n.dead30" "d1" 0 0 1009 19
"female" 2007 "age" "35 - 44" "n.dead5" "d1" 0 0 3929.9 74
"female" 2007 "age" "35 - 44" "n.incidence" "d1" 0 0 469.7 1883
"female" 2007 "age" "35 - 44" "n.prevalence" "d1" 0 0 3203 12840
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 205.3 823
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 24559.5 683
"female" 2007 "age" "45 - 54" "n.admissions" "d1" 0 0 1796.4 6554
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 1371.8 5005
"female" 2007 "age" "45 - 54" "n.dead.year" "d1" 0 0 18.6 68
"female" 2007 "age" "45 - 54" "n.dead1" "d1" 0 0 4056.7 123
"female" 2007 "age" "45 - 54" "n.dead30" "d1" 0 0 2407.7 73
"female" 2007 "age" "45 - 54" "n.dead5" "d1" 0 0 6761.2 205
"female" 2007 "age" "45 - 54" "n.incidence" "d1" 0 0 831 3032
"female" 2007 "age" "45 - 54" "n.prevalence" "d1" 0 0 6201.2 22625
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 483.5 1764
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 27712.3 1387
"female" 2007 "age" "55 - 64" "n.admissions" "d1" 0 0 3423.8 12477
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 2555.6 9313
"female" 2007 "age" "55 - 64" "n.dead.year" "d1" 0 0 48 175
"female" 2007 "age" "55 - 64" "n.dead1" "d1" 0 0 5595.7 271
"female" 2007 "age" "55 - 64" "n.dead30" "d1" 0 0 2870.1 139
"female" 2007 "age" "55 - 64" "n.dead5" "d1" 0 0 11046.9 535
"female" 2007 "age" "55 - 64" "n.incidence" "d1" 0 0 1329 4843
"female" 2007 "age" "55 - 64" "n.prevalence" "d1" 0 0 11072.1 40349
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 893.5 3256
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 27424 2554
"female" 2007 "age" "65 - 74" "n.admissions" "d1" 0 0 7858.1 18655
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 5663.5 13445
"female" 2007 "age" "65 - 74" "n.dead.year" "d1" 0 0 199.2 473
"female" 2007 "age" "65 - 74" "n.dead1" "d1" 0 0 9023.1 532
"female" 2007 "age" "65 - 74" "n.dead30" "d1" 0 0 4087.5 241
"female" 2007 "age" "65 - 74" "n.dead5" "d1" 0 0 17859.6 1053
"female" 2007 "age" "65 - 74" "n.incidence" "d1" 0 0 2483.6 5896
"female" 2007 "age" "65 - 74" "n.prevalence" "d1" 0 0 19760 46910
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 2024.4 4806
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 27199.7 3657
"female" 2007 "age" "75 - 84" "n.admissions" "d1" 0 0 14417.6 23296
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 10482.1 16937
"female" 2007 "age" "75 - 84" "n.dead.year" "d1" 0 0 949.4 1534
"female" 2007 "age" "75 - 84" "n.dead1" "d1" 0 0 15464.1 988
"female" 2007 "age" "75 - 84" "n.dead30" "d1" 0 0 7090.3 453
"female" 2007 "age" "75 - 84" "n.dead5" "d1" 0 0 32477.7 2075
"female" 2007 "age" "75 - 84" "n.incidence" "d1" 0 0 3954.1 6389
"female" 2007 "age" "75 - 84" "n.prevalence" "d1" 0 0 31647.5 51136
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 3625.4 5858
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 26734.4 4528
"female" 2007 "age" "85+" "n.admissions" "d1" 0 0 18801.8 14007
"female" 2007 "age" "85+" "n.admissions.ppl" "d1" 0 0 14193.7 10574
"female" 2007 "age" "85+" "n.dead.year" "d1" 0 0 3884.7 2894
"female" 2007 "age" "85+" "n.dead1" "d1" 0 0 29033.9 1139
"female" 2007 "age" "85+" "n.dead30" "d1" 0 0 12668.9 497
"female" 2007 "age" "85+" "n.dead5" "d1" 0 0 53505 2099
"female" 2007 "age" "85+" "n.incidence" "d1" 0 0 5265.9 3923
"female" 2007 "age" "85+" "n.prevalence" "d1" 0 0 39872.2 29704
"female" 2007 "age" "85+" "n.readmissions.30" "d1" 0 0 4178.6 3113
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 23491.6 2484
"female" 2007 "edu" NA "n.admissions" "d1" 1 1 6478.7 5750
"female" 2007 "edu" NA "n.admissions.ppl" "d1" 1 1 4720.5 4157
"female" 2007 "edu" NA "n.dead.year" "d1" 1 1 2016.8 1884
"female" 2007 "edu" NA "n.dead1" "d1" 1 1 41121.7 1350
"female" 2007 "edu" NA "n.dead30" "d1" 1 1 29652.7 926
"female" 2007 "edu" NA "n.dead5" "d1" 1 1 41712 1373
"female" 2007 "edu" NA "n.incidence" "d1" 1 1 2346 1923
"female" 2007 "edu" NA "n.prevalence" "d1" 1 1 4485.8 3347
"female" 2007 "edu" NA "n.readmissions.30" "d1" 1 1 1598.3 1436
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d1" 1 1 17021.2 1060
"female" 2007 "edu" "basic" "n.admissions" "d1" 1 1 2430.1 28063
"female" 2007 "edu" "basic" "n.admissions.ppl" "d1" 1 1 1759.5 20253
"female" 2007 "edu" "basic" "n.dead.year" "d1" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d1" 1 1 1088.6 259
"female" 2007 "edu" "basic" "n.dead30" "d1" 1 1 44.4 11
"female" 2007 "edu" "basic" "n.dead5" "d1" 1 1 4786.2 1164
"female" 2007 "edu" "basic" "n.incidence" "d1" 1 1 828.2 9280
"female" 2007 "edu" "basic" "n.prevalence" "d1" 1 1 6900.2 78068
"female" 2007 "edu" "basic" "n.readmissions.30" "d1" 1 1 644.8 7427
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d1" 1 1 20156.6 5599
"female" 2007 "edu" "secondary" "n.admissions" "d1" 1 1 1991.7 14144
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d1" 1 1 1481.2 10566
"female" 2007 "edu" "secondary" "n.dead.year" "d1" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d1" 1 1 999 108
"female" 2007 "edu" "secondary" "n.dead30" "d1" 1 1 35.9 4
"female" 2007 "edu" "secondary" "n.dead5" "d1" 1 1 3794.5 448
"female" 2007 "edu" "secondary" "n.incidence" "d1" 1 1 731.6 5454
"female" 2007 "edu" "secondary" "n.prevalence" "d1" 1 1 5907 43786
"female" 2007 "edu" "secondary" "n.readmissions.30" "d1" 1 1 502 3605
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d1" 1 1 19425.9 2796
"female" 2007 "edu" "postgraduate" "n.admissions" "d1" 1 1 1503.1 970
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d1" 1 1 1143.9 764
"female" 2007 "edu" "postgraduate" "n.dead.year" "d1" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d1" 1 1 1096.8 7
"female" 2007 "edu" "postgraduate" "n.dead30" "d1" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d1" 1 1 3294.5 23
"female" 2007 "edu" "postgraduate" "n.incidence" "d1" 1 1 576.8 452
"female" 2007 "edu" "postgraduate" "n.prevalence" "d1" 1 1 4475.4 3140
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d1" 1 1 336.3 215
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d1" 1 1 17068.5 176
"female" 2007 "edu" "tertiary" "n.admissions" "d1" 1 1 1705.2 5604
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d1" 1 1 1274.8 4243
"female" 2007 "edu" "tertiary" "n.dead.year" "d1" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d1" 1 1 906 35
"female" 2007 "edu" "tertiary" "n.dead30" "d1" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d1" 1 1 3142 136
"female" 2007 "edu" "tertiary" "n.incidence" "d1" 1 1 639.1 2320
"female" 2007 "edu" "tertiary" "n.prevalence" "d1" 1 1 5164 18313
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d1" 1 1 428 1401
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d1" 1 1 18974.5 1089
"female" 2007 "edu" "unknown" "n.admissions" "d1" 1 1 1736.3 931
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d1" 1 1 1262.8 693
"female" 2007 "edu" "unknown" "n.dead.year" "d1" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d1" 1 1 821.9 6
"female" 2007 "edu" "unknown" "n.dead30" "d1" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d1" 1 1 3659.4 27
"female" 2007 "edu" "unknown" "n.incidence" "d1" 1 1 638 383
"female" 2007 "edu" "unknown" "n.prevalence" "d1" 1 1 5127.3 2943
"female" 2007 "edu" "unknown" "n.readmissions.30" "d1" 1 1 445.2 239
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d1" 1 1 19236.6 187
"female" 2007 "ethnicity" "denmark" "n.admissions" "d1" 1 1 3165.8 77475
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d1" 1 1 2324.6 56976
"female" 2007 "ethnicity" "denmark" "n.dead.year" "d1" 1 1 249.7 6554
"female" 2007 "ethnicity" "denmark" "n.dead1" "d1" 1 1 5581.9 3716
"female" 2007 "ethnicity" "denmark" "n.dead5" "d1" 1 1 9668 6754
"female" 2007 "ethnicity" "denmark" "n.incidence" "d1" 1 1 1050.8 25730
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d1" 1 1 7868.8 192602
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d1" 1 1 793 19330
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d1" 1 1 20843.2 14870
"female" 2007 "ethnicity" "west" "n.admissions" "d1" 1 1 3310.3 2819
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d1" 1 1 2436.6 2084
"female" 2007 "ethnicity" "west" "n.dead.year" "d1" 1 1 246.9 199
"female" 2007 "ethnicity" "west" "n.dead1" "d1" 1 1 4836.5 110
"female" 2007 "ethnicity" "west" "n.dead5" "d1" 1 1 8109.9 195
"female" 2007 "ethnicity" "west" "n.incidence" "d1" 1 1 1067.1 940
"female" 2007 "ethnicity" "west" "n.prevalence" "d1" 1 1 7839.6 6792
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d1" 1 1 800.8 682
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d1" 1 1 19532.6 515
"female" 2007 "ethnicity" "far east" "n.admissions" "d1" 1 1 2349.3 270
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d1" 1 1 1749 198
"female" 2007 "ethnicity" "far east" "n.dead.year" "d1" 1 1 165.9 11
"female" 2007 "ethnicity" "far east" "n.dead1" "d1" 1 1 4449.7 8
"female" 2007 "ethnicity" "far east" "n.dead5" "d1" 1 1 6281.5 11
"female" 2007 "ethnicity" "far east" "n.incidence" "d1" 1 1 833.4 107
"female" 2007 "ethnicity" "far east" "n.prevalence" "d1" 1 1 6373.9 766
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d1" 1 1 525 64
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d1" 1 1 19043.9 46
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d1" 1 1 4475.9 936
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d1" 1 1 3296.3 709
"female" 2007 "ethnicity" "middle east / north africa" "n.dead.year" "d1" 1 1 224.3 20
"female" 2007 "ethnicity" "middle east / north africa" "n.dead1" "d1" 1 1 3355.5 12
"female" 2007 "ethnicity" "middle east / north africa" "n.dead5" "d1" 1 1 6123.1 21
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d1" 1 1 1254.9 332
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d1" 1 1 9776.5 2289
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d1" 1 1 1037.5 217
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d1" 1 1 19082.2 176
"female" 2007 "ethnicity" "other" "n.admissions" "d1" 1 1 2561 174
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d1" 1 1 1948.5 140
"female" 2007 "ethnicity" "other" "n.dead.year" "d1" 1 1 176.4 5
"female" 2007 "ethnicity" "other" "n.dead1" "d1" 1 1 3565.4 4
"female" 2007 "ethnicity" "other" "n.dead5" "d1" 1 1 8077.9 8
"female" 2007 "ethnicity" "other" "n.incidence" "d1" 1 1 931.7 80
"female" 2007 "ethnicity" "other" "n.prevalence" "d1" 1 1 7124.9 524
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d1" 1 1 514.5 35
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d1" 1 1 18563.3 32
"female" 2007 "national" "national" "n.admissions" "d1" 0 1 3104.2 80461
"female" 2007 "national" "national" "n.admissions.ppl" "d1" 0 1 2296.8 59676
"female" 2007 "national" "national" "n.dead.year" "d1" 0 1 186.7 5174
"female" 2007 "national" "national" "n.dead1" "d1" 0 1 4499.5 3118
"female" 2007 "national" "national" "n.dead30" "d1" 0 1 2197.4 1433
"female" 2007 "national" "national" "n.dead5" "d1" 0 1 8409.9 6062
"female" 2007 "national" "national" "n.incidence" "d1" 0 1 1041.6 27133
"female" 2007 "national" "national" "n.prevalence" "d1" 0 1 8070.4 210086
"female" 2007 "national" "national" "n.readmissions.30" "d1" 0 1 778.4 20100
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d1" 0 1 21012.1 15692
"female" 2008 "age" "18 - 34" "n.admissions" "d1" 0 0 396.8 2073
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d1" 0 0 322.1 1683
"female" 2008 "age" "18 - 34" "n.dead.year" "d1" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d1" 0 0 1606.1 19
"female" 2008 "age" "18 - 34" "n.dead30" "d1" 0 0 1268 15
"female" 2008 "age" "18 - 34" "n.dead5" "d1" 0 0 2282.3 27
"female" 2008 "age" "18 - 34" "n.incidence" "d1" 0 0 226.4 1183
"female" 2008 "age" "18 - 34" "n.prevalence" "d1" 0 0 1269.2 6631
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d1" 0 0 94.4 493
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d1" 0 0 24717.8 416
"female" 2008 "age" "35 - 44" "n.admissions" "d1" 0 0 863.8 3473
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d1" 0 0 676 2718
"female" 2008 "age" "35 - 44" "n.dead.year" "d1" 0 0 10.7 43
"female" 2008 "age" "35 - 44" "n.dead1" "d1" 0 0 3362.3 58
"female" 2008 "age" "35 - 44" "n.dead30" "d1" 0 0 2434.8 42
"female" 2008 "age" "35 - 44" "n.dead5" "d1" 0 0 4521.7 78
"female" 2008 "age" "35 - 44" "n.incidence" "d1" 0 0 429 1725
"female" 2008 "age" "35 - 44" "n.prevalence" "d1" 0 0 3365.5 13531
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d1" 0 0 220.1 885
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d1" 0 0 26085.4 709
"female" 2008 "age" "45 - 54" "n.admissions" "d1" 0 0 1810.6 6656
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d1" 0 0 1403.1 5158
"female" 2008 "age" "45 - 54" "n.dead.year" "d1" 0 0 20.4 75
"female" 2008 "age" "45 - 54" "n.dead1" "d1" 0 0 3784.9 114
"female" 2008 "age" "45 - 54" "n.dead30" "d1" 0 0 2257.6 68
"female" 2008 "age" "45 - 54" "n.dead5" "d1" 0 0 6806.1 205
"female" 2008 "age" "45 - 54" "n.incidence" "d1" 0 0 819.3 3012
"female" 2008 "age" "45 - 54" "n.prevalence" "d1" 0 0 6471.2 23789
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d1" 0 0 465.4 1711
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d1" 0 0 26987.2 1392
"female" 2008 "age" "55 - 64" "n.admissions" "d1" 0 0 3551.4 12982
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d1" 0 0 2660.4 9725
"female" 2008 "age" "55 - 64" "n.dead.year" "d1" 0 0 52 190
"female" 2008 "age" "55 - 64" "n.dead1" "d1" 0 0 5773.1 286
"female" 2008 "age" "55 - 64" "n.dead30" "d1" 0 0 3027.9 150
"female" 2008 "age" "55 - 64" "n.dead5" "d1" 0 0 11223.3 556
"female" 2008 "age" "55 - 64" "n.incidence" "d1" 0 0 1355.2 4954
"female" 2008 "age" "55 - 64" "n.prevalence" "d1" 0 0 11422.7 41755
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d1" 0 0 939.4 3434
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d1" 0 0 27578.4 2682
"female" 2008 "age" "65 - 74" "n.admissions" "d1" 0 0 7648.2 18762
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d1" 0 0 5625.9 13801
"female" 2008 "age" "65 - 74" "n.dead.year" "d1" 0 0 215.6 529
"female" 2008 "age" "65 - 74" "n.dead1" "d1" 0 0 9037.2 520
"female" 2008 "age" "65 - 74" "n.dead30" "d1" 0 0 4953.1 285
"female" 2008 "age" "65 - 74" "n.dead5" "d1" 0 0 18196 1047
"female" 2008 "age" "65 - 74" "n.incidence" "d1" 0 0 2345.6 5754
"female" 2008 "age" "65 - 74" "n.prevalence" "d1" 0 0 20144 49416
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d1" 0 0 1920.4 4711
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d1" 0 0 26345.9 3636
"female" 2008 "age" "75 - 84" "n.admissions" "d1" 0 0 14546.5 23383
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d1" 0 0 10573.8 16997
"female" 2008 "age" "75 - 84" "n.dead.year" "d1" 0 0 1028.9 1654
"female" 2008 "age" "75 - 84" "n.dead1" "d1" 0 0 16840.2 1051
"female" 2008 "age" "75 - 84" "n.dead30" "d1" 0 0 8796.7 549
"female" 2008 "age" "75 - 84" "n.dead5" "d1" 0 0 33968.9 2120
"female" 2008 "age" "75 - 84" "n.incidence" "d1" 0 0 3882.5 6241
"female" 2008 "age" "75 - 84" "n.prevalence" "d1" 0 0 33048.2 53124
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d1" 0 0 3527.9 5671
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d1" 0 0 25710.4 4370
"female" 2008 "age" "85+" "n.admissions" "d1" 0 0 18691.1 13977
"female" 2008 "age" "85+" "n.admissions.ppl" "d1" 0 0 13991.9 10463
"female" 2008 "age" "85+" "n.dead.year" "d1" 0 0 3974.4 2972
"female" 2008 "age" "85+" "n.dead1" "d1" 0 0 29978.4 1111
"female" 2008 "age" "85+" "n.dead30" "d1" 0 0 15650.3 580
"female" 2008 "age" "85+" "n.dead5" "d1" 0 0 53723.7 1991
"female" 2008 "age" "85+" "n.incidence" "d1" 0 0 4955.9 3706
"female" 2008 "age" "85+" "n.prevalence" "d1" 0 0 43313 32389
"female" 2008 "age" "85+" "n.readmissions.30" "d1" 0 0 4128.2 3087
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d1" 0 0 23511.4 2460
"female" 2008 "edu" NA "n.admissions" "d1" 1 1 5981.2 5167
"female" 2008 "edu" NA "n.admissions.ppl" "d1" 1 1 4413.4 3790
"female" 2008 "edu" NA "n.dead.year" "d1" 1 1 1692.2 1542
"female" 2008 "edu" NA "n.dead1" "d1" 1 1 38770.4 1108
"female" 2008 "edu" NA "n.dead30" "d1" 1 1 28630.5 758
"female" 2008 "edu" NA "n.dead5" "d1" 1 1 39411.1 1132
"female" 2008 "edu" NA "n.incidence" "d1" 1 1 2142.4 1724
"female" 2008 "edu" NA "n.prevalence" "d1" 1 1 4955.8 3748
"female" 2008 "edu" NA "n.readmissions.30" "d1" 1 1 1456.2 1274
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d1" 1 1 17995.6 960
"female" 2008 "edu" "basic" "n.admissions" "d1" 1 1 2427.3 27557
"female" 2008 "edu" "basic" "n.admissions.ppl" "d1" 1 1 1775 20088
"female" 2008 "edu" "basic" "n.dead.year" "d1" 1 1 6.4 80
"female" 2008 "edu" "basic" "n.dead1" "d1" 1 1 1192.5 283
"female" 2008 "edu" "basic" "n.dead30" "d1" 1 1 241.5 55
"female" 2008 "edu" "basic" "n.dead5" "d1" 1 1 4913.9 1151
"female" 2008 "edu" "basic" "n.incidence" "d1" 1 1 833.1 9163
"female" 2008 "edu" "basic" "n.prevalence" "d1" 1 1 7077.8 78718
"female" 2008 "edu" "basic" "n.readmissions.30" "d1" 1 1 636.6 7200
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d1" 1 1 20525.9 5529
"female" 2008 "edu" "secondary" "n.admissions" "d1" 1 1 1990.2 14631
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d1" 1 1 1490.8 11012
"female" 2008 "edu" "secondary" "n.dead.year" "d1" 1 1 4.5 27
"female" 2008 "edu" "secondary" "n.dead1" "d1" 1 1 1181.8 132
"female" 2008 "edu" "secondary" "n.dead30" "d1" 1 1 202.2 21
"female" 2008 "edu" "secondary" "n.dead5" "d1" 1 1 3880.9 473
"female" 2008 "edu" "secondary" "n.incidence" "d1" 1 1 732.1 5635
"female" 2008 "edu" "secondary" "n.prevalence" "d1" 1 1 6081.2 46487
"female" 2008 "edu" "secondary" "n.readmissions.30" "d1" 1 1 492.5 3656
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d1" 1 1 19498.9 2878
"female" 2008 "edu" "postgraduate" "n.admissions" "d1" 1 1 1467.1 1030
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d1" 1 1 1120.2 810
"female" 2008 "edu" "postgraduate" "n.dead.year" "d1" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d1" 1 1 1304.7 9
"female" 2008 "edu" "postgraduate" "n.dead30" "d1" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d1" 1 1 3111.1 23
"female" 2008 "edu" "postgraduate" "n.incidence" "d1" 1 1 565 476
"female" 2008 "edu" "postgraduate" "n.prevalence" "d1" 1 1 4553.4 3472
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d1" 1 1 320.7 228
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d1" 1 1 16783 184
"female" 2008 "edu" "tertiary" "n.admissions" "d1" 1 1 1703.2 5891
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d1" 1 1 1286.7 4513
"female" 2008 "edu" "tertiary" "n.dead.year" "d1" 1 1 3.1 9
"female" 2008 "edu" "tertiary" "n.dead1" "d1" 1 1 925.8 39
"female" 2008 "edu" "tertiary" "n.dead30" "d1" 1 1 160.4 6
"female" 2008 "edu" "tertiary" "n.dead5" "d1" 1 1 3130.1 148
"female" 2008 "edu" "tertiary" "n.incidence" "d1" 1 1 643 2449
"female" 2008 "edu" "tertiary" "n.prevalence" "d1" 1 1 5311.8 19802
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d1" 1 1 422.5 1465
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d1" 1 1 18809.3 1156
"female" 2008 "edu" "unknown" "n.admissions" "d1" 1 1 1769.3 991
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d1" 1 1 1310.7 754
"female" 2008 "edu" "unknown" "n.dead.year" "d1" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d1" 1 1 952.5 8
"female" 2008 "edu" "unknown" "n.dead30" "d1" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d1" 1 1 3757.7 30
"female" 2008 "edu" "unknown" "n.incidence" "d1" 1 1 682.1 432
"female" 2008 "edu" "unknown" "n.prevalence" "d1" 1 1 5269.5 3180
"female" 2008 "edu" "unknown" "n.readmissions.30" "d1" 1 1 434.4 246
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d1" 1 1 18189.6 191
"female" 2008 "ethnicity" "denmark" "n.admissions" "d1" 1 1 3126.7 77109
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d1" 1 1 2312.2 57077
"female" 2008 "ethnicity" "denmark" "n.dead.year" "d1" 1 1 220.3 5834
"female" 2008 "ethnicity" "denmark" "n.dead1" "d1" 1 1 5086.2 3334
