"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "age" "18 - 34" "n.prevalence" "d3" 0 0 547.5 2871
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d3" 0 0 73 383
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d3" 0 0 24166 326
"female" 2007 "age" "35 - 44" "n.admissions" "d3" 0 0 717.4 2876
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d3" 0 0 591.5 2371
"female" 2007 "age" "35 - 44" "n.dead.year" "d3" 0 0 54.6 219
"female" 2007 "age" "35 - 44" "n.dead1" "d3" 0 0 2024.5 48
"female" 2007 "age" "35 - 44" "n.dead30" "d3" 0 0 674.8 16
"female" 2007 "age" "35 - 44" "n.dead5" "d3" 0 0 3669.3 87
"female" 2007 "age" "35 - 44" "n.incidence" "d3" 0 0 591.5 2371
"female" 2007 "age" "35 - 44" "n.prevalence" "d3" 0 0 1341.1 5376
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d3" 0 0 170.6 684
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d3" 0 0 24588.8 583
"female" 2007 "age" "45 - 54" "n.admissions" "d3" 0 0 1469.1 5360
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d3" 0 0 1146.8 4184
"female" 2007 "age" "45 - 54" "n.dead.year" "d3" 0 0 185.8 678
"female" 2007 "age" "45 - 54" "n.dead1" "d3" 0 0 2915.9 122
"female" 2007 "age" "45 - 54" "n.dead30" "d3" 0 0 1673 70
"female" 2007 "age" "45 - 54" "n.dead5" "d3" 0 0 5951.2 249
"female" 2007 "age" "45 - 54" "n.incidence" "d3" 0 0 1146.8 4184
"female" 2007 "age" "45 - 54" "n.prevalence" "d3" 0 0 2930.8 10693
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d3" 0 0 393.3 1435
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d3" 0 0 27246.7 1140
"female" 2007 "age" "55 - 64" "n.admissions" "d3" 0 0 2715.8 9897
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d3" 0 0 2089.3 7614
"female" 2007 "age" "55 - 64" "n.dead.year" "d3" 0 0 461.8 1683
"female" 2007 "age" "55 - 64" "n.dead1" "d3" 0 0 4583.7 349
"female" 2007 "age" "55 - 64" "n.dead30" "d3" 0 0 1970.1 150
"female" 2007 "age" "55 - 64" "n.dead5" "d3" 0 0 10086.7 768
"female" 2007 "age" "55 - 64" "n.incidence" "d3" 0 0 2089.3 7614
"female" 2007 "age" "55 - 64" "n.prevalence" "d3" 0 0 5679.1 20696
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d3" 0 0 711.5 2593
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d3" 0 0 27278.7 2077
"female" 2007 "age" "65 - 74" "n.admissions" "d3" 0 0 5753.6 13659
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d3" 0 0 4356.4 10342
"female" 2007 "age" "65 - 74" "n.dead.year" "d3" 0 0 1174 2787
"female" 2007 "age" "65 - 74" "n.dead1" "d3" 0 0 7706.4 797
"female" 2007 "age" "65 - 74" "n.dead30" "d3" 0 0 3268.2 338
"female" 2007 "age" "65 - 74" "n.dead5" "d3" 0 0 17897.9 1851
"female" 2007 "age" "65 - 74" "n.incidence" "d3" 0 0 4356.4 10342
"female" 2007 "age" "65 - 74" "n.prevalence" "d3" 0 0 11118.8 26396
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d3" 0 0 1478.9 3511
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d3" 0 0 26619.6 2753
"female" 2007 "age" "75 - 84" "n.admissions" "d3" 0 0 9266.6 14973
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d3" 0 0 7205.1 11642
"female" 2007 "age" "75 - 84" "n.dead.year" "d3" 0 0 3598.8 5815
"female" 2007 "age" "75 - 84" "n.dead1" "d3" 0 0 15117.7 1760
"female" 2007 "age" "75 - 84" "n.dead30" "d3" 0 0 6545.3 762
"female" 2007 "age" "75 - 84" "n.dead5" "d3" 0 0 33465 3896
"female" 2007 "age" "75 - 84" "n.incidence" "d3" 0 0 7205.1 11642
"female" 2007 "age" "75 - 84" "n.prevalence" "d3" 0 0 18014.6 29108
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d3" 0 0 2324.5 3756
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d3" 0 0 25906.2 3016
"female" 2007 "age" "85+" "n.admissions" "d3" 0 0 10719.8 7986
"female" 2007 "age" "85+" "n.admissions.ppl" "d3" 0 0 8798.9 6555
"female" 2007 "age" "85+" "n.dead.year" "d3" 0 0 10794.9 8042
"female" 2007 "age" "85+" "n.dead1" "d3" 0 0 28726.2 1883
"female" 2007 "age" "85+" "n.dead30" "d3" 0 0 13074 857
"female" 2007 "age" "85+" "n.dead5" "d3" 0 0 53989.3 3539
"female" 2007 "age" "85+" "n.incidence" "d3" 0 0 8798.9 6555
"female" 2007 "age" "85+" "n.prevalence" "d3" 0 0 22234.2 16564
"female" 2007 "age" "85+" "n.readmissions.30" "d3" 0 0 2373.2 1768
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d3" 0 0 22929.1 1503
"female" 2007 "edu" NA "n.admissions" "d3" 1 1 4165.9 3605
"female" 2007 "edu" NA "n.admissions.ppl" "d3" 1 1 3295.4 2850
"female" 2007 "edu" NA "n.dead.year" "d3" 1 1 12141.6 10178
"female" 2007 "edu" NA "n.dead1" "d3" 1 1 39056.7 1939
"female" 2007 "edu" NA "n.dead30" "d3" 1 1 26230.4 1230
"female" 2007 "edu" NA "n.dead5" "d3" 1 1 40059.1 1994
"female" 2007 "edu" NA "n.incidence" "d3" 1 1 3295.4 2850
"female" 2007 "edu" NA "n.prevalence" "d3" 1 1 2591.9 1958
"female" 2007 "edu" NA "n.readmissions.30" "d3" 1 1 1024.2 894
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d3" 1 1 17025.8 697
"female" 2007 "edu" "basic" "n.admissions" "d3" 1 1 1815.7 20758
"female" 2007 "edu" "basic" "n.admissions.ppl" "d3" 1 1 1365.7 15588
"female" 2007 "edu" "basic" "n.dead.year" "d3" 1 1 0.8 9
"female" 2007 "edu" "basic" "n.dead1" "d3" 1 1 919.2 422
"female" 2007 "edu" "basic" "n.dead30" "d3" 1 1 34 17
"female" 2007 "edu" "basic" "n.dead5" "d3" 1 1 5051.8 2211
"female" 2007 "edu" "basic" "n.incidence" "d3" 1 1 1365.7 15588
"female" 2007 "edu" "basic" "n.prevalence" "d3" 1 1 3617 41573
"female" 2007 "edu" "basic" "n.readmissions.30" "d3" 1 1 489.5 5589
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d3" 1 1 19880.4 4272
"female" 2007 "edu" "secondary" "n.admissions" "d3" 1 1 1537.1 11145
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d3" 1 1 1181.9 8568
"female" 2007 "edu" "secondary" "n.dead.year" "d3" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d3" 1 1 815.4 154
"female" 2007 "edu" "secondary" "n.dead30" "d3" 1 1 31 6
"female" 2007 "edu" "secondary" "n.dead5" "d3" 1 1 3964.9 800
"female" 2007 "edu" "secondary" "n.incidence" "d3" 1 1 1181.9 8568
"female" 2007 "edu" "secondary" "n.prevalence" "d3" 1 1 3015 21844
"female" 2007 "edu" "secondary" "n.readmissions.30" "d3" 1 1 390.6 2868
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d3" 1 1 18978.4 2249
"female" 2007 "edu" "postgraduate" "n.admissions" "d3" 1 1 1220.4 809
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d3" 1 1 938.4 643
"female" 2007 "edu" "postgraduate" "n.dead.year" "d3" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d3" 1 1 761 8
"female" 2007 "edu" "postgraduate" "n.dead30" "d3" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d3" 1 1 2947.8 33
"female" 2007 "edu" "postgraduate" "n.incidence" "d3" 1 1 938.4 643
"female" 2007 "edu" "postgraduate" "n.prevalence" "d3" 1 1 2474.4 1626
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d3" 1 1 283.2 181
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d3" 1 1 17183.6 148
"female" 2007 "edu" "tertiary" "n.admissions" "d3" 1 1 1349.7 4558
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d3" 1 1 1033.3 3518
"female" 2007 "edu" "tertiary" "n.dead.year" "d3" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d3" 1 1 693.4 48
"female" 2007 "edu" "tertiary" "n.dead30" "d3" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d3" 1 1 3259.6 241
"female" 2007 "edu" "tertiary" "n.incidence" "d3" 1 1 1033.3 3518
"female" 2007 "edu" "tertiary" "n.prevalence" "d3" 1 1 2748.9 9387
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d3" 1 1 347.3 1159
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d3" 1 1 18924.9 906
"female" 2007 "edu" "unknown" "n.admissions" "d3" 1 1 1384.6 759
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d3" 1 1 1033.4 579
"female" 2007 "edu" "unknown" "n.dead.year" "d3" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d3" 1 1 699.7 8
"female" 2007 "edu" "unknown" "n.dead30" "d3" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d3" 1 1 3308.2 40
"female" 2007 "edu" "unknown" "n.incidence" "d3" 1 1 1033.4 579
"female" 2007 "edu" "unknown" "n.prevalence" "d3" 1 1 2628.6 1430
"female" 2007 "edu" "unknown" "n.readmissions.30" "d3" 1 1 363.6 197
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d3" 1 1 18900.6 155
"female" 2007 "ethnicity" "denmark" "n.admissions" "d3" 1 1 2226.4 54203
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d3" 1 1 1717.7 41914
"female" 2007 "ethnicity" "denmark" "n.incidence" "d3" 1 1 1717.7 41914
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d3" 1 1 4160.2 101646
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d3" 1 1 566.5 13742
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d3" 1 1 20459 10806
"female" 2007 "ethnicity" "west" "n.admissions" "d3" 1 1 2347.5 2019
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d3" 1 1 1811.8 1564
"female" 2007 "ethnicity" "west" "n.incidence" "d3" 1 1 1811.8 1564
"female" 2007 "ethnicity" "west" "n.prevalence" "d3" 1 1 4690.5 4043
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d3" 1 1 568.2 487
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d3" 1 1 19093.3 378
"female" 2007 "ethnicity" "far east" "n.admissions" "d3" 1 1 1661 201
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d3" 1 1 1302.3 156
"female" 2007 "ethnicity" "far east" "n.incidence" "d3" 1 1 1302.3 156
"female" 2007 "ethnicity" "far east" "n.prevalence" "d3" 1 1 3438.9 419
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d3" 1 1 382.9 49
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d3" 1 1 19011.1 36
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d3" 1 1 2993.6 689
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d3" 1 1 2297.3 541
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d3" 1 1 2297.3 541
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d3" 1 1 6479.8 1491
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d3" 1 1 704.6 164
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d3" 1 1 19507.9 138
"female" 2007 "ethnicity" "other" "n.admissions" "d3" 1 1 1707.3 127
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d3" 1 1 1397.4 106
"female" 2007 "ethnicity" "other" "n.incidence" "d3" 1 1 1397.4 106
"female" 2007 "ethnicity" "other" "n.prevalence" "d3" 1 1 3908.4 269
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d3" 1 1 325.7 26
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d3" 1 1 18830.3 24
"female" 2007 "national" "national" "n.admissions" "d3" 0 1 2182.8 56402
"female" 2007 "national" "national" "n.admissions.ppl" "d3" 0 1 1700.7 44057
"female" 2007 "national" "national" "n.dead.year" "d3" 0 1 715 19322
"female" 2007 "national" "national" "n.dead1" "d3" 0 1 3885.9 4972
"female" 2007 "national" "national" "n.dead30" "d3" 0 1 1748.2 2201
"female" 2007 "national" "national" "n.dead5" "d3" 0 1 8194.8 10413
"female" 2007 "national" "national" "n.incidence" "d3" 0 1 1700.7 44057
"female" 2007 "national" "national" "n.prevalence" "d3" 0 1 4305.7 111704
"female" 2007 "national" "national" "n.readmissions.30" "d3" 0 1 548.4 14130
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d3" 0 1 20722.3 11398
"female" 2008 "age" "18 - 34" "n.admissions" "d3" 0 0 325.2 1699
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d3" 0 0 268.3 1402
"female" 2008 "age" "18 - 34" "n.dead.year" "d3" 0 0 21.1 110
"female" 2008 "age" "18 - 34" "n.dead1" "d3" 0 0 1426.5 20
"female" 2008 "age" "18 - 34" "n.dead30" "d3" 0 0 927.2 13
"female" 2008 "age" "18 - 34" "n.dead5" "d3" 0 0 1997.1 28
"female" 2008 "age" "18 - 34" "n.incidence" "d3" 0 0 268.3 1402
"female" 2008 "age" "18 - 34" "n.prevalence" "d3" 0 0 553.2 2890
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d3" 0 0 76.4 399
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d3" 0 0 24322.4 341
"female" 2008 "age" "35 - 44" "n.admissions" "d3" 0 0 719.8 2894
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d3" 0 0 576.3 2317
"female" 2008 "age" "35 - 44" "n.dead.year" "d3" 0 0 71.1 286
"female" 2008 "age" "35 - 44" "n.dead1" "d3" 0 0 2978 69
"female" 2008 "age" "35 - 44" "n.dead30" "d3" 0 0 1985.3 46
"female" 2008 "age" "35 - 44" "n.dead5" "d3" 0 0 4359.1 101
"female" 2008 "age" "35 - 44" "n.incidence" "d3" 0 0 576.3 2317
"female" 2008 "age" "35 - 44" "n.prevalence" "d3" 0 0 1408 5661
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d3" 0 0 184.8 743
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d3" 0 0 26068.2 604
"female" 2008 "age" "45 - 54" "n.admissions" "d3" 0 0 1457.2 5357
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d3" 0 0 1155 4246
"female" 2008 "age" "45 - 54" "n.dead.year" "d3" 0 0 207.8 764
"female" 2008 "age" "45 - 54" "n.dead1" "d3" 0 0 2779.1 118
"female" 2008 "age" "45 - 54" "n.dead30" "d3" 0 0 1648.6 70
"female" 2008 "age" "45 - 54" "n.dead5" "d3" 0 0 6194.1 263
"female" 2008 "age" "45 - 54" "n.incidence" "d3" 0 0 1155 4246
"female" 2008 "age" "45 - 54" "n.prevalence" "d3" 0 0 3048.6 11207
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d3" 0 0 378.1 1390
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d3" 0 0 27013.7 1147
"female" 2008 "age" "55 - 64" "n.admissions" "d3" 0 0 2818.5 10303
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d3" 0 0 2166.4 7919
"female" 2008 "age" "55 - 64" "n.dead.year" "d3" 0 0 514.3 1880
"female" 2008 "age" "55 - 64" "n.dead1" "d3" 0 0 4268.2 338
"female" 2008 "age" "55 - 64" "n.dead30" "d3" 0 0 2096.2 166
"female" 2008 "age" "55 - 64" "n.dead5" "d3" 0 0 10241.2 811
"female" 2008 "age" "55 - 64" "n.incidence" "d3" 0 0 2166.4 7919
"female" 2008 "age" "55 - 64" "n.prevalence" "d3" 0 0 5872.6 21467
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d3" 0 0 755 2760
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d3" 0 0 27440.3 2173
"female" 2008 "age" "65 - 74" "n.admissions" "d3" 0 0 5640.9 13838
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d3" 0 0 4333.6 10631
"female" 2008 "age" "65 - 74" "n.dead.year" "d3" 0 0 1300.4 3190
"female" 2008 "age" "65 - 74" "n.dead1" "d3" 0 0 7449.9 792
"female" 2008 "age" "65 - 74" "n.dead30" "d3" 0 0 3884.9 413
"female" 2008 "age" "65 - 74" "n.dead5" "d3" 0 0 18182.7 1933
"female" 2008 "age" "65 - 74" "n.incidence" "d3" 0 0 4333.6 10631
"female" 2008 "age" "65 - 74" "n.prevalence" "d3" 0 0 11288 27691
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d3" 0 0 1409.2 3457
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d3" 0 0 25820.7 2745
"female" 2008 "age" "75 - 84" "n.admissions" "d3" 0 0 9396.1 15104
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d3" 0 0 7322.1 11770
"female" 2008 "age" "75 - 84" "n.dead.year" "d3" 0 0 3893.1 6258
"female" 2008 "age" "75 - 84" "n.dead1" "d3" 0 0 14494.5 1706
"female" 2008 "age" "75 - 84" "n.dead30" "d3" 0 0 7459.6 878
"female" 2008 "age" "75 - 84" "n.dead5" "d3" 0 0 33840.3 3983
"female" 2008 "age" "75 - 84" "n.incidence" "d3" 0 0 7322.1 11770
"female" 2008 "age" "75 - 84" "n.prevalence" "d3" 0 0 18906.7 30392
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d3" 0 0 2276.2 3659
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d3" 0 0 24876.8 2928
"female" 2008 "age" "85+" "n.admissions" "d3" 0 0 10662.1 7973
"female" 2008 "age" "85+" "n.admissions.ppl" "d3" 0 0 8719 6520
"female" 2008 "age" "85+" "n.dead.year" "d3" 0 0 11324 8468
"female" 2008 "age" "85+" "n.dead1" "d3" 0 0 29616.6 1931
"female" 2008 "age" "85+" "n.dead30" "d3" 0 0 14969.3 976
"female" 2008 "age" "85+" "n.dead5" "d3" 0 0 54631.9 3562
"female" 2008 "age" "85+" "n.incidence" "d3" 0 0 8719 6520
"female" 2008 "age" "85+" "n.prevalence" "d3" 0 0 24203.3 18099
"female" 2008 "age" "85+" "n.readmissions.30" "d3" 0 0 2312.1 1729
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d3" 0 0 22408 1461
"female" 2008 "edu" NA "n.admissions" "d3" 1 1 3840.9 3248
"female" 2008 "edu" NA "n.admissions.ppl" "d3" 1 1 3083.6 2608
"female" 2008 "edu" NA "n.dead.year" "d3" 1 1 10487 8643
"female" 2008 "edu" NA "n.dead1" "d3" 1 1 35583.4 1619
"female" 2008 "edu" NA "n.dead30" "d3" 1 1 24823.5 1037
"female" 2008 "edu" NA "n.dead5" "d3" 1 1 36468.7 1672
"female" 2008 "edu" NA "n.incidence" "d3" 1 1 3083.6 2608
"female" 2008 "edu" NA "n.prevalence" "d3" 1 1 2814.1 2149
"female" 2008 "edu" NA "n.readmissions.30" "d3" 1 1 922.1 786
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d3" 1 1 18055.5 631
"female" 2008 "edu" "basic" "n.admissions" "d3" 1 1 1814.1 20385
"female" 2008 "edu" "basic" "n.admissions.ppl" "d3" 1 1 1380.5 15491
"female" 2008 "edu" "basic" "n.dead.year" "d3" 1 1 37.8 448
"female" 2008 "edu" "basic" "n.dead1" "d3" 1 1 976.6 413
"female" 2008 "edu" "basic" "n.dead30" "d3" 1 1 165.7 69
"female" 2008 "edu" "basic" "n.dead5" "d3" 1 1 5126.7 2162
"female" 2008 "edu" "basic" "n.incidence" "d3" 1 1 1380.5 15491
"female" 2008 "edu" "basic" "n.prevalence" "d3" 1 1 3706.3 41891
"female" 2008 "edu" "basic" "n.readmissions.30" "d3" 1 1 478.4 5356
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d3" 1 1 20160.9 4187
"female" 2008 "edu" "secondary" "n.admissions" "d3" 1 1 1536.8 11518
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d3" 1 1 1190.1 8924
"female" 2008 "edu" "secondary" "n.dead.year" "d3" 1 1 31.3 211
"female" 2008 "edu" "secondary" "n.dead1" "d3" 1 1 928.8 181
"female" 2008 "edu" "secondary" "n.dead30" "d3" 1 1 137.5 27
"female" 2008 "edu" "secondary" "n.dead5" "d3" 1 1 3932.7 832
"female" 2008 "edu" "secondary" "n.incidence" "d3" 1 1 1190.1 8924
"female" 2008 "edu" "secondary" "n.prevalence" "d3" 1 1 3099.6 23229
"female" 2008 "edu" "secondary" "n.readmissions.30" "d3" 1 1 382 2897
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d3" 1 1 19282.5 2310
"female" 2008 "edu" "postgraduate" "n.admissions" "d3" 1 1 1200.7 864
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d3" 1 1 928.3 688
"female" 2008 "edu" "postgraduate" "n.dead.year" "d3" 1 1 21.2 14
"female" 2008 "edu" "postgraduate" "n.dead1" "d3" 1 1 905.6 10
"female" 2008 "edu" "postgraduate" "n.dead30" "d3" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d3" 1 1 2745.8 31
"female" 2008 "edu" "postgraduate" "n.incidence" "d3" 1 1 928.3 688
"female" 2008 "edu" "postgraduate" "n.prevalence" "d3" 1 1 2531.8 1802
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d3" 1 1 273.1 196
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d3" 1 1 17088.6 159
"female" 2008 "edu" "tertiary" "n.admissions" "d3" 1 1 1346.9 4784
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d3" 1 1 1044.4 3742
"female" 2008 "edu" "tertiary" "n.dead.year" "d3" 1 1 21 63
"female" 2008 "edu" "tertiary" "n.dead1" "d3" 1 1 755.9 54
"female" 2008 "edu" "tertiary" "n.dead30" "d3" 1 1 86.7 7
"female" 2008 "edu" "tertiary" "n.dead5" "d3" 1 1 3246.6 259
"female" 2008 "edu" "tertiary" "n.incidence" "d3" 1 1 1044.4 3742
"female" 2008 "edu" "tertiary" "n.prevalence" "d3" 1 1 2827.4 10164
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d3" 1 1 342.7 1214
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d3" 1 1 18825.8 966
"female" 2008 "edu" "unknown" "n.admissions" "d3" 1 1 1412.1 805
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d3" 1 1 1069.4 625
"female" 2008 "edu" "unknown" "n.dead.year" "d3" 1 1 22.8 10
"female" 2008 "edu" "unknown" "n.dead1" "d3" 1 1 713 9
"female" 2008 "edu" "unknown" "n.dead30" "d3" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d3" 1 1 3378.5 45
"female" 2008 "edu" "unknown" "n.incidence" "d3" 1 1 1069.4 625
"female" 2008 "edu" "unknown" "n.prevalence" "d3" 1 1 2703.2 1543
"female" 2008 "edu" "unknown" "n.readmissions.30" "d3" 1 1 360.2 204
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d3" 1 1 18088.5 159
"female" 2008 "ethnicity" "denmark" "n.admissions" "d3" 1 1 2201.2 54008
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d3" 1 1 1712.2 42082
"female" 2008 "ethnicity" "denmark" "n.incidence" "d3" 1 1 1712.2 42082
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d3" 1 1 4289.2 105673
"female" 2008 "ethnicity" "denmark" "n.readmissions.30" "d3" 1 1 551.7 13516
"female" 2008 "ethnicity" "denmark" "n.readmissions.ppl.30" "d3" 1 1 20724.2 10796
"female" 2008 "ethnicity" "west" "n.admissions" "d3" 1 1 2297.9 2021
"female" 2008 "ethnicity" "west" "n.admissions.ppl" "d3" 1 1 1801.2 1590
"female" 2008 "ethnicity" "west" "n.incidence" "d3" 1 1 1801.2 1590
"female" 2008 "ethnicity" "west" "n.prevalence" "d3" 1 1 4825.8 4246
"female" 2008 "ethnicity" "west" "n.readmissions.30" "d3" 1 1 535.8 471
"female" 2008 "ethnicity" "west" "n.readmissions.ppl.30" "d3" 1 1 18553.1 366
"female" 2008 "ethnicity" "far east" "n.admissions" "d3" 1 1 1548.9 203
"female" 2008 "ethnicity" "far east" "n.admissions.ppl" "d3" 1 1 1237.7 162
"female" 2008 "ethnicity" "far east" "n.incidence" "d3" 1 1 1237.7 162
"female" 2008 "ethnicity" "far east" "n.prevalence" "d3" 1 1 3614.9 461
"female" 2008 "ethnicity" "far east" "n.readmissions.30" "d3" 1 1 356 50
"female" 2008 "ethnicity" "far east" "n.readmissions.ppl.30" "d3" 1 1 20035.2 39
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions" "d3" 1 1 2971.7 731
"female" 2008 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d3" 1 1 2285.4 577
"female" 2008 "ethnicity" "middle east / north africa" "n.incidence" "d3" 1 1 2285.4 577
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d3" 1 1 6760.7 1634
"female" 2008 "ethnicity" "middle east / north africa" "n.readmissions.30" "d3" 1 1 732.4 173
"female" 2008 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d3" 1 1 19383.3 148
"female" 2008 "ethnicity" "other" "n.admissions" "d3" 1 1 1697.7 127
"female" 2008 "ethnicity" "other" "n.admissions.ppl" "d3" 1 1 1373.2 107
"female" 2008 "ethnicity" "other" "n.incidence" "d3" 1 1 1373.2 107
"female" 2008 "ethnicity" "other" "n.prevalence" "d3" 1 1 4053.8 298
"female" 2008 "ethnicity" "other" "n.readmissions.30" "d3" 1 1 422.6 30
"female" 2008 "ethnicity" "other" "n.readmissions.ppl.30" "d3" 1 1 20603 26
