"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2006 "national" "national" "n.incidence" "d15" 0 1 157.9 3993
"female" 2006 "national" "national" "n.prevalence" "d15" 0 1 838.7 21154
"female" 2006 "national" "national" "n.readmissions.30" "d15" 0 1 40.8 1034
"female" 2006 "national" "national" "n.readmissions.ppl.30" "d15" 0 1 17926 911
"female" 2007 "age" "18 - 34" "n.admissions" "d15" 0 0 7.1 37
"female" 2007 "age" "18 - 34" "n.admissions.ppl" "d15" 0 0 5.1 27
"female" 2007 "age" "18 - 34" "n.dead.year" "d15" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead1" "d15" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead30" "d15" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.dead5" "d15" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.incidence" "d15" 0 0 5.1 27
"female" 2007 "age" "18 - 34" "n.prevalence" "d15" 0 0 14.3 75
"female" 2007 "age" "18 - 34" "n.readmissions.30" "d15" 0 0 NA NA
"female" 2007 "age" "18 - 34" "n.readmissions.ppl.30" "d15" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.admissions" "d15" 0 0 44.4 178
"female" 2007 "age" "35 - 44" "n.admissions.ppl" "d15" 0 0 37.9 152
"female" 2007 "age" "35 - 44" "n.dead.year" "d15" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead1" "d15" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead30" "d15" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.dead5" "d15" 0 0 NA NA
"female" 2007 "age" "35 - 44" "n.incidence" "d15" 0 0 37.9 152
"female" 2007 "age" "35 - 44" "n.prevalence" "d15" 0 0 113.8 456
"female" 2007 "age" "35 - 44" "n.readmissions.30" "d15" 0 0 13 52
"female" 2007 "age" "35 - 44" "n.readmissions.ppl.30" "d15" 0 0 29605.3 45
"female" 2007 "age" "45 - 54" "n.admissions" "d15" 0 0 145 529
"female" 2007 "age" "45 - 54" "n.admissions.ppl" "d15" 0 0 129.4 472
"female" 2007 "age" "45 - 54" "n.dead.year" "d15" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead1" "d15" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead30" "d15" 0 0 NA NA
"female" 2007 "age" "45 - 54" "n.dead5" "d15" 0 0 2754.2 13
"female" 2007 "age" "45 - 54" "n.incidence" "d15" 0 0 129.4 472
"female" 2007 "age" "45 - 54" "n.prevalence" "d15" 0 0 523.2 1909
"female" 2007 "age" "45 - 54" "n.readmissions.30" "d15" 0 0 34.3 125
"female" 2007 "age" "45 - 54" "n.readmissions.ppl.30" "d15" 0 0 24788.1 117
"female" 2007 "age" "55 - 64" "n.admissions" "d15" 0 0 289.8 1056
"female" 2007 "age" "55 - 64" "n.admissions.ppl" "d15" 0 0 253.3 923
"female" 2007 "age" "55 - 64" "n.dead.year" "d15" 0 0 3.8 14
"female" 2007 "age" "55 - 64" "n.dead1" "d15" 0 0 1408.5 13
"female" 2007 "age" "55 - 64" "n.dead30" "d15" 0 0 NA NA
"female" 2007 "age" "55 - 64" "n.dead5" "d15" 0 0 6175.5 57
"female" 2007 "age" "55 - 64" "n.incidence" "d15" 0 0 253.3 923
"female" 2007 "age" "55 - 64" "n.prevalence" "d15" 0 0 1220.8 4449
"female" 2007 "age" "55 - 64" "n.readmissions.30" "d15" 0 0 72.2 263
"female" 2007 "age" "55 - 64" "n.readmissions.ppl.30" "d15" 0 0 24702.1 228
"female" 2007 "age" "65 - 74" "n.admissions" "d15" 0 0 612.9 1455
"female" 2007 "age" "65 - 74" "n.admissions.ppl" "d15" 0 0 529.1 1256
"female" 2007 "age" "65 - 74" "n.dead.year" "d15" 0 0 24.4 58
"female" 2007 "age" "65 - 74" "n.dead1" "d15" 0 0 3980.9 50
"female" 2007 "age" "65 - 74" "n.dead30" "d15" 0 0 796.2 10
"female" 2007 "age" "65 - 74" "n.dead5" "d15" 0 0 13455.4 169
"female" 2007 "age" "65 - 74" "n.incidence" "d15" 0 0 529.1 1256
"female" 2007 "age" "65 - 74" "n.prevalence" "d15" 0 0 2691.7 6390
"female" 2007 "age" "65 - 74" "n.readmissions.30" "d15" 0 0 148.7 353
"female" 2007 "age" "65 - 74" "n.readmissions.ppl.30" "d15" 0 0 24203.8 304
"female" 2007 "age" "75 - 84" "n.admissions" "d15" 0 0 714.2 1154
"female" 2007 "age" "75 - 84" "n.admissions.ppl" "d15" 0 0 628.8 1016
"female" 2007 "age" "75 - 84" "n.dead.year" "d15" 0 0 130.6 211
"female" 2007 "age" "75 - 84" "n.dead1" "d15" 0 0 8169.3 83
"female" 2007 "age" "75 - 84" "n.dead30" "d15" 0 0 1279.5 13
"female" 2007 "age" "75 - 84" "n.dead5" "d15" 0 0 24704.7 251
"female" 2007 "age" "75 - 84" "n.incidence" "d15" 0 0 628.8 1016
"female" 2007 "age" "75 - 84" "n.prevalence" "d15" 0 0 3847.6 6217
"female" 2007 "age" "75 - 84" "n.readmissions.30" "d15" 0 0 169.6 274
"female" 2007 "age" "75 - 84" "n.readmissions.ppl.30" "d15" 0 0 24015.7 244
"female" 2007 "age" "85+" "n.admissions" "d15" 0 0 553 412
"female" 2007 "age" "85+" "n.admissions.ppl" "d15" 0 0 520.8 388
"female" 2007 "age" "85+" "n.dead.year" "d15" 0 0 731.6 545
"female" 2007 "age" "85+" "n.dead1" "d15" 0 0 21391.8 83
"female" 2007 "age" "85+" "n.dead30" "d15" 0 0 5927.8 23
"female" 2007 "age" "85+" "n.dead5" "d15" 0 0 46134 179
"female" 2007 "age" "85+" "n.incidence" "d15" 0 0 520.8 388
"female" 2007 "age" "85+" "n.prevalence" "d15" 0 0 3245.7 2418
"female" 2007 "age" "85+" "n.readmissions.30" "d15" 0 0 122.2 91
"female" 2007 "age" "85+" "n.readmissions.ppl.30" "d15" 0 0 22422.7 87
"female" 2007 "edu" NA "n.admissions" "d15" 1 1 230 201
"female" 2007 "edu" NA "n.admissions.ppl" "d15" 1 1 195.2 171
"female" 2007 "edu" NA "n.dead.year" "d15" 1 1 229.2 238
"female" 2007 "edu" NA "n.dead1" "d15" 1 1 42527.9 80
"female" 2007 "edu" NA "n.dead30" "d15" 1 1 6211.5 31
"female" 2007 "edu" NA "n.dead5" "d15" 1 1 44182.9 86
"female" 2007 "edu" NA "n.incidence" "d15" 1 1 195.2 171
"female" 2007 "edu" NA "n.prevalence" "d15" 1 1 579.9 445
"female" 2007 "edu" NA "n.readmissions.30" "d15" 1 1 58.2 53
"female" 2007 "edu" NA "n.readmissions.ppl.30" "d15" 1 1 10284.6 46
"female" 2007 "edu" "basic" "n.admissions" "d15" 1 1 182.2 2079
"female" 2007 "edu" "basic" "n.admissions.ppl" "d15" 1 1 157.2 1799
"female" 2007 "edu" "basic" "n.dead.year" "d15" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead1" "d15" 1 1 623.5 38
"female" 2007 "edu" "basic" "n.dead30" "d15" 1 1 NA NA
"female" 2007 "edu" "basic" "n.dead5" "d15" 1 1 4564.7 197
"female" 2007 "edu" "basic" "n.incidence" "d15" 1 1 157.2 1799
"female" 2007 "edu" "basic" "n.prevalence" "d15" 1 1 811.7 9533
"female" 2007 "edu" "basic" "n.readmissions.30" "d15" 1 1 45 512
"female" 2007 "edu" "basic" "n.readmissions.ppl.30" "d15" 1 1 18932.7 448
"female" 2007 "edu" "secondary" "n.admissions" "d15" 1 1 141.5 1027
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d15" 1 1 122.2 885
"female" 2007 "edu" "secondary" "n.dead.year" "d15" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead1" "d15" 1 1 306.5 8
"female" 2007 "edu" "secondary" "n.dead30" "d15" 1 1 NA NA
"female" 2007 "edu" "secondary" "n.dead5" "d15" 1 1 2802.2 65
"female" 2007 "edu" "secondary" "n.incidence" "d15" 1 1 122.2 885
"female" 2007 "edu" "secondary" "n.prevalence" "d15" 1 1 617.6 4328
"female" 2007 "edu" "secondary" "n.readmissions.30" "d15" 1 1 33.3 245
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d15" 1 1 16721.4 208
"female" 2007 "edu" "postgraduate" "n.admissions" "d15" 1 1 89.9 52
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d15" 1 1 82.6 47
"female" 2007 "edu" "postgraduate" "n.dead.year" "d15" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d15" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead30" "d15" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d15" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.incidence" "d15" 1 1 82.6 47
"female" 2007 "edu" "postgraduate" "n.prevalence" "d15" 1 1 339.2 188
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d15" 1 1 17.3 10
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d15" 1 1 15388.1 9
"female" 2007 "edu" "tertiary" "n.admissions" "d15" 1 1 105.4 339
"female" 2007 "edu" "tertiary" "n.admissions.ppl" "d15" 1 1 93.7 303
"female" 2007 "edu" "tertiary" "n.dead.year" "d15" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead1" "d15" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead30" "d15" 1 1 NA NA
"female" 2007 "edu" "tertiary" "n.dead5" "d15" 1 1 4647.3 19
"female" 2007 "edu" "tertiary" "n.incidence" "d15" 1 1 93.7 303
"female" 2007 "edu" "tertiary" "n.prevalence" "d15" 1 1 467.2 1443
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d15" 1 1 26.2 86
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d15" 1 1 19713.8 79
"female" 2007 "edu" "unknown" "n.admissions" "d15" 1 1 123.2 65
"female" 2007 "edu" "unknown" "n.admissions.ppl" "d15" 1 1 101.5 54
"female" 2007 "edu" "unknown" "n.dead.year" "d15" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead1" "d15" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead30" "d15" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.dead5" "d15" 1 1 NA NA
"female" 2007 "edu" "unknown" "n.incidence" "d15" 1 1 101.5 54
"female" 2007 "edu" "unknown" "n.prevalence" "d15" 1 1 424.9 206
"female" 2007 "edu" "unknown" "n.readmissions.30" "d15" 1 1 33.7 18
"female" 2007 "edu" "unknown" "n.readmissions.ppl.30" "d15" 1 1 20324.9 14
"female" 2007 "ethnicity" "denmark" "n.admissions" "d15" 1 1 180.3 4330
"female" 2007 "ethnicity" "denmark" "n.admissions.ppl" "d15" 1 1 157.7 3790
"female" 2007 "ethnicity" "denmark" "n.dead.year" "d15" 1 1 44.9 1199
"female" 2007 "ethnicity" "denmark" "n.dead1" "d15" 1 1 2722.6 266
"female" 2007 "ethnicity" "denmark" "n.dead30" "d15" 1 1 628.7 72
"female" 2007 "ethnicity" "denmark" "n.dead5" "d15" 1 1 7520.2 682
"female" 2007 "ethnicity" "denmark" "n.incidence" "d15" 1 1 157.7 3790
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d15" 1 1 822.5 19784
"female" 2007 "ethnicity" "denmark" "n.readmissions.30" "d15" 1 1 43.7 1049
"female" 2007 "ethnicity" "denmark" "n.readmissions.ppl.30" "d15" 1 1 19043.9 920
"female" 2007 "ethnicity" "west" "n.admissions" "d15" 1 1 231.7 197
"female" 2007 "ethnicity" "west" "n.admissions.ppl" "d15" 1 1 204.9 174
"female" 2007 "ethnicity" "west" "n.dead.year" "d15" 1 1 50.7 41
"female" 2007 "ethnicity" "west" "n.dead1" "d15" 1 1 NA 9
"female" 2007 "ethnicity" "west" "n.dead30" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "west" "n.dead5" "d15" 1 1 NA 24
"female" 2007 "ethnicity" "west" "n.incidence" "d15" 1 1 204.9 174
"female" 2007 "ethnicity" "west" "n.prevalence" "d15" 1 1 992.1 842
"female" 2007 "ethnicity" "west" "n.readmissions.30" "d15" 1 1 53.6 45
"female" 2007 "ethnicity" "west" "n.readmissions.ppl.30" "d15" 1 1 NA 40
"female" 2007 "ethnicity" "far east" "n.admissions" "d15" 1 1 171.5 22
"female" 2007 "ethnicity" "far east" "n.admissions.ppl" "d15" 1 1 142.3 18
"female" 2007 "ethnicity" "far east" "n.dead.year" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.dead1" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.dead30" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.dead5" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "far east" "n.incidence" "d15" 1 1 142.3 18
"female" 2007 "ethnicity" "far east" "n.prevalence" "d15" 1 1 687.4 70
"female" 2007 "ethnicity" "far east" "n.readmissions.30" "d15" 1 1 33.6 5
"female" 2007 "ethnicity" "far east" "n.readmissions.ppl.30" "d15" 1 1 NA 4
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions" "d15" 1 1 462.3 102
"female" 2007 "ethnicity" "middle east / north africa" "n.admissions.ppl" "d15" 1 1 406 89
"female" 2007 "ethnicity" "middle east / north africa" "n.dead.year" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "middle east / north africa" "n.dead1" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "middle east / north africa" "n.dead30" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "middle east / north africa" "n.dead5" "d15" 1 1 4041.5 6
"female" 2007 "ethnicity" "middle east / north africa" "n.incidence" "d15" 1 1 406 89
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d15" 1 1 1644.2 336
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.30" "d15" 1 1 114.5 24
"female" 2007 "ethnicity" "middle east / north africa" "n.readmissions.ppl.30" "d15" 1 1 16651.7 22
"female" 2007 "ethnicity" "other" "n.admissions" "d15" 1 1 243.1 14
"female" 2007 "ethnicity" "other" "n.admissions.ppl" "d15" 1 1 225.4 12
"female" 2007 "ethnicity" "other" "n.dead.year" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead1" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead30" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.dead5" "d15" 1 1 NA NA
"female" 2007 "ethnicity" "other" "n.incidence" "d15" 1 1 225.4 12
"female" 2007 "ethnicity" "other" "n.prevalence" "d15" 1 1 741.5 41
"female" 2007 "ethnicity" "other" "n.readmissions.30" "d15" 1 1 63.9 4
"female" 2007 "ethnicity" "other" "n.readmissions.ppl.30" "d15" 1 1 35850 4
"female" 2007 "national" "national" "n.admissions" "d15" 0 1 189.3 4821
"female" 2007 "national" "national" "n.admissions.ppl" "d15" 0 1 166 4234
"female" 2007 "national" "national" "n.dead.year" "d15" 0 1 29.5 831
"female" 2007 "national" "national" "n.dead1" "d15" 0 1 2623.2 232
"female" 2007 "national" "national" "n.dead30" "d15" 0 1 321.8 47
"female" 2007 "national" "national" "n.dead5" "d15" 0 1 7001.4 673
"female" 2007 "national" "national" "n.incidence" "d15" 0 1 166 4234
"female" 2007 "national" "national" "n.prevalence" "d15" 0 1 859.3 21914
"female" 2007 "national" "national" "n.readmissions.30" "d15" 0 1 45.8 1165
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d15" 0 1 18492.4 1029
"female" 2008 "age" "18 - 34" "n.admissions" "d15" 0 0 4.4 23
"female" 2008 "age" "18 - 34" "n.admissions.ppl" "d15" 0 0 3.3 17
"female" 2008 "age" "18 - 34" "n.dead.year" "d15" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead1" "d15" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead30" "d15" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.dead5" "d15" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.incidence" "d15" 0 0 3.3 17
"female" 2008 "age" "18 - 34" "n.prevalence" "d15" 0 0 12.4 65
"female" 2008 "age" "18 - 34" "n.readmissions.30" "d15" 0 0 NA NA
"female" 2008 "age" "18 - 34" "n.readmissions.ppl.30" "d15" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.admissions" "d15" 0 0 40.8 164
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d15" 0 0 33.6 135
"female" 2008 "age" "35 - 44" "n.dead.year" "d15" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d15" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d15" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d15" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.incidence" "d15" 0 0 33.6 135
"female" 2008 "age" "35 - 44" "n.prevalence" "d15" 0 0 117.9 474
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d15" 0 0 12.4 50
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d15" 0 0 27407.4 37
"female" 2008 "age" "45 - 54" "n.admissions" "d15" 0 0 127.9 470
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d15" 0 0 115.3 424
"female" 2008 "age" "45 - 54" "n.dead.year" "d15" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d15" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead30" "d15" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d15" 0 0 2358.5 10
"female" 2008 "age" "45 - 54" "n.incidence" "d15" 0 0 115.3 424
"female" 2008 "age" "45 - 54" "n.prevalence" "d15" 0 0 544.9 2003
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d15" 0 0 29.7 109
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d15" 0 0 24528.3 104
"female" 2008 "age" "55 - 64" "n.admissions" "d15" 0 0 276 1009
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d15" 0 0 243.7 891
"female" 2008 "age" "55 - 64" "n.dead.year" "d15" 0 0 3.8 14
"female" 2008 "age" "55 - 64" "n.dead1" "d15" 0 0 2020.2 18
"female" 2008 "age" "55 - 64" "n.dead30" "d15" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead5" "d15" 0 0 6509.5 58
"female" 2008 "age" "55 - 64" "n.incidence" "d15" 0 0 243.7 891
"female" 2008 "age" "55 - 64" "n.prevalence" "d15" 0 0 1263.6 4619
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d15" 0 0 69.5 254
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d15" 0 0 25252.5 225
"female" 2008 "age" "65 - 74" "n.admissions" "d15" 0 0 550.7 1351
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d15" 0 0 487.9 1197
"female" 2008 "age" "65 - 74" "n.dead.year" "d15" 0 0 21.6 53
"female" 2008 "age" "65 - 74" "n.dead1" "d15" 0 0 2840.4 34
"female" 2008 "age" "65 - 74" "n.dead30" "d15" 0 0 NA NA
"female" 2008 "age" "65 - 74" "n.dead5" "d15" 0 0 12197.2 146
"female" 2008 "age" "65 - 74" "n.incidence" "d15" 0 0 487.9 1197
"female" 2008 "age" "65 - 74" "n.prevalence" "d15" 0 0 2724.7 6684
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d15" 0 0 119.4 293
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d15" 0 0 21637.4 259
"female" 2008 "age" "75 - 84" "n.admissions" "d15" 0 0 681.2 1095
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d15" 0 0 607.2 976
"female" 2008 "age" "75 - 84" "n.dead.year" "d15" 0 0 138.7 223
"female" 2008 "age" "75 - 84" "n.dead1" "d15" 0 0 7069.7 69
"female" 2008 "age" "75 - 84" "n.dead30" "d15" 0 0 2663.9 26
"female" 2008 "age" "75 - 84" "n.dead5" "d15" 0 0 25512.3 249
"female" 2008 "age" "75 - 84" "n.incidence" "d15" 0 0 607.2 976
"female" 2008 "age" "75 - 84" "n.prevalence" "d15" 0 0 4110.8 6608
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d15" 0 0 154.9 249
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d15" 0 0 22541 220
"female" 2008 "age" "85+" "n.admissions" "d15" 0 0 458.7 343
"female" 2008 "age" "85+" "n.admissions.ppl" "d15" 0 0 429.3 321
"female" 2008 "age" "85+" "n.dead.year" "d15" 0 0 722.1 540
"female" 2008 "age" "85+" "n.dead1" "d15" 0 0 18380.1 59
"female" 2008 "age" "85+" "n.dead30" "d15" 0 0 5607.5 18
"female" 2008 "age" "85+" "n.dead5" "d15" 0 0 44859.8 144
"female" 2008 "age" "85+" "n.incidence" "d15" 0 0 429.3 321
"female" 2008 "age" "85+" "n.prevalence" "d15" 0 0 3700.2 2767
"female" 2008 "age" "85+" "n.readmissions.30" "d15" 0 0 113.7 85
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d15" 0 0 25545.2 82
"female" 2008 "edu" NA "n.admissions" "d15" 1 1 214.4 181
"female" 2008 "edu" NA "n.admissions.ppl" "d15" 1 1 185.6 157
"female" 2008 "edu" NA "n.dead.year" "d15" 1 1 184.6 182
"female" 2008 "edu" NA "n.dead1" "d15" 1 1 39237.7 62
"female" 2008 "edu" NA "n.dead30" "d15" 1 1 6146.7 25
"female" 2008 "edu" NA "n.dead5" "d15" 1 1 40512.1 69
"female" 2008 "edu" NA "n.incidence" "d15" 1 1 185.6 157
"female" 2008 "edu" NA "n.prevalence" "d15" 1 1 617 475
"female" 2008 "edu" NA "n.readmissions.30" "d15" 1 1 48.4 42
"female" 2008 "edu" NA "n.readmissions.ppl.30" "d15" 1 1 9564.5 37
"female" 2008 "edu" "basic" "n.admissions" "d15" 1 1 179.4 2017
"female" 2008 "edu" "basic" "n.admissions.ppl" "d15" 1 1 156.8 1767
"female" 2008 "edu" "basic" "n.dead.year" "d15" 1 1 0.6 8
"female" 2008 "edu" "basic" "n.dead1" "d15" 1 1 536.6 32
"female" 2008 "edu" "basic" "n.dead30" "d15" 1 1 NA NA
"female" 2008 "edu" "basic" "n.dead5" "d15" 1 1 4514.8 191
"female" 2008 "edu" "basic" "n.incidence" "d15" 1 1 156.8 1767
"female" 2008 "edu" "basic" "n.prevalence" "d15" 1 1 832.3 9632
"female" 2008 "edu" "basic" "n.readmissions.30" "d15" 1 1 43.4 483
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d15" 1 1 18574 423
"female" 2008 "edu" "secondary" "n.admissions" "d15" 1 1 139.3 1047
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d15" 1 1 121.9 915
"female" 2008 "edu" "secondary" "n.dead.year" "d15" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.dead1" "d15" 1 1 438.6 11
"female" 2008 "edu" "secondary" "n.dead30" "d15" 1 1 NA NA
"female" 2008 "edu" "secondary" "n.dead5" "d15" 1 1 3081 74
"female" 2008 "edu" "secondary" "n.incidence" "d15" 1 1 121.9 915
"female" 2008 "edu" "secondary" "n.prevalence" "d15" 1 1 631.5 4601
"female" 2008 "edu" "secondary" "n.readmissions.30" "d15" 1 1 31.6 241
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d15" 1 1 17253.1 209
"female" 2008 "edu" "postgraduate" "n.admissions" "d15" 1 1 86.9 54
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d15" 1 1 79.2 49
"female" 2008 "edu" "postgraduate" "n.dead.year" "d15" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d15" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead30" "d15" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d15" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.incidence" "d15" 1 1 79.2 49
"female" 2008 "edu" "postgraduate" "n.prevalence" "d15" 1 1 354.2 211
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d15" 1 1 21 13
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d15" 1 1 18078.5 11
"female" 2008 "edu" "tertiary" "n.admissions" "d15" 1 1 105.1 360
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d15" 1 1 94.6 324
"female" 2008 "edu" "tertiary" "n.dead.year" "d15" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d15" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead30" "d15" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead5" "d15" 1 1 2192.6 18
"female" 2008 "edu" "tertiary" "n.incidence" "d15" 1 1 94.6 324
"female" 2008 "edu" "tertiary" "n.prevalence" "d15" 1 1 478.6 1565
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d15" 1 1 24.4 84
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d15" 1 1 15867.6 78
"female" 2008 "edu" "unknown" "n.admissions" "d15" 1 1 113.7 60
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d15" 1 1 97.4 51
"female" 2008 "edu" "unknown" "n.dead.year" "d15" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d15" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead30" "d15" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d15" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.incidence" "d15" 1 1 97.4 51
"female" 2008 "edu" "unknown" "n.prevalence" "d15" 1 1 458.4 232
"female" 2008 "edu" "unknown" "n.readmissions.30" "d15" 1 1 30.6 17
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d15" 1 1 16761.1 15
"female" 2008 "ethnicity" "denmark" "n.admissions" "d15" 1 1 175.4 4247
"female" 2008 "ethnicity" "denmark" "n.admissions.ppl" "d15" 1 1 155 3756
"female" 2008 "ethnicity" "denmark" "n.dead.year" "d15" 1 1 36.4 980
"female" 2008 "ethnicity" "denmark" "n.dead1" "d15" 1 1 2471.5 221
"female" 2008 "ethnicity" "denmark" "n.dead30" "d15" 1 1 581.7 60
