"sex" "year" "aggr_level" "aggr_level_val" "event" "ht.code" "mov.avg" "age.std" "rate" "n.events"
"female" 2007 "edu" "tertiary" "n.dead30" "d4" 1 1 7576.2 8
"female" 2007 "edu" "tertiary" "n.dead5" "d4" 1 1 22273.1 24
"female" 2007 "edu" "tertiary" "n.incidence" "d4" 1 1 41.6 85
"female" 2007 "edu" "tertiary" "n.prevalence" "d4" 1 1 182.5 426
"female" 2007 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 6.9 15
"female" 2007 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 15943.9 12
"female" 2007 "edu" "secondary" "n.admissions" "d4" 1 1 45.8 197
"female" 2007 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 41.9 181
"female" 2007 "edu" "secondary" "n.dead.year" "d4" 1 1 3.8 14
"female" 2007 "edu" "secondary" "n.dead1" "d4" 1 1 19587.8 46
"female" 2007 "edu" "secondary" "n.dead30" "d4" 1 1 12030.6 28
"female" 2007 "edu" "secondary" "n.dead5" "d4" 1 1 30184.3 71
"female" 2007 "edu" "secondary" "n.incidence" "d4" 1 1 45.9 197
"female" 2007 "edu" "secondary" "n.prevalence" "d4" 1 1 219.6 982
"female" 2007 "edu" "secondary" "n.readmissions.30" "d4" 1 1 9.1 38
"female" 2007 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 18716.6 34
"female" 2007 "edu" "postgraduate" "n.admissions" "d4" 1 1 44.3 13
"female" 2007 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 44 13
"female" 2007 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead1" "d4" 1 1 29125.2 4
"female" 2007 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.dead5" "d4" 1 1 34944.5 5
"female" 2007 "edu" "postgraduate" "n.incidence" "d4" 1 1 43 15
"female" 2007 "edu" "postgraduate" "n.prevalence" "d4" 1 1 180.9 78
"female" 2007 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 NA NA
"female" 2007 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"female" 2007 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 264.9 3915
"female" 2007 "ethnicity" "far east" "n.prevalence" "d4" 1 1 119.1 9
"female" 2007 "ethnicity" "west" "n.prevalence" "d4" 1 1 244.1 123
"female" 2007 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 164.4 23
"female" 2007 "ethnicity" "other" "n.prevalence" "d4" 1 1 283.3 12
"female" 2007 "national" "national" "n.admissions" "d4" 0 1 66.8 1044
"female" 2007 "national" "national" "n.admissions.ppl" "d4" 0 1 62.9 982
"female" 2007 "national" "national" "n.dead.year" "d4" 0 1 5.7 90
"female" 2007 "national" "national" "n.dead1" "d4" 0 1 21536 322
"female" 2007 "national" "national" "n.dead30" "d4" 0 1 11414.8 180
"female" 2007 "national" "national" "n.dead5" "d4" 0 1 35862.7 544
"female" 2007 "national" "national" "n.incidence" "d4" 0 1 67.6 1055
"female" 2007 "national" "national" "n.prevalence" "d4" 0 1 277.2 4346
"female" 2007 "national" "national" "n.readmissions.30" "d4" 0 1 13.6 211
"female" 2007 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 18897.8 193
"female" 2008 "age" "85+" "n.admissions" "d4" 0 0 242 181
"female" 2008 "age" "85+" "n.admissions.ppl" "d4" 0 0 230 172
"female" 2008 "age" "85+" "n.dead.year" "d4" 0 0 46.8 35
"female" 2008 "age" "85+" "n.dead1" "d4" 0 0 45029.2 77
"female" 2008 "age" "85+" "n.dead30" "d4" 0 0 29239.8 50
"female" 2008 "age" "85+" "n.dead5" "d4" 0 0 80117 137
"female" 2008 "age" "85+" "n.incidence" "d4" 0 0 228.7 171
"female" 2008 "age" "85+" "n.prevalence" "d4" 0 0 999 747
"female" 2008 "age" "85+" "n.readmissions.30" "d4" 0 0 41.5 31
"female" 2008 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 16860.5 29
"female" 2008 "age" "65 - 74" "n.admissions" "d4" 0 0 103.5 254
"female" 2008 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 99.1 243
"female" 2008 "age" "65 - 74" "n.dead.year" "d4" 0 0 7.7 19
"female" 2008 "age" "65 - 74" "n.dead1" "d4" 0 0 29718.9 74
"female" 2008 "age" "65 - 74" "n.dead30" "d4" 0 0 15261 38
"female" 2008 "age" "65 - 74" "n.dead5" "d4" 0 0 47389.6 118
"female" 2008 "age" "65 - 74" "n.incidence" "d4" 0 0 101.5 249
"female" 2008 "age" "65 - 74" "n.prevalence" "d4" 0 0 409.7 1005
"female" 2008 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 15.1 37
"female" 2008 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 14814.8 36
"female" 2008 "age" "75 - 84" "n.admissions" "d4" 0 0 211.5 340
"female" 2008 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 197.8 318
"female" 2008 "age" "75 - 84" "n.dead.year" "d4" 0 0 20.5 33
"female" 2008 "age" "75 - 84" "n.dead1" "d4" 0 0 34868.4 106
"female" 2008 "age" "75 - 84" "n.dead30" "d4" 0 0 18421.1 56
"female" 2008 "age" "75 - 84" "n.dead5" "d4" 0 0 61184.2 186
"female" 2008 "age" "75 - 84" "n.incidence" "d4" 0 0 189.1 304
"female" 2008 "age" "75 - 84" "n.prevalence" "d4" 0 0 750.2 1206
"female" 2008 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 37.3 60
"female" 2008 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 17924.5 57
"female" 2008 "age" "45 - 54" "n.admissions" "d4" 0 0 26.1 96
"female" 2008 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 23.7 87
"female" 2008 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead1" "d4" 0 0 16666.7 14
"female" 2008 "age" "45 - 54" "n.dead30" "d4" 0 0 NA NA
"female" 2008 "age" "45 - 54" "n.dead5" "d4" 0 0 25000 21
"female" 2008 "age" "45 - 54" "n.incidence" "d4" 0 0 22.8 84
"female" 2008 "age" "45 - 54" "n.prevalence" "d4" 0 0 136.8 503
"female" 2008 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 5.2 19
"female" 2008 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 18390.8 16
"female" 2008 "age" "55 - 64" "n.admissions" "d4" 0 0 48.7 178
"female" 2008 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 46.5 170
"female" 2008 "age" "55 - 64" "n.dead.year" "d4" 0 0 NA NA
"female" 2008 "age" "55 - 64" "n.dead1" "d4" 0 0 27058.8 46
"female" 2008 "age" "55 - 64" "n.dead30" "d4" 0 0 11764.7 20
"female" 2008 "age" "55 - 64" "n.dead5" "d4" 0 0 38823.5 66
"female" 2008 "age" "55 - 64" "n.incidence" "d4" 0 0 46.5 170
"female" 2008 "age" "55 - 64" "n.prevalence" "d4" 0 0 189.6 693
"female" 2008 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 10.1 37
"female" 2008 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 20000 34
"female" 2008 "age" "35 - 44" "n.admissions" "d4" 0 0 19.9 80
"female" 2008 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 18.7 75
"female" 2008 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2008 "age" "35 - 44" "n.dead5" "d4" 0 0 14102.6 11
"female" 2008 "age" "35 - 44" "n.incidence" "d4" 0 0 19.4 78
"female" 2008 "age" "35 - 44" "n.prevalence" "d4" 0 0 128.3 516
"female" 2008 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 3.2 13
"female" 2008 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 17333.3 13
"female" 2008 "edu" "unknown" "n.admissions" "d4" 1 1 50.1 14
"female" 2008 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 39.5 11
"female" 2008 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead1" "d4" 1 1 18591.9 4
"female" 2008 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.dead5" "d4" 1 1 28520.7 6
"female" 2008 "edu" "unknown" "n.incidence" "d4" 1 1 46.9 14
"female" 2008 "edu" "unknown" "n.prevalence" "d4" 1 1 169.5 50
"female" 2008 "edu" "unknown" "n.readmissions.30" "d4" 1 1 NA NA
"female" 2008 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"female" 2008 "edu" "basic" "n.admissions" "d4" 1 1 63.6 380
"female" 2008 "edu" "basic" "n.admissions.ppl" "d4" 1 1 58.6 353
"female" 2008 "edu" "basic" "n.dead.year" "d4" 1 1 4.9 32
"female" 2008 "edu" "basic" "n.dead1" "d4" 1 1 22466.5 111
"female" 2008 "edu" "basic" "n.dead30" "d4" 1 1 12296.8 60
"female" 2008 "edu" "basic" "n.dead5" "d4" 1 1 36661.3 183
"female" 2008 "edu" "basic" "n.incidence" "d4" 1 1 62.4 376
"female" 2008 "edu" "basic" "n.prevalence" "d4" 1 1 250.4 1418
"female" 2008 "edu" "basic" "n.readmissions.30" "d4" 1 1 12.9 74
"female" 2008 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 21958.8 67
"female" 2008 "edu" "tertiary" "n.admissions" "d4" 1 1 43.8 94
"female" 2008 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 41.4 88
"female" 2008 "edu" "tertiary" "n.dead.year" "d4" 1 1 NA NA
"female" 2008 "edu" "tertiary" "n.dead1" "d4" 1 1 15570.9 18
"female" 2008 "edu" "tertiary" "n.dead30" "d4" 1 1 8556.9 11
"female" 2008 "edu" "tertiary" "n.dead5" "d4" 1 1 24137.7 29
"female" 2008 "edu" "tertiary" "n.incidence" "d4" 1 1 43.8 95
"female" 2008 "edu" "tertiary" "n.prevalence" "d4" 1 1 191.5 469
"female" 2008 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 7.8 17
"female" 2008 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 14833 14
"female" 2008 "edu" "secondary" "n.admissions" "d4" 1 1 48 217
"female" 2008 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 44.8 203
"female" 2008 "edu" "secondary" "n.dead.year" "d4" 1 1 3.4 13
"female" 2008 "edu" "secondary" "n.dead1" "d4" 1 1 20896.1 51
"female" 2008 "edu" "secondary" "n.dead30" "d4" 1 1 11871.1 29
"female" 2008 "edu" "secondary" "n.dead5" "d4" 1 1 31983.5 79
"female" 2008 "edu" "secondary" "n.incidence" "d4" 1 1 47.2 212
"female" 2008 "edu" "secondary" "n.prevalence" "d4" 1 1 226.8 1051
"female" 2008 "edu" "secondary" "n.readmissions.30" "d4" 1 1 9 40
"female" 2008 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 17910.5 36
"female" 2008 "edu" "postgraduate" "n.admissions" "d4" 1 1 44.6 17
"female" 2008 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 44.6 17
"female" 2008 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead1" "d4" 1 1 28335 5
"female" 2008 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.dead5" "d4" 1 1 35975.3 6
"female" 2008 "edu" "postgraduate" "n.incidence" "d4" 1 1 44 18
"female" 2008 "edu" "postgraduate" "n.prevalence" "d4" 1 1 188.6 87
"female" 2008 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 NA NA
"female" 2008 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"female" 2008 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 280.4 4174
"female" 2008 "ethnicity" "far east" "n.prevalence" "d4" 1 1 137.4 11
"female" 2008 "ethnicity" "west" "n.prevalence" "d4" 1 1 257.1 132
"female" 2008 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 186.9 26
"female" 2008 "ethnicity" "other" "n.prevalence" "d4" 1 1 270.7 13
"female" 2008 "national" "national" "n.admissions" "d4" 0 1 71.8 1129
"female" 2008 "national" "national" "n.admissions.ppl" "d4" 0 1 67.7 1065
"female" 2008 "national" "national" "n.dead.year" "d4" 0 1 5.9 96
"female" 2008 "national" "national" "n.dead1" "d4" 0 1 21952.1 323
"female" 2008 "national" "national" "n.dead30" "d4" 0 1 11876.3 177
"female" 2008 "national" "national" "n.dead5" "d4" 0 1 34949.1 539
"female" 2008 "national" "national" "n.incidence" "d4" 0 1 67.3 1056
"female" 2008 "national" "national" "n.prevalence" "d4" 0 1 294.5 4670
"female" 2008 "national" "national" "n.readmissions.30" "d4" 0 1 12.5 197
"female" 2008 "national" "national" "n.readmissions.ppl.30" "d4" 0 1 17722.3 185
"female" 2009 "age" "85+" "n.admissions" "d4" 0 0 271.9 206
"female" 2009 "age" "85+" "n.admissions.ppl" "d4" 0 0 257.4 195
"female" 2009 "age" "85+" "n.dead.year" "d4" 0 0 54.1 41
"female" 2009 "age" "85+" "n.dead1" "d4" 0 0 47738.7 95
"female" 2009 "age" "85+" "n.dead30" "d4" 0 0 29145.7 58
"female" 2009 "age" "85+" "n.dead5" "d4" 0 0 80904.5 161
"female" 2009 "age" "85+" "n.incidence" "d4" 0 0 262.6 199
"female" 2009 "age" "85+" "n.prevalence" "d4" 0 0 1061.1 804
"female" 2009 "age" "85+" "n.readmissions.30" "d4" 0 0 52.8 40
"female" 2009 "age" "85+" "n.readmissions.ppl.30" "d4" 0 0 18974.4 37
"female" 2009 "age" "65 - 74" "n.admissions" "d4" 0 0 117.8 301
"female" 2009 "age" "65 - 74" "n.admissions.ppl" "d4" 0 0 110.7 283
"female" 2009 "age" "65 - 74" "n.dead.year" "d4" 0 0 6.3 16
"female" 2009 "age" "65 - 74" "n.dead1" "d4" 0 0 29861.1 86
"female" 2009 "age" "65 - 74" "n.dead30" "d4" 0 0 13194.4 38
"female" 2009 "age" "65 - 74" "n.dead5" "d4" 0 0 46875 135
"female" 2009 "age" "65 - 74" "n.incidence" "d4" 0 0 112.7 288
"female" 2009 "age" "65 - 74" "n.prevalence" "d4" 0 0 419.9 1073
"female" 2009 "age" "65 - 74" "n.readmissions.30" "d4" 0 0 23.5 60
"female" 2009 "age" "65 - 74" "n.readmissions.ppl.30" "d4" 0 0 19788 56
"female" 2009 "age" "75 - 84" "n.admissions" "d4" 0 0 213.7 341
"female" 2009 "age" "75 - 84" "n.admissions.ppl" "d4" 0 0 205.5 328
"female" 2009 "age" "75 - 84" "n.dead.year" "d4" 0 0 24.4 39
"female" 2009 "age" "75 - 84" "n.dead1" "d4" 0 0 33731.3 113
"female" 2009 "age" "75 - 84" "n.dead30" "d4" 0 0 20597 69
"female" 2009 "age" "75 - 84" "n.dead5" "d4" 0 0 61791 207
"female" 2009 "age" "75 - 84" "n.incidence" "d4" 0 0 209.9 335
"female" 2009 "age" "75 - 84" "n.prevalence" "d4" 0 0 804 1283
"female" 2009 "age" "75 - 84" "n.readmissions.30" "d4" 0 0 32 51
"female" 2009 "age" "75 - 84" "n.readmissions.ppl.30" "d4" 0 0 14939 49
"female" 2009 "age" "45 - 54" "n.admissions" "d4" 0 0 27.7 103
"female" 2009 "age" "45 - 54" "n.admissions.ppl" "d4" 0 0 25 93
"female" 2009 "age" "45 - 54" "n.dead.year" "d4" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead1" "d4" 0 0 20833.3 20
"female" 2009 "age" "45 - 54" "n.dead30" "d4" 0 0 NA NA
"female" 2009 "age" "45 - 54" "n.dead5" "d4" 0 0 29166.7 28
"female" 2009 "age" "45 - 54" "n.incidence" "d4" 0 0 25.8 96
"female" 2009 "age" "45 - 54" "n.prevalence" "d4" 0 0 142.3 530
"female" 2009 "age" "45 - 54" "n.readmissions.30" "d4" 0 0 5.6 21
"female" 2009 "age" "45 - 54" "n.readmissions.ppl.30" "d4" 0 0 21505.4 20
"female" 2009 "age" "55 - 64" "n.admissions" "d4" 0 0 45.7 167
"female" 2009 "age" "55 - 64" "n.admissions.ppl" "d4" 0 0 41.3 151
"female" 2009 "age" "55 - 64" "n.dead.year" "d4" 0 0 NA NA
"female" 2009 "age" "55 - 64" "n.dead1" "d4" 0 0 26087 42
"female" 2009 "age" "55 - 64" "n.dead30" "d4" 0 0 10559 17
"female" 2009 "age" "55 - 64" "n.dead5" "d4" 0 0 42236 68
"female" 2009 "age" "55 - 64" "n.incidence" "d4" 0 0 44 161
"female" 2009 "age" "55 - 64" "n.prevalence" "d4" 0 0 195.9 716
"female" 2009 "age" "55 - 64" "n.readmissions.30" "d4" 0 0 10.7 39
"female" 2009 "age" "55 - 64" "n.readmissions.ppl.30" "d4" 0 0 23178.8 35
"female" 2009 "age" "35 - 44" "n.admissions" "d4" 0 0 21.3 85
"female" 2009 "age" "35 - 44" "n.admissions.ppl" "d4" 0 0 19 76
"female" 2009 "age" "35 - 44" "n.dead.year" "d4" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead1" "d4" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead30" "d4" 0 0 NA NA
"female" 2009 "age" "35 - 44" "n.dead5" "d4" 0 0 19480.5 15
"female" 2009 "age" "35 - 44" "n.incidence" "d4" 0 0 19.3 77
"female" 2009 "age" "35 - 44" "n.prevalence" "d4" 0 0 132.8 531
"female" 2009 "age" "35 - 44" "n.readmissions.30" "d4" 0 0 5.3 21
"female" 2009 "age" "35 - 44" "n.readmissions.ppl.30" "d4" 0 0 22368.4 17
"female" 2009 "edu" "unknown" "n.admissions" "d4" 1 1 68.3 20
"female" 2009 "edu" "unknown" "n.admissions.ppl" "d4" 1 1 52.9 15
"female" 2009 "edu" "unknown" "n.dead.year" "d4" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead1" "d4" 1 1 18470.9 4
"female" 2009 "edu" "unknown" "n.dead30" "d4" 1 1 NA NA
"female" 2009 "edu" "unknown" "n.dead5" "d4" 1 1 34705.2 7
"female" 2009 "edu" "unknown" "n.incidence" "d4" 1 1 58.9 17
"female" 2009 "edu" "unknown" "n.prevalence" "d4" 1 1 180 52
"female" 2009 "edu" "unknown" "n.readmissions.30" "d4" 1 1 16.6 5
"female" 2009 "edu" "unknown" "n.readmissions.ppl.30" "d4" 1 1 33009.3 4
"female" 2009 "edu" "basic" "n.admissions" "d4" 1 1 66.3 390
"female" 2009 "edu" "basic" "n.admissions.ppl" "d4" 1 1 62.2 367
"female" 2009 "edu" "basic" "n.dead.year" "d4" 1 1 3.6 24
"female" 2009 "edu" "basic" "n.dead1" "d4" 1 1 19076.5 106
"female" 2009 "edu" "basic" "n.dead30" "d4" 1 1 8482 50
"female" 2009 "edu" "basic" "n.dead5" "d4" 1 1 33815.5 180
"female" 2009 "edu" "basic" "n.incidence" "d4" 1 1 65 384
"female" 2009 "edu" "basic" "n.prevalence" "d4" 1 1 268.1 1483
"female" 2009 "edu" "basic" "n.readmissions.30" "d4" 1 1 13.6 79
"female" 2009 "edu" "basic" "n.readmissions.ppl.30" "d4" 1 1 20318.9 73
"female" 2009 "edu" "tertiary" "n.admissions" "d4" 1 1 47.2 106
"female" 2009 "edu" "tertiary" "n.admissions.ppl" "d4" 1 1 44.8 101
"female" 2009 "edu" "tertiary" "n.dead.year" "d4" 1 1 2.7 5
"female" 2009 "edu" "tertiary" "n.dead1" "d4" 1 1 21627.8 24
"female" 2009 "edu" "tertiary" "n.dead30" "d4" 1 1 11942.8 14
"female" 2009 "edu" "tertiary" "n.dead5" "d4" 1 1 30522.7 37
"female" 2009 "edu" "tertiary" "n.incidence" "d4" 1 1 46.3 106
"female" 2009 "edu" "tertiary" "n.prevalence" "d4" 1 1 202.5 516
"female" 2009 "edu" "tertiary" "n.readmissions.30" "d4" 1 1 7.9 18
"female" 2009 "edu" "tertiary" "n.readmissions.ppl.30" "d4" 1 1 16490.8 17
"female" 2009 "edu" "secondary" "n.admissions" "d4" 1 1 52.4 242
"female" 2009 "edu" "secondary" "n.admissions.ppl" "d4" 1 1 49.2 226
"female" 2009 "edu" "secondary" "n.dead.year" "d4" 1 1 2.7 11
"female" 2009 "edu" "secondary" "n.dead1" "d4" 1 1 20530.7 55
"female" 2009 "edu" "secondary" "n.dead30" "d4" 1 1 9735 26
"female" 2009 "edu" "secondary" "n.dead5" "d4" 1 1 32026.8 89
"female" 2009 "edu" "secondary" "n.incidence" "d4" 1 1 50.7 232
"female" 2009 "edu" "secondary" "n.prevalence" "d4" 1 1 234.4 1121
"female" 2009 "edu" "secondary" "n.readmissions.30" "d4" 1 1 9.8 46
"female" 2009 "edu" "secondary" "n.readmissions.ppl.30" "d4" 1 1 18590.8 42
"female" 2009 "edu" "postgraduate" "n.admissions" "d4" 1 1 41.1 18
"female" 2009 "edu" "postgraduate" "n.admissions.ppl" "d4" 1 1 40.6 18
"female" 2009 "edu" "postgraduate" "n.dead.year" "d4" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead1" "d4" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead30" "d4" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.dead5" "d4" 1 1 29924.5 5
"female" 2009 "edu" "postgraduate" "n.incidence" "d4" 1 1 38.1 18
"female" 2009 "edu" "postgraduate" "n.prevalence" "d4" 1 1 188.4 96
"female" 2009 "edu" "postgraduate" "n.readmissions.30" "d4" 1 1 NA NA
"female" 2009 "edu" "postgraduate" "n.readmissions.ppl.30" "d4" 1 1 NA NA
"female" 2009 "ethnicity" "denmark" "n.prevalence" "d4" 1 1 296.9 4452
"female" 2009 "ethnicity" "far east" "n.prevalence" "d4" 1 1 149.8 12
"female" 2009 "ethnicity" "west" "n.prevalence" "d4" 1 1 272.1 143
"female" 2009 "ethnicity" "middle east / north africa" "n.prevalence" "d4" 1 1 206.6 30
"female" 2009 "ethnicity" "other" "n.prevalence" "d4" 1 1 293.5 14
"female" 2009 "kom" "unknown" "n.admissions" "d4" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.incidence" "d4" 1 1 NA NA
"female" 2009 "kom" "unknown" "n.prevalence" "d4" 1 1 NA NA
"female" 2009 "kom" "101" "n.admissions" "d4" 1 1 109.1 127
"female" 2009 "kom" "101" "n.admissions.ppl" "d4" 1 1 103.4 121
"female" 2009 "kom" "101" "n.incidence" "d4" 1 1 105.3 123
"female" 2009 "kom" "101" "n.prevalence" "d4" 1 1 357.9 432
"female" 2009 "kom" "147" "n.admissions" "d4" 1 1 154.8 48
"female" 2009 "kom" "147" "n.admissions.ppl" "d4" 1 1 140.3 43
"female" 2009 "kom" "147" "n.incidence" "d4" 1 1 140.6 44
"female" 2009 "kom" "147" "n.prevalence" "d4" 1 1 366.1 114
"female" 2009 "kom" "151" "n.admissions" "d4" 1 1 106.7 15
"female" 2009 "kom" "151" "n.admissions.ppl" "d4" 1 1 89.4 13
"female" 2009 "kom" "151" "n.incidence" "d4" 1 1 87.3 13
"female" 2009 "kom" "151" "n.prevalence" "d4" 1 1 359.6 50
"female" 2009 "kom" "153" "n.admissions" "d4" 1 1 98.9 10
"female" 2009 "kom" "153" "n.admissions.ppl" "d4" 1 1 91.4 9
"female" 2009 "kom" "153" "n.incidence" "d4" 1 1 86.6 9
"female" 2009 "kom" "153" "n.prevalence" "d4" 1 1 299.5 31
"female" 2009 "kom" "155" "n.admissions" "d4" 1 1 NA NA
"female" 2009 "kom" "155" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2009 "kom" "155" "n.incidence" "d4" 1 1 NA NA
"female" 2009 "kom" "155" "n.prevalence" "d4" 1 1 314.7 14
"female" 2009 "kom" "157" "n.admissions" "d4" 1 1 102.5 24
"female" 2009 "kom" "157" "n.admissions.ppl" "d4" 1 1 94.8 23
"female" 2009 "kom" "157" "n.incidence" "d4" 1 1 94.2 22
"female" 2009 "kom" "157" "n.prevalence" "d4" 1 1 498.6 133
"female" 2009 "kom" "159" "n.admissions" "d4" 1 1 95.4 19
"female" 2009 "kom" "159" "n.admissions.ppl" "d4" 1 1 85.1 17
"female" 2009 "kom" "159" "n.incidence" "d4" 1 1 94.5 18
"female" 2009 "kom" "159" "n.prevalence" "d4" 1 1 393.2 78
"female" 2009 "kom" "161" "n.admissions" "d4" 1 1 116 8
"female" 2009 "kom" "161" "n.admissions.ppl" "d4" 1 1 82.8 6
"female" 2009 "kom" "161" "n.incidence" "d4" 1 1 84.1 6
"female" 2009 "kom" "161" "n.prevalence" "d4" 1 1 456.5 31
"female" 2009 "kom" "163" "n.admissions" "d4" 1 1 105.8 9
"female" 2009 "kom" "163" "n.admissions.ppl" "d4" 1 1 94 8
"female" 2009 "kom" "163" "n.incidence" "d4" 1 1 89.1 8
"female" 2009 "kom" "163" "n.prevalence" "d4" 1 1 459 39
"female" 2009 "kom" "165" "n.admissions" "d4" 1 1 65.6 4
"female" 2009 "kom" "165" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2009 "kom" "165" "n.incidence" "d4" 1 1 75.1 4
"female" 2009 "kom" "165" "n.prevalence" "d4" 1 1 330.1 21
"female" 2009 "kom" "167" "n.admissions" "d4" 1 1 139.4 21
"female" 2009 "kom" "167" "n.admissions.ppl" "d4" 1 1 123.7 18
"female" 2009 "kom" "167" "n.incidence" "d4" 1 1 125.1 18
"female" 2009 "kom" "167" "n.prevalence" "d4" 1 1 581.5 88
"female" 2009 "kom" "169" "n.admissions" "d4" 1 1 46.2 5
"female" 2009 "kom" "169" "n.admissions.ppl" "d4" 1 1 46.2 5
"female" 2009 "kom" "169" "n.incidence" "d4" 1 1 44.6 5
"female" 2009 "kom" "169" "n.prevalence" "d4" 1 1 183 21
"female" 2009 "kom" "173" "n.admissions" "d4" 1 1 65.3 15
"female" 2009 "kom" "173" "n.admissions.ppl" "d4" 1 1 63.2 14
"female" 2009 "kom" "173" "n.incidence" "d4" 1 1 75.3 17
"female" 2009 "kom" "173" "n.prevalence" "d4" 1 1 501 106
"female" 2009 "kom" "175" "n.admissions" "d4" 1 1 67.1 8
"female" 2009 "kom" "175" "n.admissions.ppl" "d4" 1 1 67.1 8
"female" 2009 "kom" "175" "n.incidence" "d4" 1 1 74.4 9
"female" 2009 "kom" "175" "n.prevalence" "d4" 1 1 327 40
"female" 2009 "kom" "183" "n.admissions" "d4" 1 1 NA NA
"female" 2009 "kom" "183" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2009 "kom" "183" "n.incidence" "d4" 1 1 81.5 4
"female" 2009 "kom" "183" "n.prevalence" "d4" 1 1 306 13
"female" 2009 "kom" "185" "n.admissions" "d4" 1 1 68 9
"female" 2009 "kom" "185" "n.admissions.ppl" "d4" 1 1 65.6 9
"female" 2009 "kom" "185" "n.incidence" "d4" 1 1 70.5 9
"female" 2009 "kom" "185" "n.prevalence" "d4" 1 1 340.7 44
"female" 2009 "kom" "187" "n.admissions" "d4" 1 1 NA NA
"female" 2009 "kom" "187" "n.admissions.ppl" "d4" 1 1 NA NA
"female" 2009 "kom" "187" "n.incidence" "d4" 1 1 NA NA
"female" 2009 "kom" "187" "n.prevalence" "d4" 1 1 365.7 13
"female" 2009 "kom" "190" "n.admissions" "d4" 1 1 58 7
