"variable" "sex" "age_group" "ht.code" "count_n_" "year" "n_denom" "rate_strat" "aggr_level"
"prevalence" "m" "8-9" 4 824 2006 70724 1165.09247214524 "age_group"
"prevalence" "m" "10-11" 1 381 2006 73624 517.494295338477 "age_group"
"prevalence" "m" "10-11" 2 284 2006 73624 385.743779202434 "age_group"
"prevalence" "m" "10-11" 3 108 2006 73624 146.691296316419 "age_group"
"prevalence" "m" "10-11" 4 773 2006 73624 1049.92937085733 "age_group"
"prevalence" "m" "12-13" 1 351 2006 71856 488.476953907816 "age_group"
"prevalence" "m" "12-13" 2 251 2006 71856 349.309730572256 "age_group"
"prevalence" "m" "12-13" 3 108 2006 71856 150.300601202405 "age_group"
"prevalence" "m" "12-13" 4 710 2006 71856 988.087285682476 "age_group"
"prevalence" "m" "14-15" 1 266 2006 68884 386.156436908426 "age_group"
"prevalence" "m" "14-15" 2 232 2006 68884 336.798095348702 "age_group"
"prevalence" "m" "14-15" 3 108 2006 68884 156.785320248534 "age_group"
"prevalence" "m" "14-15" 4 606 2006 68884 879.739852505662 "age_group"
"prevalence" "m" "16-17" 1 268 2006 65591 408.59264228324 "age_group"
"prevalence" "m" "16-17" 2 172 2006 65591 262.231098778796 "age_group"
"prevalence" "m" "16-17" 3 103 2006 65591 157.033739384977 "age_group"
"prevalence" "m" "16-17" 4 543 2006 65591 827.857480447013 "age_group"
"prevalence" "m" "18+" 1 1688 2006 2063627 81.7977279808803 "age_group"
"prevalence" "m" "18+" 2 1398 2006 2063627 67.7448007803736 "age_group"
"prevalence" "m" "18+" 3 824 2006 2063627 39.9296965973017 "age_group"
"prevalence" "m" "18+" 4 3910 2006 2063627 189.472225358556 "age_group"
"incidence" "f" "0-1" 1 248 2006 31708 782.137000126151 "age_group"
"incidence" "f" "0-1" 2 62 2006 31708 195.534250031538 "age_group"
"incidence" "f" "0-1" 3 46 2006 31708 145.073798410496 "age_group"
"incidence" "f" "0-1" 4 356 2006 31708 1122.74504856818 "age_group"
"incidence" "f" "2-3" 1 11 2006 63229 17.3970804535893 "age_group"
"incidence" "f" "2-3" 2 NA 2006 63229 NA "age_group"
"incidence" "f" "2-3" 3 NA 2006 63229 NA "age_group"
"incidence" "f" "2-3" 4 19 2006 63229 30.0495026016543 "age_group"
"incidence" "f" "4-5" 1 NA 2006 65226 NA "age_group"
"incidence" "f" "4-5" 2 10 2006 65226 15.3313096004661 "age_group"
"incidence" "f" "4-5" 3 NA 2006 65226 NA "age_group"
"incidence" "f" "4-5" 4 16 2006 65226 24.5300953607457 "age_group"
"incidence" "f" "6-7" 1 NA 2006 65454 NA "age_group"
"incidence" "f" "6-7" 2 NA 2006 65454 NA "age_group"
"incidence" "f" "6-7" 3 NA 2006 65454 NA "age_group"
"incidence" "f" "6-7" 4 13 2006 65454 19.8612766217496 "age_group"
"incidence" "f" "8-9" 1 NA 2006 67113 NA "age_group"
"incidence" "f" "8-9" 2 NA 2006 67113 NA "age_group"
"incidence" "f" "8-9" 3 NA 2006 67113 NA "age_group"
"incidence" "f" "8-9" 4 NA 2006 67113 NA "age_group"
"incidence" "f" "10-11" 1 NA 2006 69959 NA "age_group"
"incidence" "f" "10-11" 2 NA 2006 69959 NA "age_group"
"incidence" "f" "10-11" 3 NA 2006 69959 NA "age_group"
"incidence" "f" "10-11" 4 NA 2006 69959 NA "age_group"
"incidence" "f" "12-13" 1 NA 2006 68065 NA "age_group"
"incidence" "f" "12-13" 2 NA 2006 68065 NA "age_group"
"incidence" "f" "12-13" 3 NA 2006 68065 NA "age_group"
"incidence" "f" "12-13" 4 NA 2006 68065 NA "age_group"
"incidence" "f" "14-15" 1 NA 2006 65307 NA "age_group"
"incidence" "f" "14-15" 2 NA 2006 65307 NA "age_group"
"incidence" "f" "14-15" 3 NA 2006 65307 NA "age_group"
"incidence" "f" "14-15" 4 10 2006 65307 15.3122942410461 "age_group"
"incidence" "f" "16-17" 1 NA 2006 62126 NA "age_group"
"incidence" "f" "16-17" 2 NA 2006 62126 NA "age_group"
"incidence" "f" "16-17" 3 NA 2006 62126 NA "age_group"
"incidence" "f" "16-17" 4 NA 2006 62126 NA "age_group"
"incidence" "f" "18+" 1 NA 2006 2149945 NA "age_group"
"incidence" "f" "18+" 2 18 2006 2149945 0.837230719855624 "age_group"
"incidence" "f" "18+" 3 NA 2006 2149945 NA "age_group"
"incidence" "f" "18+" 4 32 2006 2149945 1.48841016863222 "age_group"
"incidence" "m" "0-1" 1 223 2006 33169 672.314510536947 "age_group"
"incidence" "m" "0-1" 2 94 2006 33169 283.397147939341 "age_group"
"incidence" "m" "0-1" 3 55 2006 33169 165.817480177274 "age_group"
"incidence" "m" "0-1" 4 372 2006 33169 1121.52913865356 "age_group"
"incidence" "m" "2-3" 1 NA 2006 66508 NA "age_group"
"incidence" "m" "2-3" 2 14 2006 66508 21.0500992361821 "age_group"
"incidence" "m" "2-3" 3 NA 2006 66508 NA "age_group"
"incidence" "m" "2-3" 4 25 2006 66508 37.5894629217538 "age_group"
"incidence" "m" "4-5" 1 NA 2006 68092 NA "age_group"
"incidence" "m" "4-5" 2 13 2006 68092 19.0918169535335 "age_group"
"incidence" "m" "4-5" 3 NA 2006 68092 NA "age_group"
"incidence" "m" "4-5" 4 17 2006 68092 24.9662221700053 "age_group"
"incidence" "m" "6-7" 1 NA 2006 68603 NA "age_group"
"incidence" "m" "6-7" 2 NA 2006 68603 NA "age_group"
"incidence" "m" "6-7" 3 NA 2006 68603 NA "age_group"
"incidence" "m" "6-7" 4 10 2006 68603 14.5766220136146 "age_group"
"incidence" "m" "8-9" 1 NA 2006 70724 NA "age_group"
"incidence" "m" "8-9" 2 NA 2006 70724 NA "age_group"
"incidence" "m" "8-9" 3 NA 2006 70724 NA "age_group"
"incidence" "m" "8-9" 4 NA 2006 70724 NA "age_group"
"incidence" "m" "10-11" 1 NA 2006 73624 NA "age_group"
"incidence" "m" "10-11" 2 NA 2006 73624 NA "age_group"
"incidence" "m" "10-11" 3 NA 2006 73624 NA "age_group"
"incidence" "m" "10-11" 4 NA 2006 73624 NA "age_group"
"incidence" "m" "12-13" 1 NA 2006 71856 NA "age_group"
"incidence" "m" "12-13" 2 NA 2006 71856 NA "age_group"
"incidence" "m" "12-13" 3 NA 2006 71856 NA "age_group"
"incidence" "m" "12-13" 4 10 2006 71856 13.916722333556 "age_group"
"incidence" "m" "14-15" 1 NA 2006 68884 NA "age_group"
"incidence" "m" "14-15" 2 NA 2006 68884 NA "age_group"
"incidence" "m" "14-15" 3 NA 2006 68884 NA "age_group"
"incidence" "m" "14-15" 4 NA 2006 68884 NA "age_group"
"incidence" "m" "16-17" 1 NA 2006 65591 NA "age_group"
"incidence" "m" "16-17" 2 NA 2006 65591 NA "age_group"
"incidence" "m" "16-17" 3 NA 2006 65591 NA "age_group"
"incidence" "m" "16-17" 4 NA 2006 65591 NA "age_group"
"incidence" "m" "18+" 1 NA 2006 2063627 NA "age_group"
"incidence" "m" "18+" 2 13 2006 2063627 0.629958805539955 "age_group"
"incidence" "m" "18+" 3 NA 2006 2063627 NA "age_group"
"incidence" "m" "18+" 4 20 2006 2063627 0.969167393138392 "age_group"
"prevalence" "f" "0-1" 1 244 2007 31746 768.600768600769 "age_group"
"prevalence" "f" "0-1" 2 74 2007 31746 233.100233100233 "age_group"
"prevalence" "f" "0-1" 3 46 2007 31746 144.900144900145 "age_group"
"prevalence" "f" "0-1" 4 364 2007 31746 1146.60114660115 "age_group"
"prevalence" "f" "2-3" 1 482 2007 63609 757.754405823075 "age_group"
"prevalence" "f" "2-3" 2 141 2007 63609 221.666745271896 "age_group"
"prevalence" "f" "2-3" 3 104 2007 63609 163.498875945228 "age_group"
"prevalence" "f" "2-3" 4 727 2007 63609 1142.9200270402 "age_group"
"prevalence" "f" "4-5" 1 419 2007 63666 658.122074576697 "age_group"
"prevalence" "f" "4-5" 2 167 2007 63666 262.306411585462 "age_group"
"prevalence" "f" "4-5" 3 102 2007 63666 160.211101686929 "age_group"
"prevalence" "f" "4-5" 4 688 2007 63666 1080.63958784909 "age_group"
"prevalence" "f" "6-7" 1 467 2007 65730 710.482275977484 "age_group"
"prevalence" "f" "6-7" 2 169 2007 65730 257.112429636391 "age_group"
"prevalence" "f" "6-7" 3 92 2007 65730 139.966529742888 "age_group"
"prevalence" "f" "6-7" 4 728 2007 65730 1107.56123535676 "age_group"
"prevalence" "f" "8-9" 1 420 2007 66230 634.153706779405 "age_group"
"prevalence" "f" "8-9" 2 217 2007 66230 327.646081836026 "age_group"
"prevalence" "f" "8-9" 3 118 2007 66230 178.166993809452 "age_group"
"prevalence" "f" "8-9" 4 755 2007 66230 1139.96678242488 "age_group"
"prevalence" "f" "10-11" 1 429 2007 68433 626.890535268072 "age_group"
"prevalence" "f" "10-11" 2 250 2007 68433 365.320824748294 "age_group"
"prevalence" "f" "10-11" 3 97 2007 68433 141.744480002338 "age_group"
"prevalence" "f" "10-11" 4 776 2007 68433 1133.9558400187 "age_group"
"prevalence" "f" "12-13" 1 416 2007 69281 600.453226714395 "age_group"
"prevalence" "f" "12-13" 2 261 2007 69281 376.726663876099 "age_group"
"prevalence" "f" "12-13" 3 108 2007 69281 155.886895397006 "age_group"
"prevalence" "f" "12-13" 4 785 2007 69281 1133.0667859875 "age_group"
"prevalence" "f" "14-15" 1 374 2007 66921 558.867918889437 "age_group"
"prevalence" "f" "14-15" 2 231 2007 66921 345.183126372887 "age_group"
"prevalence" "f" "14-15" 3 88 2007 66921 131.498333856338 "age_group"
"prevalence" "f" "14-15" 4 693 2007 66921 1035.54937911866 "age_group"
"prevalence" "f" "16-17" 1 274 2007 64520 424.674519528828 "age_group"
"prevalence" "f" "16-17" 2 158 2007 64520 244.885306881587 "age_group"
"prevalence" "f" "16-17" 3 77 2007 64520 119.342839429634 "age_group"
"prevalence" "f" "16-17" 4 509 2007 64520 788.90266584005 "age_group"
"prevalence" "f" "18+" 1 2358 2007 2158600 109.237468729732 "age_group"
"prevalence" "f" "18+" 2 1562 2007 2158600 72.3617159269897 "age_group"
"prevalence" "f" "18+" 3 859 2007 2158600 39.7943111275827 "age_group"
"prevalence" "f" "18+" 4 4779 2007 2158600 221.393495784305 "age_group"
"prevalence" "m" "0-1" 1 214 2007 33023 648.033188989492 "age_group"
"prevalence" "m" "0-1" 2 73 2007 33023 221.058050449687 "age_group"
"prevalence" "m" "0-1" 3 62 2007 33023 187.747933258638 "age_group"
"prevalence" "m" "0-1" 4 349 2007 33023 1056.83917269782 "age_group"
"prevalence" "m" "2-3" 1 427 2007 66539 641.728910864305 "age_group"
"prevalence" "m" "2-3" 2 173 2007 66539 259.997895970784 "age_group"
"prevalence" "m" "2-3" 3 118 2007 66539 177.339605344234 "age_group"
"prevalence" "m" "2-3" 4 718 2007 66539 1079.06641217932 "age_group"
"prevalence" "m" "4-5" 1 372 2007 66849 556.478032580891 "age_group"
"prevalence" "m" "4-5" 2 204 2007 66849 305.16537270565 "age_group"
"prevalence" "m" "4-5" 3 132 2007 66849 197.459947044832 "age_group"
"prevalence" "m" "4-5" 4 708 2007 66849 1059.10335233137 "age_group"
"prevalence" "m" "6-7" 1 360 2007 68687 524.11664507112 "age_group"
"prevalence" "m" "6-7" 2 228 2007 68687 331.940541878376 "age_group"
"prevalence" "m" "6-7" 3 118 2007 68687 171.793789217756 "age_group"
"prevalence" "m" "6-7" 4 706 2007 68687 1027.85097616725 "age_group"
"prevalence" "m" "8-9" 1 380 2007 69813 544.311231432541 "age_group"
"prevalence" "m" "8-9" 2 267 2007 69813 382.450259980233 "age_group"
"prevalence" "m" "8-9" 3 124 2007 69813 177.617349204303 "age_group"
"prevalence" "m" "8-9" 4 771 2007 69813 1104.37884061708 "age_group"
"prevalence" "m" "10-11" 1 420 2007 72264 581.202258385918 "age_group"
"prevalence" "m" "10-11" 2 269 2007 72264 372.246208347171 "age_group"
"prevalence" "m" "10-11" 3 131 2007 72264 181.27975202037 "age_group"
"prevalence" "m" "10-11" 4 820 2007 72264 1134.72821875346 "age_group"
"prevalence" "m" "12-13" 1 354 2007 72737 486.684905893837 "age_group"
"prevalence" "m" "12-13" 2 264 2007 72737 362.951455242861 "age_group"
"prevalence" "m" "12-13" 3 102 2007 72737 140.231244071105 "age_group"
"prevalence" "m" "12-13" 4 720 2007 72737 989.867605207804 "age_group"
"prevalence" "m" "14-15" 1 322 2007 70634 455.871110230201 "age_group"
"prevalence" "m" "14-15" 2 277 2007 70634 392.162414701135 "age_group"
"prevalence" "m" "14-15" 3 102 2007 70634 144.406376532548 "age_group"
"prevalence" "m" "14-15" 4 701 2007 70634 992.439901463884 "age_group"
"prevalence" "m" "16-17" 1 256 2007 68020 376.35989414878 "age_group"
"prevalence" "m" "16-17" 2 199 2007 68020 292.561011467216 "age_group"
"prevalence" "m" "16-17" 3 111 2007 68020 163.187297853572 "age_group"
"prevalence" "m" "16-17" 4 566 2007 68020 832.108203469568 "age_group"
"prevalence" "m" "18+" 1 1873 2007 2074554 90.2844659623225 "age_group"
"prevalence" "m" "18+" 2 1527 2007 2074554 73.606182340879 "age_group"
"prevalence" "m" "18+" 3 898 2007 2074554 43.2864124047868 "age_group"
"prevalence" "m" "18+" 4 4298 2007 2074554 207.177060707988 "age_group"
"incidence" "f" "0-1" 1 296 2007 31746 932.400932400932 "age_group"
"incidence" "f" "0-1" 2 60 2007 31746 189.000189000189 "age_group"
"incidence" "f" "0-1" 3 40 2007 31746 126.000126000126 "age_group"
"incidence" "f" "0-1" 4 396 2007 31746 1247.40124740125 "age_group"
"incidence" "f" "2-3" 1 14 2007 63609 22.0094640695499 "age_group"
"incidence" "f" "2-3" 2 13 2007 63609 20.4373594931535 "age_group"
"incidence" "f" "2-3" 3 NA 2007 63609 NA "age_group"
"incidence" "f" "2-3" 4 33 2007 63609 51.8794510210819 "age_group"
"incidence" "f" "4-5" 1 10 2007 63666 15.7069707536205 "age_group"
"incidence" "f" "4-5" 2 NA 2007 63666 NA "age_group"
"incidence" "f" "4-5" 3 NA 2007 63666 NA "age_group"
"incidence" "f" "4-5" 4 20 2007 63666 31.4139415072409 "age_group"
"incidence" "f" "6-7" 1 NA 2007 65730 NA "age_group"
"incidence" "f" "6-7" 2 10 2007 65730 15.2137532329226 "age_group"
"incidence" "f" "6-7" 3 NA 2007 65730 NA "age_group"
"incidence" "f" "6-7" 4 17 2007 65730 25.8633804959684 "age_group"
"incidence" "f" "8-9" 1 NA 2007 66230 NA "age_group"
"incidence" "f" "8-9" 2 NA 2007 66230 NA "age_group"
"incidence" "f" "8-9" 3 NA 2007 66230 NA "age_group"
"incidence" "f" "8-9" 4 NA 2007 66230 NA "age_group"
"incidence" "f" "10-11" 1 NA 2007 68433 NA "age_group"
"incidence" "f" "10-11" 2 NA 2007 68433 NA "age_group"
"incidence" "f" "10-11" 3 NA 2007 68433 NA "age_group"
"incidence" "f" "10-11" 4 NA 2007 68433 NA "age_group"
"incidence" "f" "12-13" 1 NA 2007 69281 NA "age_group"
"incidence" "f" "12-13" 2 NA 2007 69281 NA "age_group"
"incidence" "f" "12-13" 3 NA 2007 69281 NA "age_group"
"incidence" "f" "12-13" 4 NA 2007 69281 NA "age_group"
"incidence" "f" "14-15" 1 NA 2007 66921 NA "age_group"
"incidence" "f" "14-15" 2 NA 2007 66921 NA "age_group"
"incidence" "f" "14-15" 3 NA 2007 66921 NA "age_group"
"incidence" "f" "14-15" 4 11 2007 66921 16.4372917320423 "age_group"
"incidence" "f" "16-17" 1 NA 2007 64520 NA "age_group"
"incidence" "f" "16-17" 2 NA 2007 64520 NA "age_group"
"incidence" "f" "16-17" 3 NA 2007 64520 NA "age_group"
"incidence" "f" "16-17" 4 NA 2007 64520 NA "age_group"
"incidence" "f" "18+" 1 15 2007 2158600 0.69489483924766 "age_group"
"incidence" "f" "18+" 2 25 2007 2158600 1.15815806541277 "age_group"
"incidence" "f" "18+" 3 NA 2007 2158600 NA "age_group"
"incidence" "f" "18+" 4 48 2007 2158600 2.22366348559251 "age_group"
"incidence" "m" "0-1" 1 253 2007 33023 766.132695394119 "age_group"
"incidence" "m" "0-1" 2 81 2007 33023 245.283590224995 "age_group"
"incidence" "m" "0-1" 3 50 2007 33023 151.409623595676 "age_group"
"incidence" "m" "0-1" 4 384 2007 33023 1162.82590921479 "age_group"
"incidence" "m" "2-3" 1 10 2007 66539 15.0287801139182 "age_group"
"incidence" "m" "2-3" 2 NA 2007 66539 NA "age_group"
"incidence" "m" "2-3" 3 NA 2007 66539 NA "age_group"
"incidence" "m" "2-3" 4 18 2007 66539 27.0518042050527 "age_group"
"incidence" "m" "4-5" 1 12 2007 66849 17.9509042768029 "age_group"
"incidence" "m" "4-5" 2 NA 2007 66849 NA "age_group"
"incidence" "m" "4-5" 3 NA 2007 66849 NA "age_group"
"incidence" "m" "4-5" 4 22 2007 66849 32.9099911741387 "age_group"
"incidence" "m" "6-7" 1 NA 2007 68687 NA "age_group"
"incidence" "m" "6-7" 2 NA 2007 68687 NA "age_group"
"incidence" "m" "6-7" 3 NA 2007 68687 NA "age_group"
"incidence" "m" "6-7" 4 11 2007 68687 16.014675266062 "age_group"
"incidence" "m" "8-9" 1 NA 2007 69813 NA "age_group"
"incidence" "m" "8-9" 2 NA 2007 69813 NA "age_group"
"incidence" "m" "8-9" 3 NA 2007 69813 NA "age_group"
"incidence" "m" "8-9" 4 NA 2007 69813 NA "age_group"
"incidence" "m" "10-11" 1 NA 2007 72264 NA "age_group"
"incidence" "m" "10-11" 2 NA 2007 72264 NA "age_group"
"incidence" "m" "10-11" 3 NA 2007 72264 NA "age_group"
"incidence" "m" "10-11" 4 NA 2007 72264 NA "age_group"
"incidence" "m" "12-13" 1 NA 2007 72737 NA "age_group"
"incidence" "m" "12-13" 2 10 2007 72737 13.7481611834417 "age_group"
"incidence" "m" "12-13" 3 NA 2007 72737 NA "age_group"
"incidence" "m" "12-13" 4 14 2007 72737 19.2474256568184 "age_group"
"incidence" "m" "14-15" 1 NA 2007 70634 NA "age_group"
"incidence" "m" "14-15" 2 NA 2007 70634 NA "age_group"
"incidence" "m" "14-15" 3 NA 2007 70634 NA "age_group"
"incidence" "m" "14-15" 4 NA 2007 70634 NA "age_group"
"incidence" "m" "16-17" 1 NA 2007 68020 NA "age_group"
"incidence" "m" "16-17" 2 NA 2007 68020 NA "age_group"
"incidence" "m" "16-17" 3 NA 2007 68020 NA "age_group"
"incidence" "m" "16-17" 4 10 2007 68020 14.7015583651867 "age_group"
"incidence" "m" "18+" 1 NA 2007 2074554 NA "age_group"
"incidence" "m" "18+" 2 11 2007 2074554 0.530234450392711 "age_group"
"incidence" "m" "18+" 3 NA 2007 2074554 NA "age_group"
"incidence" "m" "18+" 4 18 2007 2074554 0.867656373369891 "age_group"
"prevalence" "f" "0-1" 1 256 2008 31924 801.904523242701 "age_group"
"prevalence" "f" "0-1" 2 57 2008 31924 178.549054003258 "age_group"
"prevalence" "f" "0-1" 3 43 2008 31924 134.694900388422 "age_group"
"prevalence" "f" "0-1" 4 356 2008 31924 1115.14847763438 "age_group"
"prevalence" "f" "2-3" 1 511 2008 63729 801.832760595647 "age_group"
"prevalence" "f" "2-3" 2 154 2008 63729 241.648229220606 "age_group"
"prevalence" "f" "2-3" 3 108 2008 63729 169.467589323542 "age_group"
"prevalence" "f" "2-3" 4 773 2008 63729 1212.9485791398 "age_group"
"prevalence" "f" "4-5" 1 453 2008 63377 714.770342553292 "age_group"
"prevalence" "f" "4-5" 2 161 2008 63377 254.035375609448 "age_group"
"prevalence" "f" "4-5" 3 96 2008 63377 151.474509680168 "age_group"
"prevalence" "f" "4-5" 4 710 2008 63377 1120.28022784291 "age_group"
"prevalence" "f" "6-7" 1 455 2008 65221 697.628064580427 "age_group"
"prevalence" "f" "6-7" 2 195 2008 65221 298.983456248754 "age_group"
"prevalence" "f" "6-7" 3 102 2008 65221 156.391346345502 "age_group"
"prevalence" "f" "6-7" 4 752 2008 65221 1153.00286717468 "age_group"
"prevalence" "f" "8-9" 1 442 2008 65591 673.872939885045 "age_group"
"prevalence" "f" "8-9" 2 186 2008 65591 283.575490539861 "age_group"
"prevalence" "f" "8-9" 3 102 2008 65591 155.509139973472 "age_group"
"prevalence" "f" "8-9" 4 730 2008 65591 1112.95757039838 "age_group"
"prevalence" "f" "10-11" 1 431 2008 67151 641.837053804113 "age_group"
"prevalence" "f" "10-11" 2 235 2008 67151 349.95755833867 "age_group"
"prevalence" "f" "10-11" 3 108 2008 67151 160.831558725857 "age_group"
"prevalence" "f" "10-11" 4 774 2008 67151 1152.62617086864 "age_group"
"prevalence" "f" "12-13" 1 414 2008 70195 589.785597264762 "age_group"
"prevalence" "f" "12-13" 2 282 2008 70195 401.738015528172 "age_group"
"prevalence" "f" "12-13" 3 99 2008 70195 141.035686302443 "age_group"
"prevalence" "f" "12-13" 4 795 2008 70195 1132.55929909538 "age_group"
"prevalence" "f" "14-15" 1 410 2008 68172 601.419937804377 "age_group"
"prevalence" "f" "14-15" 2 246 2008 68172 360.851962682626 "age_group"
"prevalence" "f" "14-15" 3 115 2008 68172 168.690958164642 "age_group"
"prevalence" "f" "14-15" 4 771 2008 68172 1130.96285865165 "age_group"
"prevalence" "f" "16-17" 1 325 2008 65852 493.530948186843 "age_group"
"prevalence" "f" "16-17" 2 201 2008 65852 305.229909494017 "age_group"
"prevalence" "f" "16-17" 3 85 2008 65852 129.077324910405 "age_group"
"prevalence" "f" "16-17" 4 611 2008 65852 927.838182591265 "age_group"
"prevalence" "f" "18+" 1 2541 2008 2170430 117.073575282317 "age_group"
"prevalence" "f" "18+" 2 1738 2008 2170430 80.0762982450482 "age_group"
"prevalence" "f" "18+" 3 913 2008 2170430 42.0653971793608 "age_group"
"prevalence" "f" "18+" 4 5192 2008 2170430 239.215270706726 "age_group"
"prevalence" "m" "0-1" 1 220 2008 33797 650.94535017901 "age_group"
"prevalence" "m" "0-1" 2 87 2008 33797 257.41929757079 "age_group"
"prevalence" "m" "0-1" 3 59 2008 33797 174.571707548007 "age_group"
"prevalence" "m" "0-1" 4 366 2008 33797 1082.93635529781 "age_group"
"prevalence" "m" "2-3" 1 445 2008 66335 670.837416145323 "age_group"
"prevalence" "m" "2-3" 2 167 2008 66335 251.752468530941 "age_group"
"prevalence" "m" "2-3" 3 115 2008 66335 173.36247832969 "age_group"
"prevalence" "m" "2-3" 4 727 2008 66335 1095.95236300595 "age_group"
"prevalence" "m" "4-5" 1 421 2008 66742 630.787210452189 "age_group"
"prevalence" "m" "4-5" 2 198 2008 66742 296.664768811243 "age_group"
"prevalence" "m" "4-5" 3 131 2008 66742 196.278205627641 "age_group"
"prevalence" "m" "4-5" 4 750 2008 66742 1123.73018489107 "age_group"
"prevalence" "m" "6-7" 1 368 2008 68143 540.040796560175 "age_group"
"prevalence" "m" "6-7" 2 218 2008 68143 319.915471875321 "age_group"
"prevalence" "m" "6-7" 3 140 2008 68143 205.450303039197 "age_group"
"prevalence" "m" "6-7" 4 726 2008 68143 1065.40657147469 "age_group"
